freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000256.30199815,-9.8800
20000000.0,19995868.55652486,-9.8908
30000000.0,29998362.568867464,-9.8900
40000000.0,39996788.52316864,-9.8797
50000000.0,50007015.773325026,-9.9343
60000000.0,60001818.84419577,-9.9262
70000000.0,70007298.41241744,-9.9295
80000000.0,80008030.43216884,-9.9420
90000000.0,90007548.22483039,-9.9474
100000000.0,99997009.51430286,-9.9557
110000000.0,110002219.38402621,-9.9547
120000000.0,120000683.5147341,-9.9562
130000000.0,130003776.40998276,-9.9463
140000000.0,140001117.95326397,-9.9406
150000000.0,150002672.73099446,-9.9448
160000000.0,159997094.29618138,-9.9100
170000000.0,170006037.06251407,-9.9197
180000000.0,179997622.58225435,-9.9375
190000000.0,190003852.73678073,-9.9396
200000000.0,199990066.39276716,-9.9323
210000000.0,210000760.9471445,-9.9503
220000000.0,219993628.36529237,-9.9313
230000000.0,229998341.3289568,-9.9082
240000000.0,239996880.14522383,-9.9060
250000000.0,249997070.6658296,-9.9290
260000000.0,260003986.5022975,-9.9450
270000000.0,270004546.02884364,-9.9310
280000000.0,280002177.0917583,-9.9280
290000000.0,290006695.6793871,-9.9263
300000000.0,300003792.4867178,-9.9279
310000000.0,310003430.27584994,-9.9334
320000000.0,320000293.66042507,-9.9314
330000000.0,330000919.9446559,-9.9286
340000000.0,339987290.5485774,-9.9292
350000000.0,349992133.8547201,-9.9390
360000000.0,360002675.20165837,-9.9228
370000000.0,369995148.46495616,-9.9273
380000000.0,380004517.7770462,-9.9326
390000000.0,390003440.00065905,-9.9364
400000000.0,399996577.6396851,-9.9187
410000000.0,410005374.1073149,-9.9002
420000000.0,420001903.50701004,-9.9074
430000000.0,429995684.75388664,-9.9282
440000000.0,440000209.54199594,-9.9203
450000000.0,449988700.5335966,-9.9369
460000000.0,459993966.7865369,-9.9385
470000000.0,470005857.70779276,-9.9269
480000000.0,480005592.4587057,-9.9106
490000000.0,490000432.9206441,-9.9121
500000000.0,500001403.31868523,-9.9188
510000000.0,510002182.01422614,-9.8987
520000000.0,520003404.3457583,-9.9092
530000000.0,529996578.1060071,-9.9377
540000000.0,540010805.3638785,-9.9403
550000000.0,549997831.9641036,-9.9268
560000000.0,560005794.6501356,-9.9208
570000000.0,569998556.1459128,-9.9232
580000000.0,580006911.4426135,-9.9085
590000000.0,589996425.820383,-9.8992
600000000.0,600003160.4955717,-9.9158
610000000.0,610009051.0479207,-9.9245
620000000.0,619997865.9135958,-9.9215
630000000.0,630007176.4895303,-9.9274
640000000.0,639995559.6195302,-9.9353
650000000.0,650002020.0281966,-9.9240
660000000.0,659999935.3053051,-9.9287
670000000.0,669995127.4787006,-9.9317
680000000.0,679990714.957672,-9.9164
690000000.0,689997678.2110575,-9.9179
700000000.0,699997859.0208939,-9.9198
710000000.0,710001841.8749542,-9.9214
720000000.0,720002016.3467747,-9.9156
730000000.0,729994834.1323289,-9.9190
740000000.0,739995288.6836199,-9.9312
750000000.0,750003145.846494,-9.9098
760000000.0,760001476.2867169,-9.8906
770000000.0,769996095.3548907,-9.9146
780000000.0,780010150.5221647,-9.9332
790000000.0,789994859.6920781,-9.9311
800000000.0,799996288.3376215,-9.9005
810000000.0,810006191.191912,-9.9351
820000000.0,820002821.4522036,-9.9117
830000000.0,829989101.6644204,-9.9047
840000000.0,839992435.0808378,-9.9024
850000000.0,849995721.5097183,-9.9057
860000000.0,860003576.0475675,-9.9139
870000000.0,870005254.7601181,-9.9053
880000000.0,879999331.0319742,-9.9040
890000000.0,889992118.1055633,-9.9057
900000000.0,900001350.950433,-9.9043
910000000.0,910004355.8579268,-9.8680
920000000.0,919991398.3565011,-9.9106
930000000.0,930006384.1006829,-9.9280
940000000.0,940000325.1593428,-9.8987
950000000.0,950002826.5559145,-9.8990
960000000.0,959996200.5281906,-9.9472
970000000.0,970004407.4724407,-9.9270
980000000.0,979999112.0196041,-9.8817
990000000.0,990007347.9346712,-9.8789
1000000000.0,999997462.3677018,-9.9069
1010000000.0,1010000825.3312188,-9.8989
1020000000.0,1019999387.5866402,-9.9095
1030000000.0,1029996498.6603509,-9.9042
1040000000.0,1040004208.2878613,-9.9075
1050000000.0,1050005197.6202657,-9.9034
1060000000.0,1059996925.5754874,-9.9374
1070000000.0,1070004282.0575892,-9.9266
1080000000.0,1079998769.050343,-9.8774
1090000000.0,1089990286.2318828,-9.8522
1100000000.0,1100006258.3571804,-9.9069
1110000000.0,1109993127.8576167,-9.9468
1120000000.0,1120002528.8651032,-9.9459
1130000000.0,1130000560.3859172,-9.9042
1140000000.0,1140005533.395194,-9.9044
1150000000.0,1150008151.4045856,-9.9100
1160000000.0,1160003418.2056296,-9.9248
1170000000.0,1169998896.8096156,-9.9163
1180000000.0,1180004452.8708107,-9.9169
1190000000.0,1190000707.8551848,-9.9436
1200000000.0,1200003113.0634701,-9.9164
1210000000.0,1209998734.193081,-9.9166
1220000000.0,1219997064.1488335,-9.9159
1230000000.0,1230010551.7893195,-9.9244
1240000000.0,1240013465.21434,-9.9234
1250000000.0,1250002202.7207983,-9.9145
1260000000.0,1259994760.0988479,-9.8842
1270000000.0,1269992134.6594396,-9.9044
1280000000.0,1279995622.1592507,-9.9372
1290000000.0,1289993535.1314602,-9.9458
1300000000.0,1300001005.3671093,-9.9162
1310000000.0,1310007489.8770251,-9.8971
1320000000.0,1320009283.1317184,-9.9067
1330000000.0,1329992453.4717202,-9.9151
1340000000.0,1340007085.3976483,-9.9106
1350000000.0,1349999945.4126625,-9.9160
1360000000.0,1360002116.0683866,-9.9365
1370000000.0,1370001694.1947317,-9.9463
1380000000.0,1380003025.7711341,-9.9462
1390000000.0,1390009294.276396,-9.9355
1400000000.0,1400000726.9551837,-9.9163
1410000000.0,1410007347.643684,-9.9370
1420000000.0,1419999426.761423,-9.9364
1430000000.0,1429992314.0574982,-9.9151
1440000000.0,1440002088.028488,-9.8984
1450000000.0,1450003424.549798,-9.9154
1460000000.0,1460004562.5908246,-9.9215
1470000000.0,1470007499.5498502,-9.9242
1480000000.0,1479985737.2590787,-9.9234
1490000000.0,1489999652.1929007,-9.9245
1500000000.0,1499998602.4610083,-9.9248
1510000000.0,1510002936.0401356,-9.9420
1520000000.0,1519996436.3307152,-9.9416
1530000000.0,1530000669.62348,-9.9315
1540000000.0,1540007033.6258655,-9.9310
1550000000.0,1549997991.9666445,-9.9309
1560000000.0,1560001205.3195283,-9.9411
1570000000.0,1569998831.6630783,-9.9426
1580000000.0,1580003310.7571943,-9.9528
1590000000.0,1589990408.7274702,-9.9648
1600000000.0,1600002805.298554,-9.9336
1610000000.0,1609996844.0979235,-9.9237
1620000000.0,1619994519.4235418,-9.9231
1630000000.0,1630002810.3764713,-9.9327
1640000000.0,1639995011.129267,-9.9438
1650000000.0,1649999644.7776315,-9.9334
1660000000.0,1659999412.9814014,-9.9442
1670000000.0,1670003223.3378215,-9.9435
1680000000.0,1680000690.4371262,-9.9535
1690000000.0,1690003976.9100857,-9.9515
1700000000.0,1699997225.4617305,-9.9422
1710000000.0,1709998014.9565668,-9.9304
1720000000.0,1720001676.938176,-9.9518
1730000000.0,1729996950.5360453,-9.9827
1740000000.0,1739996992.172429,-10.0039
1750000000.0,1750005447.8445463,-9.9550
1760000000.0,1760001329.3238935,-9.9373
1770000000.0,1769994366.775114,-9.9357
1780000000.0,1780010683.6422129,-9.9551
1790000000.0,1789991665.8266792,-9.9554
1800000000.0,1800004080.688481,-9.9446
1810000000.0,1810000290.7337134,-9.9620
1820000000.0,1819999917.6307294,-9.9735
1830000000.0,1830001836.1069808,-9.9642
1840000000.0,1839997832.1670008,-9.9532
1850000000.0,1850001480.5591908,-9.9425
1860000000.0,1859992867.5694568,-9.9588
1870000000.0,1870004212.875278,-9.9617
1880000000.0,1879994854.3334196,-9.9332
1890000000.0,1890002658.733448,-9.9187
1900000000.0,1899998802.8770556,-9.9434
1910000000.0,1910003465.2092242,-9.9637
1920000000.0,1920007846.8226202,-9.9731
1930000000.0,1929999100.6627667,-9.9526
1940000000.0,1940000582.8598526,-9.9517
1950000000.0,1950001330.3909013,-9.9471
1960000000.0,1960003601.9704647,-9.9610
1970000000.0,1969996235.273506,-9.9396
1980000000.0,1979995043.9249127,-9.9110
1990000000.0,1989997725.319114,-9.9124
2000000000.0,2000007169.8811326,-9.9325
2010000000.0,2010007250.106911,-9.9655
2020000000.0,2020007850.9384735,-9.9617
2030000000.0,2030001403.0200808,-9.9560
2040000000.0,2039987259.579407,-9.9651
2050000000.0,2050000207.992133,-9.9304
2060000000.0,2060002480.9570434,-9.9107
2070000000.0,2069995306.9291685,-9.9232
2080000000.0,2080004291.9161003,-9.9405
2090000000.0,2090004291.7403398,-9.9453
2100000000.0,2100000856.5293086,-9.9348
2110000000.0,2109993600.4066913,-9.9193
2120000000.0,2120003932.0905232,-9.9241
2130000000.0,2130000121.98286,-9.9447
2140000000.0,2140007173.5804994,-9.9450
2150000000.0,2149999613.792176,-9.9346
2160000000.0,2159994184.148251,-9.9450
2170000000.0,2170003865.80137,-9.9450
2180000000.0,2179996225.856143,-9.9447
2190000000.0,2190008463.71977,-9.9447
2200000000.0,2200004805.03362,-9.9349
2210000000.0,2209997201.4313116,-9.9247
2220000000.0,2220004491.5414715,-9.9346
2230000000.0,2230006741.1397758,-9.9443
2240000000.0,2240006317.395788,-9.9449
2250000000.0,2250010190.8392534,-9.9248
2260000000.0,2259990355.8267827,-9.9148
2270000000.0,2269994883.9224515,-9.9253
2280000000.0,2280007780.5781116,-9.9255
2290000000.0,2290000696.7317967,-9.9252
2300000000.0,2299998146.976751,-9.9243
2310000000.0,2309994074.4843454,-9.9339
2320000000.0,2319998932.8238077,-9.9334
2330000000.0,2330002023.3333635,-9.9337
2340000000.0,2339997148.4150143,-9.9176
2350000000.0,2349995092.0468464,-9.9233
2360000000.0,2360004635.595679,-9.9535
2370000000.0,2369994057.298665,-9.9284
2380000000.0,2379993272.134751,-9.9033
2390000000.0,2389996242.9081926,-9.9048
2400000000.0,2400003925.5457654,-9.9175
2410000000.0,2410000504.783033,-9.9293
2420000000.0,2420004626.9941707,-9.9230
2430000000.0,2429999790.690617,-9.9119
2440000000.0,2440001147.6341963,-9.9064
2450000000.0,2449998899.6086397,-9.9124
2460000000.0,2460005985.287463,-9.9227
2470000000.0,2469998103.8636155,-9.9157
2480000000.0,2479993194.623885,-9.8960
2490000000.0,2490001329.6847034,-9.8960
2500000000.0,2500002652.889858,-9.9053
2510000000.0,2510002702.3698316,-9.8725
2520000000.0,2520007584.665938,-9.8822
2530000000.0,2530002514.5063663,-9.9122
2540000000.0,2539995688.6333747,-9.9316
2550000000.0,2550012501.019035,-9.8894
2560000000.0,2560003074.0620465,-9.8914
2570000000.0,2570010970.0878406,-9.8800
2580000000.0,2580006811.0807347,-9.8872
2590000000.0,2590001304.3928685,-9.8873
2600000000.0,2599996050.7162766,-9.8887
2610000000.0,2610011551.744699,-9.9072
2620000000.0,2620008071.8773837,-9.9070
2630000000.0,2629999919.771879,-9.8904
2640000000.0,2640001915.186477,-9.8916
2650000000.0,2650000790.808821,-9.8944
2660000000.0,2659996639.9838853,-9.8607
2670000000.0,2670002711.664632,-9.8812
2680000000.0,2680002966.7862406,-9.9312
2690000000.0,2690004857.1814995,-9.9318
2700000000.0,2699997482.2488737,-9.8979
2710000000.0,2710000352.783445,-9.9029
2720000000.0,2720000448.293939,-9.9042
2730000000.0,2730001288.933494,-9.8853
2740000000.0,2740000575.10163,-9.8809
2750000000.0,2749996342.8026204,-9.8913
2760000000.0,2760011407.4434724,-9.9073
2770000000.0,2769991411.865536,-9.8961
2780000000.0,2780001483.480032,-9.9066
2790000000.0,2790004132.8528485,-9.9085
2800000000.0,2799994359.8007307,-9.8889
2810000000.0,2809999191.197461,-9.8985
2820000000.0,2820006378.8497176,-9.8927
2830000000.0,2830003631.310748,-9.8845
2840000000.0,2839999691.8475027,-9.8837
2850000000.0,2850001747.703495,-9.9001
2860000000.0,2859988874.420078,-9.9029
2870000000.0,2869992228.037994,-9.9037
2880000000.0,2879994977.74749,-9.9040
2890000000.0,2889993917.4645844,-9.9038
2900000000.0,2899992416.3442426,-9.9136
2910000000.0,2910001408.86554,-9.8972
2920000000.0,2920003017.9424996,-9.9046
2930000000.0,2929997572.1350417,-9.9383
2940000000.0,2940000123.0730968,-9.9507
2950000000.0,2950003449.027058,-9.9121
