freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005352.975739213,-9.9148
20000000.0,19992853.00995927,-9.9175
30000000.0,30000994.50594438,-9.9159
40000000.0,40001650.130989194,-9.9072
50000000.0,50012904.71567244,-9.9710
60000000.0,60001066.771961585,-9.9341
70000000.0,70000110.28933445,-9.9326
80000000.0,80002395.87639818,-9.9298
90000000.0,89997504.91003796,-9.9564
100000000.0,100003880.72475089,-9.9703
110000000.0,110002003.1762554,-9.9539
120000000.0,119999694.68556482,-9.9764
130000000.0,129983902.87744384,-9.9682
140000000.0,140000166.6415737,-9.9401
150000000.0,149996423.13314432,-9.9624
160000000.0,160003248.66615364,-9.9279
170000000.0,170005992.43816295,-9.9448
180000000.0,179996178.81568146,-9.9736
190000000.0,190004145.8951982,-9.9728
200000000.0,199997934.95498717,-9.9620
210000000.0,210006518.27920738,-10.0003
220000000.0,220009387.18144357,-9.9829
230000000.0,229994616.67837948,-9.9497
240000000.0,239996728.58894753,-9.9505
250000000.0,249997598.94222447,-9.9781
260000000.0,260004696.95503768,-9.9809
270000000.0,269996801.96771103,-9.9632
280000000.0,279996644.4128362,-9.9786
290000000.0,290000171.9386252,-9.9748
300000000.0,300000059.62547785,-9.9701
310000000.0,309990057.35729706,-9.9856
320000000.0,319998056.63715035,-9.9698
330000000.0,329999880.7997545,-9.9631
340000000.0,340005046.44109744,-9.9586
350000000.0,350005881.3396127,-9.9653
360000000.0,360003927.40137583,-9.9528
370000000.0,370006446.1200943,-9.9614
380000000.0,379996897.8725195,-9.9901
390000000.0,389991117.61692655,-9.9883
400000000.0,400003761.0628972,-9.9660
410000000.0,409999571.17351013,-9.9596
420000000.0,420003028.3958493,-9.9562
430000000.0,430002207.7278281,-9.9701
440000000.0,440009110.72708994,-9.9579
450000000.0,449999297.70030266,-9.9699
460000000.0,460009036.73558176,-9.9715
470000000.0,470000695.83940643,-9.9620
480000000.0,479999022.81003064,-9.9376
490000000.0,490000778.6215977,-9.9482
500000000.0,499990176.5978871,-9.9515
510000000.0,509999164.79914004,-9.9234
520000000.0,519998436.74964726,-9.9312
530000000.0,529999564.6861121,-9.9577
540000000.0,539993826.8947233,-9.9609
550000000.0,549997250.1840307,-9.9462
560000000.0,559991187.3478963,-9.9316
570000000.0,569991705.3993831,-9.9147
580000000.0,579996174.4149917,-9.9172
590000000.0,589992634.2194715,-9.9097
600000000.0,600002571.2772949,-9.9240
610000000.0,610005132.8236942,-9.9266
620000000.0,620011813.587269,-9.9225
630000000.0,629990908.276019,-9.9025
640000000.0,639997333.2730507,-9.9118
650000000.0,649997447.0132232,-9.9104
660000000.0,659992433.7269834,-9.9134
670000000.0,670004244.5906936,-9.9191
680000000.0,680001625.2879211,-9.9116
690000000.0,689999438.100114,-9.9168
700000000.0,700001376.7552557,-9.9220
710000000.0,710004681.3913488,-9.9313
720000000.0,719994482.2197733,-9.9237
730000000.0,730009316.9906793,-9.9259
740000000.0,739990127.0435145,-9.9258
750000000.0,750001714.2804478,-9.9182
760000000.0,760006401.9811348,-9.9004
770000000.0,769998125.6956388,-9.9056
780000000.0,779991641.255928,-9.9235
790000000.0,789992065.1980522,-9.9164
800000000.0,800010167.1947638,-9.8927
810000000.0,810005614.1649567,-9.9342
820000000.0,820000923.9731352,-9.9054
830000000.0,829990214.217866,-9.8996
840000000.0,840010033.6188692,-9.9041
850000000.0,849999071.1482402,-9.9153
860000000.0,859984451.9432055,-9.9181
870000000.0,870005376.7804699,-9.9043
880000000.0,879997788.8887404,-9.9031
890000000.0,890004609.8991905,-9.9012
900000000.0,899995904.2395822,-9.8871
910000000.0,909996140.1521089,-9.8414
920000000.0,919993748.3623344,-9.8919
930000000.0,930001644.991055,-9.9063
940000000.0,940001211.8591936,-9.8837
950000000.0,950001326.4619251,-9.8862
960000000.0,960000281.9812977,-9.9380
970000000.0,970001209.8305558,-9.9128
980000000.0,979996674.0661057,-9.8601
990000000.0,990004454.122112,-9.8528
1000000000.0,999998491.6828346,-9.8912
1010000000.0,1009996952.984491,-9.8716
1020000000.0,1019990198.9530813,-9.8821
1030000000.0,1029995984.8604527,-9.8766
1040000000.0,1040002757.2620763,-9.8861
1050000000.0,1050004441.5600667,-9.8878
1060000000.0,1060006424.4722456,-9.9188
1070000000.0,1070001442.405601,-9.9083
1080000000.0,1080000645.6948438,-9.8596
1090000000.0,1090005533.4038808,-9.8351
1100000000.0,1099995870.61805,-9.8905
1110000000.0,1110003498.3743274,-9.9226
1120000000.0,1119995778.9143863,-9.9216
1130000000.0,1129998925.6378279,-9.8748
1140000000.0,1139997374.9784534,-9.8742
1150000000.0,1150002365.669608,-9.8732
1160000000.0,1160002988.1904366,-9.8886
1170000000.0,1170002150.452796,-9.8804
1180000000.0,1180001751.112427,-9.8820
1190000000.0,1190002541.1975727,-9.8999
1200000000.0,1199999012.9778147,-9.8809
1210000000.0,1209998384.7036977,-9.8935
