freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996573.121426696,-9.8928
20000000.0,19996268.404665254,-9.9019
30000000.0,30000619.361988995,-9.9008
40000000.0,39994236.086149365,-9.8934
50000000.0,49993404.508796245,-9.9459
60000000.0,59994370.617821716,-9.9452
70000000.0,69994017.960548,-9.9473
80000000.0,79998297.53744663,-9.9613
90000000.0,89999747.61730595,-9.9603
100000000.0,100006791.96377876,-9.9622
110000000.0,110002106.61956462,-9.9487
120000000.0,119999672.52292174,-9.9577
130000000.0,129989535.91271998,-9.9448
140000000.0,139995225.11540288,-9.9451
150000000.0,150004086.80493766,-9.9573
160000000.0,160003685.4993251,-9.9291
170000000.0,170001593.23081514,-9.9404
180000000.0,180000896.9175874,-9.9669
190000000.0,190004612.40239105,-9.9643
200000000.0,200000907.0677943,-9.9546
210000000.0,210000277.02407125,-9.9746
220000000.0,219996324.61890054,-9.9509
230000000.0,229992727.30066782,-9.9178
240000000.0,239999481.9569651,-9.9175
250000000.0,250002506.13671857,-9.9378
260000000.0,260004651.476747,-9.9475
270000000.0,270009850.6944172,-9.9337
280000000.0,280004429.30595005,-9.9363
290000000.0,290004021.0492914,-9.9373
300000000.0,299995092.8489796,-9.9389
310000000.0,309992024.5616666,-9.9468
320000000.0,319994090.1650861,-9.9472
330000000.0,329998709.4790281,-9.9363
340000000.0,340005327.0904951,-9.9348
350000000.0,350004109.2584448,-9.9427
360000000.0,360002646.05797917,-9.9292
370000000.0,369999139.3668515,-9.9353
380000000.0,380000337.06662923,-9.9428
390000000.0,390002745.5556395,-9.9449
400000000.0,399998299.401215,-9.9367
410000000.0,409994754.8948942,-9.9152
420000000.0,420006197.58217275,-9.9168
430000000.0,429991632.40074754,-9.9427
440000000.0,439998130.48639655,-9.9386
450000000.0,449998857.9880311,-9.9499
460000000.0,460001795.96831644,-9.9521
470000000.0,469999454.58598274,-9.9388
480000000.0,479995052.12156194,-9.9203
490000000.0,490001221.9363614,-9.9225
500000000.0,499997771.80101717,-9.9367
510000000.0,510001681.6049684,-9.9122
520000000.0,519999081.33776456,-9.9284
530000000.0,530003401.08777076,-9.9600
540000000.0,539997965.499293,-9.9613
550000000.0,550002982.3613247,-9.9405
560000000.0,560000566.9475611,-9.9403
570000000.0,569989819.537173,-9.9393
580000000.0,580003637.9497551,-9.9228
590000000.0,589992566.5249627,-9.9097
600000000.0,600002448.2869568,-9.9212
610000000.0,610000515.7493335,-9.9215
620000000.0,620002772.6976261,-9.9214
630000000.0,630009722.8964872,-9.9203
640000000.0,640002164.241146,-9.9334
650000000.0,649999411.7831311,-9.9283
660000000.0,659997329.079692,-9.9389
670000000.0,670001803.1602387,-9.9392
680000000.0,679997961.6586171,-9.9352
690000000.0,690001197.9033611,-9.9293
700000000.0,699998191.8926318,-9.9289
710000000.0,710000015.2764996,-9.9308
720000000.0,720005758.6014202,-9.9262
730000000.0,729998045.5766746,-9.9252
740000000.0,739998260.2995826,-9.9394
750000000.0,749996189.7509848,-9.9233
760000000.0,759991681.3499584,-9.9015
770000000.0,769994897.7763107,-9.9247
780000000.0,780004599.5519371,-9.9422
790000000.0,790004187.741296,-9.9455
800000000.0,800002048.6515946,-9.9123
810000000.0,809993861.1919469,-9.9456
820000000.0,820005170.1948216,-9.9240
830000000.0,829997043.1108475,-9.9136
840000000.0,839998697.7575046,-9.9117
850000000.0,849994456.1775571,-9.9135
860000000.0,859997425.8964586,-9.9242
870000000.0,870008209.0467448,-9.9137
880000000.0,879990006.0115182,-9.9163
890000000.0,890003324.8350564,-9.9169
900000000.0,900000327.1617379,-9.9141
910000000.0,910004482.9731544,-9.8740
920000000.0,919995565.8458877,-9.9168
930000000.0,930002579.9678352,-9.9352
940000000.0,939992913.2311741,-9.9024
950000000.0,950004347.7245195,-9.9024
