freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997885.927946653,-9.8962
20000000.0,19993146.8686935,-9.9134
30000000.0,29995371.15706416,-9.9050
40000000.0,40002756.44882663,-9.8954
50000000.0,50000312.92630903,-9.9472
60000000.0,59999065.694462284,-9.9314
70000000.0,69998393.06093371,-9.9385
80000000.0,80005374.19745974,-9.9560
90000000.0,90003393.3337508,-9.9567
100000000.0,99994399.19071402,-9.9688
110000000.0,110001827.25138436,-9.9563
120000000.0,120000102.18726715,-9.9667
130000000.0,129998495.14406194,-9.9564
140000000.0,139998432.40482658,-9.9510
150000000.0,149999604.69493362,-9.9608
160000000.0,159991726.3040312,-9.9254
170000000.0,169999935.29103425,-9.9460
180000000.0,179995784.93306214,-9.9675
190000000.0,189997574.87528586,-9.9704
200000000.0,199997293.50652438,-9.9707
210000000.0,209996365.05720228,-9.9877
220000000.0,219998703.664911,-9.9523
230000000.0,230006577.3918439,-9.9267
240000000.0,239994965.76338202,-9.9296
250000000.0,249988399.4303879,-9.9477
260000000.0,259995659.35302085,-9.9452
270000000.0,269994467.4083877,-9.9287
280000000.0,279993037.6709594,-9.9310
290000000.0,289994116.1654902,-9.9447
300000000.0,300006670.0747299,-9.9357
310000000.0,309995379.2902467,-9.9362
320000000.0,320002064.7621861,-9.9374
330000000.0,329996658.83755213,-9.9293
340000000.0,340000435.1500499,-9.9206
350000000.0,350007571.1405751,-9.9243
360000000.0,360004525.2429177,-9.9163
370000000.0,369999674.7826888,-9.9291
380000000.0,379992558.66397744,-9.9359
390000000.0,390004111.4652418,-9.9293
400000000.0,400000928.0925891,-9.9162
410000000.0,409999967.58274937,-9.9131
420000000.0,419996576.0457865,-9.9193
430000000.0,430001151.3431263,-9.9334
440000000.0,439996316.18959934,-9.9274
450000000.0,449998863.3358076,-9.9265
460000000.0,459995210.49728966,-9.9331
470000000.0,469994241.4447113,-9.9280
480000000.0,480004035.8739855,-9.9218
490000000.0,489995715.84133977,-9.9202
500000000.0,500006541.8993692,-9.9310
510000000.0,510003368.4281194,-9.8959
520000000.0,520003496.7572237,-9.9049
530000000.0,529993904.5537996,-9.9394
540000000.0,540002294.724038,-9.9503
550000000.0,549995133.464369,-9.9249
560000000.0,560004803.1278952,-9.9248
570000000.0,570002426.7678051,-9.9402
580000000.0,579998008.707171,-9.9297
590000000.0,590003688.4557012,-9.9184
600000000.0,600006110.0392904,-9.9340
610000000.0,609997061.2335885,-9.9286
620000000.0,620005928.3822452,-9.9261
630000000.0,630002012.3934699,-9.9284
640000000.0,639997722.547043,-9.9318
650000000.0,650002831.5931822,-9.9232
660000000.0,660005979.2940618,-9.9304
670000000.0,670003269.4639901,-9.9359
680000000.0,680001406.4368216,-9.9193
690000000.0,690003831.9315413,-9.9182
700000000.0,700003005.7628351,-9.9303
710000000.0,709998428.5515665,-9.9266
720000000.0,719999726.7921093,-9.9273
730000000.0,730005527.0779278,-9.9202
740000000.0,740002308.9175065,-9.9302
750000000.0,750000169.3023825,-9.9140
760000000.0,759995124.776917,-9.8904
770000000.0,770001281.8960983,-9.9128
780000000.0,780003853.6039227,-9.9286
790000000.0,790000343.7312114,-9.9301
800000000.0,799995607.189911,-9.8925
810000000.0,810001012.2817616,-9.9233
820000000.0,820001688.5969226,-9.9048
830000000.0,829999601.666006,-9.8915
840000000.0,840002873.5077593,-9.8839
850000000.0,850001344.2768298,-9.8859
860000000.0,860001512.6839159,-9.8962
870000000.0,870004381.1355507,-9.8949
880000000.0,879999617.5333562,-9.8967
890000000.0,890004547.2687167,-9.8968
900000000.0,899990720.8896593,-9.8930
910000000.0,909997141.4364786,-9.8515
920000000.0,920006540.2935439,-9.9022
930000000.0,930002231.0782984,-9.9133
940000000.0,939993343.7938654,-9.8900
950000000.0,949995165.8448209,-9.8866
960000000.0,959991450.805749,-9.9350
970000000.0,970001679.8615091,-9.9105
980000000.0,980004005.51432,-9.8980
990000000.0,990001000.0884176,-9.8946
1000000000.0,999996547.61009,-9.9322
1010000000.0,1010002777.4911836,-9.9365
1020000000.0,1019995373.9638209,-9.9479
1030000000.0,1029991128.190963,-9.9465
1040000000.0,1040005233.7904824,-9.9476
1050000000.0,1050009077.3156874,-9.9426
1060000000.0,1059997918.5811553,-9.9800
1070000000.0,1070002046.5920558,-9.9682
1080000000.0,1079995280.3645172,-9.9045
1090000000.0,1089998217.0990837,-9.8790
1100000000.0,1100002745.149398,-9.9385
1110000000.0,1110013792.177576,-9.9810
1120000000.0,1120008518.1739762,-9.9827
1130000000.0,1130002327.9249277,-9.9419
1140000000.0,1140004116.7466853,-9.9377
1150000000.0,1150003467.8911488,-9.9450
1160000000.0,1159999641.6784198,-9.9499
1170000000.0,1170003562.6768618,-9.9418
1180000000.0,1179995829.4963953,-9.9492
1190000000.0,1190000508.4247618,-9.9690
1200000000.0,1200005037.9008174,-9.9432
1210000000.0,1209997357.4269376,-9.9476
1220000000.0,1219996573.0249686,-9.9485
1230000000.0,1230006120.4500544,-9.9644
1240000000.0,1240005341.2977486,-9.9624
1250000000.0,1249993558.9847014,-9.9502
1260000000.0,1260003209.732447,-9.9202
1270000000.0,1270006887.4507656,-9.9387
1280000000.0,1279998955.1249416,-9.9696
1290000000.0,1290008150.6262555,-9.9788
1300000000.0,1299997904.3120008,-9.9457
1310000000.0,1309997765.5691605,-9.9326
1320000000.0,1319989420.9261801,-9.9387
1330000000.0,1329999672.7467847,-9.9457
1340000000.0,1340001880.2577572,-9.9376
1350000000.0,1349999622.8219607,-9.9441
1360000000.0,1359989374.714501,-9.9652
1370000000.0,1370006113.3012066,-9.9818
1380000000.0,1379990903.1184258,-9.9639
1390000000.0,1390011740.4661264,-9.9498
1400000000.0,1399997825.7169082,-9.9274
1410000000.0,1409994802.3171146,-9.9496
1420000000.0,1419993285.7061536,-9.9581
1430000000.0,1430006141.8230186,-9.9337
1440000000.0,1440005070.0824187,-9.9143
1450000000.0,1450006100.3612926,-9.9359
1460000000.0,1460000693.4032087,-9.9386
1470000000.0,1470001275.9886456,-9.9418
1480000000.0,1479992226.5987747,-9.9406
1490000000.0,1489999168.82902,-9.9399
1500000000.0,1500006027.0435052,-9.9408
1510000000.0,1509997937.945392,-9.9430
1520000000.0,1519996711.0587487,-9.9442
1530000000.0,1530000130.1261873,-9.9346
1540000000.0,1540014555.6029053,-9.9348
1550000000.0,1550005039.9737668,-9.9329
1560000000.0,1559997527.3679147,-9.9445
1570000000.0,1569997085.7668242,-9.9421
1580000000.0,1579994608.8201985,-9.9489
1590000000.0,1590001180.625278,-9.9614
1600000000.0,1600005613.6922324,-9.9274
1610000000.0,1609997828.9758272,-9.9224
1620000000.0,1620000240.6205287,-9.9266
1630000000.0,1630006156.1020372,-9.9346
1640000000.0,1639997357.5603755,-9.9463
1650000000.0,1649995970.409501,-9.9358
1660000000.0,1660001702.212724,-9.9518
1670000000.0,1670001570.9457967,-9.9527
1680000000.0,1680007370.1213498,-9.9614
1690000000.0,1689993359.4228215,-9.9627
1700000000.0,1699998918.6060097,-9.9489
1710000000.0,1709994645.571146,-9.9376
1720000000.0,1720009028.939689,-9.9784
1730000000.0,1730008718.7754793,-10.0109
1740000000.0,1739996231.5606363,-10.0353
1750000000.0,1750005755.5032167,-9.9831
1760000000.0,1759999976.685393,-9.9635
1770000000.0,1769999627.219757,-9.9608
1780000000.0,1780012665.7669613,-9.9824
1790000000.0,1790009981.0355604,-9.9768
1800000000.0,1799992647.7615192,-9.9586
1810000000.0,1809995776.2767434,-9.9834
1820000000.0,1819995461.8314927,-9.9912
1830000000.0,1830000132.592927,-9.9820
1840000000.0,1840002249.6842754,-9.9680
1850000000.0,1850001658.9209335,-9.9605
1860000000.0,1859994208.7615612,-9.9719
1870000000.0,1870007193.2076962,-9.9745
1880000000.0,1879992391.8455887,-9.9542
1890000000.0,1890006915.755476,-9.9420
1900000000.0,1900001322.6936255,-9.9646
1910000000.0,1909999950.3862026,-9.9786
1920000000.0,1919996157.4323325,-9.9941
1930000000.0,1930006199.6574621,-9.9772
1940000000.0,1939995491.3000934,-9.9768
1950000000.0,1950007119.8887174,-9.9717
1960000000.0,1960002681.0240579,-9.9870
1970000000.0,1970005752.89629,-9.9649
1980000000.0,1979999596.2331526,-9.9341
1990000000.0,1989999794.7613437,-9.9358
2000000000.0,1999996269.2893941,-9.9557
2010000000.0,2010000011.5990841,-9.9972
2020000000.0,2019998780.8387446,-9.9950
2030000000.0,2029989850.9236238,-9.9873
2040000000.0,2040007444.7084076,-10.0003
2050000000.0,2050002556.5659127,-9.9602
2060000000.0,2059999849.9403903,-9.9371
2070000000.0,2070001068.3802247,-9.9470
2080000000.0,2079995542.34996,-9.9672
2090000000.0,2089993463.135305,-9.9715
2100000000.0,2099992113.7218256,-9.9642
2110000000.0,2109996120.4267364,-9.9482
2120000000.0,2120003827.704884,-9.9529
2130000000.0,2129989640.9390683,-9.9664
2140000000.0,2139996108.8576288,-9.9657
2150000000.0,2150003809.6104474,-9.9536
2160000000.0,2160003367.8988953,-9.9726
2170000000.0,2170001123.62606,-9.9659
2180000000.0,2180007527.8382597,-9.9663
2190000000.0,2190004664.5349264,-9.9655
2200000000.0,2199999549.513087,-9.9577
2210000000.0,2210003230.0163646,-9.9511
2220000000.0,2220002375.054406,-9.9668
2230000000.0,2230001567.418699,-9.9782
2240000000.0,2240002443.9780574,-9.9816
2250000000.0,2250002344.166538,-9.9588
2260000000.0,2259998114.865778,-9.9503
2270000000.0,2269999457.0261383,-9.9606
2280000000.0,2280011280.8877306,-9.9648
2290000000.0,2290002681.0653524,-9.9619
2300000000.0,2299995153.5673213,-9.9621
2310000000.0,2310000662.783202,-9.9701
2320000000.0,2320006104.239046,-9.9773
2330000000.0,2329990643.7009535,-9.9737
2340000000.0,2339997540.1556582,-9.9572
2350000000.0,2349995873.0010166,-9.9618
2360000000.0,2359996846.9482064,-9.9921
2370000000.0,2370004865.75424,-9.9657
2380000000.0,2379999736.0736876,-9.9450
2390000000.0,2390001245.943335,-9.9431
2400000000.0,2399998319.486896,-9.9530
2410000000.0,2409996016.389234,-9.9605
2420000000.0,2419999080.9713373,-9.9503
2430000000.0,2430005624.4565,-9.9353
2440000000.0,2439997696.636128,-9.9348
2450000000.0,2449999210.5690937,-9.9366
2460000000.0,2459992883.9283247,-9.9471
2470000000.0,2469998446.3871236,-9.9345
2480000000.0,2479995758.740656,-9.9040
2490000000.0,2489998558.7340555,-9.9019
2500000000.0,2499999202.152025,-9.9183
2510000000.0,2510004494.7370567,-9.8842
2520000000.0,2519998710.169473,-9.8927
2530000000.0,2529994092.970685,-9.9284
2540000000.0,2539994671.4566174,-9.9499
2550000000.0,2550004105.8244042,-9.9129
2560000000.0,2560004263.379144,-9.9177
2570000000.0,2570002657.6968427,-9.9085
2580000000.0,2579990818.5568824,-9.9116
2590000000.0,2589996239.1958942,-9.9163
2600000000.0,2600000216.055717,-9.9134
2610000000.0,2609990386.7382097,-9.9374
2620000000.0,2619996032.1184125,-9.9357
2630000000.0,2630004819.5043716,-9.9146
2640000000.0,2639993708.2431803,-9.9172
2650000000.0,2649996967.3419595,-9.9209
2660000000.0,2659991383.077977,-9.8953
2670000000.0,2670004847.865484,-9.9151
2680000000.0,2680002302.478076,-9.9563
2690000000.0,2690000828.0090585,-9.9534
2700000000.0,2700010422.7342267,-9.9202
2710000000.0,2709996096.815836,-9.9191
2720000000.0,2720014831.11457,-9.9214
2730000000.0,2729997027.274703,-9.8973
2740000000.0,2739995033.4444427,-9.8965
2750000000.0,2749995489.5698013,-9.9071
2760000000.0,2759998344.754074,-9.9287
2770000000.0,2770000598.105527,-9.9276
2780000000.0,2780008383.794297,-9.9382
2790000000.0,2790004967.761752,-9.9432
2800000000.0,2800000701.1244235,-9.9281
2810000000.0,2809996683.1510415,-9.9271
2820000000.0,2820007167.0542936,-9.9207
2830000000.0,2830008079.0830426,-9.9101
2840000000.0,2840005314.7266164,-9.9109
2850000000.0,2849997428.8125477,-9.9227
2860000000.0,2859997455.263441,-9.9188
2870000000.0,2869999198.965062,-9.9174
2880000000.0,2879991853.5546775,-9.9191
2890000000.0,2890002247.6781263,-9.9168
2900000000.0,2900004473.603365,-9.9272
2910000000.0,2910006450.9084864,-9.9060
2920000000.0,2919998856.430043,-9.9200
2930000000.0,2929992412.454975,-9.9479
2940000000.0,2940003077.546925,-9.9624
2950000000.0,2949993710.7306128,-9.9312
2960000000.0,2959988461.122218,-9.9342
2970000000.0,2970008428.370043,-9.9244
2980000000.0,2979999059.549881,-9.9242
2990000000.0,2990006280.0230246,-9.9215
3000000000.0,3000004334.20049,-9.9395
3010000000.0,3009997784.1480575,-9.9231
3020000000.0,3019995431.2303176,-9.9351
3030000000.0,3030004943.155865,-9.9404
3040000000.0,3040003457.306916,-9.9364
3050000000.0,3049992031.767984,-9.9432
3060000000.0,3060000714.427124,-9.9304
3070000000.0,3069999614.4688406,-9.9470
3080000000.0,3079997477.799409,-9.9528
3090000000.0,3090003181.7560673,-9.9589
3100000000.0,3100007111.458383,-9.9417
3110000000.0,3109999109.320205,-9.9703
3120000000.0,3120005358.548695,-9.9575
3130000000.0,3129997404.627011,-9.9338
3140000000.0,3140003252.58544,-9.9261
3150000000.0,3150010860.858031,-9.9297
3160000000.0,3159997305.0209713,-9.9289
3170000000.0,3169995581.377929,-9.9305
3180000000.0,3179997977.5470834,-9.9338
3190000000.0,3189999003.839304,-9.9300
3200000000.0,3199997026.972053,-9.9259
3210000000.0,3210003985.6136227,-9.9278
3220000000.0,3220001614.4648747,-9.9268
3230000000.0,3230000976.004191,-9.9386
3240000000.0,3240005768.711443,-9.9381
3250000000.0,3249999259.588681,-9.9374
3260000000.0,3259987417.7972474,-9.9653
3270000000.0,3270006392.30151,-9.9242
3280000000.0,3280001693.673349,-9.9183
3290000000.0,3289996248.503308,-9.9037
3300000000.0,3300006040.585495,-9.9276
3310000000.0,3310005353.386446,-9.9177
3320000000.0,3320010826.6583533,-9.9350
3330000000.0,3330000411.6877713,-9.9249
3340000000.0,3340002114.445092,-9.8934
3350000000.0,3350000304.034232,-9.9179
3360000000.0,3360000929.8344502,-9.9159
3370000000.0,3369997220.2479944,-9.9258
3380000000.0,3379995238.2196126,-9.9182
3390000000.0,3390000624.0829678,-9.9039
3400000000.0,3399998214.0200505,-9.9273
3410000000.0,3410004921.762281,-9.9366
3420000000.0,3420001881.221821,-9.9333
3430000000.0,3430001845.1516547,-9.9182
3440000000.0,3440003562.4335017,-9.9058
3450000000.0,3449997392.8892937,-9.9252
3460000000.0,3460009562.2881413,-9.8883
3470000000.0,3470005178.280915,-9.9130
3480000000.0,3480000123.292058,-9.9494
3490000000.0,3489989667.7189984,-9.9445
3500000000.0,3500005153.7402134,-9.9107
3510000000.0,3509996283.1282516,-9.8948
3520000000.0,3519998650.5019546,-9.8858
3530000000.0,3530000698.369138,-9.9017
3540000000.0,3540004402.2864666,-9.9058
3550000000.0,3549999029.905638,-9.9011
3560000000.0,3560004918.5115094,-9.9159
3570000000.0,3569995577.1237283,-9.9042
3580000000.0,3579997199.360515,-9.9001
3590000000.0,3590007560.7758656,-9.9032
3600000000.0,3600000639.151076,-9.8937
3610000000.0,3610001770.3214917,-9.8658
3620000000.0,3620001058.5365925,-9.8850
3630000000.0,3629999648.2451234,-9.9284
3640000000.0,3639995065.3489103,-9.9515
3650000000.0,3649992754.8243504,-9.9003
3660000000.0,3659994116.350538,-9.8900
3670000000.0,3669997542.6050506,-9.8888
3680000000.0,3679994479.041238,-9.8942
3690000000.0,3689997814.4499035,-9.8892
3700000000.0,3700003390.1156,-9.9066
3710000000.0,3710000557.5410614,-9.9512
3720000000.0,3719991717.0608544,-9.9462
3730000000.0,3730002630.500569,-9.9277
3740000000.0,3740007192.994045,-9.9300
3750000000.0,3750001235.4177756,-9.9056
3760000000.0,3760008258.135576,-9.8755
3770000000.0,3769999579.0644627,-9.8927
3780000000.0,3780007587.055482,-9.9230
3790000000.0,3790003693.2075624,-9.9382
3800000000.0,3799999472.65757,-9.9222
3810000000.0,3809996974.3854847,-9.9328
3820000000.0,3820003066.703655,-9.9050
3830000000.0,3830003168.42869,-9.8664
3840000000.0,3839994858.6793995,-9.8595
3850000000.0,3850001505.395766,-9.8846
3860000000.0,3859996041.3222694,-9.8851
3870000000.0,3869993680.011295,-9.8799
3880000000.0,3880001039.888164,-9.9004
3890000000.0,3889991094.787225,-9.9047
3900000000.0,3899990692.356392,-9.8776
3910000000.0,3909995052.511847,-9.8766
3920000000.0,3920011780.8347936,-9.8978
3930000000.0,3930003091.713504,-9.8939
3940000000.0,3940004568.431094,-9.8842
3950000000.0,3949993452.475351,-9.8911
3960000000.0,3960003910.5197067,-9.8869
3970000000.0,3969997692.633263,-9.8624
3980000000.0,3980000535.9226656,-9.8770
3990000000.0,3990003371.498627,-9.8766
4000000000.0,4000000036.8340955,-9.8670
4010000000.0,4010010655.181555,-9.8902
4020000000.0,4019994346.3442526,-9.8965
4030000000.0,4030000961.998106,-9.8848
4040000000.0,4040000106.211868,-9.8882
4050000000.0,4050003492.2422314,-9.8839
4060000000.0,4059993721.4345527,-9.9295
4070000000.0,4069998237.9978733,-9.9259
4080000000.0,4080008098.674589,-9.9083
4090000000.0,4089992143.9447384,-9.8992
4100000000.0,4100003713.4996004,-9.9021
4110000000.0,4110006152.706118,-9.8724
4120000000.0,4120000476.380625,-9.8940
4130000000.0,4130004798.7341294,-9.9159
4140000000.0,4139994745.561337,-9.9205
4150000000.0,4150000170.660631,-9.9041
4160000000.0,4160003254.376326,-9.9201
4170000000.0,4170001460.7554383,-9.9243
4180000000.0,4180005779.6720123,-9.9141
4190000000.0,4189999920.0140705,-9.8945
4200000000.0,4199996871.030309,-9.9007
4210000000.0,4209992012.1567492,-9.9091
4220000000.0,4220003787.927409,-9.9195
4230000000.0,4230002520.9197807,-9.9369
4240000000.0,4240004167.0671988,-9.9366
4250000000.0,4249993852.9389367,-9.9067
4260000000.0,4260003786.473154,-9.8821
4270000000.0,4269996969.000657,-9.9079
4280000000.0,4280004141.8815007,-9.9116
4290000000.0,4290006425.1475353,-9.8894
4300000000.0,4300004716.349525,-9.8971
4310000000.0,4309992329.102665,-9.8985
4320000000.0,4319998929.127929,-9.8878
4330000000.0,4329997622.103033,-9.8581
4340000000.0,4339995555.579109,-9.8662
4350000000.0,4349997517.962829,-9.8982
4360000000.0,4359994580.136585,-9.8800
4370000000.0,4369997233.552472,-9.8745
4380000000.0,4380002372.193954,-9.8664
4390000000.0,4390000167.103219,-9.8730
4400000000.0,4399997793.071138,-9.8820
4410000000.0,4409994019.170072,-9.8897
4420000000.0,4419993590.594909,-9.8854
4430000000.0,4430003632.141988,-9.8585
4440000000.0,4440006993.373009,-9.8336
4450000000.0,4449994843.016212,-9.8837
4460000000.0,4459996997.650619,-9.8648
4470000000.0,4469996953.064037,-9.8761
4480000000.0,4479992730.72169,-9.9089
4490000000.0,4490002703.261935,-9.9086
4500000000.0,4499993975.76145,-9.8996
4510000000.0,4509998963.474348,-9.9139
4520000000.0,4520004031.08263,-9.9298
4530000000.0,4530008057.171244,-9.9470
4540000000.0,4539998028.549685,-9.9677
4550000000.0,4549995037.462706,-9.9429
