freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999827.451517783,-9.8754
20000000.0,19995650.876718562,-9.8870
30000000.0,29988941.296709925,-9.8915
40000000.0,39999657.32945325,-9.8799
50000000.0,50005032.071017765,-9.9353
60000000.0,60001310.33742168,-9.9334
70000000.0,70002817.48162453,-9.9361
80000000.0,79993012.22848783,-9.9428
90000000.0,89999479.5662072,-9.9419
100000000.0,100004828.17043404,-9.9511
110000000.0,109999689.68020473,-9.9438
120000000.0,120000874.09279072,-9.9452
130000000.0,129998068.10545753,-9.9364
140000000.0,140003223.26951966,-9.9312
150000000.0,150010402.38768387,-9.9416
160000000.0,160005963.5381994,-9.9130
170000000.0,169998549.74299505,-9.9355
180000000.0,179997160.52891958,-9.9541
190000000.0,190001175.88335404,-9.9498
200000000.0,200007951.6367122,-9.9380
210000000.0,209998776.57066217,-9.9531
220000000.0,220005870.61295563,-9.9329
230000000.0,230005912.73818275,-9.8957
240000000.0,239999792.66081282,-9.8996
250000000.0,249990710.01841155,-9.9315
260000000.0,260002259.08383742,-9.9465
270000000.0,269988798.83789486,-9.9246
280000000.0,279994565.25236434,-9.9205
290000000.0,289999834.8614604,-9.9295
300000000.0,300005721.8432055,-9.9146
310000000.0,309996668.549912,-9.9167
320000000.0,320007401.3651638,-9.9153
330000000.0,330007482.07314,-9.9011
340000000.0,339995561.6162096,-9.9001
350000000.0,350001545.99744546,-9.9189
360000000.0,359998177.59552926,-9.9102
370000000.0,369999005.6465777,-9.9293
380000000.0,379999710.1617656,-9.9496
390000000.0,390002050.5678355,-9.9591
400000000.0,400000626.12033695,-9.9395
410000000.0,409998000.42667437,-9.9216
420000000.0,419997335.6698154,-9.9200
430000000.0,430004616.6003147,-9.9478
440000000.0,439995224.67040026,-9.9533
450000000.0,450004555.21351725,-9.9771
460000000.0,459999268.92363477,-9.9831
470000000.0,469998344.0127195,-9.9488
480000000.0,479997461.3176393,-9.9475
490000000.0,490000112.76169336,-9.9444
500000000.0,500008512.5312195,-9.9436
510000000.0,509998875.7200814,-9.9284
520000000.0,519998949.1987635,-9.9224
530000000.0,530008036.57104987,-9.9524
540000000.0,539999547.9754665,-9.9403
550000000.0,550005910.6864349,-9.9395
560000000.0,559998360.1232603,-9.9394
570000000.0,569993677.8972226,-9.9511
580000000.0,579993699.0441942,-9.9396
590000000.0,590009932.8839905,-9.9284
600000000.0,599999551.3572959,-9.9470
610000000.0,609996138.6163894,-9.9519
620000000.0,619996967.3205972,-9.9421
630000000.0,629993942.5413243,-9.9474
640000000.0,639997202.872699,-9.9496
650000000.0,649998748.8950021,-9.9398
660000000.0,660002592.0286294,-9.9461
670000000.0,669999248.9113182,-9.9258
680000000.0,680003846.2811116,-9.9216
690000000.0,690005020.9194121,-9.9225
700000000.0,699998351.5421745,-9.9300
710000000.0,709996688.3002076,-9.9377
720000000.0,720012177.8151295,-9.9364
730000000.0,729996580.8490996,-9.9308
740000000.0,739990578.2423218,-9.9488
750000000.0,749995208.3981907,-9.9246
760000000.0,760004519.1343063,-9.9068
770000000.0,769997111.2986482,-9.9174
780000000.0,779994785.0296109,-9.9415
790000000.0,790004981.9881366,-9.9437
800000000.0,799999484.1548505,-9.9139
810000000.0,810001655.5672361,-9.9407
820000000.0,820000100.739384,-9.9329
830000000.0,829999423.2157254,-9.9256
840000000.0,839996778.8199127,-9.9210
850000000.0,850011001.2530298,-9.9133
860000000.0,860000361.4907343,-9.9247
870000000.0,870000153.4258231,-9.9047
880000000.0,880006450.1633924,-9.8959
890000000.0,889996797.7611848,-9.8923
900000000.0,899992618.5226047,-9.8902
910000000.0,909993894.8627702,-9.8557
920000000.0,920001153.1431545,-9.8951
930000000.0,929992982.3981742,-9.9214
940000000.0,940001449.2057849,-9.8907
950000000.0,949993967.0049443,-9.8927
960000000.0,960005011.9439789,-9.9480
970000000.0,969998831.0549353,-9.9258
980000000.0,979996762.0178277,-9.8846
990000000.0,990004179.0476141,-9.8820
1000000000.0,999996516.5949918,-9.9122
1010000000.0,1009999543.2543049,-9.9049
1020000000.0,1019993621.5586715,-9.9164
1030000000.0,1030001182.0319957,-9.9141
1040000000.0,1040000026.1602135,-9.9199
1050000000.0,1050005908.2390454,-9.9163
1060000000.0,1059998470.6308064,-9.9478
1070000000.0,1070002168.0052118,-9.9343
1080000000.0,1079997501.6409264,-9.8831
1090000000.0,1090003661.0583344,-9.8561
1100000000.0,1100006221.4141603,-9.9077
1110000000.0,1110005116.3292897,-9.9435
1120000000.0,1120005717.1674378,-9.9487
1130000000.0,1130000378.6130755,-9.9107
1140000000.0,1139993819.4917035,-9.9077
1150000000.0,1150003362.104191,-9.9135
1160000000.0,1160006720.5196574,-9.9309
1170000000.0,1169998499.1442668,-9.9223
1180000000.0,1180004176.1359532,-9.9222
1190000000.0,1190004388.2974236,-9.9509
1200000000.0,1200006919.934497,-9.9246
1210000000.0,1209996714.6706061,-9.9216
1220000000.0,1219999782.7795167,-9.9261
1230000000.0,1230003953.6073782,-9.9337
1240000000.0,1240006092.1733255,-9.9313
1250000000.0,1250012289.6976848,-9.9273
1260000000.0,1260001855.6957064,-9.8891
1270000000.0,1269998701.5133078,-9.9085
1280000000.0,1280000129.647968,-9.9207
1290000000.0,1289997238.918674,-9.9298
1300000000.0,1299992897.7378845,-9.8972
1310000000.0,1309996445.3571408,-9.8834
1320000000.0,1319993823.5753565,-9.8918
1330000000.0,1330003306.8605866,-9.8997
1340000000.0,1340006686.812735,-9.8955
1350000000.0,1349994206.765405,-9.9040
1360000000.0,1360000615.745953,-9.9236
1370000000.0,1370000993.3490677,-9.9343
1380000000.0,1380007737.9151313,-9.9315
1390000000.0,1390000457.281874,-9.9235
1400000000.0,1399989619.0567787,-9.9044
1410000000.0,1410004650.78727,-9.9295
1420000000.0,1419994846.2158208,-9.9296
1430000000.0,1430001680.7404199,-9.9063
1440000000.0,1439995365.2064192,-9.8859
1450000000.0,1450004579.7161465,-9.9074
1460000000.0,1460000471.2342412,-9.9122
1470000000.0,1470004177.0940855,-9.9204
1480000000.0,1480004777.6973367,-9.9195
1490000000.0,1490003492.5943096,-9.9172
1500000000.0,1499999804.0427818,-9.9196
1510000000.0,1509998558.0860002,-9.9064
1520000000.0,1519999090.550832,-9.9071
1530000000.0,1529997759.7560475,-9.8961
1540000000.0,1539997650.4604447,-9.8959
1550000000.0,1550000082.4349778,-9.8961
1560000000.0,1559996028.8147647,-9.9045
1570000000.0,1570001629.4190443,-9.9025
1580000000.0,1579995187.3570037,-9.9106
1590000000.0,1589999537.1559,-9.9227
1600000000.0,1600007288.4727113,-9.8895
1610000000.0,1610000770.6043258,-9.8848
1620000000.0,1620003789.0945036,-9.8847
1630000000.0,1629994825.1338055,-9.8923
1640000000.0,1639997225.537679,-9.8997
1650000000.0,1649999737.1308608,-9.8928
1660000000.0,1659995929.44292,-9.9058
1670000000.0,1669996687.0985456,-9.9093
1680000000.0,1679997709.4835434,-9.9136
1690000000.0,1690001026.7765665,-9.9099
1700000000.0,1700012986.0657053,-9.9009
1710000000.0,1710002344.2196357,-9.8937
1720000000.0,1719999838.1094003,-9.9147
1730000000.0,1729996129.3546484,-9.9466
1740000000.0,1740001164.9137292,-9.9704
1750000000.0,1749990284.377286,-9.9143
1760000000.0,1759996089.5013688,-9.8931
1770000000.0,1770005806.4895623,-9.8921
1780000000.0,1780002668.932009,-9.9128
1790000000.0,1790005795.0348313,-9.9076
1800000000.0,1800006766.0596256,-9.8942
1810000000.0,1809991451.9424815,-9.9175
1820000000.0,1819996239.8119354,-9.9289
1830000000.0,1830006296.0981658,-9.9193
1840000000.0,1839986029.3080204,-9.9094
1850000000.0,1849995596.3455215,-9.9041
1860000000.0,1860007833.2168202,-9.9188
1870000000.0,1869998912.7683465,-9.9229
1880000000.0,1880007124.1839206,-9.8975
1890000000.0,1890006378.8267338,-9.8784
1900000000.0,1899996950.238635,-9.9058
1910000000.0,1910009646.7027237,-9.9207
1920000000.0,1920000732.1093967,-9.9311
1930000000.0,1930007565.6263995,-9.9078
1940000000.0,1939997427.2115197,-9.9050
1950000000.0,1950002139.6239307,-9.9032
1960000000.0,1959993610.2236013,-9.9191
1970000000.0,1969998956.4659536,-9.8988
1980000000.0,1980002670.8541846,-9.8688
1990000000.0,1989995217.3770087,-9.8665
2000000000.0,2000000841.661311,-9.8896
2010000000.0,2010005747.9047492,-9.9635
2020000000.0,2020004166.2442935,-9.9568
2030000000.0,2030009254.128788,-9.9542
2040000000.0,2039997305.5704772,-9.9690
2050000000.0,2050005320.1102786,-9.9300
2060000000.0,2060003835.6554203,-9.9144
2070000000.0,2070000298.7447784,-9.9273
2080000000.0,2080003494.129188,-9.9421
2090000000.0,2090002920.7064092,-9.9449
2100000000.0,2099996232.2028015,-9.9345
2110000000.0,2110005655.1655164,-9.9218
2120000000.0,2119992749.5821736,-9.9273
2130000000.0,2129998039.1764414,-9.9466
2140000000.0,2139996131.3718903,-9.9460
2150000000.0,2150009064.518946,-9.9324
2160000000.0,2159998586.387623,-9.9442
2170000000.0,2170000907.577824,-9.9448
2180000000.0,2180000400.9431334,-9.9454
2190000000.0,2189999346.634824,-9.9487
2200000000.0,2199997471.6038127,-9.9392
2210000000.0,2209997897.770295,-9.9254
2220000000.0,2220004691.938659,-9.9354
2230000000.0,2229994800.34249,-9.9446
2240000000.0,2240003025.1076927,-9.9455
2250000000.0,2250004167.300338,-9.9248
2260000000.0,2260003531.5501933,-9.9178
2270000000.0,2269998843.590838,-9.9243
2280000000.0,2279999323.3127723,-9.9236
2290000000.0,2289999514.1298494,-9.9228
2300000000.0,2299997601.272069,-9.9214
2310000000.0,2309995118.677986,-9.9312
2320000000.0,2320002119.101581,-9.9346
2330000000.0,2329990452.3699474,-9.9338
2340000000.0,2340005920.8059454,-9.9203
2350000000.0,2349997889.0564127,-9.9221
2360000000.0,2359994407.98999,-9.9582
2370000000.0,2370007923.076977,-9.9331
2380000000.0,2380003639.735898,-9.9064
2390000000.0,2390008668.9693217,-9.9094
2400000000.0,2400005818.1093683,-9.9229
2410000000.0,2410003343.162812,-9.9387
2420000000.0,2420006458.077459,-9.9338
2430000000.0,2430000066.5391326,-9.9250
2440000000.0,2439995192.7033772,-9.9190
2450000000.0,2449992546.839937,-9.9230
2460000000.0,2459995540.257513,-9.9342
2470000000.0,2470000556.8514905,-9.9247
2480000000.0,2479996054.6222982,-9.9077
2490000000.0,2489995770.5981483,-9.9083
2500000000.0,2499991415.978518,-9.9196
2510000000.0,2510000689.6664724,-9.8840
2520000000.0,2520001681.326972,-9.8930
2530000000.0,2530003644.0706716,-9.9210
2540000000.0,2540004260.716483,-9.9407
2550000000.0,2550004697.1801243,-9.8984
2560000000.0,2559994644.4928207,-9.9013
2570000000.0,2569997744.3542705,-9.8905
2580000000.0,2579999781.784372,-9.8987
2590000000.0,2590001659.3672614,-9.8964
2600000000.0,2599995931.8985815,-9.8878
2610000000.0,2610006983.1776457,-9.9161
2620000000.0,2620004368.5644503,-9.9156
2630000000.0,2630000917.8698826,-9.8986
2640000000.0,2640003960.4409914,-9.8951
2650000000.0,2649997751.457007,-9.9037
2660000000.0,2660001858.5106673,-9.8708
2670000000.0,2669997216.0784926,-9.8885
2680000000.0,2679996455.6026325,-9.9386
2690000000.0,2690003952.605676,-9.9416
2700000000.0,2699995260.2591,-9.9085
2710000000.0,2709998206.6515837,-9.9123
2720000000.0,2720005786.309451,-9.9141
2730000000.0,2730006160.5174937,-9.8948
2740000000.0,2739998040.909387,-9.8891
2750000000.0,2749991371.233328,-9.8940
2760000000.0,2760007961.2691274,-9.9178
2770000000.0,2770003153.6343536,-9.9079
2780000000.0,2779984822.85307,-9.9164
2790000000.0,2790003821.086819,-9.9173
2800000000.0,2800002448.994467,-9.8977
2810000000.0,2810000007.5308332,-9.9031
2820000000.0,2820014714.435194,-9.9041
2830000000.0,2829990730.510394,-9.8937
2840000000.0,2840005697.3197107,-9.8876
2850000000.0,2850000582.7822113,-9.8888
2860000000.0,2859987989.8212705,-9.8933
2870000000.0,2869996989.858084,-9.8923
2880000000.0,2880003188.396933,-9.8949
2890000000.0,2889999291.749741,-9.8942
2900000000.0,2899994474.7564745,-9.9041
2910000000.0,2910000895.830443,-9.8892
2920000000.0,2920006636.3904853,-9.9018
2930000000.0,2929992268.756939,-9.9367
2940000000.0,2940003267.8319054,-9.9460
2950000000.0,2950007083.9668937,-9.9061
2960000000.0,2960003674.4766912,-9.9022
2970000000.0,2970014151.812843,-9.8941
2980000000.0,2980000536.529185,-9.8944
2990000000.0,2990001277.368984,-9.9035
3000000000.0,2999995638.4155817,-9.9072
3010000000.0,3009991671.0685906,-9.8774
3020000000.0,3020000911.2310076,-9.8928
3030000000.0,3030000779.987689,-9.8920
3040000000.0,3039999152.525426,-9.8869
3050000000.0,3050009709.666705,-9.8924
3060000000.0,3060001901.927628,-9.8730
3070000000.0,3069999404.0814857,-9.8939
3080000000.0,3079999628.25487,-9.8895
3090000000.0,3090001921.587846,-9.8979
3100000000.0,3100005264.5754366,-9.8782
3110000000.0,3110003748.7817373,-9.9111
3120000000.0,3120002225.742099,-9.9131
3130000000.0,3129996225.768385,-9.8975
3140000000.0,3140006928.3320937,-9.8920
3150000000.0,3149997416.25013,-9.8958
3160000000.0,3159995163.2697043,-9.8958
3170000000.0,3169997668.468749,-9.8988
3180000000.0,3179997297.973065,-9.9055
3190000000.0,3190003114.3079185,-9.9068
3200000000.0,3199995169.6320066,-9.8901
3210000000.0,3210001827.2936106,-9.8872
3220000000.0,3219990154.4611235,-9.8831
3230000000.0,3229998009.31927,-9.9037
3240000000.0,3239998753.3665886,-9.9018
3250000000.0,3250006897.3770795,-9.9018
3260000000.0,3259999911.202652,-9.9222
3270000000.0,3270003532.295163,-9.8839
3280000000.0,3280008521.032211,-9.8604
3290000000.0,3290005438.6722007,-9.8450
3300000000.0,3300002257.9218845,-9.8693
3310000000.0,3309988024.377913,-9.8574
3320000000.0,3319998218.004609,-9.8745
3330000000.0,3330003062.2566686,-9.8631
3340000000.0,3339998178.6234274,-9.8312
3350000000.0,3350004947.0131097,-9.8492
3360000000.0,3360007271.0048156,-9.8442
3370000000.0,3369996381.1018777,-9.8532
3380000000.0,3380007145.983607,-9.8418
3390000000.0,3390000205.4430704,-9.8320
3400000000.0,3399995514.8300667,-9.8537
3410000000.0,3409999549.840353,-9.8635
3420000000.0,3419996408.4849668,-9.8564
3430000000.0,3430004539.585757,-9.8340
3440000000.0,3440002274.9163084,-9.8257
3450000000.0,3449985566.6261716,-9.8449
3460000000.0,3459998824.425241,-9.8000
3470000000.0,3469996668.0766506,-9.8250
3480000000.0,3480003963.8377976,-9.8623
3490000000.0,3489992849.8584075,-9.8585
3500000000.0,3500005437.873308,-9.8292
3510000000.0,3509999483.3929276,-9.8584
3520000000.0,3520004242.352703,-9.8483
3530000000.0,3529989421.57764,-9.8952
3540000000.0,3539996970.0943065,-9.8935
3550000000.0,3549993991.47887,-9.9085
3560000000.0,3560002273.126673,-9.9153
3570000000.0,3570004951.8619175,-9.9114
3580000000.0,3580003529.2208014,-9.9013
3590000000.0,3590009391.579343,-9.8996
3600000000.0,3600000662.7017655,-9.8909
3610000000.0,3610013855.2508025,-9.8654
3620000000.0,3620004216.3104124,-9.8754
3630000000.0,3630005775.8945336,-9.9214
3640000000.0,3639996176.6932817,-9.9453
3650000000.0,3649992329.3987966,-9.9000
3660000000.0,3660005595.2644267,-9.8938
3670000000.0,3670000303.11549,-9.8917
3680000000.0,3679999056.829322,-9.8975
3690000000.0,3690005403.777495,-9.8884
3700000000.0,3699996238.7819,-9.9091
3710000000.0,3709995894.1918073,-9.9493
3720000000.0,3719991221.661939,-9.9444
3730000000.0,3730006899.8716974,-9.9290
3740000000.0,3740005109.7796774,-9.9290
3750000000.0,3750002234.716075,-9.9097
3760000000.0,3760000461.0720654,-9.8747
3770000000.0,3770001610.416786,-9.8884
