freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998159.127463035,-9.9996
20000000.0,20006754.542840518,-10.0047
30000000.0,30005395.35780169,-10.0098
40000000.0,39999232.66902544,-9.9939
50000000.0,49996215.66329446,-10.0410
60000000.0,60005659.35122714,-10.0454
70000000.0,69993993.06666881,-10.0334
80000000.0,80005440.19717014,-10.0509
90000000.0,89998384.320329,-10.0642
100000000.0,100004764.68015397,-10.0655
110000000.0,110003919.10099259,-10.0454
120000000.0,120000174.4150546,-10.0804
130000000.0,129998745.8584489,-10.0688
140000000.0,139989369.05646178,-10.0623
150000000.0,149983252.29890847,-10.0609
160000000.0,160001969.57387885,-10.0199
170000000.0,170001489.39226994,-10.0253
180000000.0,180003576.76509815,-10.0635
190000000.0,189985216.66077468,-10.0643
200000000.0,199994022.47411743,-10.0494
210000000.0,209998822.25191775,-10.0815
220000000.0,220003248.42362115,-10.0726
230000000.0,230011135.95715097,-10.0098
240000000.0,240000198.47959927,-10.0066
250000000.0,250008152.9595618,-10.0515
260000000.0,260004735.36894223,-10.0486
270000000.0,270002967.90096885,-10.0263
280000000.0,279998515.1424142,-10.0459
290000000.0,290002639.0849299,-10.0344
300000000.0,299995180.65958416,-10.0493
310000000.0,310003733.48459697,-10.0490
320000000.0,320007766.1565497,-10.0483
330000000.0,330002870.112931,-10.0160
340000000.0,340005431.38695556,-10.0378
350000000.0,349999995.3368126,-10.0572
360000000.0,360000543.68784726,-10.0433
370000000.0,369997208.43829685,-10.0471
380000000.0,379992128.8743322,-10.0546
390000000.0,390005448.3966412,-10.0583
400000000.0,399995282.42047244,-10.0385
410000000.0,410007638.8168312,-10.0262
420000000.0,419990964.95688844,-10.0262
430000000.0,430001694.4865166,-10.0491
440000000.0,439988341.11571336,-10.0402
450000000.0,449994672.6068619,-10.0346
460000000.0,459991640.1646228,-10.0559
470000000.0,470006987.14338756,-10.0438
480000000.0,480000081.2359453,-10.0266
490000000.0,490001020.90745604,-10.0194
500000000.0,500005777.7640104,-10.0590
510000000.0,509998031.60441554,-9.9934
520000000.0,519999166.11650175,-10.0140
530000000.0,530011893.7622778,-10.0516
540000000.0,540002698.4074831,-10.0575
550000000.0,550005669.120243,-10.0366
560000000.0,559996831.2554398,-10.0322
570000000.0,570007918.8058333,-10.0478
580000000.0,579998834.1531161,-10.0327
590000000.0,590007911.4322193,-10.0254
600000000.0,599996703.4337953,-10.0064
610000000.0,609995688.7035205,-10.0391
620000000.0,619999382.3428695,-10.0511
630000000.0,630003229.932062,-10.0460
640000000.0,640010581.1989455,-10.0414
650000000.0,650002547.7711686,-10.0278
660000000.0,660008294.1446933,-10.0611
670000000.0,669999179.0408313,-10.0467
680000000.0,679994860.8581123,-10.0388
690000000.0,689999049.2323152,-10.0324
700000000.0,699999045.3215489,-10.0447
710000000.0,709992923.5941035,-10.0402
720000000.0,720001976.6013727,-10.0556
730000000.0,730001809.8051789,-10.0447
740000000.0,739993787.5954103,-10.0454
750000000.0,750017291.1861544,-10.0285
760000000.0,759996663.2892549,-10.0244
770000000.0,769993385.6154566,-10.0304
780000000.0,780003429.4527845,-10.0469
790000000.0,790003516.4942523,-10.0523
800000000.0,800012780.1984266,-10.0290
810000000.0,810000423.4141687,-10.0529
820000000.0,820007840.7420057,-10.0316
830000000.0,829996959.3086389,-10.0203
840000000.0,840006746.6791114,-10.0254
850000000.0,849998258.9482685,-10.0266
860000000.0,859999862.2855055,-10.0378
870000000.0,870000217.2465131,-10.0237
880000000.0,880002725.317059,-10.0202
890000000.0,889998549.5598785,-10.0209
900000000.0,899998988.5289929,-10.0099
910000000.0,909997241.1363866,-9.9863
920000000.0,920002148.850434,-10.0188
930000000.0,930005353.6190512,-10.0418
940000000.0,940002737.126518,-10.0224
950000000.0,950005651.00685,-10.0078
960000000.0,960003249.6954517,-10.0722
970000000.0,970002634.136741,-10.0347
980000000.0,979999160.1797787,-10.0086
990000000.0,989998898.6961596,-9.9831
1000000000.0,999997912.355087,-10.0259
1010000000.0,1010003226.4185296,-10.0160
1020000000.0,1020007978.0775976,-10.0297
1030000000.0,1030004225.385067,-10.0153
1040000000.0,1040000915.4265124,-10.0189
1050000000.0,1049998741.4902561,-10.0156
1060000000.0,1059999392.1524615,-10.0530
1070000000.0,1069998779.6677765,-10.0486
1080000000.0,1079997934.6383135,-9.9969
1090000000.0,1089995796.2849298,-9.9678
1100000000.0,1099999169.6493556,-10.0245
1110000000.0,1109993660.8710532,-10.0576
1120000000.0,1120001412.426059,-10.0599
1130000000.0,1130004124.6060674,-10.0237
1140000000.0,1139993084.8225877,-10.0268
1150000000.0,1150001558.6536114,-10.0252
1160000000.0,1159993630.3505278,-10.0389
1170000000.0,1170008310.401065,-10.0377
1180000000.0,1180000981.3129816,-10.0305
1190000000.0,1190009492.7280328,-10.0626
1200000000.0,1200001564.8385215,-10.0309
1210000000.0,1209998374.03339,-10.0345
1220000000.0,1220003926.7954826,-10.0330
1230000000.0,1230007759.8522272,-10.0391
1240000000.0,1239995956.4963906,-10.0411
1250000000.0,1250000855.9919286,-10.0338
1260000000.0,1259993427.2754781,-10.0006
1270000000.0,1269994366.122776,-10.0212
1280000000.0,1279998690.133041,-10.0510
1290000000.0,1289996426.678787,-10.0619
1300000000.0,1299997905.0042164,-10.0387
1310000000.0,1309998073.0151134,-10.0177
1320000000.0,1320004836.647609,-10.0260
1330000000.0,1329999010.7485392,-10.0277
1340000000.0,1339995785.1151428,-10.0215
1350000000.0,1349999851.5191448,-10.0264
1360000000.0,1359995619.1668715,-10.0369
1370000000.0,1369999869.0306447,-10.0551
1380000000.0,1380001445.372057,-10.0584
1390000000.0,1390007971.8622882,-10.0432
1400000000.0,1399996311.5654416,-10.0215
1410000000.0,1409996502.0861292,-10.0457
1420000000.0,1419999630.9226599,-10.0455
1430000000.0,1429996456.4371603,-10.0305
1440000000.0,1440000601.6084669,-10.0033
1450000000.0,1450010472.898242,-10.0205
1460000000.0,1460001200.5907824,-10.0299
1470000000.0,1469996173.2275374,-10.0355
1480000000.0,1479997604.621316,-10.0372
1490000000.0,1489996638.9588492,-10.0364
1500000000.0,1500006757.2037783,-10.0351
1510000000.0,1509997722.6490054,-10.0502
1520000000.0,1519998012.8995204,-10.0452
1530000000.0,1529992907.836948,-10.0330
1540000000.0,1539992534.7381387,-10.0339
1550000000.0,1549997394.5283487,-10.0330
1560000000.0,1560006258.2896488,-10.0404
1570000000.0,1569985938.106302,-10.0462
1580000000.0,1579995709.3015912,-10.0480
1590000000.0,1590004811.564084,-10.0645
1600000000.0,1600003993.2108974,-10.0343
