freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005185.450699955,-9.8957
20000000.0,19996892.14489249,-9.9069
30000000.0,29998866.601718325,-9.9056
40000000.0,40007191.0679935,-9.8946
50000000.0,49991972.06719404,-9.9496
60000000.0,60001490.360523105,-9.9442
70000000.0,69997056.68914889,-9.9387
80000000.0,79999190.50486532,-9.9510
90000000.0,89994685.37160368,-9.9495
100000000.0,100004714.8247614,-9.9505
110000000.0,109998350.19177599,-9.9381
120000000.0,119998280.61215156,-9.9527
130000000.0,129999082.95239276,-9.9384
140000000.0,140005013.1071611,-9.9424
150000000.0,149989786.45322987,-9.9523
160000000.0,159995224.2342474,-9.9306
170000000.0,169992491.53416604,-9.9379
180000000.0,179999799.80453175,-9.9658
190000000.0,190001811.64509064,-9.9681
200000000.0,199999009.39017922,-9.9566
210000000.0,210005311.0349791,-9.9758
220000000.0,220004194.42139217,-9.9598
230000000.0,229992473.27711314,-9.9269
240000000.0,240000048.02883288,-9.9220
250000000.0,249997174.73172528,-9.9465
260000000.0,260009969.32482457,-9.9571
270000000.0,269997527.7947156,-9.9347
280000000.0,280000945.4119975,-9.9443
290000000.0,289984621.7696213,-9.9458
300000000.0,300001003.2100658,-9.9408
310000000.0,310006184.3273692,-9.9400
320000000.0,319994176.5860229,-9.9486
330000000.0,329999652.3870104,-9.9359
340000000.0,340002617.0907833,-9.9362
350000000.0,350005849.81208056,-9.9530
360000000.0,360005811.05641854,-9.9422
370000000.0,370002678.5217575,-9.9428
380000000.0,379997379.6513861,-9.9515
390000000.0,389999119.8998813,-9.9557
400000000.0,399999016.5398182,-9.9358
410000000.0,409994621.9267624,-9.9272
420000000.0,419998467.1301633,-9.9278
430000000.0,430004345.42465913,-9.9431
440000000.0,440007141.36256105,-9.9338
450000000.0,450001787.8416054,-9.9473
460000000.0,459990361.50718,-9.9417
470000000.0,469998596.6941792,-9.9324
480000000.0,480005091.9162042,-9.9216
490000000.0,490002233.24170685,-9.9233
500000000.0,500011077.2392849,-9.9366
510000000.0,509997739.59976053,-9.9198
520000000.0,520008335.56074506,-9.9332
