freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000721.678431382,-9.8785
20000000.0,20002953.954435475,-9.8852
30000000.0,29991229.045033753,-9.8862
40000000.0,40002745.95346525,-9.8727
50000000.0,49998377.44123088,-9.9197
60000000.0,59997028.15439655,-9.9294
70000000.0,70001362.79073983,-9.9382
80000000.0,79997121.03104131,-9.9462
90000000.0,89993382.32265584,-9.9532
100000000.0,99996289.70502508,-9.9626
110000000.0,110002656.62717618,-9.9547
120000000.0,120000670.85180198,-9.9530
130000000.0,130005482.85590884,-9.9311
140000000.0,140004791.64972234,-9.9461
150000000.0,149997389.6835292,-9.9548
160000000.0,159995771.7801745,-9.9246
170000000.0,169997478.26133865,-9.9344
180000000.0,179999111.4605661,-9.9513
190000000.0,189995467.72490737,-9.9377
200000000.0,200002757.25064868,-9.9315
210000000.0,209999476.68573046,-9.9643
220000000.0,220001164.27610865,-9.9343
230000000.0,229991776.71625662,-9.9021
240000000.0,239994204.7374625,-9.8993
250000000.0,249998422.97350758,-9.9197
260000000.0,260001727.5102166,-9.9326
270000000.0,270001486.61362934,-9.9058
280000000.0,280005305.429063,-9.9244
290000000.0,289996830.658523,-9.9239
300000000.0,300006618.79223406,-9.9292
310000000.0,309998340.56634045,-9.9316
320000000.0,320003130.65379965,-9.9227
330000000.0,330004287.1929468,-9.9317
340000000.0,339997548.1133831,-9.9336
350000000.0,350002208.4093553,-9.9427
360000000.0,359993421.151424,-9.9296
370000000.0,369995577.33068854,-9.9197
380000000.0,380002628.17185646,-9.9297
390000000.0,390000189.2546676,-9.9371
400000000.0,400000489.51212883,-9.9316
410000000.0,410003219.2714032,-9.9197
420000000.0,419995293.8933808,-9.9369
430000000.0,430005639.4075784,-9.9617
440000000.0,439996061.7652643,-9.9377
450000000.0,449997779.327096,-9.9540
460000000.0,460004321.87086505,-9.9467
470000000.0,470006327.761723,-9.9268
480000000.0,480004278.6973802,-9.8959
490000000.0,489999575.5144475,-9.8963
500000000.0,500008645.8885568,-9.9144
510000000.0,509995925.83160067,-9.9033
520000000.0,519996345.50394464,-9.9204
530000000.0,529997441.09438753,-9.9481
540000000.0,539995686.892267,-9.9463
550000000.0,550001807.2188804,-9.9278
560000000.0,560002051.4648292,-9.9194
570000000.0,570006841.878778,-9.9160
580000000.0,580001809.0680667,-9.8867
590000000.0,590004372.6870532,-9.8738
600000000.0,599998372.1890174,-9.9066
610000000.0,609995264.5072342,-9.9257
620000000.0,620002030.2865915,-9.9201
630000000.0,629998970.6678473,-9.9301
640000000.0,639994888.0760726,-9.9489
650000000.0,649998812.8065485,-9.9435
660000000.0,659997997.6587174,-9.9584
670000000.0,670003418.1099145,-9.9566
680000000.0,679996967.9212736,-9.9339
690000000.0,690001053.5613799,-9.9293
700000000.0,700003227.0003749,-9.9243
710000000.0,709995760.6213181,-9.9291
720000000.0,720009004.1213531,-9.9235
730000000.0,729995440.2802615,-9.9257
740000000.0,739998307.5854496,-9.9452
750000000.0,749992728.9715765,-9.9211
760000000.0,759999531.5162988,-9.9063
770000000.0,769992065.3735167,-9.9290
780000000.0,780000925.6532454,-9.9504
790000000.0,789998348.4142131,-9.9558
800000000.0,799997899.6896753,-9.9186
810000000.0,809994656.5843575,-9.9484
820000000.0,820007090.6390194,-9.9316
830000000.0,830004514.1159766,-9.9291
840000000.0,839996532.6225897,-9.9201
850000000.0,849988040.1017331,-9.9228
860000000.0,860000920.2634816,-9.9308
870000000.0,869999530.4359549,-9.9207
880000000.0,879998809.4052532,-9.9144
890000000.0,890008436.7301289,-9.9156
900000000.0,900014251.962727,-9.9122
910000000.0,910003463.9681933,-9.8762
920000000.0,920000621.4781562,-9.9231
930000000.0,929998082.9110305,-9.9330
940000000.0,940004178.928943,-9.8978
950000000.0,950004487.8519053,-9.9006
960000000.0,959999673.7958524,-9.9489
970000000.0,969989529.745589,-9.9269
980000000.0,979997216.3079185,-9.8829
990000000.0,990004169.2736515,-9.8740
1000000000.0,1000008512.1696017,-9.9052
1010000000.0,1010006189.5719403,-9.8789
1020000000.0,1020002091.8266463,-9.8916
1030000000.0,1029994071.7719396,-9.8908
1040000000.0,1039998072.189323,-9.9006
1050000000.0,1049994300.4593575,-9.8921
1060000000.0,1060002517.696693,-9.9218
1070000000.0,1070003665.4105135,-9.9142
1080000000.0,1080005423.033678,-9.8612
1090000000.0,1090002749.6099849,-9.8368
1100000000.0,1099996031.7185552,-9.8948
1110000000.0,1109988614.52604,-9.9283
1120000000.0,1119995492.3548322,-9.9265
1130000000.0,1130002202.0219643,-9.8911
1140000000.0,1139995900.4790356,-9.8911
1150000000.0,1149999134.998884,-9.8921
1160000000.0,1160010479.7680924,-9.9043
1170000000.0,1170005632.1095266,-9.8937
1180000000.0,1180006852.8533022,-9.8966
1190000000.0,1189994510.0928707,-9.9224
1200000000.0,1199993663.9779568,-9.9018
1210000000.0,1209997490.0911121,-9.9034
1220000000.0,1220005621.552741,-9.9005
1230000000.0,1229997106.2271664,-9.9101
1240000000.0,1239999734.7564244,-9.9129
1250000000.0,1250005732.2515438,-9.8988
1260000000.0,1259996723.0756743,-9.8694
1270000000.0,1270002393.3070085,-9.8886
1280000000.0,1280009152.3529985,-9.9199
1290000000.0,1289997918.256557,-9.9262
1300000000.0,1300000402.6442943,-9.8967
1310000000.0,1309996338.8207302,-9.8745
1320000000.0,1320011724.3829496,-9.8821
1330000000.0,1330003751.1954148,-9.8935
1340000000.0,1340002420.7847931,-9.8905
1350000000.0,1349997212.5772805,-9.8970
1360000000.0,1360000765.881821,-9.9226
1370000000.0,1370004513.4593244,-9.9274
1380000000.0,1380006098.8399098,-9.9259
1390000000.0,1390001528.2089918,-9.9136
1400000000.0,1399994655.5200875,-9.8952
1410000000.0,1410002528.2956524,-9.9155
1420000000.0,1419999881.5263546,-9.9135
1430000000.0,1429994369.3527265,-9.8894
1440000000.0,1439998501.4016068,-9.8701
1450000000.0,1450008620.3505955,-9.8897
1460000000.0,1460003567.897743,-9.8948
1470000000.0,1470000960.8001082,-9.8963
1480000000.0,1479990344.2695527,-9.9000
1490000000.0,1490006704.3378992,-9.9119
1500000000.0,1499990950.2527628,-9.9159
1510000000.0,1510005214.071119,-9.9205
1520000000.0,1519996174.5203633,-9.9262
1530000000.0,1530003412.5164225,-9.9122
1540000000.0,1539997013.390063,-9.9129
1550000000.0,1549998725.2896984,-9.9183
1560000000.0,1559996428.0346048,-9.9255
1570000000.0,1570008434.7236319,-9.9259
1580000000.0,1580000839.077292,-9.9405
1590000000.0,1589999329.4108965,-9.9497
1600000000.0,1600009718.9744442,-9.9190
1610000000.0,1609998894.378658,-9.9081
1620000000.0,1620002581.377612,-9.9077
1630000000.0,1630006311.0218887,-9.9173
1640000000.0,1639993301.482385,-9.9240
1650000000.0,1650001880.601764,-9.9113
1660000000.0,1660003073.4367518,-9.9246
1670000000.0,1670000540.092743,-9.9303
1680000000.0,1679996711.5371714,-9.9380
1690000000.0,1689995263.17068,-9.9356
1700000000.0,1699991689.6661294,-9.9270
1710000000.0,1710004705.4880316,-9.9170
1720000000.0,1719998365.7080345,-9.9331
1730000000.0,1730000865.7199936,-9.9649
1740000000.0,1740005762.6704025,-9.9845
1750000000.0,1749993271.5954707,-9.9271
1760000000.0,1759999497.4104486,-9.8974
1770000000.0,1769999431.7690504,-9.8953
1780000000.0,1780000002.837974,-9.9185
1790000000.0,1789998328.929422,-9.9235
1800000000.0,1800001527.0899396,-9.9230
1810000000.0,1810001328.4098954,-9.9395
1820000000.0,1819996068.9953377,-9.9489
1830000000.0,1829989145.8822546,-9.9370
1840000000.0,1839994520.807579,-9.9294
1850000000.0,1849996769.650024,-9.9174
1860000000.0,1859995983.6711063,-9.9324
1870000000.0,1870002324.7580955,-9.9317
1880000000.0,1880000071.5666685,-9.8977
1890000000.0,1889995118.1299975,-9.8858
1900000000.0,1899994136.0610836,-9.9170
1910000000.0,1910003119.5098555,-9.9396
1920000000.0,1919998329.2488403,-9.9490
1930000000.0,1930000266.7142453,-9.9272
1940000000.0,1940008676.7254539,-9.9248
1950000000.0,1949998312.9077435,-9.9211
1960000000.0,1960001848.9095438,-9.9421
1970000000.0,1969997632.0124986,-9.9255
1980000000.0,1979995557.048948,-9.8936
1990000000.0,1989997100.0781767,-9.8973
2000000000.0,2000001135.6616995,-9.9183
2010000000.0,2009996307.719577,-9.9372
2020000000.0,2020005718.6922805,-9.9309
2030000000.0,2030005484.3981466,-9.9238
2040000000.0,2040002094.865897,-9.9316
2050000000.0,2050000373.372216,-9.8962
2060000000.0,2060007542.6944046,-9.8734
2070000000.0,2070003754.3694875,-9.8877
2080000000.0,2079992038.8555775,-9.9051
2090000000.0,2089997461.866352,-9.9090
2100000000.0,2100002760.7917984,-9.9011
2110000000.0,2109998724.0911007,-9.8888
2120000000.0,2119990870.1908576,-9.8910
2130000000.0,2130003796.242905,-9.9065
2140000000.0,2139998445.9448504,-9.9080
2150000000.0,2149994103.03,-9.8986
2160000000.0,2160005355.816614,-9.9076
2170000000.0,2169996873.5823865,-9.9047
2180000000.0,2179996656.668412,-9.9052
2190000000.0,2189995010.2748995,-9.9066
2200000000.0,2200003631.5640273,-9.8956
2210000000.0,2210000471.683728,-9.8902
2220000000.0,2219995715.931046,-9.9034
2230000000.0,2230004673.9831753,-9.9147
2240000000.0,2239996787.907619,-9.8846
2250000000.0,2250003003.5399327,-9.8638
2260000000.0,2259996750.059631,-9.8589
2270000000.0,2269991539.0249457,-9.8687
2280000000.0,2280004179.579366,-9.8682
2290000000.0,2289997208.432016,-9.8693
2300000000.0,2300004841.3766785,-9.8694
2310000000.0,2309997825.6295457,-9.8807
2320000000.0,2320003529.517364,-9.8871
2330000000.0,2330002940.3809304,-9.8831
2340000000.0,2339999973.841347,-9.8690
2350000000.0,2349997853.361125,-9.8699
2360000000.0,2359998657.2743382,-9.9011
2370000000.0,2370002299.181988,-9.8758
2380000000.0,2379994868.897687,-9.8477
2390000000.0,2389999692.4126353,-9.8464
2400000000.0,2399992714.296918,-9.8611
2410000000.0,2410001292.676439,-9.8704
2420000000.0,2419998859.6464458,-9.8598
2430000000.0,2430003229.3702216,-9.8513
2440000000.0,2440002083.4444513,-9.8446
2450000000.0,2450011572.9400496,-9.8492
2460000000.0,2459996179.594299,-9.8552
2470000000.0,2470006291.9370384,-9.8468
2480000000.0,2480004660.1939673,-9.8280
2490000000.0,2489997537.723151,-9.8864
2500000000.0,2499994718.7400217,-9.8934
2510000000.0,2510001353.9919705,-9.9224
2520000000.0,2519997653.294251,-9.9329
2530000000.0,2529997607.479191,-9.9642
2540000000.0,2539997207.8617625,-9.9796
2550000000.0,2550008638.650071,-9.9394
2560000000.0,2560000818.8694234,-9.9464
2570000000.0,2570004259.5281672,-9.9339
2580000000.0,2579997357.3559427,-9.9395
2590000000.0,2590002779.2146134,-9.9421
2600000000.0,2600004426.395218,-9.9407
2610000000.0,2610005696.0788426,-9.9546
2620000000.0,2619999387.138511,-9.9538
2630000000.0,2629992892.800622,-9.9387
2640000000.0,2639991247.976504,-9.9322
2650000000.0,2650000710.661609,-9.9353
2660000000.0,2659994984.1246796,-9.8984
2670000000.0,2669996014.353166,-9.9173
2680000000.0,2680004870.2050657,-9.9744
2690000000.0,2690001778.389906,-9.9690
2700000000.0,2700006250.1359353,-9.9333
2710000000.0,2709994519.0932574,-9.9458
2720000000.0,2720000462.139072,-9.9423
2730000000.0,2730008387.726558,-9.9231
2740000000.0,2739999193.676713,-9.9188
2750000000.0,2750002779.5930824,-9.9293
2760000000.0,2759995131.18425,-9.9508
2770000000.0,2770005025.658134,-9.9404
