freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999304.376690159,-9.9511
20000000.0,20002974.342490815,-9.9574
30000000.0,29994327.361137446,-9.9621
40000000.0,39994904.13442802,-9.9513
50000000.0,50000185.12758446,-10.0082
60000000.0,60006838.326403625,-10.0021
70000000.0,70004602.109612,-10.0015
80000000.0,79999140.81184813,-10.0016
90000000.0,90011214.00728452,-10.0100
100000000.0,99992645.77726622,-10.0216
110000000.0,109998515.54165286,-10.0095
120000000.0,120002766.61052929,-10.0037
130000000.0,129995079.10911177,-9.9919
140000000.0,140003030.98759273,-9.9792
150000000.0,149992494.2532203,-10.0005
160000000.0,160005215.9525687,-9.9836
170000000.0,170001626.93928355,-9.9882
180000000.0,179999249.89556396,-10.0203
190000000.0,189998800.01581657,-10.0142
200000000.0,199991603.12777704,-10.0069
210000000.0,210010264.99952802,-10.0384
220000000.0,220000718.3831434,-10.0075
230000000.0,229996361.2141094,-9.9788
240000000.0,239992549.80252543,-9.9842
250000000.0,250001186.59768978,-10.0055
260000000.0,260000389.9346883,-10.0015
270000000.0,270009970.9898629,-9.9926
280000000.0,279998417.5241587,-10.0012
290000000.0,289998539.38544714,-9.9952
300000000.0,299994348.7976359,-9.9962
310000000.0,309996615.7498001,-9.9988
320000000.0,320002665.66929525,-10.0056
330000000.0,329993492.04591006,-9.9928
340000000.0,340004634.62091464,-9.9837
350000000.0,349998707.6854821,-10.0062
360000000.0,359999549.1792622,-9.9879
370000000.0,370007667.0834632,-10.0009
380000000.0,380001727.349712,-10.0087
390000000.0,389998668.7455637,-10.0292
400000000.0,400001669.6140605,-9.9984
410000000.0,410004442.2627572,-9.9957
420000000.0,419987221.5847555,-9.9892
430000000.0,430000096.05880183,-9.9926
440000000.0,440008224.6022984,-10.0158
450000000.0,450003583.75014365,-10.0089
460000000.0,459997368.4890426,-10.0170
470000000.0,469995007.0335547,-9.9908
480000000.0,480001785.80160004,-9.9863
490000000.0,490001856.8586053,-9.9851
500000000.0,500009758.48558706,-9.9952
510000000.0,509998924.4364818,-9.9664
520000000.0,520001326.4931562,-9.9760
530000000.0,530002521.02918875,-10.0045
540000000.0,539999958.0334657,-10.0059
550000000.0,549989853.527178,-10.0010
560000000.0,559994290.8188697,-10.0027
570000000.0,569996588.9230875,-9.9981
580000000.0,580002311.8052038,-9.9852
590000000.0,589988829.6942273,-9.9707
600000000.0,599996403.1136458,-9.9862
610000000.0,610004822.0158236,-9.9957
620000000.0,619988029.26912,-9.9893
630000000.0,629999196.266755,-9.9891
640000000.0,639995664.9214665,-10.0041
650000000.0,650003692.6092741,-9.9894
660000000.0,660000907.8067768,-10.0020
670000000.0,669991350.1147083,-10.0057
680000000.0,680002198.9235578,-9.9947
690000000.0,690001216.6539593,-9.9920
700000000.0,699998165.0879775,-9.9953
710000000.0,710005368.8278743,-9.9905
720000000.0,720000655.8824899,-9.9824
730000000.0,730001681.7137249,-9.9886
740000000.0,739995734.038649,-9.9975
750000000.0,749996596.7804718,-9.9753
760000000.0,760008452.1447895,-9.9594
770000000.0,769995063.1191018,-9.9840
780000000.0,779998217.2161732,-10.0097
790000000.0,790004839.3199704,-9.9959
800000000.0,800000823.6404545,-9.9721
810000000.0,810002065.4316099,-9.9957
820000000.0,819988599.7953707,-9.9765
830000000.0,829989091.3296043,-9.9638
840000000.0,840000827.4732103,-9.9738
850000000.0,849991093.3975991,-9.9674
860000000.0,859997718.6784319,-9.9845
870000000.0,869998644.7875136,-9.9772
880000000.0,880007248.1479102,-9.9774
890000000.0,889993067.134863,-9.9731
900000000.0,899990803.0888288,-9.9692
910000000.0,909992304.3838439,-9.9269
920000000.0,919994967.8584057,-9.9686
930000000.0,929999417.2832981,-9.9860
940000000.0,940005985.7641565,-9.9596
950000000.0,949991542.3288313,-9.9560
960000000.0,959999854.9361433,-10.0069
970000000.0,969997090.9863291,-9.9895
980000000.0,979997752.8110871,-9.9456
990000000.0,990006429.8683211,-9.9374
1000000000.0,999992140.5248344,-9.9736
1010000000.0,1010001043.2860823,-9.9580
1020000000.0,1019999398.8883382,-9.9723
1030000000.0,1029997583.3392714,-9.9666
1040000000.0,1039998845.46783,-9.9699
1050000000.0,1049996016.9187893,-9.9683
1060000000.0,1060006555.5293409,-10.0022
1070000000.0,1069991595.7717202,-9.9861
1080000000.0,1080006904.2054045,-9.9410
1090000000.0,1090006085.5407622,-9.9175
1100000000.0,1099999714.9043112,-9.9728
1110000000.0,1109993623.0443013,-10.0096
1120000000.0,1120000474.8867478,-10.0105
1130000000.0,1129997092.5260172,-9.9713
1140000000.0,1140002164.1953633,-9.9693
1150000000.0,1150002662.509498,-9.9779
1160000000.0,1160004191.4799175,-9.9907
1170000000.0,1169993154.739084,-9.9788
1180000000.0,1179992314.0114198,-9.9842
1190000000.0,1189991092.9127529,-10.0050
1200000000.0,1200007371.910626,-9.9773
1210000000.0,1210003501.5105126,-9.9805
1220000000.0,1220001351.4064703,-9.9796
1230000000.0,1230001882.615336,-9.9909
1240000000.0,1240004114.1227772,-9.9901
1250000000.0,1250010121.3001845,-9.9796
1260000000.0,1259999396.0717695,-9.9507
1270000000.0,1269995362.85844,-9.9697
1280000000.0,1280004025.8431826,-9.9999
1290000000.0,1289993959.0153203,-10.0084
1300000000.0,1299990759.224253,-9.9802
1310000000.0,1309995951.6950858,-9.9606
1320000000.0,1320009110.1437056,-9.9703
1330000000.0,1330001126.5361593,-9.9805
1340000000.0,1340013465.1036708,-9.9725
1350000000.0,1349998199.2787628,-9.9767
1360000000.0,1360002656.2012296,-10.0022
1370000000.0,1369996639.4424243,-10.0109
1380000000.0,1379999188.8211489,-10.0100
1390000000.0,1389989648.889136,-10.0013
1400000000.0,1399998213.2647717,-9.9812
1410000000.0,1410007870.5274107,-10.0003
1420000000.0,1419997107.8325849,-9.9991
1430000000.0,1429993829.077469,-9.9783
1440000000.0,1439997640.2300143,-9.9562
1450000000.0,1450005605.423352,-9.9797
1460000000.0,1460001655.0390058,-9.9909
1470000000.0,1470001427.2942433,-9.9907
1480000000.0,1480002265.287434,-9.9870
1490000000.0,1489994835.071613,-9.9874
1500000000.0,1499997145.470191,-9.9899
1510000000.0,1509990171.6027942,-10.0007
1520000000.0,1519992632.1654527,-10.0006
1530000000.0,1529996645.3573368,-9.9895
1540000000.0,1539994539.2740698,-9.9897
1550000000.0,1549999499.2722328,-9.9895
1560000000.0,1560003815.4680183,-9.9986
1570000000.0,1570016741.007987,-9.9998
1580000000.0,1580006108.0875359,-10.0089
1590000000.0,1590006228.5775764,-10.0214
1600000000.0,1600005848.9468818,-9.9900
1610000000.0,1609999082.2113402,-9.9804
1620000000.0,1620004709.9692693,-9.9802
1630000000.0,1629999474.1696308,-9.9884
1640000000.0,1639997351.0027604,-9.9984
1650000000.0,1649994693.1328719,-9.9895
1660000000.0,1659992052.0492473,-9.9980
1670000000.0,1670000170.2457156,-9.9984
1680000000.0,1679994960.8437052,-10.0105
1690000000.0,1690002065.826043,-10.0094
1700000000.0,1699996690.0613177,-10.0010
1710000000.0,1709996934.4341977,-9.9877
1720000000.0,1719996368.4743805,-10.0094
1730000000.0,1729997513.253202,-10.0405
1740000000.0,1739999654.9972928,-10.0597
1750000000.0,1750005594.826177,-10.0083
1760000000.0,1760001073.913308,-9.9916
1770000000.0,1770001347.4612975,-9.9910
1780000000.0,1779997345.755051,-10.0079
1790000000.0,1790001773.4988809,-10.0119
1800000000.0,1799997085.0142307,-9.9998
1810000000.0,1809996856.4189878,-10.0182
1820000000.0,1820008018.7616518,-10.0321
1830000000.0,1829997513.765394,-10.0193
1840000000.0,1840001145.4657793,-10.0070
1850000000.0,1849998337.2576823,-9.9969
1860000000.0,1860001064.4487655,-10.0147
1870000000.0,1870011351.384472,-10.0160
1880000000.0,1879989705.257058,-9.9882
1890000000.0,1889993752.5745914,-9.9748
1900000000.0,1900002301.7948895,-10.0011
1910000000.0,1909996011.2766314,-10.0186
1920000000.0,1920000517.3221028,-10.0318
1930000000.0,1930000924.6542437,-10.0114
1940000000.0,1939994580.7311969,-10.0096
1950000000.0,1949996004.4787612,-10.0052
1960000000.0,1959993376.2134807,-10.0201
1970000000.0,1970011442.267133,-9.9994
1980000000.0,1979994534.0357418,-9.9699
1990000000.0,1989996326.8075914,-9.9689
2000000000.0,2000010725.4311419,-9.9882
2010000000.0,2009999876.501977,-10.0292
2020000000.0,2020000954.0462546,-10.0242
2030000000.0,2029997774.0537882,-10.0194
2040000000.0,2040002390.234197,-10.0278
2050000000.0,2050004064.016232,-9.9933
2060000000.0,2060002184.6755016,-9.9728
2070000000.0,2070001529.5652044,-9.9859
2080000000.0,2079993782.5381172,-10.0045
2090000000.0,2089991586.2909126,-10.0094
2100000000.0,2099994139.2446585,-9.9998
2110000000.0,2109994302.09289,-9.9837
