freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005442.782358527,-9.9562
20000000.0,20000199.90460674,-9.9662
30000000.0,29992621.405274384,-9.9662
40000000.0,39998980.59368509,-9.9562
50000000.0,49999969.589878105,-10.0112
60000000.0,60006713.95869637,-10.0060
70000000.0,70004902.90381278,-10.0061
80000000.0,79998877.43491685,-10.0157
90000000.0,89987865.76167576,-10.0155
100000000.0,99998252.91393538,-10.0182
110000000.0,110000745.79326043,-10.0082
120000000.0,119995421.93559943,-10.0193
130000000.0,130000030.11319983,-10.0094
140000000.0,140000096.5645868,-10.0094
150000000.0,150003754.05335605,-10.0215
160000000.0,160004267.23761487,-9.9897
170000000.0,169999896.12180108,-9.9997
180000000.0,180004346.33174396,-10.0242
190000000.0,190011770.2398954,-10.0224
200000000.0,200002877.1568159,-10.0149
210000000.0,209996322.8781191,-10.0390
220000000.0,220003409.33894908,-10.0182
230000000.0,229999870.93230948,-9.9898
240000000.0,240003862.5882802,-9.9897
250000000.0,250004527.28396952,-10.0113
260000000.0,260014334.9096448,-10.0194
270000000.0,269998646.818962,-10.0044
280000000.0,279998504.9204118,-10.0093
290000000.0,289999008.62568074,-10.0094
300000000.0,299993245.73147357,-10.0095
310000000.0,309996723.5856817,-10.0093
320000000.0,319995308.91868645,-10.0096
330000000.0,330005143.399416,-9.9958
340000000.0,340004097.3537378,-9.9960
350000000.0,350007617.39497364,-10.0064
360000000.0,360004050.08312035,-9.9966
370000000.0,369991613.5570601,-10.0077
380000000.0,379992170.53261924,-10.0176
390000000.0,390002247.3949109,-10.0165
400000000.0,399999997.1012925,-10.0037
410000000.0,410009916.4155318,-9.9860
420000000.0,420006275.190264,-9.9884
430000000.0,429987828.2337038,-10.0036
440000000.0,440002704.1755426,-9.9959
450000000.0,450007711.51770717,-10.0081
460000000.0,460001184.1351981,-10.0073
470000000.0,469997814.53948367,-9.9954
480000000.0,480002917.32781124,-9.9851
490000000.0,490001397.942646,-9.9880
500000000.0,500006192.84703875,-9.9982
510000000.0,510003983.2598058,-9.9777
520000000.0,519994789.84335124,-9.9893
530000000.0,530006403.1620324,-10.0129
540000000.0,539991854.5323337,-10.0218
550000000.0,550003502.5879912,-10.0080
560000000.0,559992174.4819624,-10.0055
570000000.0,569997673.3281964,-10.0044
580000000.0,579993638.2345121,-9.9931
590000000.0,590006214.1401179,-9.9794
600000000.0,599995655.3505213,-9.9981
610000000.0,609988307.8792522,-9.9993
620000000.0,619996816.6241995,-9.9989
630000000.0,630005042.2168369,-9.9995
640000000.0,639998505.661144,-10.0132
650000000.0,650000376.6536216,-9.9995
660000000.0,660002804.3915939,-10.0090
670000000.0,670006138.9426417,-10.0108
680000000.0,679994974.0850468,-10.0006
690000000.0,690000198.2598742,-9.9944
700000000.0,699999754.3138806,-9.9971
710000000.0,709993657.514152,-9.9996
720000000.0,719993472.2348785,-10.0001
730000000.0,729998304.2073783,-10.0009
740000000.0,740003105.4610718,-10.0116
750000000.0,750001591.0303215,-9.9907
760000000.0,760001443.1044289,-9.9623
770000000.0,769996879.6077275,-9.9789
780000000.0,779990383.3440253,-9.9989
790000000.0,790001842.2197889,-10.0005
800000000.0,799991323.4154682,-9.9668
810000000.0,809998743.6650847,-9.9986
820000000.0,820009117.4871767,-9.9786
830000000.0,830009378.8877147,-9.9649
840000000.0,839997997.0761367,-9.9686
850000000.0,850006358.5256577,-9.9667
860000000.0,860008591.3433568,-9.9748
870000000.0,869997752.1453111,-9.9648
880000000.0,880007771.330457,-9.9648
890000000.0,890004681.462274,-9.9639
900000000.0,899996162.4252007,-9.9621
910000000.0,910000825.2666314,-9.9247
920000000.0,920001213.6640353,-9.9672
930000000.0,930006219.2765442,-9.9847
940000000.0,939994382.8112031,-9.9510
950000000.0,950003214.855206,-9.9511
960000000.0,959990001.5156498,-10.0039
970000000.0,969995202.3331102,-9.9813
980000000.0,980005173.8381225,-9.9363
990000000.0,990000143.1712655,-9.9323
1000000000.0,1000004002.7159516,-9.9650
1010000000.0,1010011876.7646315,-9.9550
1020000000.0,1020002107.5046266,-9.9651
1030000000.0,1030000150.1983625,-9.9601
1040000000.0,1039989130.8522964,-9.9688
1050000000.0,1050000214.3613733,-9.9637
1060000000.0,1060000716.3754939,-9.9986
1070000000.0,1069995699.7681857,-9.9887
1080000000.0,1079997754.0606556,-9.9387
1090000000.0,1089997918.3765771,-9.9137
1100000000.0,1099997853.6314723,-9.9687
1110000000.0,1109995027.3229175,-10.0087
1120000000.0,1119997059.034112,-10.0087
1130000000.0,1129995412.9417405,-9.9687
1140000000.0,1139994875.0734987,-9.9687
1150000000.0,1149999271.680388,-9.9737
1160000000.0,1159992157.1340003,-9.9887
1170000000.0,1170008162.5315752,-9.9787
1180000000.0,1180007189.7872896,-9.9788
1190000000.0,1190008383.3177397,-10.0038
1200000000.0,1199995407.6057868,-9.9824
1210000000.0,1209997785.3127215,-9.9824
1220000000.0,1220001400.943166,-9.9825
1230000000.0,1229999488.8182833,-9.9926
1240000000.0,1240000653.8505313,-9.9925
1250000000.0,1250005790.9185543,-9.9825
1260000000.0,1259998038.8971653,-9.9524
1270000000.0,1270008243.767017,-9.9723
1280000000.0,1279997796.7853932,-10.0024
1290000000.0,1290004461.974894,-10.0142
1300000000.0,1299996652.6865017,-9.9824
1310000000.0,1310002586.0228052,-9.9606
1320000000.0,1319999833.8137772,-9.9723
1330000000.0,1329994352.0430787,-9.9823
1340000000.0,1339994041.9690747,-9.9736
1350000000.0,1350004563.4120154,-9.9806
1360000000.0,1359997998.477551,-9.9988
1370000000.0,1370000736.2901835,-10.0106
1380000000.0,1380005667.11064,-10.0106
1390000000.0,1390005166.3954394,-9.9988
1400000000.0,1400006893.2106957,-9.9796
1410000000.0,1410011916.5182474,-10.0006
1420000000.0,1420001370.172499,-9.9988
1430000000.0,1429992153.6516564,-9.9763
1440000000.0,1440002764.9013484,-9.9587
1450000000.0,1450006412.028562,-9.9788
1460000000.0,1460003857.4411256,-9.9863
1470000000.0,1470008072.4689791,-9.9888
1480000000.0,1480005089.1243699,-9.9887
1490000000.0,1490003555.415363,-9.9906
1500000000.0,1499995742.8212712,-9.9888
1510000000.0,1509995842.07892,-9.9969
1520000000.0,1520001005.619813,-9.9988
1530000000.0,1529993752.1339993,-9.9887
1540000000.0,1540001988.9023237,-9.9924
1550000000.0,1549995987.0592334,-9.9887
1560000000.0,1559995980.901341,-10.0005
1570000000.0,1570000979.1744437,-9.9987
1580000000.0,1580006355.428887,-10.0105
1590000000.0,1590000498.874556,-10.0212
1600000000.0,1600005988.1748998,-9.9887
1610000000.0,1610000509.0466216,-9.9787
1620000000.0,1620003992.5487967,-9.9788
1630000000.0,1629990736.6760647,-9.9887
1640000000.0,1640001072.5045352,-10.0025
1650000000.0,1650003288.997353,-9.9887
1660000000.0,1660003487.9591448,-10.0024
1670000000.0,1669993465.3326187,-10.0006
1680000000.0,1680007170.1168833,-10.0114
1690000000.0,1690004158.3055172,-10.0105
1700000000.0,1700007091.691141,-10.0023
1710000000.0,1709994420.5798116,-9.9886
1720000000.0,1719995003.987988,-10.0114
1730000000.0,1730005059.9023166,-10.0423
1740000000.0,1739999090.092513,-10.0624
1750000000.0,1749992097.848688,-10.0087
1760000000.0,1760007200.1813118,-9.9923
1770000000.0,1770006189.9845016,-9.9905
1780000000.0,1780003716.3999038,-10.0105
1790000000.0,1789993954.9862347,-10.0106
1800000000.0,1800000872.1246011,-10.0024
1810000000.0,1809999194.8136127,-10.0207
1820000000.0,1819993458.9059324,-10.0325
1830000000.0,1829988467.1602542,-10.0225
1840000000.0,1840001671.066841,-10.0125
1850000000.0,1850008118.2462032,-10.0007
1860000000.0,1859993055.2092648,-10.0157
1870000000.0,1869995190.2387888,-10.0200
1880000000.0,1879993522.957977,-9.9906
1890000000.0,1889998655.7881663,-9.9775
1900000000.0,1899999189.407589,-9.9997
1910000000.0,1909998664.8433864,-10.0224
1920000000.0,1919995103.435995,-10.0287
1930000000.0,1930000024.5330737,-10.0106
1940000000.0,1940008194.182842,-10.0106
1950000000.0,1949993038.0757406,-10.0037
1960000000.0,1959999697.5903826,-10.0188
1970000000.0,1969997975.827347,-9.9988
1980000000.0,1980004081.2046862,-9.9687
1990000000.0,1989998582.5073764,-9.9669
2000000000.0,2000002088.1813443,-9.9887
2010000000.0,2009998351.1811783,-10.0269
2020000000.0,2020003066.7758574,-10.0238
2030000000.0,2029994868.5766926,-10.0188
