freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004389.9939345,-9.8370
20000000.0,19995043.66717883,-9.8462
30000000.0,30004183.483774666,-9.8480
40000000.0,40004349.47307087,-9.8310
50000000.0,49992365.234062456,-9.8911
60000000.0,60005410.346671715,-9.8845
70000000.0,70002441.6950098,-9.8831
80000000.0,79999782.1016802,-9.8970
90000000.0,90009239.54994804,-9.8977
100000000.0,100001376.48741075,-9.8957
110000000.0,109999142.05429673,-9.8842
120000000.0,119998861.10159586,-9.8991
130000000.0,129984614.04147568,-9.8763
140000000.0,140006357.26814082,-9.8835
150000000.0,150002547.46006933,-9.9060
160000000.0,160007626.65941864,-9.8830
170000000.0,170002632.29570144,-9.8754
180000000.0,180002352.56538457,-9.9014
190000000.0,190001626.29968986,-9.8984
200000000.0,199998999.35031822,-9.8922
210000000.0,209998713.3235543,-9.9215
220000000.0,219999632.25259262,-9.9007
230000000.0,229994329.43571433,-9.8706
240000000.0,240003024.3177977,-9.8629
250000000.0,250007308.59967414,-9.8936
260000000.0,260007576.8879108,-9.8966
270000000.0,269999447.1516943,-9.8838
280000000.0,280002173.5869095,-9.8813
290000000.0,289993644.35759026,-9.8903
300000000.0,300001357.03891754,-9.8860
310000000.0,310000090.061789,-9.8850
320000000.0,319994255.2048169,-9.8925
330000000.0,329993236.49725,-9.8678
340000000.0,340000590.5633239,-9.8874
350000000.0,349995253.9555055,-9.8820
360000000.0,360001323.6527172,-9.8827
370000000.0,369989364.6466513,-9.8854
380000000.0,380005575.27827156,-9.9049
390000000.0,389997472.2791965,-9.8896
400000000.0,400004068.1608179,-9.8844
410000000.0,410006514.3174285,-9.8607
420000000.0,419992865.6546855,-9.8758
430000000.0,430003307.50771993,-9.8793
440000000.0,440006923.6785936,-9.8737
450000000.0,449997364.17849755,-9.8883
460000000.0,460003352.50856125,-9.8911
470000000.0,470003584.78073436,-9.8756
480000000.0,480002405.7224931,-9.8566
490000000.0,489998136.49482375,-9.8706
500000000.0,499998820.0524795,-9.8826
510000000.0,509999050.7857488,-9.8509
