freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001590.287736619,-9.9398
20000000.0,19989717.303748097,-9.9548
30000000.0,29997964.819601998,-9.9546
40000000.0,39994220.96889927,-9.9411
50000000.0,50000941.700744145,-10.0019
60000000.0,59997881.77684321,-9.9971
70000000.0,69997653.7365586,-9.9846
80000000.0,80004568.65826735,-10.0045
90000000.0,90006188.22838418,-10.0018
100000000.0,99994624.28620584,-10.0047
110000000.0,110002267.7078732,-9.9951
120000000.0,119999660.37113199,-9.9989
130000000.0,130000980.0427357,-9.9923
140000000.0,140006978.08915028,-9.9945
150000000.0,150007214.46385002,-10.0049
160000000.0,160004150.1081341,-9.9751
170000000.0,170005633.6751529,-9.9811
180000000.0,179997886.39841235,-10.0043
190000000.0,189997862.4522982,-10.0098
200000000.0,199995862.35292113,-9.9991
210000000.0,209997371.17754847,-10.0178
220000000.0,219998288.66499713,-10.0017
230000000.0,229998740.3687685,-9.9736
240000000.0,239993977.5462135,-9.9753
250000000.0,249995998.96416703,-9.9983
260000000.0,260002798.2590718,-10.0049
270000000.0,270008825.1109868,-9.9875
280000000.0,279997593.6721696,-9.9936
290000000.0,289998547.71925014,-9.9920
300000000.0,299999537.16833174,-9.9878
310000000.0,310001146.9546088,-9.9916
320000000.0,319993247.72977215,-9.9907
330000000.0,330000393.11157954,-9.9799
340000000.0,339994588.8463995,-9.9855
350000000.0,349996255.45696336,-9.9942
360000000.0,359996517.2028243,-9.9813
370000000.0,369997819.2429186,-9.9892
380000000.0,380001147.7424178,-9.9985
390000000.0,389999550.9270508,-10.0066
400000000.0,399996536.61653554,-9.9939
410000000.0,409991102.8428857,-9.9720
420000000.0,419991848.7517434,-9.9705
430000000.0,430000333.74497455,-9.9889
440000000.0,439995906.3346648,-9.9835
450000000.0,449999498.8637261,-9.9945
460000000.0,459999946.0899779,-9.9924
470000000.0,469988991.48252434,-9.9841
480000000.0,479994865.5099218,-9.9790
490000000.0,490008058.92295563,-9.9798
500000000.0,500010723.076341,-9.9870
510000000.0,510002322.9021684,-9.9614
520000000.0,519999045.0348134,-9.9748
530000000.0,529997757.47192746,-10.0029
540000000.0,539989400.969993,-10.0039
550000000.0,550001366.3514163,-9.9934
560000000.0,560004279.336308,-9.9909
570000000.0,569990771.4962399,-9.9917
580000000.0,580006449.098563,-9.9737
590000000.0,590006995.6841176,-9.9655
600000000.0,599999744.3562213,-9.9822
610000000.0,610007108.8828212,-9.9854
620000000.0,619998508.3525592,-9.9818
630000000.0,629997189.8968894,-9.9847
640000000.0,640000823.2193912,-9.9948
650000000.0,649996548.3179593,-9.9870
660000000.0,660000940.1788018,-9.9978
670000000.0,669998581.6469563,-9.9923
680000000.0,680000538.086835,-9.9861
690000000.0,689998662.4631509,-9.9806
700000000.0,699993739.3913301,-9.9866
710000000.0,709997241.085398,-9.9812
720000000.0,720002264.4030222,-9.9817
730000000.0,729999198.9520451,-9.9854
740000000.0,739996116.6265489,-9.9958
750000000.0,749996795.3778772,-9.9750
760000000.0,760005914.2077127,-9.9578
770000000.0,769998224.4206865,-9.9766
780000000.0,780004250.8448809,-9.9983
790000000.0,790004726.8151717,-9.9947
800000000.0,800000488.6961652,-9.9660
810000000.0,810005670.3100576,-9.9992
820000000.0,820007903.0269114,-9.9753
830000000.0,830007504.0900196,-9.9674
840000000.0,839991752.9844528,-9.9682
850000000.0,849997164.5743846,-9.9675
860000000.0,859988088.580198,-9.9773
870000000.0,869988264.7171088,-9.9671
880000000.0,880004514.1901758,-9.9675
890000000.0,890000343.7391596,-9.9653
900000000.0,899999010.9594488,-9.9647
910000000.0,910000671.1706408,-9.9254
920000000.0,920003043.4753761,-9.9668
930000000.0,929994036.7316357,-9.9871
940000000.0,939999175.1100192,-9.9575
950000000.0,949998115.1680137,-9.9538
960000000.0,960005698.3405168,-10.0041
970000000.0,970003433.4941944,-9.9880
980000000.0,979989865.5472,-9.9396
990000000.0,990013792.0617998,-9.9378
1000000000.0,999999610.8887447,-9.9664
1010000000.0,1009995861.6235244,-9.9578
1020000000.0,1020006976.665088,-9.9667
1030000000.0,1030005110.2191879,-9.9632
1040000000.0,1039993420.923175,-9.9631
1050000000.0,1049997012.8503257,-9.9593
1060000000.0,1060014988.5462778,-9.9938
1070000000.0,1069994246.6314709,-9.9835
1080000000.0,1080000675.44902,-9.9322
1090000000.0,1090000001.5877154,-9.9075
1100000000.0,1099997460.765506,-9.9634
1110000000.0,1110006464.429948,-10.0030
1120000000.0,1120002041.9559088,-10.0035
1130000000.0,1130007436.462542,-9.9645
1140000000.0,1139994945.6862023,-9.9644
1150000000.0,1150004783.372223,-9.9696
1160000000.0,1160009595.7024696,-9.9829
1170000000.0,1170003816.3694863,-9.9740
1180000000.0,1179991660.907457,-9.9733
1190000000.0,1189993953.3799496,-9.9996
1200000000.0,1200006766.0250862,-9.9726
1210000000.0,1210003022.9402637,-9.9740
1220000000.0,1219994559.500288,-9.9736
1230000000.0,1229995252.3464808,-9.9806
1240000000.0,1239994825.380877,-9.9834
1250000000.0,1250006402.8227124,-9.9726
1260000000.0,1259998525.4726517,-9.9431
1270000000.0,1270001849.936702,-9.9626
1280000000.0,1280005203.6413996,-9.9939
1290000000.0,1289998956.6271796,-10.0030
1300000000.0,1300002981.7261505,-9.9725
1310000000.0,1310001425.103825,-9.9530
1320000000.0,1319997872.9240134,-9.9639
1330000000.0,1330008961.483527,-9.9741
1340000000.0,1340013929.6495838,-9.9691
1350000000.0,1350003066.89062,-9.9735
1360000000.0,1360000054.1608164,-9.9936
1370000000.0,1369998131.9564705,-10.0029
1380000000.0,1380000583.372912,-10.0021
1390000000.0,1390005756.7640967,-9.9923
1400000000.0,1399997954.992193,-9.9728
1410000000.0,1410007223.9350529,-9.9925
1420000000.0,1419996934.4545603,-9.9936
1430000000.0,1429996127.642187,-9.9712
1440000000.0,1440000184.017166,-9.9539
1450000000.0,1450006294.6941092,-9.9723
1460000000.0,1459999424.0059886,-9.9817
1470000000.0,1469998873.5179682,-9.9818
1480000000.0,1479996506.0996745,-9.9849
1490000000.0,1490010004.8802361,-9.9819
1500000000.0,1499994308.0263014,-9.9833
1510000000.0,1509994505.7822495,-9.9924
1520000000.0,1519995872.0456479,-9.9925
1530000000.0,1530000880.864181,-9.9819
1540000000.0,1539995642.3255408,-9.9837
1550000000.0,1549996503.1232388,-9.9836
1560000000.0,1559993698.4530506,-9.9927
1570000000.0,1570000858.406916,-9.9936
1580000000.0,1579989742.731745,-10.0025
1590000000.0,1590000026.013783,-10.0160
1600000000.0,1600003737.7672606,-9.9822
1610000000.0,1610001123.9774368,-9.9721
1620000000.0,1619989545.252411,-9.9737
1630000000.0,1629990536.1566746,-9.9832
1640000000.0,1639992189.3538272,-9.9928
1650000000.0,1650003290.8413844,-9.9825
1660000000.0,1660002225.29909,-9.9926
1670000000.0,1669999058.013094,-9.9926
1680000000.0,1679993701.9615571,-10.0024
1690000000.0,1689999425.129912,-10.0025
1700000000.0,1699993403.5216331,-9.9942
1710000000.0,1710000831.487781,-9.9834
1720000000.0,1719997158.7439713,-10.0031
1730000000.0,1729988703.9860458,-10.0332
1740000000.0,1739998577.8548818,-10.0528
1750000000.0,1749994425.013488,-10.0035
1760000000.0,1760004817.1323974,-9.9849
1770000000.0,1770003971.5690749,-9.9812
1780000000.0,1779994041.4458396,-10.0032
1790000000.0,1789990521.004695,-10.0037
1800000000.0,1799995870.9159136,-9.9948
1810000000.0,1810002416.9349308,-10.0127
1820000000.0,1819989749.9483962,-10.0241
1830000000.0,1829995549.6924036,-10.0120
1840000000.0,1839997287.4669688,-10.0034
1850000000.0,1849996606.939318,-9.9936
1860000000.0,1860004076.2284844,-10.0080
1870000000.0,1869997393.1008732,-10.0112
1880000000.0,1879995729.52695,-9.9813
1890000000.0,1889995222.1400886,-9.9679
1900000000.0,1900005166.9376466,-9.9921
1910000000.0,1909998108.9449952,-10.0123
1920000000.0,1919995247.359206,-10.0230
1930000000.0,1929997590.0142913,-10.0024
1940000000.0,1939999331.7995622,-10.0028
1950000000.0,1949992150.4679549,-9.9985
1960000000.0,1960002878.3449924,-10.0134
1970000000.0,1969996146.97534,-9.9926
1980000000.0,1980001437.8478663,-9.9627
1990000000.0,1990003921.3792584,-9.9631
2000000000.0,1999996011.8413637,-9.9828
2010000000.0,2009997570.0178719,-10.0223
2020000000.0,2019999585.3359573,-10.0178
2030000000.0,2030002806.8181984,-10.0127
2040000000.0,2039986007.1200142,-10.0225
2050000000.0,2050010101.3684757,-9.9869
2060000000.0,2060009301.319928,-9.9687
2070000000.0,2069998056.7410097,-9.9794
2080000000.0,2080003011.5811422,-9.9976
2090000000.0,2089996948.1199515,-10.0035
2100000000.0,2099988077.635715,-9.9921
2110000000.0,2110004859.5711687,-9.9778
2120000000.0,2119997263.7470288,-9.9825
2130000000.0,2130004791.0705807,-10.0025
2140000000.0,2140003390.1055977,-10.0022
2150000000.0,2149996743.6493707,-9.9925
2160000000.0,2160002384.5117226,-10.0025
2170000000.0,2169996219.037544,-10.0025
2180000000.0,2179994852.676969,-10.0025
2190000000.0,2190009346.2927146,-10.0023
2200000000.0,2200002708.483573,-9.9926
2210000000.0,2209997590.98367,-9.9824
2220000000.0,2219993724.03883,-9.9926
