freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994454.009575047,-9.8991
20000000.0,20000012.01494266,-9.9136
30000000.0,29992533.193130177,-9.9069
40000000.0,40002282.17626771,-9.9036
50000000.0,50000059.84202862,-9.9585
60000000.0,60009103.60818766,-9.9531
70000000.0,69994939.05075343,-9.9465
80000000.0,79997816.04894347,-9.9562
90000000.0,89991247.51909171,-9.9562
100000000.0,99993734.25769335,-9.9604
110000000.0,110007436.86025618,-9.9479
120000000.0,119999767.72116996,-9.9529
130000000.0,130004182.62705493,-9.9453
140000000.0,139997672.75511256,-9.9454
150000000.0,149998114.78106156,-9.9535
160000000.0,160000386.58364847,-9.9238
170000000.0,169990535.13363245,-9.9429
180000000.0,180003088.3185667,-9.9566
190000000.0,190001663.1822808,-9.9658
200000000.0,199994656.7708387,-9.9494
210000000.0,210002304.08341384,-9.9836
220000000.0,219995931.6786097,-9.9547
230000000.0,229997527.24589837,-9.9338
240000000.0,240004639.9338231,-9.9338
250000000.0,249999485.79251596,-9.9447
260000000.0,259998918.5541126,-9.9548
270000000.0,270002064.996998,-9.9398
280000000.0,279995030.8594681,-9.9446
290000000.0,290002680.4872954,-9.9446
300000000.0,299997187.4373114,-9.9536
310000000.0,309992508.7087986,-9.9467
320000000.0,320005894.7925371,-9.9445
330000000.0,329996486.4553523,-9.9478
340000000.0,340013132.5728057,-9.9435
350000000.0,349999477.9582034,-9.9623
360000000.0,360004896.1082811,-9.9434
370000000.0,369996324.70514673,-9.9533
380000000.0,380007663.6024158,-9.9703
390000000.0,389997492.3669992,-9.9725
400000000.0,400003322.74789774,-9.9557
410000000.0,410002513.77761817,-9.9404
420000000.0,419999497.7035043,-9.9495
430000000.0,430005203.17774796,-9.9599
440000000.0,439991494.3613479,-9.9525
450000000.0,450001701.0395783,-9.9630
460000000.0,460011013.1094227,-9.9626
470000000.0,470011163.5182086,-9.9524
480000000.0,480000398.1666189,-9.9427
490000000.0,490005646.41302276,-9.9449
500000000.0,500001253.7619814,-9.9504
510000000.0,509996915.5997981,-9.9279
520000000.0,519997442.5202206,-9.9379
530000000.0,530001068.7299678,-9.9699
540000000.0,540009101.1447039,-9.9678
550000000.0,550000258.6672432,-9.9574
560000000.0,560005600.231314,-9.9547
