freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997654.94580007,-9.8840
20000000.0,19995796.072064962,-9.9009
30000000.0,30006585.750365682,-9.8945
40000000.0,39998101.56442291,-9.8870
50000000.0,50002237.9880246,-9.9362
60000000.0,60008962.00271644,-9.9324
70000000.0,70001727.93599238,-9.9433
80000000.0,80003356.64676481,-9.9458
90000000.0,89996546.73935692,-9.9483
100000000.0,99987818.93916386,-9.9496
110000000.0,110001952.24889454,-9.9385
120000000.0,119994651.08242996,-9.9435
130000000.0,129995874.783033,-9.9313
140000000.0,139999403.66085985,-9.9390
150000000.0,150007819.12360606,-9.9509
160000000.0,159998004.01924005,-9.9169
170000000.0,169997258.3236931,-9.9331
180000000.0,180003574.86114264,-9.9482
190000000.0,190003506.29383615,-9.9437
200000000.0,200000766.75130564,-9.9403
210000000.0,209990488.9632325,-9.9655
220000000.0,220005260.00302944,-9.9442
230000000.0,230011812.87548319,-9.9170
240000000.0,239991468.6514686,-9.9155
250000000.0,249999625.27611673,-9.9389
260000000.0,260007028.85877618,-9.9480
270000000.0,270002739.9965631,-9.9288
280000000.0,279998035.8694287,-9.9362
290000000.0,290006509.1149125,-9.9337
300000000.0,299998701.7759368,-9.9395
310000000.0,309993839.3906187,-9.9372
320000000.0,320000700.1291171,-9.9387
330000000.0,330002003.33072424,-9.9218
340000000.0,340008504.6967238,-9.9262
350000000.0,350001907.86624587,-9.9383
360000000.0,359996371.4328337,-9.9262
370000000.0,369994815.06745815,-9.9335
380000000.0,379994355.1959047,-9.9436
390000000.0,390004101.9476239,-9.9455
400000000.0,399997039.2447993,-9.9303
410000000.0,409991179.3287485,-9.9145
420000000.0,419998356.8144452,-9.9222
430000000.0,430000248.93579745,-9.9328
440000000.0,439996142.06400055,-9.9288
450000000.0,450004027.36268073,-9.9336
460000000.0,459993570.78063744,-9.9356
470000000.0,470004539.6189157,-9.9215
480000000.0,480008545.5885561,-9.9134
490000000.0,489993651.7178398,-9.9152
500000000.0,500004522.32413995,-9.9275
