freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996749.004334575,-9.8913
20000000.0,20002362.324791998,-9.9010
30000000.0,30000293.408490818,-9.9014
40000000.0,40006328.781040356,-9.8905
50000000.0,50004532.32719629,-9.9453
60000000.0,59991700.714567006,-9.9443
70000000.0,70008413.23588024,-9.9424
80000000.0,79998784.36647883,-9.9539
90000000.0,89999528.00339702,-9.9513
100000000.0,99999194.64663252,-9.9568
110000000.0,109997331.03878433,-9.9439
120000000.0,120004105.84505637,-9.9512
130000000.0,129997166.84668869,-9.9447
140000000.0,139992851.59107032,-9.9422
150000000.0,149995571.5736111,-9.9546
160000000.0,159993062.10938314,-9.9220
170000000.0,170002470.7046273,-9.9342
180000000.0,180002547.08338746,-9.9540
190000000.0,189999576.33974734,-9.9573
200000000.0,199998746.95454264,-9.9495
210000000.0,210000148.83615908,-9.9747
220000000.0,220007808.58459765,-9.9553
230000000.0,230001007.08214948,-9.9219
240000000.0,240003006.0429281,-9.9244
250000000.0,250004205.90220603,-9.9436
260000000.0,259999450.00811705,-9.9504
270000000.0,270008873.7702999,-9.9359
280000000.0,280002877.67020655,-9.9413
290000000.0,290000212.8171882,-9.9414
300000000.0,300007389.4964008,-9.9412
310000000.0,309999427.5732314,-9.9413
320000000.0,320005614.27376765,-9.9383
330000000.0,329999954.42095304,-9.9341
340000000.0,339997296.0344102,-9.9339
350000000.0,350004956.4626567,-9.9442
360000000.0,360010326.7481858,-9.9344
370000000.0,370013525.8515061,-9.9417
380000000.0,380001881.80012697,-9.9521
390000000.0,389999980.2033597,-9.9534
400000000.0,400008549.4940441,-9.9441
410000000.0,410002372.0724446,-9.9267
420000000.0,420001427.992593,-9.9275
430000000.0,429999159.6127328,-9.9440
440000000.0,440002115.32117623,-9.9335
450000000.0,450000946.6136697,-9.9482
460000000.0,459997418.14075744,-9.9451
470000000.0,469995958.35021186,-9.9365
480000000.0,480004579.84471357,-9.9247
490000000.0,489998552.1118768,-9.9268
500000000.0,500003758.17500484,-9.9399
