freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998386.57997853,-9.8724
20000000.0,19998408.708217718,-9.8801
30000000.0,30000022.918311637,-9.8781
40000000.0,39993646.04862464,-9.8970
50000000.0,49997368.61371544,-9.9257
60000000.0,59995272.728228375,-9.9174
70000000.0,70000196.80059627,-9.9214
80000000.0,79993517.94986808,-9.9296
90000000.0,89996262.57215232,-9.9314
100000000.0,99997092.91891897,-9.9284
110000000.0,109994778.73793276,-9.9237
120000000.0,119997716.91227454,-9.9241
130000000.0,129996504.166962,-9.9214
140000000.0,139995119.89181292,-9.9269
150000000.0,149993461.7529618,-9.9212
160000000.0,160005273.98817375,-9.9072
170000000.0,170000939.29661596,-9.9250
180000000.0,179998882.1286032,-9.9360
190000000.0,190009724.5814952,-9.9316
200000000.0,199994959.0423008,-9.9383
210000000.0,210001561.56662628,-9.9412
220000000.0,220003783.4100559,-9.9158
230000000.0,230001621.68371528,-9.9014
240000000.0,239993154.7558143,-9.9115
250000000.0,249995298.16555747,-9.9276
260000000.0,260005962.0985716,-9.9265
270000000.0,269997571.3438648,-9.9180
280000000.0,280005900.45748234,-9.9212
290000000.0,289995513.50506234,-9.9215
300000000.0,299995645.59829664,-9.9217
310000000.0,309999795.6404036,-9.9200
320000000.0,319993224.2530075,-9.9157
330000000.0,329997768.81766653,-9.9107
340000000.0,340003798.1293434,-9.9152
350000000.0,350007681.5170318,-9.9167
360000000.0,360011987.7623413,-9.9142
370000000.0,370000881.32292837,-9.9239
380000000.0,379995835.4167875,-9.9295
390000000.0,390002581.18667287,-9.9241
400000000.0,400002049.4873816,-9.9092
410000000.0,410008042.4370508,-9.9020
420000000.0,419994695.41074735,-9.9104
430000000.0,429991631.7862591,-9.9156
440000000.0,440003673.8798,-9.9138
450000000.0,449995601.0869657,-9.9202
460000000.0,460001915.38669664,-9.9154
470000000.0,470004443.9139003,-9.9053
480000000.0,480003955.81860286,-9.9020
490000000.0,489995388.58939016,-9.9071
500000000.0,500008108.83054847,-9.9019
510000000.0,510002175.7213392,-9.8940
520000000.0,519998012.362581,-9.9150
530000000.0,529989938.82831615,-9.9300
540000000.0,539993986.8282262,-9.9230
550000000.0,549996401.0626686,-9.9127
560000000.0,560000213.8830271,-9.9127
570000000.0,569999842.590113,-9.9082
580000000.0,579998491.3480703,-9.8960
590000000.0,589994488.1989937,-9.8987
600000000.0,600003115.256485,-9.9093
610000000.0,609998768.2202469,-9.9096
620000000.0,619988365.8922764,-9.9121
630000000.0,630000517.6420016,-9.9197
640000000.0,640001696.5523131,-9.9208
650000000.0,649998223.3627497,-9.9179
660000000.0,659998505.1706536,-9.9223
670000000.0,669990805.7035102,-9.9152
680000000.0,680005102.0615506,-9.9085
690000000.0,689999328.4834037,-9.9114
700000000.0,700003461.7771121,-9.9135
710000000.0,709994833.8046294,-9.9134
720000000.0,719993670.9097459,-9.9103
730000000.0,730000585.7538842,-9.9134
740000000.0,740007009.5615618,-9.9135
750000000.0,749996961.9784884,-9.8949
760000000.0,760007915.3685108,-9.8926
770000000.0,770008721.601511,-9.9144
780000000.0,779995931.6657755,-9.9239
790000000.0,789998337.616465,-9.9090
800000000.0,799991929.8265324,-9.9027
810000000.0,809997062.6046832,-9.9154
820000000.0,819993791.9537235,-9.8969
830000000.0,829993707.4114777,-9.8926
840000000.0,839992915.2634838,-9.8957
850000000.0,849995649.0407817,-9.8980
860000000.0,859995413.1827976,-9.8988
870000000.0,869997318.0130364,-9.8931
880000000.0,880007262.2963672,-9.8934
890000000.0,890001296.5525284,-9.8901
900000000.0,900001744.66321,-9.8764
910000000.0,909997880.8565598,-9.8723
920000000.0,919995673.984016,-9.9065
930000000.0,929999026.5557718,-9.9001
940000000.0,939999759.8487846,-9.8840
950000000.0,949995643.0398672,-9.9083
960000000.0,960001675.6015627,-9.9247
970000000.0,969994463.3144498,-9.8876
980000000.0,980001469.4712197,-9.8646
990000000.0,990005933.8857533,-9.8768
1000000000.0,999996164.3277516,-9.8900
1010000000.0,1009990360.3670537,-9.8876
1020000000.0,1020002859.592575,-9.8926
1030000000.0,1029997379.8886126,-9.8910
1040000000.0,1040004248.040851,-9.8967
1050000000.0,1049998823.8912841,-9.9416
1060000000.0,1059996782.3513571,-9.9903
1070000000.0,1070008121.6086612,-9.9531
1080000000.0,1079992275.084368,-9.9199
1090000000.0,1090001202.3307385,-9.9323
1100000000.0,1099993002.501209,-9.9838
1110000000.0,1109996439.485268,-10.0019
1120000000.0,1119999124.075102,-9.9831
1130000000.0,1130007727.0626273,-9.9598
1140000000.0,1139988564.579434,-9.9674
1150000000.0,1150003949.2199578,-9.9768
1160000000.0,1159996491.7416637,-9.9787
1170000000.0,1169990302.1148584,-9.9719
1180000000.0,1180010690.8844817,-9.9827
1190000000.0,1190003335.4684505,-9.9868
1200000000.0,1200002884.4415402,-9.9701
1210000000.0,1210002303.8421333,-9.9749
1220000000.0,1220004667.0293345,-9.9808
1230000000.0,1229999915.0176742,-9.9863
1240000000.0,1240000747.6557345,-9.9788
1250000000.0,1249995395.2198808,-9.9607
1260000000.0,1260000804.371593,-9.9545
1270000000.0,1269992355.0899515,-9.9799
1280000000.0,1279997505.6894279,-9.9975
1290000000.0,1290006233.3379333,-9.9901
1300000000.0,1300003909.701628,-9.9657
1310000000.0,1309999426.3894007,-9.9601
1320000000.0,1319989856.0776346,-9.9712
1330000000.0,1329994553.4611485,-9.9742
1340000000.0,1340002045.623469,-9.9734
1350000000.0,1350003060.9432964,-9.9857
1360000000.0,1359997081.5571313,-10.0016
1370000000.0,1370001775.4171174,-10.0061
1380000000.0,1380002129.821138,-10.0007
1390000000.0,1389998773.142226,-9.9869
1400000000.0,1399997250.9078846,-9.9833
1410000000.0,1410004962.642963,-9.9944
1420000000.0,1419996817.5405874,-9.9826
1430000000.0,1429997512.9474025,-9.9632
1440000000.0,1440001466.0397782,-9.9621
1450000000.0,1450000564.837741,-9.9811
1460000000.0,1460009328.2001576,-9.9825
1470000000.0,1469988842.6098843,-9.9818
1480000000.0,1479992986.6856487,-9.9819
1490000000.0,1489995680.1114047,-9.9821
1500000000.0,1499998018.0564237,-9.9864
1510000000.0,1509993350.9089775,-9.9922
1520000000.0,1520004677.3544166,-9.9872
1530000000.0,1530013222.365623,-9.9812
1540000000.0,1539991584.102531,-9.9822
1550000000.0,1550007574.7027035,-9.9862
1560000000.0,1559993696.2788508,-9.9925
1570000000.0,1570006186.4195626,-9.9965
1580000000.0,1580006920.9967785,-10.0072
1590000000.0,1589997660.7442267,-10.0003
1600000000.0,1600002718.2918663,-9.9751
1610000000.0,1610000363.1459568,-9.9722
1620000000.0,1619988316.7011578,-9.9749
1630000000.0,1630002095.1936467,-9.9573
1640000000.0,1640004142.142147,-9.9286
1650000000.0,1649998636.3648748,-9.9301
1660000000.0,1659997080.8667352,-9.9338
1670000000.0,1670002114.0054605,-9.9397
1680000000.0,1680003262.6947746,-9.9460
1690000000.0,1690006358.2155397,-9.9380
1700000000.0,1700005685.4429655,-9.9288
1710000000.0,1710000198.3344467,-9.9331
1720000000.0,1719995594.7821732,-9.9606
1730000000.0,1730006025.0291002,-9.9844
1740000000.0,1740012444.1612072,-9.9728
1750000000.0,1749997763.4462373,-9.9326
1760000000.0,1759998835.0062447,-9.9271
1770000000.0,1770004291.64213,-9.9352
1780000000.0,1779994078.3597417,-9.9472
1790000000.0,1789989596.954032,-9.9433
1800000000.0,1799999299.668041,-9.9457
1810000000.0,1809995390.6558878,-9.9629
1820000000.0,1819997983.8471727,-9.9630
1830000000.0,1829997954.3417504,-9.9505
1840000000.0,1840008941.8619237,-9.9411
1850000000.0,1849999665.0748966,-9.9443
1860000000.0,1860008278.082808,-9.9546
1870000000.0,1869994487.0242567,-9.9424
