freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005056.708425893,-9.8676
20000000.0,19998031.73780508,-9.8787
30000000.0,30000291.715216227,-9.8757
40000000.0,40010481.64209595,-9.8718
50000000.0,50000939.50653808,-9.9254
60000000.0,60004760.674387336,-9.9158
70000000.0,70010236.15703338,-9.9155
80000000.0,80003286.12941468,-9.9247
90000000.0,90002786.85571446,-9.9244
100000000.0,100001980.16291697,-9.9259
110000000.0,109995561.73154877,-9.9168
120000000.0,119996483.00318731,-9.9239
130000000.0,129989296.51708339,-9.9121
140000000.0,139997531.29801542,-9.9163
150000000.0,149993327.55453753,-9.9365
160000000.0,160005420.4553721,-9.9070
170000000.0,170008376.2585046,-9.9225
180000000.0,179995426.7203842,-9.9434
190000000.0,189998339.96711078,-9.9400
200000000.0,199998449.81752864,-9.9333
210000000.0,209990013.04871222,-9.9574
220000000.0,219995501.4703941,-9.9355
230000000.0,230003736.81475785,-9.9048
240000000.0,240010505.37581465,-9.9085
250000000.0,249997531.33687654,-9.9286
260000000.0,259996589.03499088,-9.9357
270000000.0,269994884.93712205,-9.9242
280000000.0,279997851.4042441,-9.9295
290000000.0,289999765.3112414,-9.9298
300000000.0,299991284.52509314,-9.9300
310000000.0,309994516.4384337,-9.9298
320000000.0,320007793.7024459,-9.9263
330000000.0,329992315.0373077,-9.9194
340000000.0,340006884.376836,-9.9204
350000000.0,350001943.6004018,-9.9316
360000000.0,360002447.0700908,-9.9202
370000000.0,369996630.4130767,-9.9292
380000000.0,380002376.4819632,-9.9385
390000000.0,389997916.7739463,-9.9405
400000000.0,400007719.9127671,-9.9285
410000000.0,410000127.22228277,-9.9118
420000000.0,420000254.25606674,-9.9158
430000000.0,430000684.7850865,-9.9296
440000000.0,440007753.2661301,-9.9214
450000000.0,450000418.2413551,-9.9332
460000000.0,460006945.7306097,-9.9321
470000000.0,470000581.3264194,-9.9208
480000000.0,480004823.41503423,-9.9124
490000000.0,490004998.07025033,-9.9171
500000000.0,500005948.7095248,-9.9238
510000000.0,510004722.27079546,-9.9021
520000000.0,519991920.3558366,-9.9175
530000000.0,530002015.6337694,-9.9409
540000000.0,540002072.4216673,-9.9431
550000000.0,550003590.3646083,-9.9266
560000000.0,560001288.5437158,-9.9278
570000000.0,570002915.212036,-9.9303
580000000.0,580005751.1516482,-9.9140
590000000.0,589994826.4785911,-9.9067
600000000.0,599993064.9206454,-9.9209
610000000.0,609995871.3105998,-9.9241
620000000.0,620003619.1538986,-9.9203
630000000.0,630008632.823416,-9.9257
640000000.0,639997433.2034189,-9.9322
650000000.0,649996423.7535912,-9.9235
660000000.0,660002960.7598202,-9.9311
670000000.0,669999246.1672463,-9.9296
680000000.0,680004761.0515491,-9.9215
690000000.0,689993933.0619,-9.9196
700000000.0,699998107.0092345,-9.9210
710000000.0,710002906.6335812,-9.9231
720000000.0,720003056.1805747,-9.9203
730000000.0,729997110.6165564,-9.9221
740000000.0,739998010.6446832,-9.9314
750000000.0,750008425.9740063,-9.9095
760000000.0,759995370.7378042,-9.8905
770000000.0,770000913.4258723,-9.9128
780000000.0,779998587.1182904,-9.9303
790000000.0,789999976.6992221,-9.9265
800000000.0,799997096.4043318,-9.9015
810000000.0,809989827.8782504,-9.9307
820000000.0,819997395.282384,-9.9070
830000000.0,830013036.845914,-9.8984
840000000.0,840007900.1295959,-9.8998
850000000.0,849995786.678021,-9.9013
860000000.0,860006777.0101564,-9.9094
870000000.0,870000811.9888009,-9.8970
880000000.0,880002713.4682964,-9.9001
890000000.0,889991346.225765,-9.9006
900000000.0,900008727.568137,-9.8912
910000000.0,910002091.1283563,-9.8581
920000000.0,920004202.2003727,-9.9060
930000000.0,930002372.3298172,-9.9148
940000000.0,940004401.5326571,-9.8872
950000000.0,950005715.7723385,-9.8945
960000000.0,960006156.2165062,-9.9389
970000000.0,969997907.7699757,-9.9142
980000000.0,980003610.6171867,-9.8680
990000000.0,989994980.7020121,-9.8703
1000000000.0,1000001309.4373441,-9.8987
1010000000.0,1009996266.0272082,-9.8866
1020000000.0,1019997149.0794241,-9.8968
1030000000.0,1029993757.9254652,-9.8923
1040000000.0,1039997405.3909689,-9.8993
1050000000.0,1050006872.5700117,-9.8972
1060000000.0,1059999585.6928842,-9.9290
1070000000.0,1070005775.435303,-9.9136
1080000000.0,1080004687.5012426,-9.8608
1090000000.0,1089989802.9068763,-9.8449
1100000000.0,1099987465.7323368,-9.9019
1110000000.0,1109993037.21893,-9.9394
1120000000.0,1120009078.4310594,-9.9346
1130000000.0,1129995906.0174658,-9.8977
1140000000.0,1139998599.492524,-9.9005
1150000000.0,1150002093.252829,-9.9061
1160000000.0,1160001059.8788357,-9.9167
1170000000.0,1170002864.5388834,-9.9052
