freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10002882.523977159,-9.9002
20000000.0,19999293.66140426,-9.9088
30000000.0,30009357.563635197,-9.9067
40000000.0,39998254.83807178,-9.9043
50000000.0,50002241.70033804,-9.9569
60000000.0,59998488.812356465,-9.9492
70000000.0,69993071.01969174,-9.9497
80000000.0,79997473.60706201,-9.9606
90000000.0,90001878.97758964,-9.9599
100000000.0,99992695.16838537,-9.9601
110000000.0,110004357.52507958,-9.9536
120000000.0,120003171.30750942,-9.9597
130000000.0,129999052.7603344,-9.9499
140000000.0,139996303.9740507,-9.9518
150000000.0,150003979.53167853,-9.9571
160000000.0,160002519.02073187,-9.9282
170000000.0,170005306.95525256,-9.9432
180000000.0,180004168.35714814,-9.9633
190000000.0,189999185.8916402,-9.9612
200000000.0,199991537.99459404,-9.9556
210000000.0,209999504.68085042,-9.9792
220000000.0,219995471.32785296,-9.9562
230000000.0,229995997.96159142,-9.9291
240000000.0,239996982.41468295,-9.9303
250000000.0,250007254.91143048,-9.9500
260000000.0,259997668.69198063,-9.9568
270000000.0,269998948.3331907,-9.9434
280000000.0,280000797.30620486,-9.9507
290000000.0,289999958.77472323,-9.9500
300000000.0,299997569.24273443,-9.9479
310000000.0,310007033.95767355,-9.9464
320000000.0,319998833.01418525,-9.9470
330000000.0,330006721.5588077,-9.9356
340000000.0,339997595.1189011,-9.9377
350000000.0,349998819.2847858,-9.9474
360000000.0,359997175.1385197,-9.9375
370000000.0,370004827.5675242,-9.9458
380000000.0,380001170.4488306,-9.9563
390000000.0,389993337.03742594,-9.9564
400000000.0,400006156.87719893,-9.9436
410000000.0,410006412.2286137,-9.9259
420000000.0,420005072.5876383,-9.9308
430000000.0,430003439.826195,-9.9454
440000000.0,440003822.8022981,-9.9390
450000000.0,450006183.67151004,-9.9500
460000000.0,459991703.5431358,-9.9470
470000000.0,469993215.6875943,-9.9368
480000000.0,479995475.9110319,-9.9279
490000000.0,490008057.2490871,-9.9319
500000000.0,500000191.33477306,-9.9386
510000000.0,509991400.70404744,-9.9181
520000000.0,520005612.5076717,-9.9324
530000000.0,530001134.8112406,-9.9586
540000000.0,540002104.1469675,-9.9566
550000000.0,549995681.5515608,-9.9435
560000000.0,560002231.8599979,-9.9420
570000000.0,569998659.8653469,-9.9424
580000000.0,579996284.5747067,-9.9278
590000000.0,590004800.3318437,-9.9212
600000000.0,600006540.089161,-9.9343
610000000.0,609994380.3599862,-9.9390
620000000.0,620003139.5987039,-9.9360
630000000.0,630007726.1563286,-9.9415
640000000.0,640002791.3647251,-9.9496
650000000.0,650005734.0158818,-9.9406
660000000.0,660000121.1098728,-9.9483
670000000.0,670003221.0696976,-9.9468
680000000.0,680002748.1779066,-9.9373
690000000.0,689996324.2913778,-9.9356
700000000.0,699999027.6884559,-9.9379
710000000.0,709999043.0599592,-9.9382
720000000.0,720004909.1803988,-9.9376
730000000.0,730003612.7701561,-9.9390
740000000.0,740005205.2010721,-9.9489
750000000.0,749993383.7905165,-9.9274
760000000.0,759992260.6215167,-9.9114
770000000.0,769997003.2723767,-9.9317
780000000.0,779995395.1525195,-9.9423
790000000.0,789997016.8456302,-9.9388
800000000.0,799997058.4716767,-9.9138
810000000.0,810012426.5907372,-9.9414
820000000.0,820002579.0649521,-9.9200
830000000.0,829989724.0678186,-9.9121
840000000.0,840012708.7323122,-9.9141
850000000.0,850004859.6715473,-9.9148
860000000.0,860001184.4471498,-9.9213
870000000.0,870009803.3365529,-9.9116
880000000.0,880000053.0466661,-9.9119
890000000.0,890000587.5268266,-9.9121
900000000.0,900005744.4719064,-9.9057
910000000.0,910000836.2367271,-9.8744
920000000.0,920002893.2120446,-9.9190
930000000.0,929999542.5894805,-9.9300
940000000.0,939994351.3401062,-9.9006
950000000.0,949992640.3004884,-9.9080
960000000.0,959996964.6620121,-9.9541
970000000.0,969995889.4173226,-9.9270
980000000.0,979998170.6170444,-9.8853
990000000.0,990003761.3998151,-9.8868
1000000000.0,999995248.9431423,-9.9120
1010000000.0,1010002171.290866,-9.9036
1020000000.0,1019999758.6381631,-9.9139
1030000000.0,1030001551.374709,-9.9074
1040000000.0,1040002580.6804286,-9.9146
1050000000.0,1050000731.548011,-9.9205
1060000000.0,1060007256.130175,-9.9532
1070000000.0,1069991154.0594558,-9.9388
1080000000.0,1079997439.9241416,-9.8883
1090000000.0,1090000784.770143,-9.8715
1100000000.0,1099988739.3715184,-9.9292
1110000000.0,1109999332.5841691,-9.9645
1120000000.0,1120000726.026727,-9.9587
1130000000.0,1130000488.509315,-9.9212
1140000000.0,1140002371.682607,-9.9239
1150000000.0,1149996423.3948762,-9.9289
1160000000.0,1159999577.7787938,-9.9442
1170000000.0,1170002005.7724195,-9.9336
1180000000.0,1179997636.2440426,-9.9369
1190000000.0,1189993203.583284,-9.9581
1200000000.0,1200008675.922019,-9.9334
1210000000.0,1209993660.8856962,-9.9346
1220000000.0,1219995687.1652255,-9.9352
1230000000.0,1230000876.315229,-9.9444
1240000000.0,1240000122.4224632,-9.9421
1250000000.0,1250009103.2006998,-9.9294
1260000000.0,1260004535.2843773,-9.8812
1270000000.0,1270002248.1102784,-9.9051
1280000000.0,1279996015.093561,-9.9336
1290000000.0,1289996781.9664462,-9.9416
1300000000.0,1300003972.5553865,-9.9089
1310000000.0,1309997064.1472907,-9.8920
1320000000.0,1319992867.766846,-9.9030
1330000000.0,1330009778.585187,-9.9115
1340000000.0,1339999635.220033,-9.9067
1350000000.0,1349996086.9886606,-9.9135
1360000000.0,1360007118.3971136,-9.9341
1370000000.0,1369991465.0170722,-9.9423
1380000000.0,1379997458.3446498,-9.9412
1390000000.0,1390004441.161571,-9.9305
1400000000.0,1400004198.4354882,-9.9126
1410000000.0,1409997940.251089,-9.9327
1420000000.0,1420000024.4478571,-9.9299
1430000000.0,1430000449.897705,-9.9069
1440000000.0,1439998617.854763,-9.8926
1450000000.0,1449997355.6246936,-9.9120
1460000000.0,1460002692.7619443,-9.9194
1470000000.0,1469990867.1397064,-9.9217
1480000000.0,1479991293.2640052,-9.9217
1490000000.0,1489997948.7916942,-9.9216
1500000000.0,1500002456.2917953,-9.9224
1510000000.0,1509991506.109216,-9.9320
1520000000.0,1520010512.0775774,-9.9299
1530000000.0,1530002157.3388367,-9.9213
1540000000.0,1540004127.5784554,-9.9196
1550000000.0,1550004737.7501018,-9.9215
1560000000.0,1559997189.1143396,-9.9309
1570000000.0,1569994769.5179157,-9.9306
1580000000.0,1579993471.8497534,-9.9424
1590000000.0,1589990882.0495327,-9.9520
1600000000.0,1599995100.7369127,-9.9177
1610000000.0,1610005419.721487,-9.9105
1620000000.0,1619992437.6485066,-9.9102
1630000000.0,1629997569.6035633,-9.9208
