freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000462.917824276,-9.8895
20000000.0,19999575.687817447,-9.9025
30000000.0,29994710.68852373,-9.9003
40000000.0,39991964.293215625,-9.8860
50000000.0,49996879.67335291,-9.9452
60000000.0,60006170.20656513,-9.9366
70000000.0,70004324.57896344,-9.9371
80000000.0,79996979.24484223,-9.9504
90000000.0,90000000.02216686,-9.9482
100000000.0,100012552.13087104,-9.9522
110000000.0,110005021.99309961,-9.9433
120000000.0,120007337.43449947,-9.9468
130000000.0,130003776.86815086,-9.9358
140000000.0,139986701.69838414,-9.9398
150000000.0,149991177.816261,-9.9433
160000000.0,160001019.1768954,-9.9185
170000000.0,169999658.11922586,-9.9330
180000000.0,180004143.61483505,-9.9523
190000000.0,189995203.58328623,-9.9465
200000000.0,199995119.43325287,-9.9458
210000000.0,210001191.51656643,-9.9730
220000000.0,219996598.66371036,-9.9463
230000000.0,230000329.20946285,-9.9151
240000000.0,240005709.4125312,-9.9136
250000000.0,249995548.02382106,-9.9365
260000000.0,260007451.5484583,-9.9492
270000000.0,270004352.0799172,-9.9318
280000000.0,279994982.74024206,-9.9399
290000000.0,289995593.71297246,-9.9350
300000000.0,300006820.23042303,-9.9398
310000000.0,309999971.10515696,-9.9404
320000000.0,320000604.05483025,-9.9361
330000000.0,329994825.19329077,-9.9292
340000000.0,340006930.9715729,-9.9254
350000000.0,350004522.28895897,-9.9381
360000000.0,359994400.92715025,-9.9334
370000000.0,370002277.4280629,-9.9352
380000000.0,379997697.4571062,-9.9479
390000000.0,389992821.86025447,-9.9454
400000000.0,400002018.4828541,-9.9357
410000000.0,409996380.11756665,-9.9181
420000000.0,419997062.66248137,-9.9213
430000000.0,430006605.8912184,-9.9335
440000000.0,440002627.4582444,-9.9277
450000000.0,450002448.421335,-9.9356
460000000.0,460001004.42979926,-9.9373
470000000.0,469999487.9132535,-9.9274
480000000.0,480002239.8177526,-9.9225
490000000.0,489997991.74100554,-9.9231
500000000.0,499995449.13022804,-9.9288
510000000.0,509999150.85062945,-9.9088
520000000.0,519999461.80006117,-9.9197
530000000.0,530000952.971034,-9.9445
540000000.0,540003472.9181484,-9.9503
550000000.0,549996265.8931391,-9.9312
560000000.0,559995766.5023026,-9.9297
570000000.0,570004244.3841357,-9.9359
580000000.0,580000181.4677684,-9.9161
590000000.0,590007116.3089427,-9.9089
600000000.0,599993356.4917623,-9.9272
610000000.0,609997754.2814101,-9.9280
620000000.0,619997031.4008721,-9.9258
630000000.0,630001326.3840637,-9.9276
640000000.0,639995293.218856,-9.9373
650000000.0,650003292.3219416,-9.9283
660000000.0,659999292.8817843,-9.9360
670000000.0,670004827.4160017,-9.9378
680000000.0,679999442.2527878,-9.9269
690000000.0,689996778.5898491,-9.9255
700000000.0,699999062.950401,-9.9248
710000000.0,709997877.9678842,-9.9266
720000000.0,719997843.8987263,-9.9270
730000000.0,730003055.209112,-9.9277
740000000.0,740005919.674664,-9.9371
750000000.0,750007714.3817545,-9.9236
