freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001500.048738137,-9.8269
20000000.0,20003982.405228917,-9.8397
30000000.0,29999211.266322657,-9.8423
40000000.0,40002122.81861575,-9.8347
50000000.0,50009203.90527135,-9.8919
60000000.0,59991671.22237069,-9.8888
70000000.0,69998222.95495576,-9.8906
80000000.0,80009762.63217744,-9.9022
90000000.0,90012897.14212236,-9.9035
100000000.0,100000295.44904001,-9.9071
110000000.0,110013099.75189418,-9.8979
120000000.0,120002672.96784161,-9.9060
130000000.0,130014660.45071141,-9.8964
140000000.0,139989523.86581242,-9.8965
150000000.0,149992195.75606108,-9.9064
160000000.0,159987502.24291635,-9.8761
170000000.0,170006984.231813,-9.8855
180000000.0,179995830.5612077,-9.9072
190000000.0,190000733.3594577,-9.9061
200000000.0,199996063.31177673,-9.8973
210000000.0,209997756.59320134,-9.9209
220000000.0,220001693.23879996,-9.8992
230000000.0,229999063.99489707,-9.8673
240000000.0,240005355.43155387,-9.8652
250000000.0,250003888.89559513,-9.8829
260000000.0,260002793.24953097,-9.8905
270000000.0,269999897.4480916,-9.8729
280000000.0,279997015.47453904,-9.8751
290000000.0,289998654.16414744,-9.8722
300000000.0,300003258.60511744,-9.8692
310000000.0,309999123.69847715,-9.8661
320000000.0,320003792.9578733,-9.8628
330000000.0,330004947.1256177,-9.8495
340000000.0,340000102.17203933,-9.8461
350000000.0,349993584.5439543,-9.8527
360000000.0,359997678.70351833,-9.8392
370000000.0,369988074.78334576,-9.8432
380000000.0,380001211.29575074,-9.8497
390000000.0,389998807.30892766,-9.8487
400000000.0,399999400.38762677,-9.8327
410000000.0,410008098.6599698,-9.8118
420000000.0,419994208.15055496,-9.8109
430000000.0,429994227.65388274,-9.8226
440000000.0,440005283.9811417,-9.8118
450000000.0,449996704.15316904,-9.8212
460000000.0,460007132.42626834,-9.8157
470000000.0,469998554.82749504,-9.8027
480000000.0,479988149.7355458,-9.7900
490000000.0,490001643.6583399,-9.7898
500000000.0,499998448.9548072,-9.7974
510000000.0,509991429.63064724,-9.7726
520000000.0,520004794.5034773,-9.7805
530000000.0,530001293.8086507,-9.8061
540000000.0,540002171.0591221,-9.8068
550000000.0,550005973.4438654,-9.7903
560000000.0,559988161.8423208,-9.7865
570000000.0,570004255.7827802,-9.7880
580000000.0,579997778.2874802,-9.7721
590000000.0,589997676.4022759,-9.7615
600000000.0,600006572.884955,-9.7761
610000000.0,610008259.4282545,-9.7810
620000000.0,619996493.2939512,-9.7786
630000000.0,630007126.1246445,-9.7814
640000000.0,639993767.705084,-9.7920
650000000.0,650000104.3990961,-9.7828
660000000.0,660006221.05006,-9.7914
670000000.0,669993387.9139304,-9.7927
680000000.0,679997521.9807137,-9.7842
690000000.0,689999396.3021059,-9.7835
700000000.0,699992803.1675371,-9.7879
710000000.0,709991937.475143,-9.7926
720000000.0,720003324.2124113,-9.7925
730000000.0,729998891.5138509,-9.7950
740000000.0,739996680.617578,-9.8103
750000000.0,749993706.3972493,-9.7932
760000000.0,759994853.4373575,-9.7763
770000000.0,769996825.6526709,-9.7995
780000000.0,780004684.3512119,-9.8229
790000000.0,789998337.3035952,-9.8264
800000000.0,799997378.5327984,-9.8001
810000000.0,810000140.4535341,-9.8338
820000000.0,820003548.1656399,-9.8176
830000000.0,829997324.2828696,-9.8115
840000000.0,839992738.2898993,-9.8154
850000000.0,849991802.1783439,-9.8194
860000000.0,860001934.6214467,-9.8334
870000000.0,869988975.3999226,-9.8274
880000000.0,880002177.8723724,-9.8314
890000000.0,890001630.0966702,-9.8354
900000000.0,899995027.6952718,-9.8368
910000000.0,910001964.1023192,-9.8032
920000000.0,919997819.4003828,-9.8496
930000000.0,929988941.7746056,-9.8708
940000000.0,940005755.892784,-9.8445
950000000.0,949990959.5906285,-9.8481
960000000.0,959998155.6654342,-9.9015
970000000.0,969996294.3774585,-9.8848
980000000.0,980000306.5557057,-9.8430
990000000.0,990006355.2947532,-9.8409
1000000000.0,999994295.403036,-9.8738
1010000000.0,1010000948.8848441,-9.8664
1020000000.0,1019996580.423184,-9.8789
1030000000.0,1029996155.3785402,-9.8761
1040000000.0,1040009310.5778185,-9.8832
1050000000.0,1049991964.5957304,-9.8800
1060000000.0,1059992334.8493484,-9.9166
1070000000.0,1070008697.545821,-9.9080
1080000000.0,1080007453.255614,-9.8591
1090000000.0,1089998575.7995117,-9.8351
1100000000.0,1100001304.6767368,-9.8907
1110000000.0,1110000906.8523686,-9.9312
1120000000.0,1119999006.270412,-9.9314
1130000000.0,1130002662.534763,-9.8913
1140000000.0,1140001133.859588,-9.8910
1150000000.0,1149993697.9841483,-9.8955
1160000000.0,1159995612.1762054,-9.9098
1170000000.0,1170002076.9270175,-9.8988
1180000000.0,1180001169.2125678,-9.8976
1190000000.0,1189994833.1412256,-9.9212
1200000000.0,1199997852.4569345,-9.8945
1210000000.0,1209992152.07941,-9.8927
1220000000.0,1220004769.1854546,-9.8906
1230000000.0,1229993452.327625,-9.8984
1240000000.0,1240001550.0962949,-9.8960
