freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001332.898424176,-9.8671
20000000.0,19993756.63029127,-9.8725
30000000.0,29998821.428626996,-9.8772
40000000.0,40001316.101721786,-9.8661
50000000.0,49995767.18683742,-9.9268
60000000.0,60002133.103700034,-9.9207
70000000.0,69997155.7876172,-9.9271
80000000.0,79997294.51087616,-9.9475
90000000.0,89998756.60692744,-9.9433
100000000.0,99998276.91346756,-9.9578
110000000.0,110010704.83940187,-9.9434
120000000.0,120002791.1193603,-9.9477
130000000.0,129995376.78441787,-9.9279
140000000.0,139994006.84914064,-9.9116
150000000.0,150002320.13389054,-9.9086
160000000.0,159987901.6027067,-9.8658
170000000.0,170001590.27553558,-9.8798
180000000.0,179993588.67589706,-9.9025
190000000.0,190002721.78865,-9.9023
200000000.0,200001276.04187348,-9.8978
210000000.0,209988342.52343276,-9.9367
220000000.0,219998952.73662022,-9.9158
230000000.0,230004525.36888266,-9.8803
240000000.0,240005738.05914453,-9.8787
250000000.0,250002503.2765112,-9.9056
260000000.0,260006840.4380393,-9.9205
270000000.0,269995704.14765763,-9.9142
280000000.0,279996539.26670724,-9.9171
290000000.0,289997811.80330104,-9.9178
300000000.0,300002996.2320732,-9.9227
310000000.0,310005798.7367924,-9.9299
320000000.0,319997400.84074366,-9.9172
330000000.0,330004339.0942934,-9.9170
340000000.0,340002561.88652986,-9.9091
350000000.0,349999083.11258906,-9.9180
360000000.0,360006331.15509,-9.9063
370000000.0,369994341.7034997,-9.9328
380000000.0,380000614.0711824,-9.9467
390000000.0,389996296.6574528,-9.9406
400000000.0,399991500.82463765,-9.9231
410000000.0,410006143.6953169,-9.9046
420000000.0,420001099.8413163,-9.9018
430000000.0,429997494.088188,-9.9262
440000000.0,440003076.3722244,-9.9184
450000000.0,450004933.6683572,-9.9111
460000000.0,459994078.43005717,-9.9139
470000000.0,469999682.34607625,-9.8985
480000000.0,479999865.891995,-9.9076
490000000.0,490003432.2295288,-9.9152
500000000.0,499995761.112329,-9.9324
510000000.0,510002990.8832303,-9.9236
520000000.0,520003268.820849,-9.9312
530000000.0,529999980.99578387,-9.9625
540000000.0,540006992.8464282,-9.9513
550000000.0,549997410.8975105,-9.9309
560000000.0,559997634.7412046,-9.9329
570000000.0,570000492.6345775,-9.9352
580000000.0,579999324.5953596,-9.9215
590000000.0,589998510.4637568,-9.9194
600000000.0,600001778.3592561,-9.9277
610000000.0,610001507.4603497,-9.9338
620000000.0,620007731.8570495,-9.9168
630000000.0,630005807.182835,-9.9099
640000000.0,639995091.5459626,-9.9203
650000000.0,649995807.148155,-9.9192
660000000.0,660002354.0205779,-9.9281
670000000.0,670001082.4295841,-9.9272
680000000.0,680004950.8007624,-9.9198
690000000.0,690001291.2301587,-9.9151
700000000.0,700002822.526177,-9.9234
710000000.0,710001140.2703291,-9.9396
720000000.0,719996951.5599352,-9.9324
730000000.0,730006923.3131833,-9.9282
740000000.0,739996616.7132248,-9.9374
750000000.0,749995600.9331322,-9.9178
760000000.0,760002325.7509068,-9.8916
770000000.0,770000352.3204321,-9.9112
780000000.0,780000422.7142456,-9.9320
790000000.0,789990576.4096383,-9.9256
800000000.0,799997282.5376326,-9.8928
810000000.0,810001429.3473606,-9.9159
820000000.0,819998695.3340126,-9.9028
830000000.0,830001033.784717,-9.8996
840000000.0,840004128.1865852,-9.9031
850000000.0,850005246.300237,-9.8916
860000000.0,859998181.8749359,-9.8999
870000000.0,869998541.1899292,-9.8827
880000000.0,879997677.6711159,-9.8944
890000000.0,890002586.4708431,-9.8964
900000000.0,899990855.9467661,-9.8935
910000000.0,909999906.5221164,-9.8546
920000000.0,920004790.8434911,-9.9021
930000000.0,930006799.8711675,-9.9308
940000000.0,939995627.4906671,-9.9077
950000000.0,950003643.7412423,-9.9095
960000000.0,959998701.7807094,-9.9525
970000000.0,970000548.8096325,-9.9334
980000000.0,980001705.9157934,-9.8788
990000000.0,989998709.1926645,-9.8705
1000000000.0,999987848.0886545,-9.9012
1010000000.0,1010002502.3679227,-9.9120
1020000000.0,1020002200.9214267,-9.9176
1030000000.0,1029995033.3352773,-9.9160
1040000000.0,1040003902.8756485,-9.9267
1050000000.0,1049996813.111656,-9.9244
1060000000.0,1059994116.4432877,-9.9567
1070000000.0,1069998895.2413011,-9.9499
1080000000.0,1079997453.7540607,-9.8994
1090000000.0,1089987524.7912757,-9.8737
1100000000.0,1099997437.1965082,-9.9223
1110000000.0,1110000858.745939,-9.9583
1120000000.0,1120008514.5034509,-9.9624
1130000000.0,1130004678.0757449,-9.9164
1140000000.0,1140005681.6485074,-9.9196
1150000000.0,1150001359.3579915,-9.9273
1160000000.0,1160005907.930073,-9.9400
1170000000.0,1169983705.7403722,-9.9302
1180000000.0,1179998276.109462,-9.9310
1190000000.0,1189997976.0105436,-9.9607
1200000000.0,1199996883.3270628,-9.9338
1210000000.0,1209999642.1762571,-9.9323
1220000000.0,1220003398.5855224,-9.9322
1230000000.0,1230002669.3931324,-9.9365
1240000000.0,1239996179.646056,-9.9403
1250000000.0,1250000103.1757362,-9.9256
1260000000.0,1259997980.8378553,-9.8991
1270000000.0,1270001937.6955807,-9.9168
1280000000.0,1279996319.5237107,-9.9557
1290000000.0,1290011555.355538,-9.9694
1300000000.0,1299998740.6038804,-9.9374
1310000000.0,1310004403.4682095,-9.9152
1320000000.0,1319986147.098258,-9.9230
1330000000.0,1329992663.9632354,-9.9340
1340000000.0,1339995803.848619,-9.9299
1350000000.0,1349994948.4462569,-9.9267
1360000000.0,1359992777.795894,-9.9448
1370000000.0,1370005516.3593886,-9.9477
1380000000.0,1380010726.095734,-9.9459
1390000000.0,1389998242.3306336,-9.9410
1400000000.0,1399993617.8312922,-9.9177
1410000000.0,1409993866.8008878,-9.9357
1420000000.0,1420006537.8690574,-9.9404
1430000000.0,1430000598.6426187,-9.9170
1440000000.0,1440002740.551254,-9.8975
1450000000.0,1449999220.9075541,-9.9166
1460000000.0,1460006945.4327595,-9.9269
1470000000.0,1470004311.878628,-9.9267
1480000000.0,1480003396.1189053,-9.9311
1490000000.0,1489994915.0562835,-9.9308
1500000000.0,1500004899.2709236,-9.9286
1510000000.0,1510005500.8661647,-9.9381
1520000000.0,1520000251.0842848,-9.9292
1530000000.0,1530005477.4025326,-9.9238
1540000000.0,1540001425.7246735,-9.9231
1550000000.0,1550005630.0661728,-9.9235
1560000000.0,1560002966.3066406,-9.9331
1570000000.0,1570007868.873177,-9.9325
1580000000.0,1580002136.8345098,-9.9439
1590000000.0,1589996500.5050569,-9.9557
1600000000.0,1600005764.968692,-9.9246
1610000000.0,1609999017.2676642,-9.9145
1620000000.0,1619995222.637603,-9.9156
1630000000.0,1630001989.4197795,-9.9283
1640000000.0,1639994596.6025105,-9.9443
1650000000.0,1649999670.215461,-9.9315
1660000000.0,1660001404.68798,-9.9435
1670000000.0,1669997251.2570045,-9.9468
1680000000.0,1679992871.9073586,-9.9566
1690000000.0,1690000783.7434816,-9.9513
1700000000.0,1699994123.049793,-9.9408
1710000000.0,1709999227.5573661,-9.9292
1720000000.0,1720005666.7391784,-9.9507
1730000000.0,1729992254.2891555,-9.9697
1740000000.0,1740007961.2735922,-9.9921
1750000000.0,1749999532.2074018,-9.9421
1760000000.0,1759999422.4881308,-9.9169
1770000000.0,1769995096.5804265,-9.9129
1780000000.0,1780000427.739724,-9.9380
1790000000.0,1789995779.7327154,-9.9393
1800000000.0,1800008500.4807932,-9.9303
1810000000.0,1809997808.6262808,-9.9494
1820000000.0,1820002186.5545285,-9.9619
1830000000.0,1829996823.9081488,-9.9549
1840000000.0,1840004636.4435503,-9.9437
1850000000.0,1850000944.3172822,-9.9380
1860000000.0,1860004678.4654453,-9.9559
1870000000.0,1870000976.563519,-9.9566
1880000000.0,1879996629.1722074,-9.9290
1890000000.0,1889996234.0189333,-9.9102
1900000000.0,1899992044.3816366,-9.9330
1910000000.0,1909995477.091607,-9.9556
1920000000.0,1920000843.694047,-9.9614
1930000000.0,1930001088.6899762,-9.9447
1940000000.0,1940001970.5711443,-9.9397
1950000000.0,1949997925.6385045,-9.9373
1960000000.0,1960001255.0924633,-9.9532
1970000000.0,1970000925.9180307,-9.9328
1980000000.0,1979998817.4420066,-9.9045
1990000000.0,1989999347.7200422,-9.9062
2000000000.0,1999989887.4485223,-9.9220
2010000000.0,2010000314.7433515,-9.9350
2020000000.0,2019994650.6655433,-9.9293
2030000000.0,2030002995.9435425,-9.9226
2040000000.0,2039988548.9847624,-9.9376
2050000000.0,2049999800.5969844,-9.9048
2060000000.0,2059993757.7888348,-9.8875
2070000000.0,2069993472.829719,-9.8998
2080000000.0,2080006342.8418558,-9.9194
2090000000.0,2089997940.384399,-9.9248
2100000000.0,2100001790.4590046,-9.9166
2110000000.0,2110003343.4755058,-9.9032
2120000000.0,2119996929.7325346,-9.9082
2130000000.0,2129997904.9255524,-9.9223
2140000000.0,2139999271.8797867,-9.9251
2150000000.0,2150011273.0895576,-9.9146
2160000000.0,2160002004.632524,-9.9206
2170000000.0,2170003031.7854166,-9.9243
2180000000.0,2180010627.3467584,-9.9206
2190000000.0,2190006375.760582,-9.9218
2200000000.0,2200005225.541381,-9.9156
2210000000.0,2209996568.961347,-9.9063
2220000000.0,2220000130.8138714,-9.9184
2230000000.0,2229995114.032761,-9.9300
2240000000.0,2240011206.5456543,-9.9297
2250000000.0,2250002319.374452,-9.9096
2260000000.0,2260007906.909934,-9.8962
2270000000.0,2270009904.714437,-9.9054
2280000000.0,2280001343.762048,-9.9046
2290000000.0,2290001070.4404664,-9.9028
2300000000.0,2299994774.525897,-9.9032
2310000000.0,2309999091.99709,-9.9079
2320000000.0,2320009846.5262136,-9.9128
2330000000.0,2329996133.9026046,-9.9120
2340000000.0,2340007737.7552834,-9.8981
2350000000.0,2349985860.598024,-9.9030
2360000000.0,2360002444.179027,-9.9339
2370000000.0,2369999605.11876,-9.9093
2380000000.0,2379996884.145433,-9.8877
2390000000.0,2389997136.547015,-9.8876
2400000000.0,2400002556.4605823,-9.9009
2410000000.0,2409999692.802846,-9.9087
2420000000.0,2420006768.121688,-9.9020
2430000000.0,2430004893.5497775,-9.8917
2440000000.0,2440007623.1224365,-9.8848
2450000000.0,2449993831.73011,-9.8878
2460000000.0,2460000743.0296993,-9.9036
2470000000.0,2470001339.992436,-9.8969
2480000000.0,2480006918.6660867,-9.8770
2490000000.0,2489997145.644684,-9.8768
2500000000.0,2500009682.5229616,-9.8907
2510000000.0,2510005876.2009478,-9.8966
2520000000.0,2519998875.563946,-9.9068
2530000000.0,2529996295.920179,-9.9349
2540000000.0,2539998187.9374204,-9.9910
2550000000.0,2549999214.0090513,-9.9471
2560000000.0,2559987014.2654004,-9.9414
2570000000.0,2570006774.774921,-9.9306
2580000000.0,2579995033.1917157,-9.9400
2590000000.0,2589995971.898436,-9.9254
2600000000.0,2599999433.9735274,-9.9314
2610000000.0,2609996916.1411586,-9.9571
2620000000.0,2620001616.8096066,-9.9577
2630000000.0,2629993076.1414504,-9.9394
2640000000.0,2639994495.795397,-9.9385
2650000000.0,2650000350.174948,-9.9441
2660000000.0,2659999212.768605,-9.9101
2670000000.0,2669992144.081399,-9.9303
2680000000.0,2680001187.243105,-9.9803
2690000000.0,2689992309.952036,-9.9776
2700000000.0,2699999215.166115,-9.9443
2710000000.0,2710009668.1100755,-9.9414
2720000000.0,2719998314.029172,-9.9437
2730000000.0,2729994392.02032,-9.9275
2740000000.0,2739995526.8580847,-9.9148
2750000000.0,2749993733.2771683,-9.9289
2760000000.0,2760004754.5561013,-9.9501
2770000000.0,2769998658.078232,-9.9339
2780000000.0,2779998508.7575994,-9.9566
2790000000.0,2789999684.14837,-9.9547
2800000000.0,2799996462.021332,-9.9387
2810000000.0,2809994455.11728,-9.9409
2820000000.0,2820005049.3238583,-9.9399
2830000000.0,2829997286.9033155,-9.9255
2840000000.0,2840003038.207346,-9.9249
2850000000.0,2850002830.147257,-9.9441
2860000000.0,2860003145.697977,-9.9508
2870000000.0,2869995101.7865434,-9.9466
2880000000.0,2880004789.7120066,-9.9463
2890000000.0,2889999847.561911,-9.9469
2900000000.0,2900003131.997289,-9.9556
2910000000.0,2909998182.3624315,-9.9323
2920000000.0,2919991109.5861115,-9.9395
2930000000.0,2929993374.972315,-9.9759
2940000000.0,2939995650.8027844,-9.9915
2950000000.0,2949997929.978837,-9.9454
2960000000.0,2959990356.203914,-9.9487
2970000000.0,2970001472.6955543,-9.9403
2980000000.0,2979999226.986225,-9.9455
2990000000.0,2989999050.5019455,-9.9541
3000000000.0,3000001093.885603,-9.9659
3010000000.0,3010004090.615589,-9.9554
3020000000.0,3019991749.1563873,-9.9593
3030000000.0,3030001900.993719,-9.9619
3040000000.0,3040001657.3392797,-9.9545
3050000000.0,3050005581.995204,-9.9669
3060000000.0,3059993999.8193274,-9.9531
3070000000.0,3070000119.5332627,-9.9804
3080000000.0,3079995719.4100857,-9.9800
3090000000.0,3089994632.1115727,-9.9855
3100000000.0,3100007331.224315,-9.9718
3110000000.0,3110004504.8726225,-10.0062
3120000000.0,3120003715.355283,-9.9948
3130000000.0,3129992109.7189064,-9.9770
3140000000.0,3139989635.612511,-9.9650
3150000000.0,3149994434.2100453,-9.9765
3160000000.0,3159999140.9353013,-9.9753
3170000000.0,3170000880.8643274,-9.9753
3180000000.0,3179996526.9654903,-9.9779
3190000000.0,3190006970.613036,-9.9754
3200000000.0,3200006316.0166035,-9.9653
3210000000.0,3209990290.1368823,-9.9475
3220000000.0,3220000155.1332417,-9.9444
3230000000.0,3229997542.2191095,-9.9540
3240000000.0,3239996765.56553,-9.9487
3250000000.0,3249991816.5720124,-9.9547
3260000000.0,3260002524.6305733,-9.9793
3270000000.0,3270003469.5870037,-9.9385
3280000000.0,3279998318.943809,-9.9085
3290000000.0,3290003679.923366,-9.8712
3300000000.0,3299998033.73216,-9.8919
3310000000.0,3309993821.80881,-9.8808
3320000000.0,3320004621.2272077,-9.9119
3330000000.0,3329998226.009324,-9.8975
3340000000.0,3339999806.4940767,-9.8639
3350000000.0,3350002808.6220756,-9.8859
3360000000.0,3359996091.97226,-9.8898
3370000000.0,3370000678.9990025,-9.8950
3380000000.0,3379994766.0467916,-9.8836
3390000000.0,3389998062.237273,-9.8739
3400000000.0,3399994741.0296063,-9.8960
3410000000.0,3409994425.2193484,-9.8992
3420000000.0,3420000902.649882,-9.8917
3430000000.0,3429991899.4585443,-9.8673
3440000000.0,3440006438.404348,-9.8558
3450000000.0,3449999730.4478517,-9.8774
3460000000.0,3460006672.222508,-9.8377
3470000000.0,3469992292.916321,-9.8521
3480000000.0,3479995108.9014153,-9.8851
3490000000.0,3489998381.0420976,-9.8948
3500000000.0,3500009668.9799685,-9.8659
3510000000.0,3509998391.5288887,-9.8478
3520000000.0,3520004155.145045,-9.8366
3530000000.0,3529996642.844972,-9.8504
3540000000.0,3540001050.4158454,-9.8726
3550000000.0,3550002282.0768127,-9.8866
3560000000.0,3559994959.226689,-9.8961
3570000000.0,3569997677.111996,-9.8967
3580000000.0,3579992110.1045895,-9.8918
3590000000.0,3590002607.0091867,-9.8879
3600000000.0,3599999160.214349,-9.8869
3610000000.0,3609996550.1319385,-9.8527
3620000000.0,3620001846.393313,-9.8653
3630000000.0,3630004837.1681347,-9.9107
3640000000.0,3639996274.6784344,-9.9316
3650000000.0,3650000198.7305365,-9.8813
3660000000.0,3659989726.348111,-9.8712
3670000000.0,3670002762.84432,-9.8741
3680000000.0,3679989080.1414247,-9.8811
3690000000.0,3690002251.23936,-9.8727
3700000000.0,3700002930.5637,-9.8932
3710000000.0,3710002087.3342614,-9.9384
3720000000.0,3720002378.566434,-9.9348
