freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006055.641856998,-9.8140
20000000.0,19997380.98859221,-9.8240
30000000.0,29999208.82463438,-9.8240
40000000.0,40000335.819211654,-9.8141
50000000.0,50000598.16637244,-9.8691
60000000.0,59998755.80379533,-9.8631
70000000.0,69997723.74277051,-9.8636
80000000.0,79998466.37074137,-9.8741
90000000.0,90002651.74215479,-9.8731
100000000.0,99992473.59623654,-9.8766
110000000.0,109998792.9121586,-9.8666
120000000.0,119992860.27512893,-9.8741
130000000.0,130001827.44681568,-9.8629
140000000.0,140010375.5550956,-9.8640
150000000.0,150001151.45290136,-9.8729
160000000.0,160004682.35805193,-9.8440
170000000.0,169997271.1703035,-9.8541
180000000.0,179997578.17387778,-9.8766
190000000.0,189996351.4136389,-9.8766
200000000.0,199999958.0559743,-9.8692
210000000.0,209996717.78305247,-9.8925
220000000.0,219992845.11618683,-9.8742
230000000.0,229998313.084141,-9.8442
240000000.0,240000238.67447808,-9.8442
250000000.0,250002639.14834565,-9.8631
260000000.0,259996538.32059637,-9.8742
270000000.0,270003667.46154696,-9.8592
280000000.0,280005582.4341875,-9.8643
290000000.0,289990015.3684868,-9.8627
300000000.0,299997301.5414701,-9.8666
310000000.0,310005904.2534543,-9.8667
320000000.0,320006629.4183147,-9.8656
330000000.0,330003040.0915072,-9.8567
340000000.0,340005138.14398843,-9.8568
350000000.0,349999146.9434046,-9.8668
360000000.0,359994709.3257803,-9.8545
370000000.0,370009492.6770973,-9.8642
380000000.0,379996225.6545258,-9.8742
390000000.0,390010509.069048,-9.8767
400000000.0,399990856.341725,-9.8642
410000000.0,410005007.39670557,-9.8467
420000000.0,420011479.3235083,-9.8492
430000000.0,430001425.67363137,-9.8632
440000000.0,440000636.1236437,-9.8568
450000000.0,449994107.77499914,-9.8683
460000000.0,459990778.1370224,-9.8664
470000000.0,469999161.9566938,-9.8570
480000000.0,480005713.8464979,-9.8470
490000000.0,490002607.6003727,-9.8473
500000000.0,499993760.53256977,-9.8596
510000000.0,510003941.8176613,-9.8348
520000000.0,519994758.7074442,-9.8448
530000000.0,530000565.01110023,-9.8724
540000000.0,540001533.9744159,-9.8749
550000000.0,550007826.3113487,-9.8599
560000000.0,560001274.955729,-9.8574
570000000.0,569996389.8079299,-9.8593
580000000.0,580007205.7746047,-9.8448
590000000.0,590004163.3527344,-9.8343
600000000.0,599995937.0175989,-9.8510
610000000.0,609999914.6922636,-9.8549
620000000.0,619994542.5328267,-9.8535
630000000.0,629993073.3493879,-9.8549
640000000.0,639990677.4954991,-9.8649
650000000.0,650005037.6820486,-9.8549
660000000.0,660008837.3714219,-9.8630
670000000.0,670005658.6643386,-9.8624
680000000.0,680000090.0022362,-9.8536
690000000.0,689995450.0608555,-9.8500
700000000.0,700001039.8382121,-9.8258
710000000.0,709998091.715798,-9.8283
720000000.0,719994768.9768672,-9.8259
730000000.0,729999497.5748755,-9.8237
740000000.0,740008604.916414,-9.8384
750000000.0,750003723.2457722,-9.8184
760000000.0,759996778.9338678,-9.7962
770000000.0,770001048.3038759,-9.8163
780000000.0,780006373.1715753,-9.8363
790000000.0,790004349.1721992,-9.8363
800000000.0,799999598.2107142,-9.8058
810000000.0,809994118.393897,-9.8441
820000000.0,820002007.0526233,-9.8247
830000000.0,829999912.5198536,-9.8153
840000000.0,839991592.5750368,-9.8153
850000000.0,850003460.4318836,-9.8153
860000000.0,859994594.6725379,-9.8230
870000000.0,870005306.8986701,-9.8131
880000000.0,880008526.3405477,-9.8153
890000000.0,889999499.4757751,-9.8131
900000000.0,900000966.1811409,-9.8106
910000000.0,909995384.5270857,-9.7731
920000000.0,919995822.6982652,-9.8178
930000000.0,930004411.4974391,-9.8353
940000000.0,940000113.835506,-9.8048
950000000.0,950012679.5466049,-9.8054
960000000.0,960001486.8415713,-9.8554
970000000.0,970007001.1697097,-9.8354
980000000.0,980001537.5724906,-9.7905
990000000.0,989994954.0738583,-9.7855
1000000000.0,999998515.6705201,-9.8166
1010000000.0,1009989756.706679,-9.8044
1020000000.0,1019998138.1601638,-9.8133
1030000000.0,1030004147.8881762,-9.8105
1040000000.0,1039995353.9386781,-9.8134
1050000000.0,1049996308.8698573,-9.8089
1060000000.0,1060002204.1711886,-9.8456
1070000000.0,1069994241.9168084,-9.8356
1080000000.0,1079999645.5239902,-9.7845
1090000000.0,1089996638.8610127,-9.7601
1100000000.0,1100007494.7200468,-9.8167
1110000000.0,1110002125.7668083,-9.8556
1120000000.0,1120002706.1520424,-9.8557
1130000000.0,1129993377.8674765,-9.8151
1140000000.0,1140007501.6619916,-9.8157
1150000000.0,1150000053.8617976,-9.8207
1160000000.0,1159994843.5739386,-9.8357
1170000000.0,1170000384.150896,-9.8257
1180000000.0,1179999715.9728222,-9.8268
1190000000.0,1190000299.7781422,-9.8518
1200000000.0,1200006419.8115084,-9.8269
1210000000.0,1210004265.3929753,-9.8258
1220000000.0,1220001859.207797,-9.8269
1230000000.0,1230000385.195974,-9.8380
1240000000.0,1239993968.2810805,-9.8380
1250000000.0,1250001344.78861,-9.8280
1260000000.0,1260002951.6186004,-9.7970
1270000000.0,1270000323.3033237,-9.8170
1280000000.0,1279993117.359594,-9.8481
1290000000.0,1289996554.089005,-9.8570
1300000000.0,1300002615.729907,-9.8259
1310000000.0,1309999012.840249,-9.8065
1320000000.0,1320003922.2416198,-9.8159
1330000000.0,1330011621.527534,-9.8260
1340000000.0,1339994554.5830145,-9.8221
1350000000.0,1349999704.7220411,-9.8271
