freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003481.651717186,-9.8378
20000000.0,19994558.188538186,-9.8489
30000000.0,30000208.332539745,-9.8458
40000000.0,39998380.19761317,-9.8416
50000000.0,49998508.599047296,-9.9057
60000000.0,59995388.69014841,-9.8858
70000000.0,69995409.02678262,-9.8816
80000000.0,80004235.37341078,-9.8960
90000000.0,90000452.2133064,-9.8871
100000000.0,99994499.23655675,-9.8959
110000000.0,109999301.8959106,-9.8943
120000000.0,120002687.90822808,-9.8962
130000000.0,130000091.04232012,-9.8762
140000000.0,139992095.56242928,-9.8779
150000000.0,150002291.56905678,-9.8961
160000000.0,160001620.01650983,-9.8707
170000000.0,170009824.39672136,-9.8728
180000000.0,180001990.5592856,-9.8901
190000000.0,189992986.47201282,-9.9002
200000000.0,200003137.71854854,-9.8877
210000000.0,210001086.28866705,-9.9178
220000000.0,220001715.67214075,-9.8906
230000000.0,229996681.45626003,-9.8618
240000000.0,239994085.43924516,-9.8665
250000000.0,249995208.36135036,-9.8865
260000000.0,259993906.91272798,-9.8984
270000000.0,269998545.74168754,-9.8887
280000000.0,280004253.9832461,-9.8888
290000000.0,290001474.42500985,-9.8905
300000000.0,299998646.67140967,-9.8921
310000000.0,309998574.7995089,-9.8891
320000000.0,319996807.0180147,-9.8801
330000000.0,329996917.0866332,-9.8729
340000000.0,340001291.8786344,-9.8799
350000000.0,350006701.29872775,-9.8915
360000000.0,359997792.4253383,-9.8705
370000000.0,369989606.9974213,-9.8812
380000000.0,379999641.689991,-9.8978
390000000.0,390001030.65907997,-9.9002
400000000.0,400000991.5978162,-9.8849
410000000.0,409995788.86895025,-9.8656
420000000.0,420000272.8755843,-9.8614
430000000.0,429999469.97580016,-9.8810
440000000.0,439999980.0855791,-9.8805
450000000.0,449999358.54600966,-9.8831
460000000.0,460001541.67846966,-9.8824
470000000.0,469993383.67020917,-9.8778
480000000.0,479998508.6900808,-9.8731
490000000.0,489996884.0467827,-9.8681
500000000.0,500006264.07775694,-9.8724
510000000.0,509998607.65415037,-9.8535
520000000.0,519997411.12802845,-9.8632
530000000.0,530007117.72150254,-9.8990
540000000.0,540003648.3457295,-9.8956
550000000.0,550001094.820514,-9.8786
560000000.0,559998276.9279879,-9.8826
570000000.0,569999364.9183711,-9.8812
580000000.0,580005459.1943685,-9.8653
590000000.0,590003108.3933372,-9.8631
600000000.0,599996561.1029664,-9.8739
610000000.0,609994966.3189812,-9.8727
620000000.0,620005603.3895496,-9.8734
630000000.0,629996898.8672199,-9.8728
640000000.0,640000014.076168,-9.8864
650000000.0,649999820.1994562,-9.8740
660000000.0,660003293.3716176,-9.8818
670000000.0,670000234.2386395,-9.8809
680000000.0,680005527.0756435,-9.8719
690000000.0,689998678.1517113,-9.8733
700000000.0,700003488.8660294,-9.8746
710000000.0,709987391.1555243,-9.8722
720000000.0,720001106.7660499,-9.8762
730000000.0,730001737.8746734,-9.8778
