freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005470.876347398,-9.8822
20000000.0,20004705.720493015,-9.8921
30000000.0,29995580.18807606,-9.8925
40000000.0,57039951.05397308,-9.9022
50000000.0,50001040.2064689,-9.9368
60000000.0,59995665.73898657,-9.9298
70000000.0,69996585.73554303,-9.9326
80000000.0,80003211.99768582,-9.9400
90000000.0,89994797.54687685,-9.9397
100000000.0,99998448.49983005,-9.9451
110000000.0,110003627.38549833,-9.9321
120000000.0,120002350.42159472,-9.9394
130000000.0,129999876.05789652,-9.9340
140000000.0,140001729.32179177,-9.9343
150000000.0,150000775.9682206,-9.9425
160000000.0,160002941.9883982,-9.9139
170000000.0,170007986.20483193,-9.9220
180000000.0,179989840.84829926,-9.9448
190000000.0,189999027.13420933,-9.9452
200000000.0,199992415.02538735,-9.9388
210000000.0,210005801.8521562,-9.9625
220000000.0,219996424.11026537,-9.9445
230000000.0,229990526.49545357,-9.9127
240000000.0,240001831.80703333,-9.9152
250000000.0,249991924.54495087,-9.9351
260000000.0,259997293.91240117,-9.9454
270000000.0,269998100.6904611,-9.9306
280000000.0,279995253.4986911,-9.9361
290000000.0,290001625.5880353,-9.9355
300000000.0,300001615.8760839,-9.9354
310000000.0,310004884.4318897,-9.9354
320000000.0,319994416.40894747,-9.9343
330000000.0,329998825.67745423,-9.9256
340000000.0,340008739.8063033,-9.9254
350000000.0,350009092.02834976,-9.9355
360000000.0,359995330.34451777,-9.9261
370000000.0,369991719.7790832,-9.9355
380000000.0,379994758.5898013,-9.9428
390000000.0,390003044.0598874,-9.9467
400000000.0,400006584.31610316,-9.9330
410000000.0,410003127.5921665,-9.9154
420000000.0,419995161.10696095,-9.9177
430000000.0,430002891.7722382,-9.9300
440000000.0,440002505.4648504,-9.9252
450000000.0,450000326.3582061,-9.9378
460000000.0,460000802.3385711,-9.9356
470000000.0,470003019.3227608,-9.9227
480000000.0,480001355.9735582,-9.9125
490000000.0,490000507.30627185,-9.9146
500000000.0,500001911.0305185,-9.9263
510000000.0,509997855.50003076,-9.9053
520000000.0,519996209.27002054,-9.9133
530000000.0,530006340.658818,-9.9417
540000000.0,540006351.474696,-9.9424
550000000.0,550002722.7512022,-9.9245
560000000.0,560003803.3003652,-9.9190
570000000.0,570000642.2850928,-9.9245
580000000.0,579994967.540365,-9.9097
590000000.0,590001806.2234758,-9.8993
600000000.0,599998325.9548523,-9.9141
610000000.0,610001543.3390137,-9.9222
620000000.0,619994703.0838395,-9.9169
630000000.0,630005718.0774132,-9.9192
640000000.0,639995194.1583157,-9.9286
650000000.0,649998551.1383036,-9.9193
660000000.0,659993174.1489136,-9.9287
670000000.0,669995742.7933942,-9.9326
680000000.0,679998086.339582,-9.9199
690000000.0,689997903.3959956,-9.9200
700000000.0,699986171.0917888,-9.9196
710000000.0,709999176.5826453,-9.9250
720000000.0,720002760.2170584,-9.9226
730000000.0,730005644.7599641,-9.9224
740000000.0,739993160.5262274,-9.9324
750000000.0,750003895.6686312,-9.9129
760000000.0,760002828.7019401,-9.8925
770000000.0,770006592.2602425,-9.9120
780000000.0,780005562.4118232,-9.9321
790000000.0,790003654.8477182,-9.9328
800000000.0,799996858.8127797,-9.9023
810000000.0,809998130.3925264,-9.9322
820000000.0,819999281.8545266,-9.9099
830000000.0,830010171.010874,-9.9023
840000000.0,839999364.7857246,-9.9022
850000000.0,849995246.2129136,-9.8993
860000000.0,860006094.0063671,-9.9095
870000000.0,869994636.4652929,-9.9011
880000000.0,880006839.6413391,-9.9017
890000000.0,890000877.863672,-9.8994
900000000.0,899988826.2699258,-9.8988
910000000.0,909997255.867181,-9.8596
920000000.0,920006523.3042842,-9.9013
930000000.0,930003512.9192408,-9.9197
940000000.0,939993832.9461704,-9.8915
950000000.0,950006037.5808262,-9.8891
960000000.0,960005860.9093171,-9.9407
970000000.0,969994374.0467732,-9.9202
980000000.0,979992789.7015349,-9.8778
990000000.0,989998213.285233,-9.8722
1000000000.0,999998675.7472444,-9.9023
1010000000.0,1009994577.6406792,-9.8925
1020000000.0,1019994472.265995,-9.9030
1030000000.0,1030003949.6246773,-9.8973
1040000000.0,1039992603.4762179,-9.9023
1050000000.0,1049996049.2825626,-9.8971
1060000000.0,1060004647.2351633,-9.9305
1070000000.0,1069992625.6439114,-9.9228
1080000000.0,1079999727.1595814,-9.8730
1090000000.0,1090009545.5199625,-9.8470
1100000000.0,1100006772.5200396,-9.9021
1110000000.0,1109996516.3653257,-9.9449
1120000000.0,1119996563.6990435,-9.9427
1130000000.0,1130007716.5815334,-9.9041
1140000000.0,1139998495.2294126,-9.9023
1150000000.0,1149999739.0758374,-9.9072
1160000000.0,1159995429.291226,-9.9223
1170000000.0,1170008461.7596679,-9.9125
1180000000.0,1180001006.131303,-9.9120
1190000000.0,1190000247.9881706,-9.9373
1200000000.0,1199996588.399068,-9.9126
1210000000.0,1209997562.4883766,-9.9123
1220000000.0,1220001211.700938,-9.9095
1230000000.0,1230000080.3543005,-9.9194
1240000000.0,1239998042.6616492,-9.9209
1250000000.0,1250004953.2022054,-9.9127
1260000000.0,1260008062.4140646,-9.8811
1270000000.0,1269992609.7682767,-9.8983
1280000000.0,1280007105.6168056,-9.9291
1290000000.0,1289995884.2096882,-9.9396
1300000000.0,1299999021.7992053,-9.9099
1310000000.0,1309990426.4760609,-9.8895
1320000000.0,1320004625.6223564,-9.8992
1330000000.0,1330001886.5997221,-9.9094
1340000000.0,1339995749.4459789,-9.9045
1350000000.0,1350001263.9570248,-9.9121
1360000000.0,1359985753.7222207,-9.9293
1370000000.0,1369994411.0726447,-9.9395
1380000000.0,1380000433.7473795,-9.9386
1390000000.0,1389996164.3455296,-9.9522
1400000000.0,1399997426.1735704,-9.9323
1410000000.0,1409991315.8408391,-9.9506
1420000000.0,1420003733.253873,-9.9524
1430000000.0,1429995906.879303,-9.9302
1440000000.0,1439998827.613858,-9.9093
1450000000.0,1450000347.542323,-9.9319
1460000000.0,1459991667.840909,-9.9368
1470000000.0,1470001103.8084457,-9.9414
1480000000.0,1480002073.868606,-9.9422
1490000000.0,1489993590.5690093,-9.9408
1500000000.0,1499996147.1603076,-9.9398
1510000000.0,1510006179.904713,-9.9519
1520000000.0,1520007416.6060393,-9.9522
1530000000.0,1529990302.1909418,-9.9408
1540000000.0,1540000233.103131,-9.9407
1550000000.0,1550006047.177712,-9.9421
1560000000.0,1559993907.0119066,-9.9492
1570000000.0,1570003597.4308016,-9.9521
1580000000.0,1580001663.9420986,-9.9619
1590000000.0,1589994273.002178,-9.9748
1600000000.0,1600007684.671821,-9.9426
1610000000.0,1610007242.3596573,-9.9308
1620000000.0,1619999176.143067,-9.9321
1630000000.0,1629999889.7230132,-9.9420
1640000000.0,1640000693.6259618,-9.9523
1650000000.0,1650009462.1563854,-9.9422
1660000000.0,1659992788.2950656,-9.9521
1670000000.0,1670009424.14909,-9.9493
1680000000.0,1679997042.3851423,-9.9606
1690000000.0,1690001218.1105795,-9.9623
1700000000.0,1700008274.0416448,-9.9510
1710000000.0,1710004006.5049326,-9.9421
1720000000.0,1719999347.8022203,-9.9618
1730000000.0,1730001210.9274726,-9.9917
1740000000.0,1739997169.916368,-10.0125
1750000000.0,1750015309.0281074,-9.9629
1760000000.0,1759999728.6089334,-9.9437
1770000000.0,1770011150.488305,-9.9421
1780000000.0,1779995061.932334,-9.9621
1790000000.0,1789998238.8616526,-9.9625
1800000000.0,1800002111.9344952,-9.9530
1810000000.0,1810002524.9734068,-9.9720
1820000000.0,1820007056.3848877,-9.9823
1830000000.0,1829996058.750056,-9.9668
1840000000.0,1839996906.3902886,-9.9582
1850000000.0,1850006637.7018409,-9.9453
1860000000.0,1860002527.26213,-9.9585
1870000000.0,1870002535.5484664,-9.9615
1880000000.0,1879997029.5031424,-9.9313
1890000000.0,1889999868.879281,-9.9186
1900000000.0,1900000579.7094965,-9.9433
1910000000.0,1909992049.9262908,-9.9635
1920000000.0,1919992301.6321645,-9.9738
1930000000.0,1929998211.268166,-9.9538
1940000000.0,1939994725.9651408,-9.9537
1950000000.0,1949995565.2066216,-9.9486
1960000000.0,1959999038.5904996,-9.9636
1970000000.0,1970005922.160784,-9.9441
1980000000.0,1980001656.8247726,-9.9139
1990000000.0,1989992201.6671686,-9.9135
2000000000.0,1999997107.439188,-9.9317
2010000000.0,2010003668.9084451,-9.9733
2020000000.0,2019999434.18714,-9.9689
2030000000.0,2030005769.177366,-9.9635
2040000000.0,2040009520.4789188,-9.9738
2050000000.0,2050007388.3635805,-9.9392
2060000000.0,2060000348.3823433,-9.9187
2070000000.0,2070009438.8770258,-9.9309
2080000000.0,2079999422.5652506,-9.9485
2090000000.0,2089996832.4758017,-9.9544
2100000000.0,2099995591.4864326,-9.9439
2110000000.0,2109999411.195433,-9.9287
2120000000.0,2119992619.2383664,-9.9342
2130000000.0,2129996834.7688477,-9.9535
2140000000.0,2140004599.2704577,-9.9538
2150000000.0,2149999154.834671,-9.9437
2160000000.0,2159997498.449214,-9.9536
2170000000.0,2170001750.1265135,-9.9537
2180000000.0,2179998336.2641277,-9.9536
2190000000.0,2189995767.3016686,-9.9537
2200000000.0,2199999496.0493603,-9.9439
2210000000.0,2209999982.225189,-9.9337
2220000000.0,2219997629.2999434,-9.9435
2230000000.0,2229992374.1064353,-9.9536
2240000000.0,2240005245.180493,-9.9538
2250000000.0,2250001865.586839,-9.9332
2260000000.0,2259996532.300837,-9.9236
2270000000.0,2269993363.6907096,-9.9335
2280000000.0,2280001520.854932,-9.9337
2290000000.0,2289994351.1494045,-9.9336
2300000000.0,2299995623.3029237,-9.9335
2310000000.0,2309997722.863975,-9.9435
2320000000.0,2319998341.853086,-9.9436
2330000000.0,2329996912.175754,-9.9437
2340000000.0,2339998227.323885,-9.9288
2350000000.0,2350002607.655783,-9.9332
2360000000.0,2360014530.512071,-9.9636
2370000000.0,2369985862.6060734,-9.9391
2380000000.0,2379992957.0013223,-9.9139
2390000000.0,2390000503.204303,-9.9023
2400000000.0,2399995765.9751263,-9.9145
2410000000.0,2410000555.0951715,-9.9272
2420000000.0,2420000348.1854377,-9.9252
2430000000.0,2430000343.3116245,-9.9166
2440000000.0,2439999577.864012,-9.9101
2450000000.0,2450003482.0736113,-9.9149
2460000000.0,2460005465.008253,-9.9250
2470000000.0,2469992450.458412,-9.9161
2480000000.0,2480005608.8552995,-9.8953
2490000000.0,2490002703.8886924,-9.8950
2500000000.0,2500001127.1777706,-9.9053
2510000000.0,2509997050.511684,-9.8839
2520000000.0,2520003624.4002504,-9.8949
2530000000.0,2529997270.134268,-9.9248
2540000000.0,2540003273.167255,-9.9456
2550000000.0,2549998225.4017973,-9.9057
2560000000.0,2560001042.447931,-9.9053
2570000000.0,2570005000.7246075,-9.8954
2580000000.0,2579998521.0474553,-9.9052
2590000000.0,2590004084.1000886,-9.9054
2600000000.0,2600003241.395626,-9.9052
2610000000.0,2609997424.4792495,-9.9251
2620000000.0,2620011694.606897,-9.9256
2630000000.0,2629998919.142093,-9.9028
2640000000.0,2640000774.4998856,-9.9024
2650000000.0,2650002455.6679187,-9.9079
2660000000.0,2660004534.344873,-9.8727
2670000000.0,2670003316.6294765,-9.8919
2680000000.0,2680003329.383811,-9.9420
2690000000.0,2689998634.9811187,-9.9429
2700000000.0,2699999223.1315913,-9.9077
2710000000.0,2710005810.0262704,-9.9123
2720000000.0,2719995606.608643,-9.9127
2730000000.0,2729998196.6454196,-9.8980
2740000000.0,2740002354.083115,-9.8925
