freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9999902.360754931,-9.8933
20000000.0,19999638.234794304,-9.9012
30000000.0,30003541.76767803,-9.8930
40000000.0,40006302.54496037,-9.8975
50000000.0,49997176.08252203,-9.9442
60000000.0,60001836.439811245,-9.9363
70000000.0,70000598.01206388,-9.9395
80000000.0,79998287.57278988,-9.9542
90000000.0,89998132.55393271,-9.9488
100000000.0,100002229.47518894,-9.9444
110000000.0,110005318.81059533,-9.9411
120000000.0,120007972.9347059,-9.9531
130000000.0,129997569.82558182,-9.9404
140000000.0,140005690.20883146,-9.9410
150000000.0,149992436.62969238,-9.9470
160000000.0,159994247.6789596,-9.9152
170000000.0,170008286.787447,-9.9347
180000000.0,179998742.39714625,-9.9551
190000000.0,189995643.88387492,-9.9499
200000000.0,184159587.48476467,-9.9779
210000000.0,210000809.035865,-9.9721
220000000.0,219995593.74671978,-9.9444
230000000.0,229993148.40065065,-9.9266
240000000.0,239990857.35601354,-9.9295
250000000.0,250001061.7439514,-9.9473
260000000.0,259998931.38862658,-9.9541
270000000.0,269998848.3723442,-9.9364
280000000.0,280001796.3764463,-9.9442
290000000.0,290003958.8065397,-9.9410
300000000.0,300000304.5743977,-9.9458
310000000.0,310002603.4338806,-9.9454
320000000.0,320002996.51510197,-9.9449
330000000.0,329997519.1893335,-9.9325
340000000.0,340006283.4666946,-9.9350
350000000.0,350002136.4152968,-9.9429
360000000.0,359998547.97942674,-9.9343
370000000.0,369992563.4327967,-9.9385
380000000.0,380001203.98199385,-9.9481
390000000.0,390008777.68889457,-9.9579
400000000.0,399999470.12649715,-9.9400
410000000.0,409997092.88668114,-9.9201
420000000.0,420014226.5955526,-9.9257
430000000.0,430002383.2695466,-9.9397
440000000.0,439992175.5708303,-9.9340
450000000.0,450010788.2602589,-9.9457
460000000.0,459992086.3206849,-9.9383
470000000.0,470007651.0948416,-9.9327
480000000.0,480001240.26688194,-9.9228
490000000.0,490000773.9637086,-9.9296
500000000.0,486180306.73816603,-9.9572
510000000.0,510007224.134286,-9.9136
520000000.0,519990966.67947006,-9.9279
530000000.0,530006169.9893915,-9.9554
540000000.0,539997621.8760166,-9.9515
550000000.0,549996572.8748463,-9.9356
560000000.0,560006703.8536608,-9.9371
570000000.0,570003334.9903013,-9.9393
580000000.0,579994920.8380501,-9.9237
590000000.0,589997940.3569411,-9.9118
600000000.0,579473854.518899,-9.9637
610000000.0,610006004.1775374,-9.9347
620000000.0,619998717.2616796,-9.9337
630000000.0,629999618.5519993,-9.9354
640000000.0,639997131.1368653,-9.9416
650000000.0,649997597.9808538,-9.9325
660000000.0,659995495.788124,-9.9466
670000000.0,669994379.0355217,-9.9428
680000000.0,680002992.0044471,-9.9332
690000000.0,689989725.5367454,-9.9331
700000000.0,700009471.3819647,-9.9330
710000000.0,710006955.7065655,-9.9356
720000000.0,719994535.1015531,-9.9278
730000000.0,729989767.7172807,-9.9355
740000000.0,740001713.5689014,-9.9443
750000000.0,749996680.4871746,-9.9219
760000000.0,759997924.84967,-9.9007
770000000.0,770002459.3592498,-9.9267
780000000.0,779993439.9920862,-9.9446
790000000.0,789996280.7586579,-9.9366
800000000.0,800008747.3662034,-9.9148
810000000.0,809993940.1621062,-9.9436
820000000.0,820000601.9358429,-9.9218
830000000.0,829993481.2133728,-9.9137
840000000.0,839997085.1185218,-9.9135
850000000.0,850001568.6164061,-9.9154
860000000.0,859990563.4045643,-9.9229
870000000.0,869998007.059551,-9.9103
880000000.0,880001123.3626547,-9.9129
890000000.0,889989220.2942456,-9.9121
900000000.0,900004003.6264199,-9.9056
910000000.0,909999576.3329028,-9.8732
920000000.0,920007683.1382301,-9.9215
930000000.0,929998581.3693014,-9.9316
940000000.0,940005671.334174,-9.8947
950000000.0,949997997.8670461,-9.9074
960000000.0,959988826.858058,-9.9525
970000000.0,969998875.4396088,-9.9210
980000000.0,979998073.5752056,-9.8820
990000000.0,990002284.2684386,-9.8842
1000000000.0,1000001058.7802066,-9.9096
1010000000.0,1009992333.7018492,-9.8967
1020000000.0,1019999582.3370403,-9.9101
1030000000.0,1030007789.1248343,-9.9039
1040000000.0,1039995651.3254274,-9.9078
1050000000.0,1050003513.147616,-9.9061
1060000000.0,1060002798.4881817,-9.9410
1070000000.0,1070000799.8051267,-9.9232
1080000000.0,1079995704.0218036,-9.8724
1090000000.0,1090004241.4226818,-9.8582
1100000000.0,1100001736.1078594,-9.9180
1110000000.0,1109995771.5177138,-9.9506
1120000000.0,1120000784.6559782,-9.9427
1130000000.0,1129992890.6914601,-9.9053
1140000000.0,1139995560.1735444,-9.9093
1150000000.0,1150002091.314618,-9.9155
1160000000.0,1159995403.9285505,-9.9287
1170000000.0,1170012337.6237848,-9.9164
1180000000.0,1180000538.2131712,-9.9234
1190000000.0,1190000876.6337004,-9.9423
1200000000.0,1200002231.1923382,-9.9186
1210000000.0,1209996292.5206625,-9.9185
1220000000.0,1220004228.5987573,-9.9184
1230000000.0,1230006302.7264123,-9.9284
1240000000.0,1239992930.5769093,-9.9279
1250000000.0,1249998553.5575197,-9.9125
1260000000.0,1259997154.3036776,-9.8864
1270000000.0,1269996313.1298246,-9.9115
1280000000.0,1279992014.5068161,-9.9414
1290000000.0,1290005531.6004312,-9.9465
1300000000.0,1300002932.5006485,-9.9145
1310000000.0,1310005907.6005843,-9.8988
1320000000.0,1320004577.1038866,-9.9106
1330000000.0,1329992344.4403117,-9.9188
1340000000.0,1339987660.8864098,-9.9135
1350000000.0,1350010407.5155816,-9.9209
1360000000.0,1360001494.4403658,-9.9399
1370000000.0,1369995092.5017912,-9.9481
1380000000.0,1379992257.026575,-9.9481
1390000000.0,1389993620.0748281,-9.9366
1400000000.0,1400001831.048334,-9.9191
1410000000.0,1410002253.683969,-9.9396
1420000000.0,1420004477.0381315,-9.9370
1430000000.0,1429998792.097449,-9.9127
1440000000.0,1439997228.5907366,-9.8990
1450000000.0,1449999267.403998,-9.9217
1460000000.0,1459997702.098778,-9.9268
1470000000.0,1469997070.4560037,-9.9279
1480000000.0,1479999540.6362123,-9.9285
