freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993579.858868988,-9.8906
20000000.0,20001099.770967066,-9.8976
30000000.0,29997306.038631357,-9.9005
40000000.0,39996910.03780548,-9.8865
50000000.0,49998970.87343388,-9.9387
60000000.0,59998689.466087915,-9.9439
70000000.0,69995337.3594758,-9.9383
80000000.0,79996118.62189096,-9.9482
90000000.0,90002227.2287058,-9.9488
100000000.0,100000934.10852654,-9.9518
110000000.0,110003043.71727835,-9.9421
120000000.0,120000839.39067516,-9.9469
130000000.0,130002726.79103152,-9.9406
140000000.0,139995284.620664,-9.9345
150000000.0,150006542.5662506,-9.9501
160000000.0,160001365.6864609,-9.9194
170000000.0,170001050.60863757,-9.9229
180000000.0,179997594.43619388,-9.9499
190000000.0,190006144.58165148,-9.9508
200000000.0,199999266.95618135,-9.9431
210000000.0,209997180.02008283,-9.9648
220000000.0,219998456.37188524,-9.9499
230000000.0,230003951.19167745,-9.9182
240000000.0,239989385.30120593,-9.9143
250000000.0,250001484.69964665,-9.9332
260000000.0,259998012.78316987,-9.9461
270000000.0,269997520.720146,-9.9318
280000000.0,279997826.895766,-9.9346
290000000.0,289999842.7215314,-9.9358
300000000.0,299990075.8233389,-9.9346
310000000.0,310000398.70574695,-9.9367
320000000.0,319996863.05187595,-9.9384
330000000.0,330000175.1963488,-9.9298
340000000.0,340008164.3053694,-9.9278
350000000.0,350004963.2721164,-9.9388
360000000.0,344449386.6674867,-9.9409
370000000.0,370001350.8548718,-9.9315
380000000.0,379996398.04888064,-9.9455
390000000.0,389997125.63054204,-9.9465
400000000.0,399998750.85279363,-9.9351
410000000.0,410000199.13652194,-9.9173
420000000.0,420009287.54657304,-9.9167
430000000.0,429997846.10112035,-9.9360
440000000.0,439994453.63665056,-9.9290
450000000.0,450000163.97329074,-9.9406
460000000.0,459999505.51501626,-9.9405
470000000.0,469996875.00818324,-9.9312
480000000.0,480000320.63422877,-9.9174
490000000.0,490011707.87037945,-9.9203
500000000.0,499995148.85203856,-9.9341
510000000.0,510004850.519443,-9.9129
520000000.0,519993998.8577097,-9.9163
530000000.0,529993623.1923644,-9.9441
540000000.0,540006177.8734332,-9.9499
550000000.0,550004534.6441059,-9.9362
560000000.0,559999177.5448304,-9.9308
570000000.0,570004397.9191532,-9.9374
580000000.0,580003653.708146,-9.9230
590000000.0,590005090.0493175,-9.9112
600000000.0,600012080.2315037,-9.9240
610000000.0,609995848.1674482,-9.9326
620000000.0,619993636.431651,-9.9272
630000000.0,630003237.2368616,-9.9302
640000000.0,640001199.8358185,-9.9422
650000000.0,650006709.8352652,-9.9332
660000000.0,660000616.5485016,-9.9361
670000000.0,669997245.8679427,-9.9341
680000000.0,680001834.7068589,-9.9272
690000000.0,690000800.5238241,-9.9242
700000000.0,700002635.6879867,-9.9247
710000000.0,709996465.650973,-9.9257
720000000.0,720014920.8242588,-9.9236
730000000.0,730005154.9150107,-9.9219
740000000.0,739998250.549912,-9.9383
750000000.0,750003401.8228079,-9.9207
760000000.0,759996213.3435705,-9.8991
770000000.0,777980365.8499013,-9.9200
780000000.0,762243811.8576804,-9.9495
790000000.0,790002587.8124822,-9.9388
800000000.0,800000035.4731852,-9.9062
810000000.0,809994795.5339172,-9.9330
820000000.0,819993157.8764744,-9.9205
830000000.0,830001536.4082395,-9.9058
840000000.0,840009927.7797627,-9.9073
850000000.0,850008076.0172035,-9.9048
860000000.0,860001200.1424218,-9.9180
870000000.0,869996264.5573778,-9.9103
880000000.0,879999742.4865859,-9.9056
890000000.0,889999046.3337108,-9.9079
900000000.0,899997781.6412369,-9.9093
910000000.0,909998582.965098,-9.8702
920000000.0,920008305.2001425,-9.9036
930000000.0,930009559.9789463,-9.9298
940000000.0,940001133.295601,-9.9022
950000000.0,949991074.0997708,-9.8964
960000000.0,960002446.9420202,-9.9305
970000000.0,970006727.2588145,-9.9175
980000000.0,980002275.9676456,-9.8689
990000000.0,989997341.5507044,-9.8566
1000000000.0,999996095.7369794,-9.8907
1010000000.0,1009998901.6374768,-9.8807
1020000000.0,1020006771.2018942,-9.8884
1030000000.0,1029995317.8605547,-9.8846
1040000000.0,1040006425.8761156,-9.8898
1050000000.0,1049994819.9325384,-9.8814
1060000000.0,1060012531.1001593,-9.9320
1070000000.0,1069993603.68663,-9.9327
1080000000.0,1080002507.8527043,-9.8820
1090000000.0,1089996954.7195814,-9.8490
1100000000.0,1100001940.5246518,-9.9016
1110000000.0,1110003337.1730409,-9.9434
1120000000.0,1120001585.182593,-9.9484
1130000000.0,1129994259.7066562,-9.9091
1140000000.0,1140002992.1039627,-9.9048
1150000000.0,1150005073.0784435,-9.9095
1160000000.0,1159992101.4204733,-9.9249
1170000000.0,1170000870.5861864,-9.9171
1180000000.0,1180000226.7156243,-9.9166
1190000000.0,1189999664.9279742,-9.9426
1200000000.0,1199997839.6432233,-9.9216
1210000000.0,1210002405.7542868,-9.9184
1220000000.0,1220001960.7184534,-9.9189
1230000000.0,1230002524.3325346,-9.9252
1240000000.0,1239998849.7248874,-9.9259
1250000000.0,1250006005.813471,-9.9199
1260000000.0,1260003782.2660046,-9.8893
1270000000.0,1269989913.8250759,-9.9017
1280000000.0,1279997455.1493526,-9.9358
1290000000.0,1289998861.9914439,-9.9471
1300000000.0,1299999458.3998365,-9.9201
1310000000.0,1309999599.1125138,-9.8994
1320000000.0,1319990732.9146433,-9.9071
1330000000.0,1330007812.7249806,-9.9200
1340000000.0,1339990224.370635,-9.9170
1350000000.0,1350000758.402996,-9.9192
1360000000.0,1360002098.2822664,-9.9370
1370000000.0,1369999208.199514,-9.9483
1380000000.0,1380005456.8086288,-9.9515
1390000000.0,1389999919.0865533,-9.9444
1400000000.0,1399993806.308072,-9.9233
1410000000.0,1409995681.3169618,-9.9338
1420000000.0,1420005425.2100186,-9.9401
1430000000.0,1430005582.5826185,-9.9183
1440000000.0,1440001158.9436145,-9.8974
1450000000.0,1450001066.2013195,-9.9149
1460000000.0,1459987120.451044,-9.9259
1470000000.0,1469992921.4547813,-9.9305
1480000000.0,1479991407.105168,-9.9291
1490000000.0,1489993839.4037504,-9.9318
1500000000.0,1500002453.7381797,-9.9351
1510000000.0,1509998275.123409,-9.9414
1520000000.0,1520007961.7779596,-9.9462
1530000000.0,1529994852.6478364,-9.9334
1540000000.0,1539990564.48559,-9.9342
1550000000.0,1549995091.6901383,-9.9352
1560000000.0,1560004846.2469523,-9.9433
1570000000.0,1569994973.1809087,-9.9432
1580000000.0,1580000282.1130874,-9.9503
1590000000.0,1589994171.5899746,-9.9655
1600000000.0,1600004672.556666,-9.9375
1610000000.0,1610002205.9012055,-9.9240
1620000000.0,1620008739.1524239,-9.9254
1630000000.0,1630009360.3991158,-9.9309
1640000000.0,1639996924.455508,-9.9453
1650000000.0,1650005822.1411593,-9.9363
1660000000.0,1660000236.90232,-9.9445
1670000000.0,1669993458.2396252,-9.9458
1680000000.0,1680000415.193842,-9.9500
1690000000.0,1690004525.5260913,-9.9530
1700000000.0,1700001627.7379131,-9.9409
1710000000.0,1709993718.5428307,-9.9317
1720000000.0,1720000927.3043275,-9.9492
1730000000.0,1729998744.369707,-9.9782
1740000000.0,1740011344.7438269,-10.0037
1750000000.0,1749982083.1790457,-9.9564
1760000000.0,1760004126.1293848,-9.9329
1770000000.0,1770008306.2477891,-9.9296
1780000000.0,1779995994.1778188,-9.9471
1790000000.0,1789996594.4085622,-9.9500
1800000000.0,1800000319.858231,-9.9416
1810000000.0,1810006625.9135962,-9.9599
1820000000.0,1819999317.4972606,-9.9693
1830000000.0,1829998937.5660274,-9.9616
1840000000.0,1840001917.80825,-9.9535
1850000000.0,1850005449.1819775,-9.9427
1860000000.0,1859999034.5672913,-9.9520
1870000000.0,1870002020.4919453,-9.9621
1880000000.0,1879998024.5961592,-9.9303
1890000000.0,1890003661.131696,-9.9101
1900000000.0,1900000004.714301,-9.9325
1910000000.0,1909993351.9414525,-9.9539
1920000000.0,1920006595.3126097,-9.9640
1930000000.0,1930004723.3372176,-9.9472
1940000000.0,1940002255.3552098,-9.9459
1950000000.0,1950007137.6070533,-9.9404
1960000000.0,1959994237.3461947,-9.9536
1970000000.0,1970004749.6379368,-9.9365
1980000000.0,1979989498.2482076,-9.9044
1990000000.0,1990002777.2152784,-9.9046
2000000000.0,1999997415.0723429,-9.9195
2010000000.0,2010008910.8073142,-9.9627
2020000000.0,2020004301.0679564,-9.9595
2030000000.0,2030003897.210196,-9.9530
2040000000.0,2039996824.4157736,-9.9634
2050000000.0,2050002583.0075731,-9.9319
2060000000.0,2060002666.5519671,-9.9079
2070000000.0,2070008010.2613297,-9.9174
2080000000.0,2080006216.4644074,-9.9390
2090000000.0,2089993657.3562496,-9.9431
2100000000.0,2100010983.2954915,-9.9341
2110000000.0,2110005115.0267835,-9.9186
2120000000.0,2119995119.8428822,-9.9207
2130000000.0,2130005721.778414,-9.9405
2140000000.0,2140002564.4618943,-9.9454
2150000000.0,2149994934.407136,-9.9320
2160000000.0,2159996922.8133397,-9.9524
2170000000.0,2169998123.7822576,-9.9546
2180000000.0,2151432373.39533,-9.9809
2190000000.0,2189998073.5654955,-9.9562
2200000000.0,2199996219.621939,-9.9455
2210000000.0,2209999995.4600587,-9.9358
2220000000.0,2219996503.8806863,-9.9417
2230000000.0,2229999378.0824533,-9.9543
2240000000.0,2240006235.908686,-9.9570
2250000000.0,2249998338.3028274,-9.9351
2260000000.0,2259993183.25636,-9.9228
2270000000.0,2270003248.339146,-9.9322
2280000000.0,2280004317.9518337,-9.9333
2290000000.0,2290007365.695512,-9.9340
