freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001715.2427745,-10.0871
20000000.0,19999647.579073727,-10.0912
30000000.0,29996145.97032313,-10.0995
40000000.0,40002338.97158513,-10.0892
50000000.0,50000331.93707971,-10.1362
60000000.0,60000952.73962995,-10.1353
70000000.0,70002815.92607631,-10.1036
80000000.0,79998333.86786464,-10.1208
90000000.0,90003673.89364575,-10.1557
100000000.0,99996470.65181732,-10.1397
110000000.0,109997218.82618396,-10.1582
120000000.0,120004437.37128453,-10.1325
130000000.0,129988535.26609339,-10.1459
140000000.0,140007966.1851273,-10.1293
150000000.0,149995216.7281902,-10.1387
160000000.0,159999862.79721922,-10.1173
170000000.0,169999498.57636708,-10.1274
180000000.0,179998720.13598552,-10.1460
190000000.0,189997749.45528516,-10.1448
200000000.0,199996864.255284,-10.1366
210000000.0,209997434.2692026,-10.1540
220000000.0,220005402.64094117,-10.1366
230000000.0,229995109.315305,-10.1048
240000000.0,240003186.50855535,-10.1192
250000000.0,249998170.20811206,-10.1325
260000000.0,259998345.45654446,-10.1665
270000000.0,270003576.1422047,-10.1295
280000000.0,280001380.7079282,-10.1140
290000000.0,290003490.6073636,-10.1484
300000000.0,300006521.22863525,-10.1256
310000000.0,309991424.45003456,-10.1282
320000000.0,319997049.28635985,-10.1147
330000000.0,329994555.0159406,-10.1365
340000000.0,339998673.152446,-10.1258
350000000.0,349988861.5038293,-10.1347
360000000.0,359996637.27285254,-10.1165
370000000.0,370005835.50338,-10.1281
380000000.0,379997594.6995637,-10.1499
390000000.0,389996226.2137793,-10.1391
400000000.0,399992418.41385335,-10.1109
410000000.0,410002726.7050797,-10.1147
420000000.0,420005092.61543506,-10.1278
430000000.0,429997690.78100467,-10.1473
440000000.0,439999179.56462115,-10.1049
450000000.0,450005659.4888273,-10.1440
460000000.0,460001815.88288826,-10.1317
470000000.0,470001584.4183267,-10.1125
480000000.0,480003017.4741346,-10.1349
490000000.0,490003188.43116724,-10.1151
500000000.0,500002196.2748181,-10.1242
510000000.0,509996361.2182509,-10.1110
520000000.0,520004519.65435344,-10.1284
530000000.0,530003019.054153,-10.1494
540000000.0,539994242.8635321,-10.1534
550000000.0,550006886.5005982,-10.1290
560000000.0,559997381.7204249,-10.1247
570000000.0,569992767.0960044,-10.1346
580000000.0,579994567.4252781,-10.1419
590000000.0,589998997.7741418,-10.1250
600000000.0,599998147.6314142,-10.1361
610000000.0,610011617.3579336,-10.1323
620000000.0,620005367.85842,-10.1301
630000000.0,630000187.8376409,-10.1325
640000000.0,639993633.911178,-10.1338
650000000.0,649991193.6358027,-10.1239
660000000.0,660007079.1138741,-10.1510
670000000.0,670007480.7775227,-10.1443
680000000.0,679995404.0331283,-10.1299
690000000.0,690004885.046221,-10.1295
700000000.0,699997227.595482,-10.1317
710000000.0,709996177.0241681,-10.1278
720000000.0,720000515.524554,-10.1174
730000000.0,730003926.683712,-10.1296
