freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10006275.815404844,-9.8541
20000000.0,19998214.84746285,-9.8670
30000000.0,29999408.382972017,-9.8429
40000000.0,40011152.70594195,-9.8208
50000000.0,49995234.22758835,-9.8755
60000000.0,60000643.01695827,-9.8645
70000000.0,69998588.46289176,-9.8627
80000000.0,80000006.19144861,-9.8646
90000000.0,90003334.63051547,-9.8621
100000000.0,100001990.84000014,-9.8945
110000000.0,109999684.13001508,-9.8855
120000000.0,120000433.0808308,-9.8968
130000000.0,129997833.71316184,-9.8899
140000000.0,139996149.23934346,-9.8836
150000000.0,150006018.64423642,-9.8864
160000000.0,159997582.84243202,-9.8701
170000000.0,170002703.58625343,-9.8875
180000000.0,180000343.5146213,-9.9113
190000000.0,189998543.27742207,-9.9162
200000000.0,199994078.4892791,-9.8980
210000000.0,210003119.96093515,-9.9193
220000000.0,220001117.10193226,-9.8963
230000000.0,229991897.8672173,-9.8666
240000000.0,240010580.30937564,-9.8666
250000000.0,250012985.05150747,-9.8825
260000000.0,260005160.1323235,-9.8939
270000000.0,270009872.87996835,-9.8731
280000000.0,279999844.86740875,-9.8771
290000000.0,289999058.08320445,-9.8876
300000000.0,300000659.7580619,-9.8958
310000000.0,309996082.536433,-9.8923
320000000.0,320010377.1642775,-9.9067
330000000.0,330010228.52433103,-9.8945
340000000.0,339999596.4317621,-9.9062
350000000.0,349997245.6528765,-9.9095
360000000.0,360007210.8454223,-9.8997
370000000.0,369999818.8444983,-9.9124
380000000.0,379993500.772191,-9.9274
390000000.0,390001707.67158777,-9.9167
400000000.0,400003993.48997474,-9.9014
410000000.0,410000322.3809701,-9.8886
420000000.0,420000246.0227294,-9.8966
430000000.0,430007885.0933129,-9.9109
440000000.0,440001463.12504697,-9.9119
450000000.0,449996446.413765,-9.9208
460000000.0,459998050.73000574,-9.9302
470000000.0,470000328.81414115,-9.9046
480000000.0,479998959.147242,-9.8949
490000000.0,490005266.2297584,-9.8833
500000000.0,499998006.1788914,-9.8892
510000000.0,510000995.7904674,-9.8880
520000000.0,520004102.02797323,-9.9075
530000000.0,529995110.3449844,-9.9204
540000000.0,539993459.0335106,-9.9309
550000000.0,550002957.4488995,-9.9089
560000000.0,560000780.1445017,-9.9145
570000000.0,570004233.6147816,-9.9106
580000000.0,579996984.567707,-9.8866
590000000.0,589996869.3811489,-9.8857
600000000.0,599996602.3388495,-9.9032
610000000.0,610003356.7077166,-9.9144
620000000.0,620006002.8903052,-9.9094
630000000.0,630006756.6844993,-9.9045
640000000.0,639995401.5747044,-9.9209
650000000.0,650003763.6629562,-9.9136
660000000.0,660006113.0409095,-9.9142
670000000.0,669994883.8917315,-9.9182
680000000.0,679998031.5599191,-9.9200
690000000.0,690007402.9871023,-9.9088
700000000.0,700000277.5651606,-9.9261
710000000.0,710006631.7634479,-9.9360
720000000.0,719995150.135401,-9.9345
730000000.0,729996567.8802148,-9.9369
740000000.0,739998680.2975917,-9.9454
750000000.0,750001108.0882988,-9.9246
760000000.0,759999678.5189445,-9.8927
770000000.0,769994964.1724283,-9.9065
780000000.0,779994909.4995207,-9.9289
790000000.0,790010223.0393227,-9.9397
800000000.0,800002716.811178,-9.9031
810000000.0,810000280.1449805,-9.9308
820000000.0,820004230.5842752,-9.9153
830000000.0,829995906.5491248,-9.9098
840000000.0,840002040.664504,-9.9079
850000000.0,849995219.1156787,-9.8982
860000000.0,860006907.7365291,-9.9038
870000000.0,869999929.3274643,-9.9002
880000000.0,879994726.3183283,-9.8978
