freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9989770.009693725,-9.8974
20000000.0,20005410.7404083,-9.9105
30000000.0,29997912.9347269,-9.9127
40000000.0,40008405.368661985,-9.9053
50000000.0,49998465.65236868,-9.9582
60000000.0,60002650.080088936,-9.9529
70000000.0,69996463.92045903,-9.9512
80000000.0,79993922.5303305,-9.9616
90000000.0,89999514.58087508,-9.9585
100000000.0,100003243.38189168,-9.9656
110000000.0,109998038.91862848,-9.9556
120000000.0,119995151.60119869,-9.9599
130000000.0,129998012.781665,-9.9436
140000000.0,139995149.8390552,-9.9394
150000000.0,150007911.656564,-9.9492
160000000.0,159994597.25917032,-9.9175
170000000.0,169995961.0656463,-9.9285
180000000.0,179999312.41182816,-9.9549
190000000.0,189994049.54816386,-9.9581
200000000.0,200000436.37593064,-9.9495
210000000.0,209997476.74526137,-9.9740
220000000.0,220007965.0253256,-9.9505
230000000.0,229992954.7735532,-9.9204
240000000.0,239997420.0736637,-9.9188
250000000.0,249994941.02410066,-9.9373
260000000.0,259995727.44617796,-9.9493
270000000.0,269997854.3972426,-9.9387
280000000.0,279998656.2506651,-9.9445
290000000.0,290001463.46607643,-9.9499
300000000.0,299999417.7543434,-9.9519
310000000.0,310005595.924038,-9.9497
320000000.0,320006649.5807635,-9.9435
330000000.0,330010841.50980663,-9.9348
340000000.0,340008351.15544856,-9.9301
350000000.0,349998459.504093,-9.9410
360000000.0,359999764.7549781,-9.9296
370000000.0,369994775.4941285,-9.9443
380000000.0,379998010.5011104,-9.9498
390000000.0,390001904.12792474,-9.9544
400000000.0,399987757.0146221,-9.9427
410000000.0,410003932.993207,-9.9297
420000000.0,420003774.5566061,-9.9260
430000000.0,429998821.924371,-9.9472
440000000.0,440007867.7656451,-9.9414
450000000.0,450000313.7392372,-9.9505
460000000.0,459995224.10230434,-9.9438
470000000.0,469990719.7969932,-9.9386
480000000.0,480000995.6971932,-9.9263
490000000.0,489992940.99329805,-9.9253
500000000.0,499991304.0028355,-9.9382
510000000.0,509997977.1594675,-9.9439
520000000.0,519994924.60982585,-9.9487
530000000.0,529995619.9635727,-9.9752
540000000.0,540007325.2244885,-9.9795
550000000.0,549997497.5215474,-9.9645
560000000.0,559994458.0412508,-9.9633
570000000.0,569988525.0767915,-9.9755
580000000.0,580002348.8551058,-9.9610
590000000.0,590007455.5474473,-9.9510
600000000.0,600003472.534736,-9.9604
