freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005681.467258131,-9.9430
20000000.0,19992000.28564428,-10.0230
30000000.0,30009242.797309667,-9.9271
40000000.0,40004322.21057202,-9.9411
50000000.0,50009604.65175005,-9.9114
60000000.0,60004011.53551461,-10.0369
70000000.0,69983708.12481126,-10.0043
80000000.0,80010104.3276711,-10.0375
90000000.0,89994611.81219709,-10.0252
100000000.0,99996096.83005175,-9.9210
110000000.0,110006104.224749,-9.9921
120000000.0,120004719.66838011,-9.9505
130000000.0,130000377.2657565,-9.9572
140000000.0,140006951.38504818,-9.9952
150000000.0,150005738.23656252,-10.0434
160000000.0,159998763.74372816,-9.9148
170000000.0,170004078.9963527,-9.9401
180000000.0,179997360.35239598,-9.9788
190000000.0,189997885.424789,-9.9733
200000000.0,199992827.92657083,-9.9038
210000000.0,210001913.9629572,-9.9659
220000000.0,220003422.06241742,-9.9907
230000000.0,230002184.25563842,-9.9611
240000000.0,239995924.94853193,-9.8956
250000000.0,249999759.0592356,-9.9497
260000000.0,259998255.32137933,-9.9206
270000000.0,269991329.7150544,-9.9402
280000000.0,279994800.40344876,-9.9173
290000000.0,290000086.45100343,-9.9038
300000000.0,300004921.1570716,-9.8900
310000000.0,310008009.21111786,-9.8869
320000000.0,320000090.4721808,-9.9313
330000000.0,330011233.2635351,-9.9220
340000000.0,340002916.4540674,-9.9184
350000000.0,350006751.4389445,-9.9187
360000000.0,359994329.43632954,-9.8782
370000000.0,369996070.6758751,-9.9033
380000000.0,379994283.5646192,-9.8509
390000000.0,389999621.54237556,-9.8976
400000000.0,400009026.11394954,-9.9163
410000000.0,409996013.12260705,-9.8722
420000000.0,420003481.5894822,-9.8494
430000000.0,430004592.11999094,-9.8625
440000000.0,439991994.5528573,-9.8418
450000000.0,449999233.73603565,-9.8292
460000000.0,459998865.79722506,-9.8350
470000000.0,469998319.61490834,-9.8528
480000000.0,479995785.44946545,-9.8231
490000000.0,489995749.4221703,-9.8555
500000000.0,500003361.97336566,-9.8331
510000000.0,510006642.54031533,-9.8838
520000000.0,520002572.8196852,-9.8502
530000000.0,529994492.6323888,-9.9002
540000000.0,540012669.3972036,-9.9098
550000000.0,549990947.975379,-9.8881
560000000.0,560005615.9256213,-9.8726
570000000.0,570008396.5277448,-9.8742
580000000.0,579995512.4106336,-9.8265
590000000.0,590003618.2637366,-9.8563
600000000.0,600005181.1531094,-9.8658
610000000.0,610005739.9004949,-9.8890
620000000.0,620000456.4513788,-9.8752
630000000.0,630003106.6559415,-9.9010
640000000.0,639999123.3570284,-9.9409
650000000.0,650002420.2561727,-9.9034
660000000.0,659998887.3028053,-9.9046
670000000.0,670009021.5517157,-9.9021
680000000.0,679996349.6861271,-9.8855
690000000.0,689999848.4127201,-9.8964
700000000.0,700002792.985087,-9.9238
710000000.0,709988463.1675376,-9.9262
720000000.0,719998405.8014128,-9.8846
730000000.0,730003355.814743,-9.9399
740000000.0,740005383.1494608,-9.9503
750000000.0,750004170.0402595,-9.9428
760000000.0,760006681.3802906,-9.9155
770000000.0,769995528.5138214,-9.9711
780000000.0,780002294.1180042,-9.9516
790000000.0,789992288.7849984,-9.9456
800000000.0,799990169.307256,-9.9182
810000000.0,810005518.0183929,-9.9633
820000000.0,820003112.230381,-9.9679
830000000.0,830000239.6290219,-9.9440
840000000.0,840001018.7858093,-9.9772
850000000.0,850008561.02932,-9.9567
860000000.0,859999979.5344251,-9.9868
870000000.0,869997581.2922308,-9.9570
880000000.0,880001160.5110072,-9.9381
890000000.0,890008116.7949873,-9.9497
900000000.0,900009446.6554142,-9.9632
910000000.0,910004092.4482819,-9.9216
920000000.0,920006498.22844,-9.9518
930000000.0,930000243.3663645,-9.9739
940000000.0,940008050.5814247,-9.9674
950000000.0,950005087.6583651,-9.9743
960000000.0,960005678.112897,-10.0444
970000000.0,970001454.2528521,-9.9932
980000000.0,980007223.2741593,-9.9222
990000000.0,990005084.0154793,-9.9636
1000000000.0,1000005092.9107214,-9.9627
1010000000.0,1010002901.8656341,-9.9567
1020000000.0,1020011161.6492801,-9.9964
1030000000.0,1029995234.441159,-9.9688
1040000000.0,1039994858.8671054,-9.9762
1050000000.0,1050005539.3950628,-9.9583
1060000000.0,1060005664.5475528,-9.9965
1070000000.0,1069996767.9029603,-9.9791
1080000000.0,1079995291.6660578,-9.9258
1090000000.0,1090001343.0423405,-9.9032
1100000000.0,1100011645.7629933,-9.9489
1110000000.0,1109996141.8734446,-9.9803
1120000000.0,1119999050.7923522,-10.0138
1130000000.0,1130009603.513212,-10.0480
1140000000.0,1139998482.8417294,-9.9480
1150000000.0,1149994716.6930304,-9.9483
1160000000.0,1159994352.710227,-9.9658
1170000000.0,1169994859.9394624,-9.9490
1180000000.0,1180004545.5516827,-9.9294
1190000000.0,1190008912.507811,-9.9715
1200000000.0,1199990164.2300549,-9.9302
1210000000.0,1209999702.4472475,-9.9217
1220000000.0,1220001754.529316,-9.9142
1230000000.0,1230010708.9434438,-9.9214
1240000000.0,1239998043.1790526,-9.9408
1250000000.0,1249997087.4598694,-9.9113
1260000000.0,1259992907.924699,-9.8655
1270000000.0,1269997647.0023782,-9.8972
1280000000.0,1280006163.1615105,-9.9255
1290000000.0,1290000866.2338061,-9.9216
1300000000.0,1299994918.8313208,-9.9029
1310000000.0,1309997917.9265146,-9.8703
1320000000.0,1320006068.462441,-9.8478
1330000000.0,1329997368.5218413,-9.8762
1340000000.0,1339997900.9489028,-9.8860
1350000000.0,1350004500.265879,-9.8738
1360000000.0,1359987135.4480784,-9.8882
1370000000.0,1370004919.8565063,-9.8996
1380000000.0,1379999998.7540064,-9.9141
1390000000.0,1390000685.976948,-9.8956
1400000000.0,1400000217.2872083,-9.8457
1410000000.0,1409997658.149647,-9.8695
1420000000.0,1420007465.04999,-9.8693
1430000000.0,1430001802.458227,-9.8431
1440000000.0,1440003283.1203887,-9.8375
1450000000.0,1449996416.558546,-9.8464
1460000000.0,1460006773.7538512,-9.8672
1470000000.0,1470003159.4389448,-9.8809
1480000000.0,1480007381.8529875,-9.8651
1490000000.0,1490000081.3494473,-9.8703
1500000000.0,1499998964.4078388,-9.8647
1510000000.0,1509998868.9519644,-9.8736
1520000000.0,1519995024.9252973,-9.8757
1530000000.0,1530007538.2235177,-9.8660
1540000000.0,1539997557.3671784,-9.8729
1550000000.0,1550001198.892991,-9.8750
1560000000.0,1560000425.322404,-9.8804
1570000000.0,1569992310.0567703,-9.8885
1580000000.0,1579998620.3416865,-9.8982
1590000000.0,1590006850.2937758,-9.9041
1600000000.0,1600004910.9087744,-9.8831
1610000000.0,1610002395.314005,-9.8634
1620000000.0,1620001957.26917,-9.8642
1630000000.0,1630001969.2350087,-9.8871
1640000000.0,1640004777.5675454,-9.8995
1650000000.0,1649997408.6228092,-9.8920
1660000000.0,1660002583.5772572,-9.9130
1670000000.0,1669994569.3266284,-9.9014
1680000000.0,1680006831.660672,-9.9374
1690000000.0,1689999869.023387,-9.9291
1700000000.0,1699998252.0167863,-9.9505
1710000000.0,1709994922.6620023,-9.9263
1720000000.0,1719985889.7895527,-9.9360
1730000000.0,1729996507.4904835,-9.9742
1740000000.0,1740002955.083235,-10.0257
1750000000.0,1750001631.5062087,-9.9655
1760000000.0,1759996469.8520684,-9.9400
1770000000.0,1770007001.1728177,-9.9284
1780000000.0,1780005916.8395748,-9.9654
1790000000.0,1790001599.7253394,-9.9637
1800000000.0,1800004721.3656764,-9.9539
1810000000.0,1809996041.1012983,-10.0224
1820000000.0,1820000258.2216103,-10.0184
1830000000.0,1829991301.8704777,-10.0034
1840000000.0,1839997361.5730712,-9.9865
1850000000.0,1850004344.0806806,-9.9928
1860000000.0,1860006676.7215335,-9.9959
1870000000.0,1870005571.6051137,-10.0253
1880000000.0,1880002567.953157,-10.0036
1890000000.0,1889998050.5287027,-9.9752
1900000000.0,1899998571.5517561,-10.0014
1910000000.0,1910003141.457356,-10.0140
1920000000.0,1919989998.0068169,-10.0548
1930000000.0,1929997612.0038216,-10.0063
1940000000.0,1939995635.3735404,-10.0132
1950000000.0,1949995107.083976,-10.0110
1960000000.0,1959990470.9728308,-10.0289
1970000000.0,1969996004.0130744,-10.0025
1980000000.0,1979995312.914552,-9.9714
1990000000.0,1989990586.0831733,-9.9848
2000000000.0,1999992730.3987038,-9.9939
2010000000.0,2009998870.0325437,-10.0388
2020000000.0,2020000416.1778295,-10.0237
2030000000.0,2030006927.3138142,-10.0200
2040000000.0,2040000449.4364831,-10.0367
2050000000.0,2050001652.5569065,-9.9941
2060000000.0,2060001816.5044963,-9.9792
2070000000.0,2070000981.5633714,-9.9903
2080000000.0,2080002432.3501053,-10.0011
2090000000.0,2089997574.4248908,-9.9956
2100000000.0,2099992654.1504061,-9.9855
2110000000.0,2110001211.674722,-9.9677
2120000000.0,2119993609.072441,-9.9734
2130000000.0,2130007205.0740569,-9.9799
2140000000.0,2140000469.3975375,-9.9788
2150000000.0,2149997613.263542,-9.9682
2160000000.0,2160000619.616859,-9.9751
2170000000.0,2169993941.274901,-9.9743
2180000000.0,2179999888.8602233,-9.9654
2190000000.0,2190002149.687382,-9.9635
2200000000.0,2199994663.5952644,-9.9477
2210000000.0,2209999566.2246304,-9.9313
2220000000.0,2219998633.4351234,-9.9372
2230000000.0,2229999102.215124,-9.9431
2240000000.0,2240004421.292453,-9.9377
2250000000.0,2250007868.260174,-9.9159
2260000000.0,2259994605.3778696,-9.9036
2270000000.0,2269998125.807178,-9.9126
2280000000.0,2280006377.630076,-9.9035
2290000000.0,2289999926.498898,-9.8981
2300000000.0,2299994521.4944897,-9.8921
2310000000.0,2310007965.5801115,-9.8983
2320000000.0,2320003198.7608085,-9.8973
2330000000.0,2329999221.698411,-9.8979
2340000000.0,2339992931.427496,-9.8739
2350000000.0,2349988099.019561,-9.8711
2360000000.0,2359993238.8447833,-9.9019
2370000000.0,2369996207.5774226,-9.8823
2380000000.0,2380000154.9841185,-9.8437
2390000000.0,2390002556.444657,-9.8462
2400000000.0,2400007224.1391125,-9.8603
2410000000.0,2410007538.678135,-9.8672
2420000000.0,2419995014.581248,-9.8638
2430000000.0,2430000372.284521,-9.8561
2440000000.0,2439995545.7118354,-9.8600
2450000000.0,2450001244.4031,-9.8491
2460000000.0,2460011809.145558,-9.8603
2470000000.0,2470005974.6430454,-9.8488
2480000000.0,2479998690.662007,-9.8338
2490000000.0,2490002025.543406,-9.8323
2500000000.0,2500001787.098605,-9.8523
2510000000.0,2510003376.9248266,-9.8228
2520000000.0,2520001483.654686,-9.8394
2530000000.0,2530001732.7287827,-9.8507
2540000000.0,2540001614.630756,-9.8969
2550000000.0,2549991661.4433947,-9.8519
2560000000.0,2560006750.806746,-9.8488
2570000000.0,2570010046.1966023,-9.8484
2580000000.0,2579999684.8846827,-9.8681
2590000000.0,2589999662.3251634,-9.8698
2600000000.0,2600007282.838516,-9.8648
2610000000.0,2609996367.590324,-9.8916
2620000000.0,2619997475.472083,-9.9002
2630000000.0,2629991817.171693,-9.8768
2640000000.0,2640002390.426528,-9.9000
2650000000.0,2649999190.0521607,-9.8954
2660000000.0,2659990950.09544,-9.8343
2670000000.0,2670001115.6940317,-9.9134
