freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993887.911463154,-9.8308
20000000.0,20004929.5740741,-9.8416
30000000.0,29990891.977199264,-9.8422
40000000.0,40002409.07561609,-9.8328
50000000.0,49993440.293702565,-9.8883
60000000.0,60009930.39179992,-9.8837
70000000.0,70000715.43572967,-9.8840
80000000.0,79995287.34577478,-9.8942
90000000.0,90005118.81524311,-9.8943
100000000.0,99994483.71228538,-9.8969
110000000.0,109997035.47216013,-9.8868
120000000.0,119997092.28308982,-9.8942
130000000.0,130008013.30906458,-9.8840
140000000.0,139992951.24391434,-9.8837
150000000.0,150002126.06610575,-9.8933
160000000.0,160004280.41780075,-9.8628
170000000.0,170004958.10313174,-9.8723
180000000.0,179999821.29015562,-9.8942
190000000.0,190002569.56331074,-9.8935
200000000.0,200000526.98578387,-9.8852
210000000.0,210006305.98080054,-9.9094
220000000.0,219996708.3765092,-9.8885
230000000.0,229995642.68691263,-9.8576
240000000.0,240000206.12528443,-9.8566
250000000.0,250005148.21866494,-9.8756
260000000.0,259997565.5115416,-9.8845
270000000.0,269994896.7871175,-9.8684
280000000.0,279999803.5637766,-9.8723
290000000.0,290004055.3311913,-9.8712
300000000.0,299997234.1180165,-9.8700
310000000.0,309995128.8668378,-9.8688
320000000.0,320003227.1581696,-9.8676
330000000.0,330003806.27550745,-9.8564
340000000.0,339995730.54962194,-9.8552
350000000.0,349998188.6084727,-9.8640
360000000.0,359994963.14654565,-9.8528
370000000.0,369998863.76848465,-9.8592
380000000.0,379992988.9860706,-9.8681
390000000.0,390007850.784469,-9.8695
400000000.0,399995776.5154655,-9.8559
410000000.0,409997525.1971527,-9.8374
420000000.0,420009172.3295833,-9.8389
430000000.0,429994578.67990935,-9.8530
440000000.0,440004344.5194485,-9.8446
450000000.0,450003176.41883874,-9.8563
460000000.0,459994418.7721185,-9.8531
470000000.0,469997212.87438345,-9.8424
480000000.0,479992290.0068555,-9.8318
490000000.0,490004000.5577731,-9.8338
500000000.0,499998594.7108197,-9.8434
510000000.0,510003477.0944775,-9.8205
520000000.0,520003206.03247017,-9.8302
530000000.0,530001663.98456603,-9.8575
540000000.0,539998465.7434251,-9.8599
550000000.0,550009695.2199374,-9.8449
560000000.0,559997464.1260467,-9.8424
570000000.0,570008350.0113504,-9.8451
580000000.0,579996753.7824914,-9.8303
590000000.0,589999544.3867768,-9.8206
600000000.0,599996507.9520763,-9.8361
610000000.0,609999325.559338,-9.8416
620000000.0,620003511.3171766,-9.8396
630000000.0,629995764.8911647,-9.8428
640000000.0,640002097.6601446,-9.8536
650000000.0,650001761.0956253,-9.8444
660000000.0,659997050.0379381,-9.8528
670000000.0,670008292.486623,-9.8538
680000000.0,679997893.3833153,-9.8449
690000000.0,690007367.077234,-9.8435
700000000.0,699998613.5251942,-9.8472
710000000.0,710003260.7279427,-9.8509
720000000.0,719992096.1009684,-9.8497
730000000.0,730005884.778839,-9.8511
740000000.0,740000357.8946298,-9.8650
750000000.0,750006463.0325444,-9.8464
760000000.0,759994514.7773132,-9.8279
770000000.0,770012480.7885821,-9.8494
780000000.0,779995516.2113736,-9.8709
790000000.0,790005849.2191522,-9.8725
800000000.0,799998612.0553696,-9.8441
810000000.0,809995570.5852963,-9.8756
820000000.0,819991957.4756311,-9.8572
830000000.0,829995999.3721174,-9.8488
840000000.0,840007108.5177773,-9.8504
850000000.0,850004359.1578546,-9.8519
860000000.0,859988044.0678066,-9.8635
870000000.0,869992849.7620659,-9.8550
880000000.0,880007307.5872216,-9.8564
890000000.0,889998198.5720394,-9.8579
900000000.0,899998751.0624905,-9.8568
910000000.0,910005770.3364025,-9.8207
920000000.0,920001834.328477,-9.8645
930000000.0,930007779.0152988,-9.8832
940000000.0,940002540.3413132,-9.8544
950000000.0,949997823.286507,-9.8555
960000000.0,960008136.6379119,-9.9066
970000000.0,970001168.7361931,-9.8876
