freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994405.89233382,-9.7876
20000000.0,19993693.755253162,-9.7976
30000000.0,30000605.346065525,-9.7976
40000000.0,40005926.21753495,-9.7875
50000000.0,49994980.03138257,-9.8426
60000000.0,59999487.975936145,-9.8336
70000000.0,70004287.6906548,-9.8378
80000000.0,79999176.66688018,-9.8459
90000000.0,90005694.02990775,-9.8448
100000000.0,100012280.22715364,-9.8505
110000000.0,110000117.13212453,-9.8385
120000000.0,119998130.45904158,-9.8481
130000000.0,129996708.42249751,-9.8380
140000000.0,140010030.6890677,-9.8378
150000000.0,149995490.32343236,-9.8477
160000000.0,159998194.9978024,-9.8180
170000000.0,169999961.17605624,-9.8259
180000000.0,179996500.3357947,-9.8464
190000000.0,190002114.7463889,-9.8464
200000000.0,200000336.76073554,-9.8389
210000000.0,210001291.57900938,-9.8640
220000000.0,219998550.39947298,-9.8481
230000000.0,229998775.27494833,-9.8143
240000000.0,239997938.7743337,-9.8163
250000000.0,249995050.71412897,-9.8383
260000000.0,259993064.5145092,-9.8443
270000000.0,269997656.8091722,-9.8315
280000000.0,279999012.31436044,-9.8366
290000000.0,290003424.0450317,-9.8358
300000000.0,299992146.97122777,-9.8367
310000000.0,309997377.6826008,-9.8348
320000000.0,319998080.16486484,-9.8348
330000000.0,329986022.36985177,-9.8267
340000000.0,340001441.2753799,-9.8246
350000000.0,349998043.31475574,-9.8347
360000000.0,359991343.4054291,-9.8247
370000000.0,370006026.11397636,-9.8360
380000000.0,380004077.8982023,-9.8459
390000000.0,389996620.0745148,-9.8445
400000000.0,400003437.70059204,-9.8360
410000000.0,410003253.7911053,-9.8143
420000000.0,420003731.31100184,-9.8171
430000000.0,430003647.97535586,-9.8319
440000000.0,440001391.27590376,-9.8245
450000000.0,450008455.88093865,-9.8370
460000000.0,459996496.32743174,-9.8346
470000000.0,469994738.8006944,-9.8247
480000000.0,480005470.0474761,-9.8148
490000000.0,489997239.3689528,-9.8170
500000000.0,499991864.2990987,-9.8269
510000000.0,510008435.3472372,-9.8044
520000000.0,520009731.38904345,-9.8146
530000000.0,529999692.8928812,-9.8419
540000000.0,539998732.725375,-9.8445
550000000.0,549993446.5487157,-9.8297
560000000.0,560001305.5440081,-9.8251
570000000.0,569994159.8951899,-9.8296
580000000.0,580001874.6768469,-9.8107
590000000.0,589999917.7437379,-9.8071
600000000.0,599998228.2014879,-9.8199
610000000.0,609999920.3762256,-9.8453
620000000.0,620000978.6116651,-9.8428
630000000.0,630002593.0078157,-9.8452
640000000.0,639996271.8285493,-9.8520
650000000.0,650001340.8758273,-9.8409
660000000.0,660001583.2192423,-9.8484
670000000.0,670003359.4948965,-9.8485
680000000.0,679994738.6413167,-9.8405
690000000.0,690009615.8005952,-9.8361
700000000.0,700004429.6156007,-9.8385
710000000.0,709994257.7504123,-9.8411
720000000.0,719992510.9495094,-9.8397
730000000.0,729999111.3440828,-9.8389
740000000.0,740007740.9559853,-9.8516
750000000.0,750002271.2447722,-9.8294
760000000.0,760003912.0360397,-9.8116
770000000.0,769993223.9451748,-9.8315
780000000.0,780000341.8849423,-9.8515
790000000.0,790001032.0974367,-9.8515
800000000.0,800003814.4475819,-9.8214
810000000.0,810005567.8937736,-9.8475
820000000.0,820001773.682339,-9.8312
830000000.0,829998490.4266291,-9.8211
840000000.0,840004424.5533444,-9.8173
850000000.0,850003085.1152952,-9.8172
860000000.0,859999178.756418,-9.8294
870000000.0,869999333.0574825,-9.8214
880000000.0,880006508.6667162,-9.8194
