freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996804.90621436,-9.8387
20000000.0,19997716.437597718,-9.8543
30000000.0,30008409.454059515,-9.8431
40000000.0,39998529.58249043,-9.8478
50000000.0,49988205.82130232,-9.8799
60000000.0,60007068.00244374,-9.8957
70000000.0,69994283.47940446,-9.8871
80000000.0,79992111.27046889,-9.8869
90000000.0,89999047.21956863,-9.9197
100000000.0,99997411.31964065,-9.9178
110000000.0,110000398.72133487,-9.8895
120000000.0,120007855.06311847,-9.8969
130000000.0,130003783.2403018,-9.8936
140000000.0,139988312.6545322,-9.8943
150000000.0,149991614.35490707,-9.8970
160000000.0,160000499.51863027,-9.8680
170000000.0,170000384.41087392,-9.8797
180000000.0,179994941.34784183,-9.9066
190000000.0,189997921.36975646,-9.9043
200000000.0,199997185.99675357,-9.8963
210000000.0,209998930.54411152,-9.9262
220000000.0,219996727.92478043,-9.8949
230000000.0,230000939.75436053,-9.8751
240000000.0,240001263.58608934,-9.8662
250000000.0,250002402.24514928,-9.8874
260000000.0,259998733.1354526,-9.9004
270000000.0,270004134.65249896,-9.8832
280000000.0,280005595.6630982,-9.8980
290000000.0,290006473.7779407,-9.8851
300000000.0,300004352.92694235,-9.8963
310000000.0,310000346.3966548,-9.8992
320000000.0,320003764.46261626,-9.8939
330000000.0,330002856.67466795,-9.8886
340000000.0,340005870.5896512,-9.8805
350000000.0,349999159.1449247,-9.8936
360000000.0,360001452.64265716,-9.8732
370000000.0,369995577.6394505,-9.8944
380000000.0,379993119.2943631,-9.8934
390000000.0,389999184.17769593,-9.8974
400000000.0,400002545.417833,-9.8899
410000000.0,410003000.42190117,-9.8683
420000000.0,419998324.792589,-9.8687
430000000.0,430003495.79155195,-9.8854
440000000.0,440002929.203034,-9.8800
450000000.0,450000585.51820946,-9.8882
460000000.0,459996701.49403584,-9.8809
470000000.0,469996515.9388099,-9.8806
480000000.0,479991584.22459024,-9.8721
490000000.0,490007261.6015713,-9.8748
500000000.0,499999777.3720383,-9.8788
510000000.0,510003133.5885598,-9.8522
520000000.0,520003909.14645815,-9.8852
530000000.0,529999857.0624427,-9.9040
540000000.0,540000901.3442699,-9.8971
550000000.0,549993610.7109712,-9.8822
560000000.0,560008690.9790001,-9.8843
570000000.0,570002137.764194,-9.8849
580000000.0,580001333.4002804,-9.8620
590000000.0,590001407.9543868,-9.8547
600000000.0,599989440.7201539,-9.8715
610000000.0,610000318.0478946,-9.8808
620000000.0,620003330.4359987,-9.8782
630000000.0,630001555.0483947,-9.8842
640000000.0,640007817.1494749,-9.8959
650000000.0,649998384.6903472,-9.8759
660000000.0,660005574.8066669,-9.8837
670000000.0,669996823.1079352,-9.8867
680000000.0,680002054.5124418,-9.8724
690000000.0,689997654.2228438,-9.8752
700000000.0,699994551.424507,-9.8803
710000000.0,710005310.3473116,-9.8849
720000000.0,719994136.0555499,-9.8803
730000000.0,730004437.471366,-9.8815
740000000.0,740006358.918408,-9.8974
750000000.0,750005781.2616762,-9.8777
760000000.0,759999353.9653164,-9.8469
770000000.0,770001606.7577167,-9.8747
780000000.0,779991711.9132614,-9.8918
790000000.0,790005444.0578178,-9.8867
800000000.0,799998317.1090864,-9.8579
810000000.0,809999108.9153376,-9.8879
820000000.0,820005482.7636462,-9.8649
830000000.0,830002597.3357849,-9.8633
840000000.0,839993014.6114714,-9.8577
850000000.0,849995837.4421941,-9.8624
860000000.0,860011142.2181919,-9.8679
870000000.0,869995971.0338379,-9.8570
880000000.0,880009693.633491,-9.8612
890000000.0,889995353.5297636,-9.8577
900000000.0,899999022.1381569,-9.8514
910000000.0,910006262.8472352,-9.8145
920000000.0,920002551.036266,-9.8687
930000000.0,930000274.6375723,-9.8774
940000000.0,940005418.4268126,-9.8552
950000000.0,949997330.644132,-9.8510
960000000.0,960002361.2079636,-9.8991
970000000.0,970003296.0870442,-9.8809
980000000.0,980007577.5173776,-9.8366
990000000.0,989994112.8627198,-9.8314
1000000000.0,1000000370.2829217,-9.8614
1010000000.0,1009991612.2651743,-9.8477
1020000000.0,1020005039.1236469,-9.8625
1030000000.0,1030002510.9507595,-9.8590
1040000000.0,1039999139.5524559,-9.8581
1050000000.0,1049989484.2800564,-9.8560
1060000000.0,1059992554.6133159,-9.8855
1070000000.0,1070008130.028927,-9.8789
1080000000.0,1079998902.0219934,-9.8271
1090000000.0,1089997552.3644316,-9.8063
1100000000.0,1099997020.5823967,-9.8578
1110000000.0,1109997636.4155984,-9.8980
1120000000.0,1119995714.51207,-9.8961
1130000000.0,1130002899.7757778,-9.8591
1140000000.0,1140000141.5349267,-9.8564
1150000000.0,1149993991.7363443,-9.8634
1160000000.0,1159999865.9461443,-9.8751
1170000000.0,1169989339.9221132,-9.8673
1180000000.0,1180014010.9405,-9.8689
1190000000.0,1189992409.8335748,-9.8931
1200000000.0,1199992103.1165426,-9.8659
1210000000.0,1210001428.5198236,-9.8669
1220000000.0,1220002765.2665915,-9.8721
1230000000.0,1230003838.5650847,-9.8790
1240000000.0,1239995967.4878585,-9.8803
1250000000.0,1249997632.024664,-9.8679
1260000000.0,1259995112.0082657,-9.8408
1270000000.0,1269997389.8189235,-9.8596
1280000000.0,1280000189.388924,-9.8845
1290000000.0,1289998605.5732691,-9.8991
1300000000.0,1299990898.5827317,-9.8659
1310000000.0,1310000787.938599,-9.8506
1320000000.0,1319997203.9130018,-9.8611
1330000000.0,1329998301.788319,-9.8671
1340000000.0,1340005393.4744627,-9.8652
1350000000.0,1349992966.3361852,-9.8726
1360000000.0,1360009636.9994922,-9.8843
1370000000.0,1369991154.0865695,-9.8992
1380000000.0,1379996611.7421641,-9.8990
1390000000.0,1389994992.4486206,-9.8901
1400000000.0,1400005077.0521433,-9.8673
1410000000.0,1410001283.9243662,-9.8875
1420000000.0,1419996121.2420108,-9.8882
1430000000.0,1430002109.6476157,-9.8676
1440000000.0,1440004856.4800427,-9.8491
1450000000.0,1449994300.9995496,-9.8696
1460000000.0,1459993515.8719885,-9.8752
1470000000.0,1469996109.230287,-9.8774
1480000000.0,1479994773.4558864,-9.8798
1490000000.0,1490005005.7891452,-9.8785
1500000000.0,1499999541.985131,-9.8778
1510000000.0,1510004481.452678,-9.8918
1520000000.0,1519999189.6249518,-9.8884
1530000000.0,1529989298.2816007,-9.8793
1540000000.0,1540002533.2573712,-9.8793
1550000000.0,1549995657.334335,-9.8769
1560000000.0,1560000922.5602996,-9.8850
1570000000.0,1569996937.0352635,-9.8874
1580000000.0,1580001849.8414998,-9.8985
1590000000.0,1590007460.8207867,-9.9103
1600000000.0,1599995490.276623,-9.8791
1610000000.0,1610003319.6494007,-9.8706
1620000000.0,1619995402.1776583,-9.8691
1630000000.0,1629999928.9511907,-9.8809
1640000000.0,1640002554.8136196,-9.8899
1650000000.0,1650004815.858285,-9.8791
1660000000.0,1660006144.8837633,-9.8868
1670000000.0,1670002001.8240016,-9.8863
1680000000.0,1679991007.007495,-9.8976
1690000000.0,1689994617.0566788,-9.8983
1700000000.0,1700001025.1870637,-9.8880
1710000000.0,1709999897.6939147,-9.8798
1720000000.0,1719995812.8740942,-9.8988
1730000000.0,1730001535.432363,-9.9300
1740000000.0,1739998708.397071,-9.9460
1750000000.0,1750000783.2839444,-9.8975
1760000000.0,1759993577.0203273,-9.8785
1770000000.0,1769993810.6499553,-9.8809
1780000000.0,1779998773.451711,-9.8970
1790000000.0,1789994812.0569715,-9.9026
1800000000.0,1800000534.1595545,-9.8920
1810000000.0,1809999913.182629,-9.9057
1820000000.0,1820002523.130194,-9.9196
1830000000.0,1829998102.6724257,-9.9132
1840000000.0,1840004666.7746215,-9.8970
1850000000.0,1850008211.2332358,-9.8871
1860000000.0,1859998363.8311474,-9.9006
1870000000.0,1869994691.8595047,-9.9053
1880000000.0,1880001045.6686537,-9.8757
1890000000.0,1889995854.2120886,-9.8627
1900000000.0,1899998278.5685863,-9.8882
1910000000.0,1910007528.8011703,-9.9075
1920000000.0,1919997617.5585318,-9.9178
1930000000.0,1930005705.1653316,-9.8982
1940000000.0,1940006285.9421043,-9.8989
1950000000.0,1949992212.0134764,-9.8928
1960000000.0,1959997511.54821,-9.9074
1970000000.0,1969990964.4646535,-9.8863
1980000000.0,1979999916.2424695,-9.8609
1990000000.0,1990002554.0559537,-9.8584
2000000000.0,2000008966.5752757,-9.8787
2010000000.0,2010011894.572457,-9.9190
2020000000.0,2019997702.730166,-9.9133
2030000000.0,2029997219.4388907,-9.9088
2040000000.0,2039995658.5264385,-9.9167
2050000000.0,2050006306.9065776,-9.8820
2060000000.0,2059994842.8211086,-9.8645
2070000000.0,2069998916.765444,-9.8753
2080000000.0,2080001069.3277283,-9.8912
2090000000.0,2090005829.3416202,-9.8988
2100000000.0,2100002315.0062437,-9.8885
2110000000.0,2110003755.6365964,-9.8730
2120000000.0,2120005944.7516663,-9.8782
2130000000.0,2130002849.8568587,-9.8983
2140000000.0,2140001507.7500505,-9.8979
2150000000.0,2150007026.128212,-9.8888
2160000000.0,2160000443.983598,-9.8988
2170000000.0,2170000686.227604,-9.8989
2180000000.0,2180002691.3539143,-9.8986
2190000000.0,2189994482.4668565,-9.8986
2200000000.0,2200006862.6287823,-9.8884
2210000000.0,2209998862.6594443,-9.8784
2220000000.0,2219996692.411394,-9.8888
2230000000.0,2230001233.5658073,-9.8981
2240000000.0,2239994832.9211335,-9.8985
2250000000.0,2250005378.4726934,-9.8784
2260000000.0,2260005416.5688,-9.8686
2270000000.0,2269998011.829896,-9.8786
2280000000.0,2279998871.741461,-9.8790
2290000000.0,2290001822.753229,-9.8780
2300000000.0,2300005942.1476846,-9.8788
2310000000.0,2309997422.4676127,-9.8886
2320000000.0,2319994507.92473,-9.8867
2330000000.0,2329993561.510519,-9.8899
2340000000.0,2340000286.6892133,-9.8730
2350000000.0,2349994423.384733,-9.8798
2360000000.0,2360008586.6665244,-9.9103
2370000000.0,2369998194.8817167,-9.8837
2380000000.0,2379998942.9599724,-9.8587
2390000000.0,2390003375.4316554,-9.8577
2400000000.0,2400010144.0081406,-9.8696
2410000000.0,2410006860.4193983,-9.8826
2420000000.0,2419998522.5548196,-9.8774
2430000000.0,2429999657.0895963,-9.8681
2440000000.0,2440005966.705848,-9.8643
2450000000.0,2449992613.740922,-9.8701
