freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996204.348491795,-9.9191
20000000.0,19995111.439270552,-9.9278
30000000.0,29993133.962220807,-9.9287
40000000.0,40008313.34085868,-9.9187
50000000.0,49987010.968116626,-9.9748
60000000.0,59999084.095427915,-9.9634
70000000.0,70000801.80944037,-9.9669
80000000.0,79997409.93282035,-9.9814
90000000.0,89996051.43608357,-9.9838
100000000.0,99992991.24014015,-9.9825
110000000.0,110000754.16302902,-9.9739
120000000.0,120008879.52431421,-9.9882
130000000.0,130000063.49166419,-9.9716
140000000.0,140000888.34025237,-9.9682
150000000.0,149998164.0151421,-9.9783
160000000.0,160000611.26945105,-9.9538
170000000.0,170002350.40913785,-9.9527
180000000.0,179990375.29876468,-9.9745
190000000.0,189999399.25360665,-9.9830
200000000.0,199998564.33761454,-9.9772
210000000.0,210000643.6785482,-10.0005
220000000.0,220006030.54352435,-9.9845
230000000.0,230002574.57195064,-9.9554
240000000.0,240011899.61087683,-9.9452
250000000.0,250011531.69334,-9.9654
260000000.0,260002664.65033358,-9.9764
270000000.0,269999025.37192154,-9.9652
280000000.0,279992224.97575295,-9.9716
290000000.0,289996822.32088786,-9.9806
300000000.0,299996777.11777395,-9.9787
310000000.0,309995225.77314526,-9.9741
320000000.0,319996095.8188025,-9.9702
330000000.0,330000029.00407195,-9.9575
340000000.0,340001721.04658866,-9.9494
350000000.0,350003514.03100765,-9.9624
360000000.0,359996626.8556276,-9.9529
370000000.0,369993009.1558459,-9.9615
380000000.0,380001310.26637894,-9.9742
390000000.0,390007266.42100424,-9.9793
400000000.0,400005840.8524413,-9.9619
410000000.0,409998995.8131706,-9.9425
420000000.0,419992538.94037133,-9.9438
430000000.0,429999490.4595664,-9.9559
440000000.0,440008275.04179823,-9.9498
450000000.0,450001384.9068059,-9.9648
460000000.0,460000036.1811832,-9.9604
470000000.0,469997239.1460604,-9.9501
480000000.0,480005499.1978074,-9.9415
490000000.0,489999865.1408557,-9.9437
500000000.0,499998414.52108574,-9.9618
510000000.0,509999935.41795444,-9.9470
520000000.0,519998521.64459467,-9.9554
530000000.0,529996011.91023344,-9.9851
540000000.0,540001316.8947183,-9.9873
550000000.0,550007381.6448458,-9.9673
560000000.0,560004895.4312911,-9.9609
570000000.0,569994583.5556272,-9.9670
580000000.0,579998140.8039683,-9.9518
590000000.0,589993465.6734127,-9.9410
600000000.0,600000060.2054693,-9.9551
610000000.0,610000643.879231,-9.9647
620000000.0,619999882.7892951,-9.9588
630000000.0,629999294.8693057,-9.9580
640000000.0,639996444.0164156,-9.9681
650000000.0,650004909.3318933,-9.9550
660000000.0,660003185.4225271,-9.9597
670000000.0,669994747.905853,-9.9594
680000000.0,679993781.9478796,-9.9506
690000000.0,690003736.3922222,-9.9472
700000000.0,699996788.8985184,-9.9486
710000000.0,709997475.4631066,-9.9496
720000000.0,719997229.1450468,-9.9512
730000000.0,729993137.9418924,-9.9539
740000000.0,739992626.0662668,-9.9674
750000000.0,750001163.1080216,-9.9510
760000000.0,760002271.2489092,-9.9341
770000000.0,770001814.6144536,-9.9492
780000000.0,779988031.5698247,-9.9638
790000000.0,790003762.0476499,-9.9605
800000000.0,800002514.3117913,-9.9281
810000000.0,810002568.9171345,-9.9568
820000000.0,819996269.8106748,-9.9414
830000000.0,830002947.9052405,-9.9354
840000000.0,840008535.9366723,-9.9403
850000000.0,849993219.9016647,-9.9391
860000000.0,859999132.717218,-9.9497
870000000.0,870000653.8198247,-9.9364
880000000.0,879998675.3322936,-9.9357
890000000.0,889989362.5919415,-9.9350
900000000.0,900002618.7569575,-9.9335
910000000.0,909992601.776302,-9.8963
920000000.0,920005392.6381997,-9.9375
930000000.0,929993830.018412,-9.9559
940000000.0,940000527.904291,-9.9245
