freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997724.20450218,-9.8795
20000000.0,19995498.794577423,-9.8956
30000000.0,29996117.347143836,-9.8893
40000000.0,40003726.83882626,-9.8881
50000000.0,50002773.84578572,-9.9307
60000000.0,59999670.166588865,-9.9364
70000000.0,70000453.88363056,-9.9369
80000000.0,80002715.42380495,-9.9384
90000000.0,89992946.10686035,-9.9352
100000000.0,100001026.60050882,-9.9452
110000000.0,109998893.83165489,-9.9325
120000000.0,120006561.98610964,-9.9414
130000000.0,129990957.0304575,-9.9318
140000000.0,140001882.9414176,-9.9362
150000000.0,150004499.54090464,-9.9399
160000000.0,160001209.27467608,-9.9102
170000000.0,169996180.816979,-9.9249
180000000.0,179999532.53062776,-9.9409
190000000.0,189997634.86526963,-9.9390
200000000.0,199995076.30220196,-9.9456
210000000.0,209998728.40803126,-9.9578
220000000.0,219998149.12236488,-9.9443
230000000.0,229995029.62075198,-9.9039
240000000.0,239993808.05864242,-9.9063
250000000.0,249995383.58535114,-9.9358
260000000.0,259999330.9950886,-9.9412
270000000.0,269991137.5041745,-9.9207
280000000.0,280002927.96795887,-9.9321
290000000.0,289999855.50476176,-9.9272
300000000.0,300000669.5669735,-9.9278
310000000.0,310001141.7830675,-9.9364
320000000.0,319995389.393209,-9.9271
330000000.0,329998042.0470589,-9.9206
340000000.0,340001748.9317503,-9.9195
350000000.0,350005386.0674746,-9.9253
360000000.0,360000741.4743088,-9.9243
370000000.0,369999435.1510213,-9.9231
380000000.0,380010738.2074115,-9.9451
390000000.0,390004237.77454627,-9.9425
400000000.0,399995907.79567504,-9.9199
410000000.0,409996597.61041564,-9.9122
420000000.0,420002449.4132929,-9.9117
430000000.0,430001689.39420986,-9.9289
440000000.0,439999719.35778874,-9.9167
450000000.0,450003869.044246,-9.9330
460000000.0,459998910.1513244,-9.9190
470000000.0,470006402.69398177,-9.9167
480000000.0,479990214.601832,-9.9165
490000000.0,489999098.2793571,-9.9156
500000000.0,500001542.4066474,-9.9276
510000000.0,510008525.8028609,-9.9031
