freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9994635.743334217,-9.8909
20000000.0,19998091.810900304,-9.8983
30000000.0,30005107.983889494,-9.9012
40000000.0,39998601.43829601,-9.8885
50000000.0,49998773.389538355,-9.9435
60000000.0,59999705.4645481,-9.9414
70000000.0,69990000.05421883,-9.9407
80000000.0,80001493.44355813,-9.9490
90000000.0,90002079.7747851,-9.9507
100000000.0,100006813.74810709,-9.9534
110000000.0,109997266.0166786,-9.9421
120000000.0,120002280.39670193,-9.9505
130000000.0,130010780.82510766,-9.9414
140000000.0,139997709.61743015,-9.9405
150000000.0,149987767.83894992,-9.9508
160000000.0,159993182.99869192,-9.9219
170000000.0,170002536.4382182,-9.9299
180000000.0,180000776.66852462,-9.9525
190000000.0,190006113.99215543,-9.9517
200000000.0,200004363.00824577,-9.9436
210000000.0,210001951.4765427,-9.9700
220000000.0,219991873.7622965,-9.9501
230000000.0,230005358.1291849,-9.9218
240000000.0,240005140.97581974,-9.9200
250000000.0,250003126.21452913,-9.9379
260000000.0,259995549.73037195,-9.9507
270000000.0,270003225.0381944,-9.9363
280000000.0,279996663.40005124,-9.9405
290000000.0,289991302.01688856,-9.9408
300000000.0,299997960.38349617,-9.9408
310000000.0,310007282.6507965,-9.9388
320000000.0,319995767.98320735,-9.9388
330000000.0,329994386.01976544,-9.9311
340000000.0,339995660.51178604,-9.9286
350000000.0,350001862.5894311,-9.9386
360000000.0,359994516.3377238,-9.9291
370000000.0,370004674.83158606,-9.9358
380000000.0,379994228.0334199,-9.9459
390000000.0,390000194.62206185,-9.9468
400000000.0,399993845.91476727,-9.9369
410000000.0,409991373.0789265,-9.9174
420000000.0,420005121.111394,-9.9188
430000000.0,430004268.6383716,-9.9339
440000000.0,439991861.9091003,-9.9268
450000000.0,449993256.72652406,-9.9387
460000000.0,459995786.86395854,-9.9370
470000000.0,470001870.42031914,-9.9272
480000000.0,480000131.0860209,-9.9171
490000000.0,489997141.88616097,-9.9190
500000000.0,500002619.5726313,-9.9294
510000000.0,509998131.68072826,-9.9085
520000000.0,519998471.398384,-9.9167
530000000.0,529999034.3923068,-9.9436
540000000.0,540000571.7382158,-9.9482
550000000.0,550003413.3700868,-9.9324
560000000.0,559993724.2187941,-9.9294
570000000.0,570003769.9090871,-9.9261
580000000.0,579994438.7848458,-9.9113
590000000.0,589997446.0399044,-9.9028
600000000.0,600001522.4129368,-9.9168
610000000.0,610001440.0425581,-9.9222
620000000.0,619995640.8047826,-9.9203
630000000.0,630004675.8575317,-9.9225
640000000.0,639998969.7332954,-9.9312
650000000.0,650003168.9558598,-9.9210
