freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10004572.129744338,-9.8977
20000000.0,19998649.186878543,-9.9078
30000000.0,29995141.338495098,-9.9113
40000000.0,40011794.86383652,-9.8996
50000000.0,49993335.79628024,-9.9527
60000000.0,59997740.714589156,-9.9510
70000000.0,71073201.04402025,-9.9470
80000000.0,84080455.31654814,-9.9592
90000000.0,99417105.12358019,-9.9625
100000000.0,114272410.55285086,-9.9697
110000000.0,132541411.63456398,-9.9696
120000000.0,146166145.4560233,-9.9874
130000000.0,167746652.422298,-10.0000
140000000.0,181574573.88791656,-10.0112
150000000.0,196041921.4308036,-10.0226
160000000.0,209124528.48074055,-9.9740
170000000.0,222388429.82715756,-10.0219
180000000.0,228446949.12765643,-10.0361
190000000.0,238786408.7201192,-10.0355
200000000.0,247922133.5857947,-10.0270
210000000.0,256039303.51532713,-10.0710
220000000.0,270186375.17072624,-9.9868
230000000.0,282883536.77463967,-9.9883
240000000.0,287917067.0425311,-9.9809
250000000.0,300113282.5025697,-10.0253
260000000.0,308432582.80146754,-10.0485
270000000.0,318825193.12158155,-9.9915
280000000.0,327857241.09562767,-10.0144
290000000.0,335386947.5223405,-10.0007
300000000.0,347888917.7744816,-10.0023
310000000.0,360266979.431655,-9.9950
320000000.0,370480568.78504264,-9.9986
330000000.0,379287226.4700057,-9.9996
340000000.0,389112072.29597574,-10.0161
350000000.0,399146480.6722808,-10.0101
360000000.0,407767291.0316286,-9.9920
370000000.0,419433599.52093655,-10.0311
380000000.0,427276442.54063153,-10.0150
390000000.0,440593211.22717726,-10.0286
400000000.0,453554621.6855744,-9.9984
410000000.0,457426364.4451067,-10.0043
420000000.0,474666432.2248638,-9.9832
430000000.0,479853589.02521574,-10.0050
440000000.0,487339335.4504822,-9.9840
450000000.0,499727612.46509,-9.9838
460000000.0,509655486.40929973,-10.0237
470000000.0,518016833.44687366,-9.9967
480000000.0,532894068.20599586,-10.0091
490000000.0,538110381.0430517,-10.0056
500000000.0,549258007.4143375,-9.9959
510000000.0,559614247.7548709,-9.9885
520000000.0,560404483.5260606,-9.9723
530000000.0,562329667.0201379,-9.9875
540000000.0,566413264.9260566,-9.9727
550000000.0,571585972.7827014,-9.9618
560000000.0,575078190.6242354,-9.9509
570000000.0,579150018.4506876,-9.9475
580000000.0,584004829.4680859,-9.9285
590000000.0,591136803.3403229,-9.9179
600000000.0,599995941.351347,-9.9365
610000000.0,609995070.0237375,-9.9375
620000000.0,620003819.4028085,-9.9350
630000000.0,629991225.4851949,-9.9415
640000000.0,640001634.0622448,-9.9512
650000000.0,649994898.812147,-9.9412
660000000.0,660000276.7439816,-9.9452
670000000.0,670000362.8719614,-9.9488
680000000.0,680003017.9091549,-9.9350
690000000.0,690004422.0760043,-9.9327
700000000.0,699994760.9027903,-9.9392
710000000.0,709999904.0683706,-9.9397
720000000.0,720005653.5907329,-9.9362
730000000.0,729990912.562676,-9.9353
740000000.0,740000329.6095079,-9.9458
750000000.0,750003908.9013144,-9.9270
760000000.0,759998402.414744,-9.8730
770000000.0,769992538.3626894,-9.8937
780000000.0,780009361.5540404,-9.9172
790000000.0,789996584.8538458,-9.9138
800000000.0,800005098.1650298,-9.8870
810000000.0,809998825.5778476,-9.9132
820000000.0,819999405.6532968,-9.8948
830000000.0,829995780.5230849,-9.8832
840000000.0,839999417.2205931,-9.8830
850000000.0,850005064.5173348,-9.8830
860000000.0,859998538.290245,-9.8929
870000000.0,869993110.1759535,-9.8829
880000000.0,879996705.2213471,-9.8830
890000000.0,889997999.3729247,-9.8830
900000000.0,900005836.0939997,-9.8802
910000000.0,909994850.5820451,-9.8393
920000000.0,919996967.963353,-9.8823
930000000.0,930007196.1683186,-9.9011
940000000.0,939998733.088665,-9.8729
950000000.0,950012503.2265218,-9.8716
960000000.0,960001908.7947578,-9.9224
970000000.0,970002882.9094826,-9.8987
980000000.0,980006544.643422,-9.8539
990000000.0,990004417.9840326,-9.8458
1000000000.0,1000001709.8526924,-9.8794
1010000000.0,1009998797.3422465,-9.8654
1020000000.0,1019990087.6453587,-9.8794
1030000000.0,1029999004.5202504,-9.8744
1040000000.0,1040001157.5983411,-9.8794
1050000000.0,1050000405.6255244,-9.8747
1060000000.0,1060003162.9970059,-9.9098
1070000000.0,1070008149.75882,-9.8981
1080000000.0,1079998738.8439884,-9.8490
1090000000.0,1090004338.346177,-9.8276
1100000000.0,1099993874.6275074,-9.8821
1110000000.0,1109997727.3014224,-9.9236
1120000000.0,1120003106.2495005,-9.9211
1130000000.0,1129990529.3792214,-9.8793
1140000000.0,1140007188.9816656,-9.8834
1150000000.0,1150002022.0027757,-9.8847
1160000000.0,1159991392.019901,-9.9006
1170000000.0,1170004903.1936867,-9.8933
1180000000.0,1179999818.577104,-9.8918
1190000000.0,1189998041.2267363,-9.9186
1200000000.0,1199996625.4582877,-9.8934
1210000000.0,1209993868.2485092,-9.8936
1220000000.0,1220005578.687989,-9.8974
1230000000.0,1230000004.643398,-9.9074
1240000000.0,1239996437.7524245,-9.9073
1250000000.0,1249989322.2064452,-9.8970
1260000000.0,1259998097.7853892,-9.8653
1270000000.0,1269995247.9208112,-9.8857
1280000000.0,1279993445.553461,-9.9155
1290000000.0,1289998310.9318988,-9.9232
1300000000.0,1300000243.7265923,-9.8959
1310000000.0,1310002279.7707593,-9.8771
1320000000.0,1319995859.6802263,-9.8854
1330000000.0,1329994154.0580242,-9.8934
1340000000.0,1339996058.811312,-9.8884
1350000000.0,1350004464.9579363,-9.8936
1360000000.0,1360007487.5448291,-9.9136
1370000000.0,1370001811.4357662,-9.9234
1380000000.0,1379996590.3057497,-9.9242
1390000000.0,1390001493.5750163,-9.9131
1400000000.0,1399995279.5922043,-9.8905
1410000000.0,1409997640.5866253,-9.9097
1420000000.0,1420000783.0515597,-9.9092
1430000000.0,1429997565.0023646,-9.8866
1440000000.0,1439997312.6487002,-9.8694
1450000000.0,1450003101.147715,-9.8857
1460000000.0,1459999527.1335478,-9.8931
1470000000.0,1470005000.5734365,-9.8956
1480000000.0,1480005524.096979,-9.8985
1490000000.0,1490007798.5745368,-9.8951
1500000000.0,1499997804.049637,-9.8958
1510000000.0,1509995741.773966,-9.9521
1520000000.0,1520004652.6865106,-9.9515
1530000000.0,1530003345.1390047,-9.9445
1540000000.0,1540002223.392545,-9.9416
1550000000.0,1549999398.796189,-9.9418
1560000000.0,1559993380.8551645,-9.9517
1570000000.0,1569997824.835071,-9.9555
1580000000.0,1580001775.262418,-9.9657
1590000000.0,1590004965.9252515,-9.9778
1600000000.0,1599997960.4408112,-9.9442
1610000000.0,1610000948.8361604,-9.9354
1620000000.0,1619995244.6769633,-9.9355
1630000000.0,1629994173.5044186,-9.9465
1640000000.0,1640003094.9044015,-9.9553
1650000000.0,1649996922.7912276,-9.9454
1660000000.0,1660006340.039718,-9.9555
1670000000.0,1670009034.0074372,-9.9555
1680000000.0,1680004667.578287,-9.9655
1690000000.0,1689997093.1530392,-9.9653
1700000000.0,1699999750.8712802,-9.9552
1710000000.0,1709997665.5078785,-9.9416
1720000000.0,1719994868.150181,-9.9619
1730000000.0,1729997477.497268,-9.9920
1740000000.0,1739998137.2607388,-10.0113
1750000000.0,1750003875.3691561,-9.9611
1760000000.0,1760007453.9061224,-9.9414
1770000000.0,1769997037.5524056,-9.9415
1780000000.0,1779995548.1771224,-9.9578
1790000000.0,1789988756.918565,-9.9575
1800000000.0,1800001292.3677537,-9.9476
1810000000.0,1809997811.967061,-9.9678
1820000000.0,1819995710.0783122,-9.9775
1830000000.0,1829996054.283503,-9.9675
1840000000.0,1839990411.1562572,-9.9575
1850000000.0,1850001096.9095783,-9.9477
1860000000.0,1860010796.2808933,-9.9629
1870000000.0,1870007599.0791914,-9.9650
1880000000.0,1880003998.1224267,-9.9374
1890000000.0,1890006756.914155,-9.9228
1900000000.0,1900002096.5039108,-9.9481
1910000000.0,1910001767.7772737,-9.9679
1920000000.0,1920003763.5597696,-9.9738
1930000000.0,1930006003.5777326,-9.9558
1940000000.0,1939998152.800537,-9.9578
1950000000.0,1949997648.7127073,-9.9548
1960000000.0,1959995247.1983786,-9.9678
1970000000.0,1970006458.9970067,-9.9474
1980000000.0,1980000753.5168405,-9.9176
1990000000.0,1989999215.8769062,-9.9198
2000000000.0,2000000523.0651906,-9.9382
2010000000.0,2009993815.281726,-9.9799
2020000000.0,2020000553.6859,-9.9745
2030000000.0,2029992743.556826,-9.9717
2040000000.0,2040004355.5237918,-9.9785
