freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003147.010983074,-9.8723
20000000.0,20000987.556585018,-9.8851
30000000.0,30003795.67912337,-9.8863
40000000.0,40000573.359648906,-9.8781
50000000.0,50003948.00232497,-9.9330
60000000.0,60003436.19936142,-9.9241
70000000.0,69999908.81501308,-9.9251
80000000.0,79994409.60397124,-9.9370
90000000.0,89999277.98289166,-9.9349
100000000.0,100000057.77117366,-9.9347
110000000.0,110004188.01093014,-9.9213
120000000.0,120004880.48962758,-9.9325
130000000.0,129996188.88162205,-9.9220
140000000.0,140001842.6766398,-9.9206
150000000.0,149999461.6359155,-9.9300
160000000.0,160012573.03380212,-9.9021
170000000.0,169996997.38852552,-9.9088
180000000.0,179992242.66851994,-9.9309
190000000.0,190005299.37562698,-9.9296
200000000.0,200004213.4086561,-9.9212
210000000.0,209994434.8738365,-9.9478
220000000.0,219985392.98799938,-9.9240
230000000.0,230011149.65902027,-9.8969
240000000.0,240003582.43582472,-9.8933
250000000.0,249998000.3399914,-9.9136
260000000.0,260010082.02658167,-9.9182
270000000.0,269999023.91005504,-9.9076
280000000.0,280001597.2697843,-9.9088
290000000.0,289997531.96210223,-9.9129
300000000.0,299996260.3302316,-9.9123
310000000.0,310002307.86312276,-9.9587
320000000.0,320003927.546431,-9.9593
330000000.0,330001002.13535154,-9.9445
340000000.0,339991106.50081825,-9.9406
350000000.0,350002273.9359522,-9.9527
360000000.0,360007356.5371292,-9.9424
370000000.0,370002307.49224705,-9.9481
380000000.0,380008285.59707636,-9.9605
390000000.0,389995611.0891848,-9.9644
400000000.0,400006763.894862,-9.9482
410000000.0,410000433.1644945,-9.9343
420000000.0,419999623.2461847,-9.9378
430000000.0,430002030.108306,-9.9501
440000000.0,440001815.5650847,-9.9427
450000000.0,449995892.19034743,-9.9579
460000000.0,459995739.3617365,-9.9549
470000000.0,470004797.4795141,-9.9447
480000000.0,480000152.89646596,-9.9348
490000000.0,489995404.30503064,-9.9356
500000000.0,499994678.0152064,-9.9473
510000000.0,509999667.19567436,-9.9267
520000000.0,519997016.1447031,-9.9357
530000000.0,529998974.31204295,-9.9631
540000000.0,540004073.437409,-9.9643
550000000.0,550000591.8307544,-9.9495
560000000.0,560003844.2279549,-9.9519
570000000.0,570002694.8023363,-9.9494
580000000.0,580001519.3867742,-9.9387
590000000.0,590008790.0416996,-9.9270
600000000.0,600002462.4132069,-9.9405
610000000.0,610000572.5610992,-9.9496
620000000.0,619991172.4436457,-9.9465
630000000.0,630001914.5161538,-9.9448
640000000.0,640002352.4664288,-9.9544
650000000.0,649993929.3237822,-9.9445
660000000.0,660009130.5769475,-9.9547
670000000.0,669995226.624526,-9.9516
680000000.0,680001383.3714522,-9.9394
690000000.0,689999354.5081463,-9.9373
700000000.0,699991298.7804872,-9.9421
710000000.0,710002431.4021891,-9.9402
720000000.0,719994734.2625271,-9.9421
730000000.0,729998106.8396064,-9.9403
740000000.0,740005960.154957,-9.9546
750000000.0,750002743.46257,-9.9311
760000000.0,760008994.6976696,-9.9101
770000000.0,769994627.6023773,-9.9309
780000000.0,780005464.3338605,-9.9505
790000000.0,789995310.7929177,-9.9523
800000000.0,799997773.6818657,-9.9209
810000000.0,809997914.5170438,-9.9503
820000000.0,820000482.0720617,-9.9325
830000000.0,830001797.2714682,-9.9198
840000000.0,839999044.9847878,-9.9201
850000000.0,849999424.3948448,-9.9204
860000000.0,860001377.7582743,-9.9299
870000000.0,869999799.5398477,-9.9199
880000000.0,879998351.4279292,-9.9235
890000000.0,889996957.0515152,-9.9203
900000000.0,900004522.2352239,-9.9191
910000000.0,910009734.1153628,-9.8872
920000000.0,919996406.7244529,-9.9288
930000000.0,930003980.9113456,-9.9442
940000000.0,939995863.0480427,-9.9173
950000000.0,949992081.7318344,-9.9207
960000000.0,960006231.337035,-9.9678
970000000.0,969997256.7786199,-9.9477
980000000.0,979995730.634308,-9.9034
990000000.0,989995636.0520703,-9.8994
1000000000.0,999995876.711261,-9.9023
1010000000.0,1010005947.1724585,-9.8916
1020000000.0,1019987158.2376856,-9.9019
1030000000.0,1029996397.2236128,-9.9013
1040000000.0,1040005489.7502334,-9.9013
1050000000.0,1049999646.3997265,-9.8973
1060000000.0,1059996081.3502836,-9.9325
1070000000.0,1069996717.3887165,-9.9247
1080000000.0,1080008700.709469,-9.8697
1090000000.0,1089995831.3745615,-9.8523
1100000000.0,1099994312.9308631,-9.9082
1110000000.0,1110000257.1094186,-9.9424
1120000000.0,1120000825.1192746,-9.9450
1130000000.0,1129999315.9573615,-9.9005
1140000000.0,1139991519.3892787,-9.9020
1150000000.0,1149996852.610733,-9.9119
1160000000.0,1159996484.492867,-9.9262
1170000000.0,1170005782.6912742,-9.9122
1180000000.0,1180000768.88558,-9.9171
1190000000.0,1190000556.085809,-9.9398
1200000000.0,1199993869.8595479,-9.9109
1210000000.0,1209991622.7384176,-9.9121
1220000000.0,1219995778.5481222,-9.9164
1230000000.0,1230003334.182445,-9.9220
1240000000.0,1239994781.1949453,-9.9265
1250000000.0,1250001810.734925,-9.9131
1260000000.0,1259996349.6197233,-9.8817
1270000000.0,1269996748.9785247,-9.9034
1280000000.0,1279996670.2862897,-9.9374
1290000000.0,1289998191.748627,-9.9413
1300000000.0,1300005257.075439,-9.9130
1310000000.0,1309996784.0383995,-9.8918
1320000000.0,1320007329.5846052,-9.9048
1330000000.0,1330004033.7302291,-9.9163
1340000000.0,1340004993.545335,-9.9111
1350000000.0,1350001124.4773881,-9.9167
1360000000.0,1360007833.5990338,-9.9344
1370000000.0,1370003255.5017745,-9.9463
1380000000.0,1379997822.330791,-9.9458
1390000000.0,1389998715.7298503,-9.9306
1400000000.0,1399995650.2088435,-9.9162
1410000000.0,1409995052.0133553,-9.9366
1420000000.0,1419992958.0401947,-9.9331
1430000000.0,1430002805.438157,-9.9081
1440000000.0,1439997003.7610047,-9.8965
1450000000.0,1450002702.7706785,-9.9167
1460000000.0,1459999803.4359977,-9.9215
1470000000.0,1469994608.002958,-9.9264
1480000000.0,1479995784.8062012,-9.9260
1490000000.0,1489998238.1384099,-9.9216
1500000000.0,1500002715.891298,-9.9266
1510000000.0,1509998960.1955764,-9.9362
1520000000.0,1520006257.6001942,-9.9311
1530000000.0,1529989635.4140735,-9.9213
1540000000.0,1541634909.7196896,-9.9211
1550000000.0,1556166984.7283754,-9.9283
1560000000.0,1571360368.8878775,-9.9344
1570000000.0,1588081994.4162078,-9.9255
1580000000.0,1603576756.139165,-9.9744
1590000000.0,1617770209.957098,-9.9537
1600000000.0,1629676496.5609994,-9.9240
1610000000.0,1640030321.6783538,-9.9137
1620000000.0,1648526394.0094233,-9.9334
1630000000.0,1658878945.117974,-9.9237
1640000000.0,1669764461.9297447,-9.9562
1650000000.0,1680709937.1406827,-9.9649
1660000000.0,1689450172.640163,-9.9333
1670000000.0,1700504957.4904115,-9.9387
1680000000.0,1711546182.8480687,-9.9743
1690000000.0,1719291042.7442544,-9.9234
1700000000.0,1728957570.0357456,-9.9066
1710000000.0,1739469477.4215899,-9.9037
1720000000.0,1751085878.6482837,-9.9245
1730000000.0,1759353574.854018,-9.9781
1740000000.0,1766310110.5100923,-9.9754
1750000000.0,1768301823.543545,-9.9248
1760000000.0,1771811599.8870256,-9.9060
1770000000.0,1775951008.5281966,-9.9124
1780000000.0,1781702023.6697798,-9.9296
1790000000.0,1790002239.3758206,-9.9272
1800000000.0,1800003709.3583574,-9.9178
1810000000.0,1809999458.3558261,-9.9385
1820000000.0,1820010799.1176338,-9.9500
1830000000.0,1830004488.7809865,-9.9420
1840000000.0,1840002606.7434363,-9.9340
1850000000.0,1849993230.6697853,-9.9200
1860000000.0,1860000983.8616786,-9.9379
1870000000.0,1869995266.9617693,-9.9392
1880000000.0,1879996810.2105303,-9.9111
1890000000.0,1889995738.8633885,-9.8953
1900000000.0,1900000770.6047747,-9.9234
1910000000.0,1909992610.4448228,-9.9452
1920000000.0,1920004040.040646,-9.9519
1930000000.0,1929997835.0922713,-9.9319
1940000000.0,1940002589.9431248,-9.9323
1950000000.0,1949998125.4247475,-9.9312
1960000000.0,1960008084.6393201,-9.9432
1970000000.0,1970003155.7763605,-9.9163
1980000000.0,1980003185.541869,-9.8908
1990000000.0,1989997813.969738,-9.8925
2000000000.0,2000006509.3580546,-9.9090
2010000000.0,2010001409.394334,-9.9484
2020000000.0,2020000434.5554218,-9.9421
2030000000.0,2030000672.1686318,-9.9383
2040000000.0,2039991544.1053681,-9.9507
2050000000.0,2050006551.416782,-9.9114
2060000000.0,2060001964.0959342,-9.8952
2070000000.0,2069996584.2256434,-9.9036
2080000000.0,2080006265.2855976,-9.9189
2090000000.0,2090001236.9416428,-9.9280
2100000000.0,2100004591.5553236,-9.9162
2110000000.0,2110000173.0094109,-9.9026
2120000000.0,2120001563.6925278,-9.9060
2130000000.0,2129997474.0817816,-9.9236
2140000000.0,2140000462.8587966,-9.9228
2150000000.0,2150006872.3590446,-9.9132
2160000000.0,2159999566.6551385,-9.9234
2170000000.0,2169999129.5617924,-9.9229
2180000000.0,2179991950.6472144,-9.9207
2190000000.0,2189997131.320854,-9.9207
2200000000.0,2200008197.5765204,-9.9125
2210000000.0,2209999579.005224,-9.8983
2220000000.0,2219999476.114273,-9.9091
2230000000.0,2229995351.909109,-9.9233
2240000000.0,2240001895.2207246,-9.9172
2250000000.0,2250007691.5206633,-9.8978
2260000000.0,2260000411.192167,-9.8882
2270000000.0,2270000276.794642,-9.8998
2280000000.0,2279997233.66705,-9.9410
2290000000.0,2289996167.9069023,-9.9397
2300000000.0,2300000775.0276594,-9.9427
2310000000.0,2310001006.720436,-9.9549
2320000000.0,2319999846.810121,-9.9545
2330000000.0,2330006153.9936786,-9.9496
2340000000.0,2340005871.31762,-9.9358
2350000000.0,2350000919.810278,-9.9413
2360000000.0,2359995139.186387,-9.9747
2370000000.0,2369996052.7662783,-9.9388
2380000000.0,2379999297.2681794,-9.9129
2390000000.0,2389996276.4177704,-9.9159
2400000000.0,2399996484.989302,-9.9287
2410000000.0,2409999974.847392,-9.9407
2420000000.0,2420005151.9046087,-9.9353
2430000000.0,2430001442.994414,-9.9253
2440000000.0,2440001731.67717,-9.9207
2450000000.0,2450003474.5620213,-9.9261
2460000000.0,2459995952.0788345,-9.9359
2470000000.0,2470010105.7934117,-9.9296
2480000000.0,2480008426.0836697,-9.9098
2490000000.0,2490004992.9797397,-9.9105
2500000000.0,2499998413.994254,-9.9151
2510000000.0,2510000583.915096,-9.8952
2520000000.0,2520005142.690844,-9.9064
2530000000.0,2529992580.699122,-9.9369
2540000000.0,2540001898.8674383,-9.9548
2550000000.0,2549996452.4525104,-9.9147
2560000000.0,2559993975.1193857,-9.9154
2570000000.0,2570007573.990876,-9.9054
2580000000.0,2579993746.618817,-9.9158
2590000000.0,2589999954.918258,-9.9155
2600000000.0,2599996045.1249967,-9.9209
2610000000.0,2610009243.6396637,-9.9360
2620000000.0,2619993275.420141,-9.9352
2630000000.0,2629991629.169614,-9.9177
2640000000.0,2640004354.6762586,-9.9197
2650000000.0,2650000219.7826004,-9.9200
