freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992513.548364488,-9.8901
20000000.0,19997433.16292859,-9.8965
30000000.0,30003483.67371469,-9.8966
40000000.0,40001422.602213666,-9.8938
50000000.0,50005701.610187955,-9.9489
60000000.0,60004082.29425675,-9.9423
70000000.0,70006211.20452048,-9.9414
80000000.0,79987117.91930132,-9.9482
90000000.0,89993011.00653706,-9.9463
100000000.0,100000471.06733249,-9.9526
110000000.0,109999941.38376996,-9.9479
120000000.0,120003027.02503856,-9.9547
130000000.0,130005545.60857901,-9.9414
140000000.0,139999321.53251177,-9.9401
150000000.0,150005969.52362433,-9.9562
160000000.0,160002344.96132505,-9.9222
170000000.0,169995852.60267138,-9.9315
180000000.0,180004862.99266025,-9.9501
190000000.0,189993018.68243897,-9.9547
200000000.0,200005537.89239383,-9.9459
210000000.0,209997230.85496724,-9.9678
220000000.0,220003392.63767976,-9.9526
230000000.0,230001776.96391678,-9.9253
240000000.0,240004700.50231212,-9.9199
250000000.0,250001736.6127055,-9.9410
260000000.0,259992508.4638007,-9.9551
270000000.0,269998948.1312276,-9.9384
280000000.0,280007702.5802683,-9.9428
290000000.0,290001309.0108483,-9.9402
300000000.0,300002796.9747014,-9.9413
310000000.0,310006326.030644,-9.9416
320000000.0,319997942.8554078,-9.9439
330000000.0,329998650.58065385,-9.9302
340000000.0,340004599.34151065,-9.9296
350000000.0,350011869.9043114,-9.9417
360000000.0,359992847.58804977,-9.9332
370000000.0,370005192.3883896,-9.9417
380000000.0,379998411.4943828,-9.9470
390000000.0,390003762.0372433,-9.9488
400000000.0,400005474.77204925,-9.9357
410000000.0,409990359.1580666,-9.9181
420000000.0,419996580.69591695,-9.9218
430000000.0,429998388.3309387,-9.9373
440000000.0,440004716.21671635,-9.9350
450000000.0,449999890.6696685,-9.9472
460000000.0,459999629.3456173,-9.9392
470000000.0,470002029.10776937,-9.9300
480000000.0,479996434.664672,-9.9251
490000000.0,489991444.13621753,-9.9243
500000000.0,500000304.27499926,-9.9345
510000000.0,509999303.6920127,-9.9097
520000000.0,520000128.760306,-9.9215
530000000.0,530000314.0406434,-9.9478
540000000.0,539999833.3649757,-9.9499
550000000.0,549996162.5830562,-9.9325
560000000.0,559996133.8457257,-9.9290
570000000.0,569991954.6967113,-9.9369
580000000.0,579996554.1132491,-9.9235
590000000.0,589996845.1957266,-9.9079
600000000.0,599996485.9281392,-9.9260
610000000.0,609997971.4251424,-9.9260
620000000.0,619998489.4695165,-9.9271
630000000.0,629999100.8968843,-9.9304
640000000.0,640004628.8541769,-9.9424
650000000.0,649993360.9766283,-9.9303
660000000.0,660001872.0022812,-9.9378
670000000.0,670003633.4856111,-9.9360
680000000.0,679997839.0822562,-9.9306
690000000.0,689990771.7917769,-9.9238
700000000.0,699995433.0630108,-9.9255
710000000.0,709997545.6003076,-9.9264
720000000.0,719993265.1176178,-9.9230
730000000.0,729996305.2061684,-9.9285
740000000.0,739997702.9740634,-9.9403
750000000.0,749994137.3700807,-9.9216
760000000.0,760000146.1169751,-9.8979
770000000.0,769994415.6371136,-9.9164
780000000.0,780000073.3401695,-9.9410
790000000.0,790000584.269747,-9.9394
800000000.0,800001692.0779985,-9.9119
810000000.0,809993204.1880618,-9.9384
820000000.0,819990174.176373,-9.9200
830000000.0,829994760.5376022,-9.9097
840000000.0,840004096.8372854,-9.9074
850000000.0,850000015.9591466,-9.9090
860000000.0,860000181.5993913,-9.9179
870000000.0,869999536.1272366,-9.9100
880000000.0,879992614.8263465,-9.9071
890000000.0,890001280.7471806,-9.9067
900000000.0,900010479.6915257,-9.9063
910000000.0,910003828.4096658,-9.8701
920000000.0,920004262.0623821,-9.9088
930000000.0,930001098.8294405,-9.9298
940000000.0,939999114.8972968,-9.8983
950000000.0,950008742.607159,-9.8992
960000000.0,960011572.1973165,-9.9462
970000000.0,969999341.7006904,-9.9276
980000000.0,980003169.1692938,-9.8856
990000000.0,990001444.2773409,-9.8773
1000000000.0,999998188.6399839,-9.9066
1010000000.0,1010006518.9414678,-9.8977
1020000000.0,1020004102.3752133,-9.9075
1030000000.0,1030009405.8039621,-9.9035
1040000000.0,1039990864.4724523,-9.9083
1050000000.0,1050003082.2968144,-9.9027
1060000000.0,1060000926.3028812,-9.9370
1070000000.0,1069991890.1917135,-9.9296
1080000000.0,1079999088.9217293,-9.8800
1090000000.0,1089995791.0166206,-9.8529
1100000000.0,1099995368.7020922,-9.9053
1110000000.0,1110000662.0623827,-9.9481
1120000000.0,1120003192.1220834,-9.9501
1130000000.0,1129995263.601587,-9.9085
1140000000.0,1139991824.8394847,-9.9069
1150000000.0,1150007728.1471531,-9.9123
1160000000.0,1159995890.7566376,-9.9260
1170000000.0,1170004030.819389,-9.9195
1180000000.0,1180004275.706081,-9.9176
1190000000.0,1189994372.8787172,-9.9421
1200000000.0,1199992857.672963,-9.9207
1210000000.0,1209996078.8774354,-9.9171
1220000000.0,1219992172.1155627,-9.9181
1230000000.0,1229995554.8060591,-9.9264
1240000000.0,1239989847.3721414,-9.9267
1250000000.0,1249987465.4596121,-9.9195
1260000000.0,1259992125.9174798,-9.8877
1270000000.0,1270003941.1429431,-9.9053
1280000000.0,1279998831.3291302,-9.9371
1290000000.0,1289989360.0297816,-9.9496
1300000000.0,1300002471.8255591,-9.9222
