freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000337.589241585,-9.9621
20000000.0,19999204.24334577,-9.9588
30000000.0,29998840.013788108,-9.9575
40000000.0,40001666.39387789,-9.9465
50000000.0,49995871.2387387,-9.9972
60000000.0,59996265.97028053,-9.9990
70000000.0,70004899.25112633,-9.9987
80000000.0,79998002.91926554,-10.0058
90000000.0,89997012.41778553,-10.0089
100000000.0,100002506.59815507,-10.0185
110000000.0,109995204.77544428,-9.9989
120000000.0,120001867.37795052,-10.0155
130000000.0,130005054.88001215,-9.9981
140000000.0,140008506.53469282,-10.0027
150000000.0,150003249.4941085,-9.9970
160000000.0,160000630.63448066,-9.9710
170000000.0,169999725.15636668,-9.9877
180000000.0,179997784.09957314,-10.0074
190000000.0,190000503.12596077,-10.0051
200000000.0,199992308.45613086,-9.9965
210000000.0,209999492.8519505,-10.0281
220000000.0,220007498.07922736,-10.0201
230000000.0,229999619.52022457,-9.9797
240000000.0,240001897.34563798,-9.9744
250000000.0,250002573.42679018,-9.9986
260000000.0,259996671.27771628,-10.0066
270000000.0,269993317.87197125,-9.9924
280000000.0,279995894.9438656,-9.9975
290000000.0,289995707.6933138,-9.9994
300000000.0,300006572.3617929,-9.9965
310000000.0,310004483.879631,-9.9969
320000000.0,320007439.6023356,-9.9948
330000000.0,330003403.37210935,-9.9914
340000000.0,339998864.9657017,-9.9893
350000000.0,349993662.8819203,-10.0088
360000000.0,360004571.42026824,-9.9927
370000000.0,370001581.96722835,-10.0029
380000000.0,380001681.4756547,-10.0061
390000000.0,389992243.9690463,-10.0049
400000000.0,400000596.4040713,-9.9919
410000000.0,409988448.3179418,-9.9745
420000000.0,419998593.604896,-9.9877
430000000.0,430002857.8276877,-10.0019
440000000.0,440005444.8631655,-9.9929
450000000.0,450001172.03489876,-9.9983
460000000.0,460005989.2494518,-9.9988
470000000.0,469998918.4813338,-9.9788
480000000.0,479995445.6088058,-9.9776
490000000.0,489995449.3472752,-9.9856
500000000.0,500002850.1581263,-9.9999
510000000.0,510002264.0549534,-9.9714
520000000.0,520004967.3779739,-9.9829
530000000.0,530011086.96784455,-9.9999
540000000.0,540005242.4782844,-10.0026
550000000.0,550003693.6110662,-9.9963
560000000.0,560003701.1196868,-9.9923
570000000.0,570002055.6656826,-9.9900
580000000.0,580006305.5849687,-9.9803
590000000.0,589996394.1741822,-9.9731
600000000.0,599996237.8558333,-9.9867
610000000.0,610007291.7882928,-9.9962
620000000.0,619994305.9833945,-9.9830
630000000.0,629997143.6990803,-9.9942
640000000.0,639994518.1274018,-10.0002
650000000.0,650001391.2840514,-9.9811
660000000.0,660007432.6251926,-9.9962
670000000.0,670006436.0287458,-9.9894
680000000.0,680001411.5641888,-9.9881
690000000.0,689997976.6553423,-9.9854
700000000.0,700011586.6246586,-9.9934
710000000.0,710006314.051874,-9.9934
720000000.0,719995574.2724193,-9.9849
730000000.0,729998361.272233,-9.9880
740000000.0,739994164.2876027,-9.9957
750000000.0,749997217.6820666,-9.9748
760000000.0,759997742.0081817,-9.9584
770000000.0,769987736.1884537,-9.9820
780000000.0,779994711.0210532,-9.9982
790000000.0,790004591.3569158,-10.0010
800000000.0,799995711.1873251,-9.9753
810000000.0,810010162.168262,-10.0047
820000000.0,820002679.0692141,-9.9866
830000000.0,830002681.317646,-9.9669
840000000.0,840002667.252778,-9.9747
850000000.0,850003687.2370559,-9.9659
860000000.0,860000624.935714,-9.9785
870000000.0,869995905.0289071,-9.9674
880000000.0,880000263.4085379,-9.9680
890000000.0,890000809.9892213,-9.9670
900000000.0,899991697.4884619,-9.9655
910000000.0,909996363.410091,-9.9263
920000000.0,920002364.1425405,-9.9718
930000000.0,930001681.2077534,-9.9868
940000000.0,939995450.276872,-9.9613
950000000.0,950005222.8509915,-9.9587
960000000.0,959995249.804402,-10.0124
970000000.0,970000359.2028594,-9.9869
980000000.0,980002080.565467,-9.9434
990000000.0,990004411.441521,-9.9402
1000000000.0,1000009122.2047185,-9.9701
1010000000.0,1009998877.3564672,-9.9596
1020000000.0,1020002640.1658307,-9.9682
1030000000.0,1029997952.1107061,-9.9645
1040000000.0,1039992254.6693429,-9.9642
1050000000.0,1050001704.098352,-9.9618
1060000000.0,1059992258.6564093,-9.9939
1070000000.0,1070004929.6451478,-9.9901
1080000000.0,1079996953.877139,-9.9429
1090000000.0,1090003620.8495488,-9.9160
1100000000.0,1100000522.689695,-9.9703
1110000000.0,1110004516.7658114,-10.0094
1120000000.0,1120000117.3482118,-10.0096
1130000000.0,1129989207.8681073,-9.9725
1140000000.0,1139999588.7084866,-9.9698
1150000000.0,1150000274.4893706,-9.9753
1160000000.0,1159998493.5877934,-9.9891
1170000000.0,1170013770.9425733,-9.9802
1180000000.0,1180004661.8910372,-9.9801
1190000000.0,1190002328.6426716,-10.0053
1200000000.0,1199989947.9672291,-9.9764
1210000000.0,1209999325.1409967,-9.9815
1220000000.0,1219996189.7321208,-9.9791
1230000000.0,1230002980.4955206,-9.9894
1240000000.0,1239989576.0274038,-9.9880
1250000000.0,1249999691.0888264,-9.9792
1260000000.0,1259999960.8370774,-9.9461
1270000000.0,1269998662.6767488,-9.9684
1280000000.0,1280001883.187976,-9.9990
1290000000.0,1289995323.1703942,-10.0063
1300000000.0,1300013162.1348832,-9.9782
1310000000.0,1309999426.267004,-9.9576
1320000000.0,1319994552.1470609,-9.9697
1330000000.0,1329997680.4627826,-9.9802
1340000000.0,1339999119.0276632,-9.9759
1350000000.0,1350003098.6827018,-9.9749
1360000000.0,1360003120.5943644,-9.9998
1370000000.0,1369998478.599554,-10.0091
1380000000.0,1380000924.7194226,-10.0053
1390000000.0,1390008590.4509647,-9.9962
1400000000.0,1399997144.9331303,-9.9791
1410000000.0,1410000031.188976,-9.9990
1420000000.0,1419995835.601928,-9.9972
1430000000.0,1430001843.912734,-9.9780
1440000000.0,1439995194.767697,-9.9551
1450000000.0,1449999558.6597178,-9.9774
1460000000.0,1459996013.100058,-9.9853
1470000000.0,1470007230.733015,-9.9909
1480000000.0,1480000851.2183237,-9.9885
1490000000.0,1489993256.796166,-9.9873
1500000000.0,1500002506.6558208,-9.9890
1510000000.0,1510002954.3372576,-9.9987
1520000000.0,1520005108.372416,-9.9964
1530000000.0,1529999968.710568,-9.9885
1540000000.0,1539996989.650603,-9.9865
1550000000.0,1549998678.319994,-9.9886
1560000000.0,1560008859.4299266,-9.9981
1570000000.0,1570003584.1766973,-9.9968
1580000000.0,1579997998.4722672,-10.0078
1590000000.0,1590003489.792426,-10.0198
1600000000.0,1600005128.27028,-9.9888
1610000000.0,1609994541.0562048,-9.9772
1620000000.0,1620006485.3440444,-9.9767
1630000000.0,1629994110.813256,-9.9871
1640000000.0,1640003847.0768588,-9.9979
1650000000.0,1650001663.2742443,-9.9878
1660000000.0,1660001177.539133,-10.0005
1670000000.0,1670004871.7733514,-9.9991
1680000000.0,1679995721.7216268,-10.0131
1690000000.0,1689990079.8952398,-10.0144
1700000000.0,1699995804.8391757,-10.0041
1710000000.0,1709994834.2099266,-9.9898
1720000000.0,1720001899.3417113,-10.0137
1730000000.0,1729997857.0222092,-10.0385
1740000000.0,1740004042.0200334,-10.0606
1750000000.0,1749992625.4687328,-10.0131
1760000000.0,1760008909.2973845,-9.9976
1770000000.0,1769995363.2022247,-9.9895
1780000000.0,1779997983.8569906,-10.0121
1790000000.0,1790001542.5932174,-10.0074
1800000000.0,1800004535.2420177,-10.0014
1810000000.0,1810002362.9722798,-10.0221
1820000000.0,1820001766.8121917,-10.0337
1830000000.0,1829996504.7046504,-10.0236
1840000000.0,1839999407.8818665,-10.0164
1850000000.0,1850011085.4162438,-10.0000
1860000000.0,1860003098.848734,-10.0200
1870000000.0,1869997858.4616358,-10.0207
1880000000.0,1879996861.941571,-9.9905
1890000000.0,1889990271.6750574,-9.9766
1900000000.0,1900000904.1530986,-10.0030
1910000000.0,1909991828.4334228,-10.0224
1920000000.0,1919996548.5520275,-10.0325
1930000000.0,1930003756.935893,-10.0130
1940000000.0,1940005532.7281697,-10.0113
1950000000.0,1949996494.7391202,-10.0069
1960000000.0,1960008050.7182417,-10.0203
1970000000.0,1969992797.0399532,-10.0011
1980000000.0,1979999038.6514943,-9.9723
1990000000.0,1989996593.6978498,-9.9726
2000000000.0,2000003852.4709933,-9.9920
2010000000.0,2010002527.016222,-10.0334
2020000000.0,2019997930.5411737,-10.0276
2030000000.0,2030008714.0746708,-10.0214
2040000000.0,2040003858.9295788,-10.0317
2050000000.0,2049992501.4517636,-9.9966
2060000000.0,2059992880.3305895,-9.9770
2070000000.0,2070002028.3345037,-9.9848
2080000000.0,2080000314.5595062,-10.0016
2090000000.0,2090000818.500633,-10.0071
2100000000.0,2099998902.162457,-9.9971
2110000000.0,2110000999.9029398,-9.9810
2120000000.0,2120003564.9823856,-9.9873
2130000000.0,2130000130.136209,-10.0072
2140000000.0,2139994473.4889572,-10.0075
2150000000.0,2150011362.750995,-9.9972
2160000000.0,2159994454.505904,-10.0084
2170000000.0,2169998377.6647882,-10.0075
2180000000.0,2179992916.6204667,-10.0066
2190000000.0,2190009898.2794247,-10.0070
2200000000.0,2199998521.098408,-9.9971
2210000000.0,2210008197.8479757,-9.9872
2220000000.0,2220006450.8385296,-9.9977
2230000000.0,2229990947.583039,-10.0074
2240000000.0,2240002979.9630976,-10.0061
2250000000.0,2249997902.4952893,-9.9874
2260000000.0,2259986632.407085,-9.9779
2270000000.0,2270008519.191466,-9.9879
2280000000.0,2279991639.146824,-9.9880
2290000000.0,2289994479.2377267,-9.9862
2300000000.0,2300001126.7869143,-9.9873
2310000000.0,2310003032.8571134,-9.9991
2320000000.0,2320004653.978299,-9.9985
2330000000.0,2329992124.9790764,-9.9968
2340000000.0,2339996665.8930216,-9.9844
2350000000.0,2349998619.787406,-9.9887
2360000000.0,2359997204.2324123,-10.0177
2370000000.0,2369998545.481865,-9.9921
2380000000.0,2380000475.078682,-9.9674
2390000000.0,2390005687.1455293,-9.9698
2400000000.0,2399995121.7835927,-9.9778
2410000000.0,2410000829.390279,-9.9928
2420000000.0,2420001080.7720556,-9.9863
2430000000.0,2429998334.1298957,-9.9780
2440000000.0,2440001499.107904,-9.9750
2450000000.0,2450000354.115094,-9.9742
2460000000.0,2460002362.565969,-9.9874
2470000000.0,2470001981.916092,-9.9794
2480000000.0,2479994713.3130894,-9.9568
2490000000.0,2490000425.67577,-9.9563
2500000000.0,2499996763.229106,-9.9663
