freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997646.623700978,-9.8551
20000000.0,20003332.040697277,-9.8652
30000000.0,29998487.45001356,-9.8652
40000000.0,39996487.26699351,-9.8553
50000000.0,50002664.21175181,-9.9104
60000000.0,60000394.03681081,-9.9054
70000000.0,70002746.37372015,-9.9055
80000000.0,80005837.77838361,-9.9156
90000000.0,89993182.4946026,-9.9156
100000000.0,99997927.55533424,-9.9182
110000000.0,109993320.77899703,-9.9083
120000000.0,119999130.71964268,-9.9158
130000000.0,129995952.27601768,-9.9059
140000000.0,139991587.5831176,-9.9060
150000000.0,149999503.97872612,-9.9160
160000000.0,160000562.43929145,-9.8861
170000000.0,170001411.07301348,-9.8962
180000000.0,180009075.78780922,-9.9187
190000000.0,190003626.8787186,-9.9188
200000000.0,200003165.95482087,-9.9114
210000000.0,210001456.23187047,-9.9364
220000000.0,219999999.1447503,-9.9165
230000000.0,230004839.75353917,-9.8866
240000000.0,240000914.96590102,-9.8866
250000000.0,250003874.64994994,-9.9067
260000000.0,260002307.0872078,-9.9168
270000000.0,269994666.85820323,-9.9018
280000000.0,280000593.1298028,-9.9069
290000000.0,290008673.39506733,-9.9069
300000000.0,299999149.5513705,-9.9070
310000000.0,310008545.66501176,-9.9071
320000000.0,319998141.7509294,-9.9071
330000000.0,329998739.5872839,-9.8972
340000000.0,339997479.36658776,-9.8973
350000000.0,350005300.1926029,-9.9073
360000000.0,360007551.5827459,-9.8974
370000000.0,370002299.16240525,-9.9050
380000000.0,380013357.5974448,-9.9150
390000000.0,389999418.64509314,-9.9176
400000000.0,400001300.6103401,-9.9052
410000000.0,410006306.8884443,-9.8877
420000000.0,420000993.8782503,-9.8903
430000000.0,430003196.592662,-9.9054
440000000.0,439996268.7367874,-9.8979
450000000.0,450004632.26686364,-9.9105
460000000.0,460004110.3404114,-9.9081
470000000.0,469994318.1992771,-9.8981
480000000.0,479995341.5140267,-9.8882
490000000.0,489989962.4710748,-9.8908
500000000.0,499994118.35321856,-9.9008
510000000.0,510004759.879968,-9.8784
520000000.0,520004205.16981095,-9.8885
530000000.0,529996336.69291645,-9.9160
540000000.0,540003024.8422455,-9.9186
550000000.0,550004553.5411509,-9.9037
560000000.0,559992488.2131256,-9.9012
570000000.0,570011863.4041681,-9.9038
580000000.0,579998736.4395831,-9.8889
590000000.0,590001773.4185892,-9.8789
600000000.0,599999059.8169336,-9.8940
610000000.0,609994688.7426975,-9.8991
620000000.0,619990521.5680225,-9.8966
630000000.0,630006868.5368938,-9.8992
640000000.0,639997019.1452838,-9.9093
650000000.0,650005758.2490158,-9.8993
660000000.0,660004694.3143134,-9.9069
670000000.0,669996858.1343281,-9.9070
680000000.0,680000882.2131039,-9.8970
690000000.0,690003858.4961497,-9.8946
700000000.0,700008950.6984437,-9.8971
710000000.0,710003401.7969309,-9.8997
720000000.0,720003270.761222,-9.8973
730000000.0,729998901.8017735,-9.8973
740000000.0,740006522.2308197,-9.9099
750000000.0,749997325.5066713,-9.8900
760000000.0,759992185.7152618,-9.8700
770000000.0,769999234.9601548,-9.8901
780000000.0,779996805.2515042,-9.9102
790000000.0,790003210.0660009,-9.9102
800000000.0,799996349.149698,-9.8803
810000000.0,809997047.8349494,-9.9104
820000000.0,820001864.7149966,-9.8904
830000000.0,830001621.3790631,-9.8805
840000000.0,840005464.546312,-9.8806
850000000.0,850002418.9635162,-9.8806
860000000.0,859999578.5552516,-9.8907
870000000.0,870002575.9844898,-9.8808
880000000.0,879997118.2513752,-9.8808
890000000.0,889991565.7501421,-9.8809
900000000.0,899993752.1344732,-9.8785
910000000.0,909998373.4722844,-9.8410
920000000.0,920001921.4769886,-9.8836
930000000.0,930007425.9516239,-9.9012
940000000.0,940002428.6521314,-9.8712
950000000.0,949995936.012009,-9.8713
960000000.0,959992873.1876341,-9.9214
970000000.0,969995680.5059803,-9.9014
980000000.0,980001493.8901491,-9.8565
990000000.0,989990217.1699612,-9.8516
1000000000.0,999996599.2356842,-9.8816
1010000000.0,1009999106.4041474,-9.8717
1020000000.0,1020004119.0993131,-9.8818
1030000000.0,1029992153.8144617,-9.8768
1040000000.0,1039997525.2591892,-9.8819
1050000000.0,1049991163.7695377,-9.8770
1060000000.0,1059995812.9225484,-9.9120
1070000000.0,1070000494.5189575,-9.9021
1080000000.0,1079999036.5397482,-9.8522
1090000000.0,1089996126.6882339,-9.8272
1100000000.0,1100000963.8283007,-9.8823
1110000000.0,1109994453.699259,-9.9224
