freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995225.921771504,-9.8639
20000000.0,19998454.92658089,-9.8839
30000000.0,29995161.111737013,-9.7840
40000000.0,40015059.8715741,-9.8260
50000000.0,50006270.611747354,-9.9294
60000000.0,60010406.29887143,-9.8695
70000000.0,70003060.53024709,-9.8586
80000000.0,80000339.35611203,-9.7952
90000000.0,89992914.76028425,-9.9381
100000000.0,100003466.7465253,-9.9706
110000000.0,109992261.60999598,-9.9147
120000000.0,120003072.44920552,-9.9667
130000000.0,130001005.5399995,-9.9348
140000000.0,139997032.16305444,-9.9193
150000000.0,149993399.3298612,-9.9530
160000000.0,160003626.70457774,-9.9292
170000000.0,170003618.1274307,-9.9453
180000000.0,179993396.2692713,-9.9393
190000000.0,190009010.20765233,-9.9556
200000000.0,200006013.40934125,-9.9040
210000000.0,210002299.3819814,-9.9450
220000000.0,220004217.0054363,-9.9160
230000000.0,230004254.12264457,-9.8803
240000000.0,239996578.17597336,-9.9031
250000000.0,249993657.07215387,-9.9332
260000000.0,260001299.96840045,-9.9550
270000000.0,270002156.73418844,-9.8827
280000000.0,279999166.2758837,-9.9405
290000000.0,289999042.70281965,-10.0575
300000000.0,300000092.67910194,-9.9369
310000000.0,309998103.3050407,-9.9754
320000000.0,320000360.6835024,-9.9708
330000000.0,329999873.79328316,-9.9372
340000000.0,339996262.7663804,-9.9728
350000000.0,349990794.7655983,-9.9447
360000000.0,360002322.38465536,-9.9144
370000000.0,370010716.08650583,-9.9745
380000000.0,379994419.1316119,-9.9895
390000000.0,389991480.4925442,-10.0192
400000000.0,399999683.1105818,-9.9645
410000000.0,409995116.1272698,-9.9566
420000000.0,420000455.1311121,-9.9919
430000000.0,429997605.9116014,-9.9838
440000000.0,439997970.8203503,-9.9607
450000000.0,450013291.18544245,-9.9434
460000000.0,459998671.27643615,-9.9810
470000000.0,469998387.80855066,-9.9628
480000000.0,479996027.1628332,-9.9721
490000000.0,490005144.91167647,-9.8827
500000000.0,499997012.8324605,-9.8968
510000000.0,510000507.47741574,-9.9000
520000000.0,520001622.66875345,-9.9903
530000000.0,529988557.13232565,-9.9399
540000000.0,539997399.9430324,-10.1124
550000000.0,549990480.7766665,-9.9542
560000000.0,559996438.2289673,-9.9332
570000000.0,569993731.8483777,-9.9644
580000000.0,580006431.4595629,-9.9507
590000000.0,590007749.3931286,-9.9409
600000000.0,600003888.8415565,-9.9813
610000000.0,609999344.1149644,-9.9934
620000000.0,620003043.0606112,-9.9758
630000000.0,629998292.7548913,-9.9784
640000000.0,640008958.3794903,-9.9351
650000000.0,649999669.1139505,-9.9956
660000000.0,660000832.5511608,-9.9724
670000000.0,670008223.853508,-9.9639
680000000.0,679997606.1667053,-9.9250
690000000.0,689989705.4767878,-9.9600
700000000.0,700000596.5074492,-9.9042
710000000.0,709993971.7550538,-9.9276
720000000.0,719998618.1782453,-9.9735
730000000.0,729995018.0370084,-9.8982
740000000.0,739999316.4701394,-9.9165
750000000.0,750009392.8362765,-9.9030
760000000.0,759999960.6220181,-9.9107
770000000.0,770001856.1453218,-9.9531
780000000.0,780002656.025236,-9.9271
790000000.0,789997755.5348489,-9.9391
800000000.0,800006869.3851966,-9.8947
810000000.0,810002364.7603332,-9.9151
820000000.0,820004227.4312345,-9.8846
830000000.0,830005208.6587373,-9.9063
840000000.0,840008385.2568185,-9.9078
850000000.0,850002315.7917894,-9.8787
860000000.0,860001522.4970489,-9.9026
870000000.0,870003320.7723631,-9.8774
