freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007079.503373783,-9.8878
20000000.0,19995889.177712243,-9.8969
30000000.0,30007971.41065112,-9.8990
40000000.0,39998718.44008633,-9.8860
50000000.0,50003850.823572464,-9.9400
60000000.0,59997911.202498734,-9.9385
70000000.0,70005093.28171971,-9.9400
80000000.0,80004427.25485536,-9.9504
90000000.0,89995673.74442402,-9.9504
100000000.0,99998308.32074034,-9.9533
110000000.0,110004872.67222588,-9.9431
120000000.0,120003174.29134466,-9.9504
130000000.0,130000096.17639767,-9.9419
140000000.0,139997033.21829996,-9.9404
150000000.0,150003821.6388517,-9.9522
160000000.0,159998077.2953138,-9.9228
170000000.0,170003369.58043662,-9.9315
180000000.0,179995029.2613376,-9.9529
190000000.0,189988862.6038168,-9.9563
200000000.0,199998678.28196713,-9.9456
210000000.0,210000275.27776766,-9.9704
220000000.0,220002544.88666433,-9.9500
230000000.0,229995873.43641308,-9.9202
240000000.0,240001316.1988168,-9.9162
250000000.0,249996714.7125196,-9.9372
260000000.0,259993306.31624696,-9.9493
270000000.0,270001723.09973896,-9.9329
280000000.0,279999279.14686346,-9.9377
290000000.0,290000981.9657444,-9.9393
300000000.0,299998766.81979626,-9.9375
310000000.0,309998284.70419466,-9.9371
320000000.0,319994784.36125535,-9.9375
330000000.0,330004782.8719829,-9.9279
340000000.0,339998707.33438826,-9.9265
350000000.0,350001035.0907521,-9.9373
360000000.0,360006209.5743484,-9.9252
370000000.0,370006812.1146376,-9.9301
380000000.0,379998402.6282971,-9.9403
390000000.0,390001618.874776,-9.9474
400000000.0,399995735.27419865,-9.9325
410000000.0,410002085.21407986,-9.9181
420000000.0,419995757.96471184,-9.9157
430000000.0,429990967.7709075,-9.9338
440000000.0,440004065.22280943,-9.9408
450000000.0,450000885.8174444,-9.9535
460000000.0,460003151.2083727,-9.9505
470000000.0,470000652.698174,-9.9408
480000000.0,479993900.16235125,-9.9284
490000000.0,490003113.0966473,-9.9314
