freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10007524.358673535,-9.8890
20000000.0,20002094.55816099,-9.8950
30000000.0,30001461.31573106,-9.9029
40000000.0,40004830.50856091,-9.8888
50000000.0,50001232.217058316,-9.9378
60000000.0,60009546.14952638,-9.9388
70000000.0,70005159.99120337,-9.9444
80000000.0,80005618.47414905,-9.9414
90000000.0,90004972.61627457,-9.9490
100000000.0,100009053.73395015,-9.9528
110000000.0,110003164.97656934,-9.9424
120000000.0,120008538.05575675,-9.9478
130000000.0,129999411.90381463,-9.9404
140000000.0,140000775.51692915,-9.9359
150000000.0,150004298.8160768,-9.9507
160000000.0,159998304.3926722,-9.9233
170000000.0,170003127.0463738,-9.9303
180000000.0,180002029.26891124,-9.9533
190000000.0,190003625.71502584,-9.9480
200000000.0,200000725.44447434,-9.9456
210000000.0,210003876.99397093,-9.9614
220000000.0,219994846.39221486,-9.9487
230000000.0,229997375.130891,-9.9174
240000000.0,239998224.53086412,-9.9170
250000000.0,249994561.33523595,-9.9336
260000000.0,260000372.67055902,-9.9464
270000000.0,269991249.16632587,-9.9419
280000000.0,280003042.63508004,-9.9399
290000000.0,289996384.27194893,-9.9430
300000000.0,299997628.4399381,-9.9426
310000000.0,310004298.4935866,-9.9436
320000000.0,319999167.17583436,-9.9411
330000000.0,330003433.71964127,-9.9278
340000000.0,340006758.9537952,-9.9300
350000000.0,350004359.66190857,-9.9367
360000000.0,360002339.2818244,-9.9276
370000000.0,369995286.8467469,-9.9312
380000000.0,380003579.6611284,-9.9490
390000000.0,389998790.15555304,-9.9480
400000000.0,400002354.480087,-9.9353
410000000.0,410007333.579647,-9.9112
420000000.0,420001869.6471103,-9.9231
430000000.0,449404645.6321399,-9.9438
440000000.0,439994925.24135464,-9.9325
450000000.0,449998074.5338389,-9.9494
460000000.0,460006721.46894574,-9.9423
470000000.0,470002608.2007242,-9.9334
480000000.0,480002600.3741315,-9.9191
490000000.0,490015305.2474905,-9.9239
500000000.0,500002818.8383009,-9.9336
510000000.0,510007361.04298145,-9.9090
520000000.0,519996032.95773035,-9.9228
530000000.0,529994549.5005738,-9.9533
540000000.0,540005629.775882,-9.9471
550000000.0,550005274.034096,-9.9374
560000000.0,560000573.9570355,-9.9376
570000000.0,569986114.8174424,-9.9276
580000000.0,580003753.512028,-9.9222
590000000.0,590005328.1313517,-9.9140
600000000.0,600006596.887064,-9.9277
610000000.0,609996336.8544865,-9.9268
620000000.0,619998024.4211984,-9.9252
630000000.0,630004399.0416342,-9.9272
640000000.0,639993671.7226112,-9.9399
650000000.0,649998979.2569615,-9.9351
660000000.0,659997648.5330695,-9.9390
670000000.0,669994792.5100793,-9.9358
680000000.0,679997915.5398355,-9.9291
690000000.0,689991026.6019218,-9.9230
700000000.0,699994833.4402219,-9.9200
710000000.0,710009037.8649907,-9.9270
720000000.0,720001487.2368684,-9.9356
730000000.0,730001772.139077,-9.9290
740000000.0,740007639.846194,-9.9419
750000000.0,750002290.890124,-9.9180
760000000.0,760001366.4329556,-9.9035
770000000.0,769997684.6173011,-9.9165
780000000.0,779995276.4167776,-9.9437
790000000.0,789998150.7114782,-9.9422
800000000.0,799993544.5750954,-9.9071
810000000.0,809998458.9337997,-9.9384
820000000.0,819997151.595887,-9.9197
830000000.0,830000294.5321571,-9.9062
840000000.0,839996372.1591078,-9.9117
850000000.0,850003719.0614465,-9.9080
860000000.0,860008039.5916375,-9.9203
870000000.0,870005084.5804533,-9.9077
880000000.0,880006036.5505277,-9.9099
890000000.0,890002442.5045029,-9.9078
900000000.0,900000914.1213714,-9.9099
910000000.0,910015469.752137,-9.8676
920000000.0,920001289.6340264,-9.9092
930000000.0,929995701.0398659,-9.9321
940000000.0,940003398.928272,-9.9021
950000000.0,950005207.8638592,-9.8962
960000000.0,960010772.4943635,-9.9500
970000000.0,969998478.3831772,-9.9281
980000000.0,979993395.9709983,-9.8845
990000000.0,990005568.3860507,-9.8767
1000000000.0,1000007023.3799306,-9.9072
1010000000.0,1009990730.2586153,-9.8976
1020000000.0,1020004480.2396957,-9.9086
1030000000.0,1029992695.804667,-9.9016
1040000000.0,1040005540.5661676,-9.9084
1050000000.0,1050003847.5751607,-9.9007
1060000000.0,1059998919.8344451,-9.9372
1070000000.0,1069999850.3193628,-9.9288
1080000000.0,1079997635.0401902,-9.8788
1090000000.0,1090007141.2949226,-9.8534
1100000000.0,1100003897.469042,-9.9062
1110000000.0,1110001505.1901817,-9.9465
1120000000.0,1120003506.529723,-9.9485
1130000000.0,1129996715.7199543,-9.9077
1140000000.0,1140006762.3704967,-9.9066
1150000000.0,1150000724.4415488,-9.9132
1160000000.0,1160006494.2402987,-9.9289
1170000000.0,1170010441.4455004,-9.9198
1180000000.0,1179998196.2539742,-9.9171
1190000000.0,1190012761.875335,-9.9444
1200000000.0,1200002915.007223,-9.9168
1210000000.0,1209997093.0289266,-9.9180
1220000000.0,1220004154.4273896,-9.9184
1230000000.0,1230004616.2069385,-9.9277
1240000000.0,1240007267.2005928,-9.9301
1250000000.0,1250001065.4302125,-9.9175
1260000000.0,1259996636.8338552,-9.8900
1270000000.0,1270004309.9458103,-9.9097
1280000000.0,1279993155.7880044,-9.9381
1290000000.0,1289997625.7063136,-9.9472
1300000000.0,1299997410.307308,-9.9211
1310000000.0,1310001677.8499315,-9.8991
1320000000.0,1320014265.5559075,-9.9093
1330000000.0,1330006197.4777966,-9.9182
1340000000.0,1340000343.9193625,-9.9148
1350000000.0,1350000358.6458075,-9.9175
1360000000.0,1359995422.7823648,-9.9384
1370000000.0,1370001082.3820338,-9.9519
1380000000.0,1379995189.8872015,-9.9528
1390000000.0,1390002498.0545807,-9.9413
1400000000.0,1399998380.3969035,-9.9213
1410000000.0,1409994491.0268412,-9.9404
1420000000.0,1419999940.087223,-9.9421
1430000000.0,1429999880.400403,-9.9196
1440000000.0,1439995812.4109488,-9.9017
1450000000.0,1449996429.7001343,-9.9210
1460000000.0,1459994764.7766347,-9.9304
1470000000.0,1470004345.8934445,-9.9309
1480000000.0,1480007453.202198,-9.9316
1490000000.0,1490012845.4744844,-9.9320
1500000000.0,1500017359.26091,-9.9327
1510000000.0,1510004406.9079719,-9.9423
1520000000.0,1520000006.8273067,-9.9424
1530000000.0,1529998333.3599648,-9.9321
1540000000.0,1540006378.3145423,-9.9319
1550000000.0,1550006728.5524342,-9.9331
1560000000.0,1560007276.6945512,-9.9412
1570000000.0,1569990318.81116,-9.9421
1580000000.0,1579999003.3831265,-9.9515
1590000000.0,1590007235.9355164,-9.9646
1600000000.0,1600001135.5426748,-9.9324
1610000000.0,1609992306.9925008,-9.9213
1620000000.0,1620003022.1028535,-9.9213
1630000000.0,1630011571.6927807,-9.9312
1640000000.0,1640006864.971171,-9.9405
1650000000.0,1649990873.747159,-9.9323
1660000000.0,1660001375.4530764,-9.9411
1670000000.0,1669994567.6262975,-9.9418
1680000000.0,1680005976.7874677,-9.9513
1690000000.0,1689995149.8093677,-9.9531
1700000000.0,1699992943.2017937,-9.9425
1710000000.0,1710002850.0193605,-9.9314
1720000000.0,1719997139.6278067,-9.9526
1730000000.0,1730002995.0938535,-9.9811
1740000000.0,1739994959.4644635,-10.0012
1750000000.0,1749993249.5774703,-9.9501
1760000000.0,1760004279.4043565,-9.9313
1770000000.0,1769991872.522346,-9.9313
1780000000.0,1780000551.9759753,-9.9508
1790000000.0,1790002396.6317897,-9.9516
1800000000.0,1799997197.489046,-9.9395
1810000000.0,1809997669.2063363,-9.9614
1820000000.0,1820000163.6611152,-9.9713
1830000000.0,1829998609.5552378,-9.9618
1840000000.0,1839995456.2524147,-9.9491
1850000000.0,1850008199.8458953,-9.9386
1860000000.0,1860003956.4088047,-9.9540
1870000000.0,1870006968.6517594,-9.9550
1880000000.0,1879997030.5683453,-9.9292
1890000000.0,1890001900.7771585,-9.9129
1900000000.0,1900002794.1293876,-9.9383
1910000000.0,1910003634.8682632,-9.9559
1920000000.0,1920004128.370132,-9.9681
1930000000.0,1930010311.2268808,-9.9491
1940000000.0,1940001450.914154,-9.9487
1950000000.0,1950001602.3940387,-9.9423
1960000000.0,1959995003.904812,-9.9576
1970000000.0,1969996738.1051428,-9.9385
1980000000.0,1980009695.5503314,-9.9088
1990000000.0,1990005798.235602,-9.9079
2000000000.0,2000006619.9970953,-9.9264
2010000000.0,2009992486.7120063,-9.9674
2020000000.0,2019992451.3482509,-9.9626
2030000000.0,2029988731.349441,-9.9580
2040000000.0,2039999301.2766523,-9.9672
2050000000.0,2049999765.2912114,-9.9337
2060000000.0,2060006530.0337715,-9.9121
2070000000.0,2069995578.8916204,-9.9252
2080000000.0,2080002816.8672607,-9.9421
2090000000.0,2090001467.6827607,-9.9491
2100000000.0,2100005781.8726025,-9.9387
2110000000.0,2109997916.670272,-9.9239
2120000000.0,2119999964.0486965,-9.9280
2130000000.0,2129999701.6776602,-9.9484
2140000000.0,2139996392.085358,-9.9496
2150000000.0,2149990904.4128003,-9.9397
2160000000.0,2160003022.412348,-9.9498
2170000000.0,2170005486.2938848,-9.9507
2180000000.0,2179996041.3493266,-9.9502
2190000000.0,2190001586.0878177,-9.9507
2200000000.0,2199999047.1723866,-9.9405
2210000000.0,2210000353.5146794,-9.9307
2220000000.0,2220010636.1072598,-9.9406
2230000000.0,2230009108.4512086,-9.9507
2240000000.0,2239994992.9302306,-9.9513
2250000000.0,2250002146.414825,-9.9311
2260000000.0,2259996152.6135855,-9.9210
2270000000.0,2269993581.8682413,-9.9309
2280000000.0,2280003817.31666,-9.9314
2290000000.0,2289990049.7220945,-9.9298
2300000000.0,2300002165.949738,-9.9317
2310000000.0,2310003802.8942685,-9.9411
2320000000.0,2320001873.363989,-9.9425
2330000000.0,2330003226.7933846,-9.9410
2340000000.0,2339996940.533955,-9.9268
2350000000.0,2349998445.23483,-9.9309
2360000000.0,2359996692.464976,-9.9611
2370000000.0,2369999517.4724317,-9.9375
2380000000.0,2380007479.094925,-9.9117
2390000000.0,2390005609.873171,-9.9113
2400000000.0,2399999577.4547596,-9.9233
2410000000.0,2409996344.36467,-9.9349
2420000000.0,2419994054.4422774,-9.9298
2430000000.0,2429995819.8540173,-9.9220
2440000000.0,2439998530.541899,-9.9153
2450000000.0,2449997187.273775,-9.9197
2460000000.0,2459993588.8719435,-9.9335
2470000000.0,2469997628.1285734,-9.9214
2480000000.0,2480001349.9821944,-9.9058
2490000000.0,2490004519.8836036,-9.9041
2500000000.0,2500007633.518384,-9.9143
2510000000.0,2510004480.465259,-9.8938
