freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995857.601681877,-9.8838
20000000.0,19994595.117218874,-9.8936
30000000.0,30004331.36827751,-9.8908
40000000.0,39995023.83111051,-9.8879
50000000.0,49996851.5616151,-9.9369
60000000.0,59998631.84745071,-9.9314
70000000.0,69997825.93802737,-9.9330
80000000.0,79998115.86649907,-9.9415
90000000.0,90003502.80188802,-9.9424
100000000.0,99995152.86906444,-9.9446
110000000.0,109998729.21517651,-9.9337
120000000.0,120004914.50509268,-9.9413
130000000.0,130000314.29028045,-9.9301
140000000.0,139992042.819558,-9.9322
150000000.0,149999412.50564173,-9.9408
160000000.0,160003011.5201987,-9.9132
170000000.0,170002047.7308389,-9.9260
180000000.0,180009548.8318759,-9.9466
190000000.0,189999590.46723017,-9.9447
200000000.0,200005112.3574076,-9.9381
210000000.0,210000790.1505789,-9.9600
220000000.0,220007579.56726176,-9.9373
230000000.0,230001491.01867643,-9.9102
240000000.0,239993187.13988772,-9.9128
250000000.0,249997356.14163128,-9.9327
260000000.0,259998295.374447,-9.9422
270000000.0,270002086.3063231,-9.9284
280000000.0,279995591.69025725,-9.9336
290000000.0,290006879.66644895,-9.9333
300000000.0,299998887.5486343,-9.9334
310000000.0,310003727.9986969,-9.9330
320000000.0,320003437.82411546,-9.9300
330000000.0,329996296.58711547,-9.9228
340000000.0,339999415.476453,-9.9219
350000000.0,349988722.6071681,-9.9313
360000000.0,359998647.0744559,-9.9210
370000000.0,370001978.1234675,-9.9298
380000000.0,380009155.6424137,-9.9401
390000000.0,390004967.00140834,-9.9397
400000000.0,399999704.50817096,-9.9266
410000000.0,409995146.76253515,-9.9125
420000000.0,419996247.70242256,-9.9161
430000000.0,430001511.47980154,-9.9278
440000000.0,440000927.5178468,-9.9219
450000000.0,449993406.5983672,-9.9347
460000000.0,459995436.4985798,-9.9295
470000000.0,469998642.3405554,-9.9195
480000000.0,480005611.9456092,-9.9106
490000000.0,489998720.0944266,-9.9145
500000000.0,500007497.6589547,-9.9213
510000000.0,509996373.9823499,-9.9009
520000000.0,520006183.30789,-9.9140
530000000.0,530006422.60710853,-9.9394
540000000.0,539998733.9584671,-9.9391
550000000.0,550007007.4567212,-9.9229
560000000.0,559995708.2925472,-9.9240
570000000.0,569997395.1551265,-9.9247
580000000.0,580001767.1397779,-9.9095
590000000.0,590000530.4056478,-9.9022
600000000.0,599992953.0154546,-9.9172
610000000.0,610004497.2691289,-9.9230
620000000.0,619997776.6309763,-9.9183
630000000.0,630005544.9787062,-9.9221
640000000.0,640003539.4098293,-9.9316
650000000.0,650004716.5924754,-9.9237
660000000.0,659999758.3235761,-9.9301
670000000.0,669996036.9101081,-9.9299
680000000.0,680000156.3608394,-9.9204
690000000.0,689993798.9520668,-9.9185
700000000.0,700001557.8440435,-9.9207
710000000.0,709996836.540061,-9.9239
720000000.0,720006114.0476632,-9.9209
730000000.0,730002439.1400132,-9.9241
740000000.0,740000353.1271912,-9.9319
750000000.0,750001959.2593589,-9.9107
760000000.0,759996866.2355672,-9.8945
770000000.0,770000366.5046548,-9.9136
780000000.0,780002929.9839624,-9.9341
790000000.0,790002948.6537778,-9.9292
800000000.0,800006722.7774727,-9.9032
810000000.0,810004402.2454183,-9.9314
820000000.0,819993699.5357172,-9.9101
830000000.0,829997428.8179505,-9.9008
840000000.0,839996190.3043858,-9.9007
850000000.0,850003654.7783384,-9.9014
860000000.0,860005485.7546748,-9.9100
870000000.0,869996489.75373,-9.8993
880000000.0,880005817.303341,-9.9009
890000000.0,889998570.3584905,-9.9009
900000000.0,900002238.098243,-9.8940
910000000.0,909997299.595675,-9.8613
920000000.0,933179979.8590482,-9.9231
930000000.0,929992666.8122156,-9.9167
940000000.0,939994161.9652748,-9.8882
950000000.0,949994981.3359339,-9.8936
960000000.0,960007363.3615586,-9.9375
970000000.0,970003072.2168846,-9.9105
980000000.0,979995580.2964032,-9.8715
990000000.0,990004628.6925802,-9.8700
1000000000.0,999993358.8430544,-9.8954
1010000000.0,1009998387.6835383,-9.8858
1020000000.0,1020003556.3289896,-9.8950
1030000000.0,1029999401.1541511,-9.9072
1040000000.0,1040001070.7340367,-9.9105
1050000000.0,1050002202.1391451,-9.9096
1060000000.0,1059998499.0960389,-9.9418
1070000000.0,1069997727.6947688,-9.9281
1080000000.0,1080003009.1706452,-9.8770
1090000000.0,1090002285.8773944,-9.8613
1100000000.0,1100002985.3264048,-9.9169
1110000000.0,1110004141.1309996,-9.9521
1120000000.0,1119995542.7438095,-9.9469
1130000000.0,1129995711.937855,-9.9102
1140000000.0,1140006138.8673503,-9.9123
1150000000.0,1150002062.6856866,-9.9206
1160000000.0,1159996106.273153,-9.9330
1170000000.0,1170011438.1859548,-9.9215
1180000000.0,1180009207.3264267,-9.9267
1190000000.0,1189994195.6493285,-9.9460
1200000000.0,1200001384.0723815,-9.9204
1210000000.0,1209997886.9068825,-9.9218
1220000000.0,1219992283.0284388,-9.9246
1230000000.0,1229999541.6392348,-9.9314
1240000000.0,1239998630.3394494,-9.9305
1250000000.0,1249993863.6724362,-9.9189
1260000000.0,1260006710.4354877,-9.8923
1270000000.0,1270001495.5072365,-9.9154
1280000000.0,1280002369.592164,-9.9454
1290000000.0,1290001867.3400128,-9.9483
1300000000.0,1300001820.2633512,-9.9194
1310000000.0,1309997047.1591904,-9.9020
1320000000.0,1319994747.5146556,-9.9138
1330000000.0,1330000904.366516,-9.9212
1340000000.0,1340000650.07404,-9.9188
1350000000.0,1349997923.0633607,-9.9235
1360000000.0,1359997807.162991,-9.9443
1370000000.0,1370001993.6844976,-9.9540
1380000000.0,1380006703.8630953,-9.9525
1390000000.0,1389994024.3711133,-9.9389
1400000000.0,1399991155.9031122,-9.9255
1410000000.0,1410000291.690538,-9.9444
1420000000.0,1419996505.917748,-9.9398
1430000000.0,1429998059.7155364,-9.9161
1440000000.0,1439996836.968997,-9.9034
1450000000.0,1450002655.8237264,-9.9251
1460000000.0,1460003543.2402472,-9.9305
1470000000.0,1470000696.9444215,-9.9323
1480000000.0,1479997206.8270183,-9.9204
1490000000.0,1490002032.6975834,-9.9212
1500000000.0,1500007431.949283,-9.9245
1510000000.0,1510005177.120013,-9.9336
1520000000.0,1519997587.9900148,-9.9316
1530000000.0,1530004521.272166,-9.9235
1540000000.0,1539996959.6446664,-9.9261
1550000000.0,1550005655.3008504,-9.9264
1560000000.0,1559997879.3585973,-9.9309
1570000000.0,1569997833.7248363,-9.9319
1580000000.0,1580006765.1699753,-9.9440
1590000000.0,1589998850.3799317,-9.9512
1600000000.0,1599995884.021705,-9.9191
1610000000.0,1609998138.5971413,-9.9131
1620000000.0,1619996001.3040278,-9.9118
1630000000.0,1630003525.178663,-9.9232
1640000000.0,1639995579.7042592,-9.9326
1650000000.0,1649998031.6862793,-9.9240
1660000000.0,1659996451.9010828,-9.9328
1670000000.0,1669999590.669459,-9.9361
1680000000.0,1679998364.739831,-9.9425
1690000000.0,1689995264.7400308,-9.9425
1700000000.0,1700003116.2730684,-9.9319
1710000000.0,1710003403.3789785,-9.9247
1720000000.0,1720000033.4911034,-9.9472
1730000000.0,1730000451.8906624,-9.9766
1740000000.0,1740000992.8890712,-9.9884
1750000000.0,1750002989.6862643,-9.9400
1760000000.0,1759994914.3823962,-9.9245
1770000000.0,1770002172.0585158,-9.9270
1780000000.0,1780006756.6572423,-9.9452
1790000000.0,1789998354.3882465,-9.9422
1800000000.0,1800001404.0802493,-9.9369
1810000000.0,1810006875.998683,-9.9578
1820000000.0,1819995811.6619802,-9.9651
1830000000.0,1830001746.3339012,-9.9545
1840000000.0,1839998904.03201,-9.9433
1850000000.0,1850001194.7429826,-9.9360
1860000000.0,1860004221.205518,-9.9494
1870000000.0,1870000753.9290116,-9.9495
1880000000.0,1879996413.7955344,-9.9232
1890000000.0,1890000247.8127134,-9.9118
1900000000.0,1900007364.746467,-9.9386
1910000000.0,1909989830.3696592,-9.9551
1920000000.0,1920005527.2314131,-9.9627
1930000000.0,1929999272.321564,-9.9440
1940000000.0,1940005607.5576422,-9.9429
1950000000.0,1950006510.0748844,-9.9400
1960000000.0,1960002586.3801422,-9.9518
