freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001387.944684029,-9.8897
20000000.0,19994859.896771412,-9.8960
30000000.0,30006724.32896254,-9.8845
40000000.0,39998019.04498623,-9.9060
50000000.0,49996222.94983021,-9.9519
60000000.0,60006502.88196482,-9.9413
70000000.0,70008142.31451215,-9.9541
80000000.0,80001828.52543782,-9.9487
90000000.0,89999529.79185376,-9.9352
100000000.0,100001849.499604,-9.9526
110000000.0,110006940.02473974,-9.9500
120000000.0,120004934.69172007,-9.9432
130000000.0,130001443.927899,-9.9340
140000000.0,140000136.9748043,-9.9412
150000000.0,149996783.80144227,-9.9388
160000000.0,159993561.98304263,-9.9251
170000000.0,170002556.204764,-9.9375
180000000.0,180007278.2759473,-9.9459
190000000.0,190003998.34006596,-9.9406
200000000.0,199993343.4726861,-9.9590
210000000.0,209993431.3923013,-9.9625
220000000.0,220002154.19905895,-9.9314
230000000.0,230003931.91174546,-9.9171
240000000.0,240006375.99756777,-9.9218
250000000.0,249986916.87168437,-9.9500
260000000.0,259997401.40417543,-9.9389
270000000.0,270002629.18591,-9.9307
280000000.0,280000140.09767336,-9.9452
290000000.0,290010002.5774739,-9.9352
300000000.0,312259179.24774456,-9.9606
310000000.0,309996298.6930746,-9.9425
320000000.0,320000482.6547552,-9.9296
330000000.0,329994478.09536463,-9.9244
340000000.0,340002912.3233584,-9.9374
350000000.0,350001535.5529733,-9.9344
360000000.0,360004123.6384558,-9.9317
370000000.0,370004297.08703387,-9.9517
380000000.0,380001367.97337586,-9.9407
390000000.0,389998093.54519016,-9.9374
400000000.0,399994203.28389233,-9.9263
410000000.0,410005174.68823564,-9.9165
420000000.0,419995267.59050936,-9.9374
430000000.0,429989283.53461426,-9.9357
440000000.0,440003131.69516885,-9.9262
450000000.0,449996956.71192825,-9.9433
460000000.0,460002026.97183275,-9.9297
470000000.0,470000125.4301818,-9.9215
480000000.0,480004117.0908532,-9.9171
490000000.0,490003946.1547031,-9.9207
500000000.0,499989879.95195454,-9.9141
510000000.0,509992502.5633942,-9.9046
520000000.0,520003729.55580413,-9.9254
530000000.0,529993400.761544,-9.9547
540000000.0,540012617.9211934,-9.9455
550000000.0,549995830.4019791,-9.9257
560000000.0,559993518.8509133,-9.9309
570000000.0,570001045.4444915,-9.9351
580000000.0,579995695.8729357,-9.9136
590000000.0,589987592.7507432,-9.9135
600000000.0,599998287.9610349,-9.9279
610000000.0,610002036.3193685,-9.9236
620000000.0,619999910.0492461,-9.9249
630000000.0,630002495.8430623,-9.9305
640000000.0,640003538.5404105,-9.9317
650000000.0,650003265.5587912,-9.9243
660000000.0,659996906.0405744,-9.9375
670000000.0,669993789.7491665,-9.9352
680000000.0,680008510.9931835,-9.9239
690000000.0,689996317.6667958,-9.9236
700000000.0,700004033.7711821,-9.9253
710000000.0,709997321.4332659,-9.9280
720000000.0,719996052.5069613,-9.9339
730000000.0,729997841.1614821,-9.9392
740000000.0,740004162.0581151,-9.9376
750000000.0,750001667.7784213,-9.9099
760000000.0,759994695.4795064,-9.9004
770000000.0,770000453.8750666,-9.9265
780000000.0,780001632.2986748,-9.9467
790000000.0,790004465.6407113,-9.9281
800000000.0,799990655.0136452,-9.9195
810000000.0,809991553.321064,-9.9397
820000000.0,819999924.7031554,-9.9115
830000000.0,830002098.9901801,-9.9073
840000000.0,839998279.1593508,-9.9090
850000000.0,850002815.7241275,-9.9130
860000000.0,859998505.8168402,-9.9162
870000000.0,870002341.4947517,-9.9060
880000000.0,879994543.6396954,-9.9087
890000000.0,889992122.0261633,-9.9113
900000000.0,900000969.1097453,-9.8857
910000000.0,910000043.7782128,-9.8757
920000000.0,920001787.9927715,-9.9230
930000000.0,929999815.2517395,-9.9221
940000000.0,940005168.81398,-9.8906
950000000.0,950000263.5802001,-9.9155
960000000.0,959995462.8956329,-9.9506
970000000.0,970000954.2705674,-9.9160
980000000.0,980001762.5537808,-9.8767
990000000.0,990007774.6959385,-9.8890
1000000000.0,999999975.3435348,-9.9106
1010000000.0,1009998156.5670941,-9.9024
1020000000.0,1019998547.7710601,-9.9052
1030000000.0,1053078709.3818915,-9.9421
1040000000.0,1039999950.9267848,-9.9028
1050000000.0,1050005664.9974422,-9.9180
1060000000.0,1060000181.9001458,-9.9412
1070000000.0,1070004325.3231388,-9.9096
1080000000.0,1079998710.7603033,-9.8628
1090000000.0,1089995453.5029852,-9.8683
1100000000.0,1099996287.490049,-9.9288
1110000000.0,1110003626.2495089,-9.9543
1120000000.0,1120001734.3790946,-9.9309
1130000000.0,1129994424.881715,-9.9025
1140000000.0,1140002665.3156676,-9.9104
1150000000.0,1149995467.4681497,-9.9179
1160000000.0,1160001177.7169738,-9.9251
1170000000.0,1169996119.848713,-9.9126
1180000000.0,1180003454.1781156,-9.9257
1190000000.0,1189993799.760978,-9.9389
1200000000.0,1200001335.278666,-9.9215
1210000000.0,1209998975.775725,-9.9158
1220000000.0,1220007461.3689299,-9.9208
1230000000.0,1229998824.9172692,-9.9328
1240000000.0,1239998323.1459575,-9.9258
1250000000.0,1249995877.8822277,-9.9065
1260000000.0,1282782612.0757778,-9.9266
1270000000.0,1270001137.9040341,-9.9180
1280000000.0,1280007129.577327,-9.9476
1290000000.0,1290005020.2637236,-9.9383
1300000000.0,1300010020.3728194,-9.9049
1310000000.0,1310004532.8302,-9.9011
1320000000.0,1319994378.9240808,-9.9117
1330000000.0,1329992857.4063964,-9.9153
1340000000.0,1340001181.5574338,-9.9110
1350000000.0,1350005743.9553304,-9.9209
1360000000.0,1360000138.3782728,-9.9390
1370000000.0,1369995637.4483628,-9.9463
1380000000.0,1379996888.1185243,-9.9452
1390000000.0,1390001513.3872225,-9.9293
1400000000.0,1400009619.3728874,-9.9224
1410000000.0,1410000366.9257016,-9.9387
1420000000.0,1419988948.6192513,-9.9286
1430000000.0,1430004956.0378613,-9.9033
1440000000.0,1440005097.4671762,-9.8994
1450000000.0,1450004054.9930277,-9.9208
1460000000.0,1460001715.3010008,-9.9249
1470000000.0,1469995030.4633667,-9.9272
1480000000.0,1480000805.0857625,-9.9274
1490000000.0,1489990535.8145685,-9.9256
1500000000.0,1499998763.6069255,-9.9327
1510000000.0,1509998650.5059705,-9.9442
1520000000.0,1520003470.5269566,-9.9380
1530000000.0,1530000027.9879649,-9.9304
