freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9988865.069932621,-9.8945
20000000.0,19991073.611897975,-9.9042
30000000.0,30002853.56797158,-9.9051
40000000.0,39999097.84700189,-9.8938
50000000.0,50003727.1536046,-9.9459
60000000.0,59999619.274466135,-9.9453
70000000.0,69999379.09476651,-9.9420
80000000.0,80000701.86280817,-9.9534
90000000.0,90003133.03521581,-9.9522
100000000.0,99989458.70384654,-9.9550
110000000.0,110005402.07708043,-9.9460
120000000.0,119996691.84570505,-9.9546
130000000.0,130003029.24302417,-9.9451
140000000.0,140002560.65423828,-9.9436
150000000.0,150002236.56022757,-9.9537
160000000.0,159993448.5933947,-9.9252
170000000.0,169997522.59948912,-9.9338
180000000.0,179999990.5599138,-9.9553
190000000.0,189993024.4887832,-9.9574
200000000.0,200003701.99770182,-9.9491
210000000.0,210003126.467163,-9.9743
220000000.0,220007869.7921562,-9.9559
230000000.0,229998233.51180297,-9.9253
240000000.0,240002949.2712468,-9.9242
250000000.0,249999498.85270566,-9.9439
260000000.0,259999770.14294493,-9.9548
270000000.0,269996377.5848287,-9.9400
280000000.0,279998779.37834364,-9.9444
290000000.0,289996975.0010411,-9.9447
300000000.0,300006572.8977633,-9.9445
310000000.0,310013946.6605291,-9.9470
320000000.0,320001429.7961405,-9.9448
330000000.0,330003100.37009144,-9.9348
340000000.0,340000573.50419486,-9.9343
350000000.0,350004207.6538929,-9.9443
360000000.0,360009627.5989658,-9.9444
370000000.0,370004893.13971627,-9.9544
380000000.0,379995637.5598685,-9.9621
390000000.0,389992744.43558013,-9.9649
400000000.0,399998482.88141763,-9.9529
410000000.0,409992963.0731626,-9.9352
420000000.0,419993594.022456,-9.9368
430000000.0,429993928.83313453,-9.9523
440000000.0,439996754.2732685,-9.9450
450000000.0,450003132.89140856,-9.9572
460000000.0,459993494.3317468,-9.9553
470000000.0,469996758.2061609,-9.9453
480000000.0,480006177.84432495,-9.9351
490000000.0,490005035.4358699,-9.9396
500000000.0,500006334.2399705,-9.9503
510000000.0,509999219.00916934,-9.9281
520000000.0,520000238.25689346,-9.9340
530000000.0,529998909.47445023,-9.9616
540000000.0,539989870.0602661,-9.9650
550000000.0,550004057.9220496,-9.9513
560000000.0,559991417.1862335,-9.9472
570000000.0,570001464.3284799,-9.9499
580000000.0,579997403.0393225,-9.9366
590000000.0,590003756.5098919,-9.9245
600000000.0,599997133.7241039,-9.9416
610000000.0,609998127.9341964,-9.9467
620000000.0,620000683.796411,-9.9436
630000000.0,629997659.314324,-9.9469
640000000.0,639988484.8443475,-9.9573
650000000.0,650002084.3239971,-9.9460
660000000.0,660007891.6787827,-9.9542
670000000.0,669994302.2932291,-9.9549
680000000.0,680002431.3558645,-9.9449
690000000.0,690001790.3129188,-9.9421
700000000.0,700004963.0346885,-9.9444
710000000.0,709990200.1630961,-9.9470
720000000.0,719994704.624214,-9.9447
730000000.0,730001601.0371963,-9.9442
740000000.0,739999876.2749957,-9.9571
750000000.0,749992728.1888194,-9.9380
760000000.0,760003892.0544562,-9.9197
770000000.0,770010914.4785774,-9.9361
780000000.0,779994551.8586586,-9.9590
790000000.0,789996250.8841085,-9.9580
800000000.0,800001944.3922238,-9.9270
810000000.0,809998834.5325099,-9.9564
820000000.0,820001421.887977,-9.9379
830000000.0,829999900.3401743,-9.9269
840000000.0,839996033.1485058,-9.9296
850000000.0,850004966.2881981,-9.9268
