freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10005763.260548117,-9.9642
20000000.0,20008107.230229225,-9.9788
30000000.0,29995325.135101028,-9.9738
40000000.0,40007276.3836166,-9.9675
50000000.0,49996022.87662414,-10.0143
60000000.0,59997790.841015585,-10.0147
70000000.0,69997573.63993423,-10.0188
80000000.0,79994519.00430316,-10.0285
90000000.0,89995728.66099879,-10.0245
100000000.0,100006219.09581174,-10.0230
110000000.0,110003834.36749172,-10.0211
120000000.0,119998792.29238434,-10.0281
130000000.0,130000950.71002628,-10.0140
140000000.0,139995635.33844122,-10.0201
150000000.0,149989389.8821331,-10.0281
160000000.0,159999092.7185339,-10.0010
170000000.0,170005529.5830499,-10.0089
180000000.0,179997138.2604738,-10.0249
190000000.0,190002536.6309357,-10.0328
200000000.0,199993766.2924265,-10.0204
210000000.0,209998092.6496103,-10.0457
220000000.0,219989136.47975904,-10.0242
230000000.0,229999926.60758457,-9.9893
240000000.0,240010457.74412602,-9.9979
250000000.0,249993941.06997278,-10.0169
260000000.0,260002167.18845493,-10.0283
270000000.0,270000647.9015531,-10.0113
280000000.0,279993239.3768096,-10.0208
290000000.0,290004407.7541298,-10.0101
300000000.0,299995537.3324622,-10.0136
310000000.0,309999889.07000387,-10.0140
320000000.0,319992405.6784806,-10.0120
330000000.0,329993334.153314,-10.0064
340000000.0,339993072.5770205,-10.0074
350000000.0,349997729.8603814,-10.0144
360000000.0,359996953.3612449,-10.0055
370000000.0,369996285.4806759,-10.0119
380000000.0,379997480.20788187,-10.0226
390000000.0,390003643.9065677,-10.0233
400000000.0,399996895.37366456,-10.0152
410000000.0,409994437.2011627,-9.9984
420000000.0,420001613.87530136,-9.9935
430000000.0,429999177.13522166,-10.0176
440000000.0,439999667.46832687,-10.0047
450000000.0,450002898.1556894,-10.0187
460000000.0,459997987.0711565,-10.0159
470000000.0,469996007.39613897,-10.0052
480000000.0,480000696.0088397,-9.9999
490000000.0,490002484.7639167,-10.0014
500000000.0,499993614.01145893,-10.0047
510000000.0,510007115.61871374,-9.9844
520000000.0,519996427.8444927,-9.9913
530000000.0,529998596.91234833,-10.0204
540000000.0,540009893.1776136,-10.0230
550000000.0,550001300.2053225,-10.0079
560000000.0,560005517.1047152,-10.0046
570000000.0,569987299.8125877,-10.0102
580000000.0,580003784.6303104,-9.9946
590000000.0,590005818.0809407,-9.9841
600000000.0,600000525.1413938,-10.0052
610000000.0,609982059.7570802,-10.0049
620000000.0,620009696.6076732,-10.0003
630000000.0,629996010.1594512,-9.9993
640000000.0,640007039.3456315,-10.0132
650000000.0,649996488.4100611,-10.0050
660000000.0,659994954.1499528,-10.0089
670000000.0,670010907.7028792,-10.0181
680000000.0,679995175.6605314,-9.9979
690000000.0,690001010.6428269,-9.9962
700000000.0,699989373.4851695,-10.0022
710000000.0,709999661.6243976,-10.0068
720000000.0,719988887.4584012,-9.9976
730000000.0,729998345.141052,-10.0046
740000000.0,739993886.6750365,-10.0122
750000000.0,750003692.7991221,-9.9917
760000000.0,759998419.5106641,-9.9751
770000000.0,769999679.9231586,-9.9938
780000000.0,780005520.0191021,-10.0095
790000000.0,790003501.9602133,-10.0137
800000000.0,800004125.8518026,-9.9811
810000000.0,810002948.7344816,-10.0129
820000000.0,819997125.738919,-9.9944
830000000.0,829996373.2858534,-9.9891
840000000.0,840000268.0666883,-9.9831
850000000.0,850003273.1123176,-9.9845
860000000.0,859997335.3112906,-9.9975
870000000.0,870000950.5697395,-9.9889
880000000.0,880005380.8978223,-9.9882
890000000.0,890001455.5350574,-9.9896
900000000.0,899998978.6551096,-9.9851
910000000.0,910006118.6628063,-9.9461
920000000.0,920000314.5693529,-9.9847
930000000.0,930000279.4783671,-10.0037
940000000.0,940007415.932562,-9.9711
950000000.0,949998059.612663,-9.9736
960000000.0,959999770.8548794,-10.0239
970000000.0,969995214.1720241,-10.0067
980000000.0,979996246.0948533,-9.9583
990000000.0,989996670.9989156,-9.9585
1000000000.0,1000000470.9406439,-9.9855
1010000000.0,1010001208.7157984,-9.9756
1020000000.0,1020010294.0564246,-9.9863
1030000000.0,1030000394.7336786,-9.9787
1040000000.0,1039988935.3154246,-9.9864
1050000000.0,1050001291.2789685,-9.9796
1060000000.0,1060003772.1077148,-10.0130
1070000000.0,1070000591.3077887,-10.0060
1080000000.0,1079996897.4477644,-9.9569
1090000000.0,1090001621.646575,-9.9325
1100000000.0,1100008664.715468,-9.9863
1110000000.0,1110001020.1806743,-10.0277
1120000000.0,1119999059.2300096,-10.0248
1130000000.0,1129995227.606252,-9.9850
1140000000.0,1140008731.1734931,-9.9870
1150000000.0,1150000287.8692703,-9.9918
1160000000.0,1160004090.264201,-10.0061
1170000000.0,1170006921.816676,-9.9953
1180000000.0,1180002715.8446407,-9.9956
1190000000.0,1189999331.0163012,-10.0216
1200000000.0,1199992735.9453616,-9.9964
1210000000.0,1210003616.3884978,-9.9939
1220000000.0,1220012234.1374094,-9.9943
1230000000.0,1230001273.1663625,-10.0063
1240000000.0,1239993738.603285,-10.0074
1250000000.0,1249990791.8501782,-9.9949
1260000000.0,1259998684.1781147,-9.9668
1270000000.0,1269995217.14253,-9.9857
1280000000.0,1279997621.613395,-10.0161
1290000000.0,1290003598.0404637,-10.0236
1300000000.0,1299998802.2030766,-9.9958
1310000000.0,1309996835.2824275,-9.9757
1320000000.0,1320004808.9849863,-9.9879
1330000000.0,1329995214.861255,-9.9947
1340000000.0,1339996044.2940094,-9.9910
1350000000.0,1350009474.4619596,-9.9953
1360000000.0,1359996439.6488783,-10.0149
