freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996485.98189676,-9.8722
20000000.0,19996250.273672234,-9.8917
30000000.0,30000676.60229978,-9.8877
40000000.0,40002406.86308297,-9.8726
50000000.0,50002590.172616996,-9.9340
60000000.0,60000721.01358,-9.9267
70000000.0,70005533.01897097,-9.9310
80000000.0,80003747.90830769,-9.9411
90000000.0,89996172.88782261,-9.9350
100000000.0,99995280.4757377,-9.9401
110000000.0,109994498.24308383,-9.9182
120000000.0,120004808.2248131,-9.9393
130000000.0,130003629.30890708,-9.9326
140000000.0,140005411.0343835,-9.9214
150000000.0,150003869.6044927,-9.9428
160000000.0,159997773.0770857,-9.9131
170000000.0,170008628.61590222,-9.9193
180000000.0,179999521.25576615,-9.9396
190000000.0,190001563.84605384,-9.9390
200000000.0,199995733.2050556,-9.9257
210000000.0,210004448.48096523,-9.9549
220000000.0,220000888.75568682,-9.9338
230000000.0,229996421.1434055,-9.9148
240000000.0,240007908.12194744,-9.9044
250000000.0,249999636.8854893,-9.9258
260000000.0,259989304.6898063,-9.9364
270000000.0,269999757.6108691,-9.9193
280000000.0,279994914.9428869,-9.9293
290000000.0,289997746.95923114,-9.9272
300000000.0,299993810.1116724,-9.9304
310000000.0,310004928.69920087,-9.9280
320000000.0,319997481.59546715,-9.9272
330000000.0,329982014.54187286,-9.9180
340000000.0,340002647.8366493,-9.9141
350000000.0,349996107.4032161,-9.9309
360000000.0,360001988.00518256,-9.9191
370000000.0,369989979.9277828,-9.9179
380000000.0,379997663.5936601,-9.9300
390000000.0,390006775.74099326,-9.9408
400000000.0,400006311.968215,-9.9265
410000000.0,409999400.12529534,-9.9059
420000000.0,420002578.9363142,-9.9060
430000000.0,430010999.42289674,-9.9275
440000000.0,439997969.166787,-9.9149
450000000.0,450008918.2411955,-9.9245
460000000.0,460004410.3745386,-9.9218
470000000.0,470001863.8242318,-9.9165
480000000.0,480001296.1629088,-9.9042
490000000.0,490001479.3247538,-9.9085
500000000.0,499997575.32803935,-9.9212
510000000.0,510004592.7729099,-9.8978
520000000.0,519997905.2251474,-9.9043
530000000.0,529996737.78682154,-9.9366
540000000.0,539993518.4366829,-9.9306
550000000.0,550003948.6371235,-9.9226
560000000.0,559998449.4283502,-9.9167
570000000.0,569995417.7319368,-9.9249
580000000.0,579994397.9512554,-9.9145
590000000.0,589998919.8686972,-9.8996
600000000.0,600007057.4161521,-9.9093
610000000.0,609993734.6552192,-9.9092
620000000.0,620000365.3014311,-9.9066
630000000.0,629998884.5208254,-9.9073
640000000.0,639993928.2564096,-9.9185
650000000.0,650001240.402176,-9.9131
660000000.0,659995556.8740157,-9.9280
670000000.0,670002388.2246549,-9.9256
680000000.0,679995655.1961732,-9.9191
690000000.0,689999881.5153506,-9.9159
700000000.0,700000043.1863247,-9.9155
710000000.0,709998708.8806942,-9.9162
720000000.0,720002478.2878135,-9.9156
730000000.0,730009668.9954196,-9.9110
740000000.0,739991014.369336,-9.9246
750000000.0,750006667.3240085,-9.9049
760000000.0,760004221.4923004,-9.8874
770000000.0,769996461.6617855,-9.9070
780000000.0,780004371.1419079,-9.9267
790000000.0,790002466.2093965,-9.9293
800000000.0,799991866.3162291,-9.8994
810000000.0,810000876.3189578,-9.9264
820000000.0,820000539.554458,-9.9066
830000000.0,829998227.3913329,-9.8970
840000000.0,840005448.8369323,-9.8980
850000000.0,850000377.1042407,-9.8957
860000000.0,860001392.3796077,-9.9064
870000000.0,870011964.4387411,-9.8941
880000000.0,879999341.9412347,-9.8942
890000000.0,889992307.0659997,-9.8922
900000000.0,899998824.9998158,-9.8938
910000000.0,909994983.169342,-9.8559
920000000.0,920001578.8543341,-9.8936
930000000.0,930004513.5006003,-9.9210
940000000.0,940002287.5108317,-9.8906
950000000.0,950006555.1215397,-9.8829
960000000.0,960003895.0418727,-9.9321
970000000.0,970006716.9327824,-9.9182
980000000.0,980003992.0496187,-9.8709
990000000.0,990002630.0504963,-9.8655
1000000000.0,1000001608.9287109,-9.8970
1010000000.0,1010003007.388664,-9.8870
1020000000.0,1019985741.2676932,-9.8958
1030000000.0,1030010162.1503991,-9.8914
1040000000.0,1039999775.835707,-9.8984
1050000000.0,1050000814.652783,-9.8923
1060000000.0,1060003839.5601022,-9.9265
1070000000.0,1070005365.4596734,-9.9189
1080000000.0,1079998016.4790368,-9.8683
1090000000.0,1090005626.1619172,-9.8442
1100000000.0,1100006609.5596857,-9.8945
1110000000.0,1110003578.0502238,-9.9383
1120000000.0,1119995845.4910066,-9.9380
1130000000.0,1130001729.0599036,-9.9007
1140000000.0,1139996229.035536,-9.8995
1150000000.0,1150011023.8995657,-9.9030
1160000000.0,1159993194.0473437,-9.9201
1170000000.0,1169997133.2376523,-9.9076
1180000000.0,1180003077.8038502,-9.9070
1190000000.0,1189996902.5725262,-9.9320
1200000000.0,1199991223.6235497,-9.9090
1210000000.0,1209999237.1344118,-9.9092
1220000000.0,1219999105.8862264,-9.9067
1230000000.0,1229999789.063501,-9.9169
1240000000.0,1239996672.0898397,-9.9170
1250000000.0,1249996186.985093,-9.9098
1260000000.0,1259995423.0464072,-9.8768
1270000000.0,1270003647.194006,-9.8976
1280000000.0,1280003490.7643216,-9.9264
1290000000.0,1289996364.4986432,-9.9368
1300000000.0,1299999592.2956352,-9.9095
1310000000.0,1310009335.3298664,-9.8903
1320000000.0,1319994169.1578102,-9.8983
1330000000.0,1330001215.3329892,-9.9081
1340000000.0,1339997986.5580478,-9.9039
1350000000.0,1350002116.492222,-9.9075
1360000000.0,1360000148.7709627,-9.9285
1370000000.0,1369996092.8313117,-9.9365
1380000000.0,1379999588.6525726,-9.9378
1390000000.0,1389991363.5713472,-9.9296
1400000000.0,1400006023.6299973,-9.9073
1410000000.0,1409993722.0122669,-9.9295
1420000000.0,1419999221.3297536,-9.9294
1430000000.0,1430003401.920817,-9.9064
1440000000.0,1439998163.406974,-9.8874
1450000000.0,1450002746.5432947,-9.9070
1460000000.0,1460006075.4109359,-9.9167
1470000000.0,1470002822.8570473,-9.9198
1480000000.0,1479995888.256013,-9.9185
1490000000.0,1490003376.473096,-9.9191
1500000000.0,1500004180.8227649,-9.9171
1510000000.0,1509992745.0423367,-9.9285
1520000000.0,1520007774.0039732,-9.9280
1530000000.0,1530003432.6624386,-9.9186
1540000000.0,1537636223.412109,-9.9197
1550000000.0,1541678302.8310204,-9.9196
1560000000.0,1542833676.164946,-9.9425
1570000000.0,1542585908.314303,-9.9532
1580000000.0,1542605902.5102954,-9.9863
1590000000.0,1546276475.238331,-10.0292
1600000000.0,1549084162.2880156,-10.0017
1610000000.0,1553662123.9498782,-9.9867
1620000000.0,1564949041.5668004,-10.0005
1630000000.0,1575501826.373437,-9.9971
1640000000.0,1587340631.6489046,-9.9931
1650000000.0,1592131099.086704,-9.9856
1660000000.0,1607271328.8593404,-10.0144
1670000000.0,1615074327.1606443,-9.9909
1680000000.0,1626096013.9634748,-10.0150
1690000000.0,1637340859.6293,-10.0220
1700000000.0,1641800706.3731434,-10.0074
1710000000.0,1656839512.2699656,-10.0029
1720000000.0,1664395421.0960743,-10.0220
1730000000.0,1675665237.0545278,-10.0438
1740000000.0,1685806533.107186,-10.0621
1750000000.0,1694115915.2025688,-10.0225
1760000000.0,1702512063.9167411,-10.0025
1770000000.0,1715222374.695493,-9.9958
1780000000.0,1726325049.2248633,-10.0172
1790000000.0,1737282660.2288384,-10.0139
1800000000.0,1746704845.7941456,-10.0035
1810000000.0,1755214451.777019,-10.0460
1820000000.0,1767494101.8086746,-10.0438
1830000000.0,1773656850.7031171,-10.0198
1840000000.0,1787416768.4767241,-10.0300
1850000000.0,1795250815.6724775,-10.0108
1860000000.0,1804282781.2429411,-10.0256
1870000000.0,1813206341.4976149,-10.0124
1880000000.0,1827261017.5257158,-10.0139
1890000000.0,1835898056.1658437,-9.9698
1900000000.0,1843728604.0199993,-10.0041
1910000000.0,1856134713.789479,-10.0266
1920000000.0,1868038014.9757571,-10.0296
1930000000.0,1874875211.2582119,-9.9984
1940000000.0,1885739976.183351,-10.0203
1950000000.0,1893772143.5660903,-10.0240
1960000000.0,1906366202.9997005,-10.0199
1970000000.0,1917768937.2630177,-9.9868
1980000000.0,1927888195.5997508,-9.9803
1990000000.0,1935974837.5221817,-9.9626
2000000000.0,1941373570.7499802,-10.0094
2010000000.0,1956838616.8778133,-10.0415
2020000000.0,1964862692.4003038,-10.0400
2030000000.0,1975878018.580164,-10.0391
2040000000.0,1984608434.504552,-10.0576
2050000000.0,1996236285.4442346,-10.0193
2060000000.0,2004777365.7277462,-9.9916
2070000000.0,2017150323.2249098,-9.9773
2080000000.0,2026124103.579096,-10.0041
2090000000.0,2039175439.2245328,-10.0053
2100000000.0,2044319715.6392996,-10.0256
2110000000.0,2054189445.5423555,-10.0043
2120000000.0,2065276140.8501656,-10.0204
2130000000.0,2075167834.1969433,-10.0268
2140000000.0,2089720947.0988648,-10.0126
2150000000.0,2092834369.966123,-9.9971
2160000000.0,2103666434.8235242,-10.0109
2170000000.0,2115084511.1956587,-9.9950
2180000000.0,2125831861.8128743,-10.0100
2190000000.0,2133948750.3416946,-10.0026
2200000000.0,2148163381.6460176,-9.9894
2210000000.0,2165818963.029639,-9.9832
2220000000.0,2188553111.0903406,-9.9659
2230000000.0,2201494210.846867,-9.9686
