freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10008334.265727116,-9.8874
20000000.0,20002521.711342555,-9.8967
30000000.0,30004951.325906202,-9.8980
40000000.0,40001090.075982034,-9.8853
50000000.0,50001065.97374495,-9.9358
60000000.0,59999786.701350294,-9.9378
70000000.0,69991590.29909296,-9.9372
80000000.0,80003938.11277132,-9.9477
90000000.0,89993807.6057087,-9.9474
100000000.0,99992888.9744219,-9.9500
110000000.0,109994394.38700454,-9.9387
120000000.0,120008914.00684965,-9.9436
130000000.0,129997944.67846437,-9.9345
140000000.0,140008812.08990842,-9.9368
150000000.0,149990379.90667987,-9.9441
160000000.0,160011338.85319257,-9.9190
170000000.0,169993101.72294286,-9.9263
180000000.0,180001702.3065175,-9.9486
190000000.0,189998358.91135514,-9.9470
200000000.0,199993536.94712916,-9.9388
210000000.0,209995239.20211476,-9.9625
220000000.0,220008518.2879017,-9.9474
230000000.0,229996123.26728475,-9.9192
240000000.0,240009010.7357628,-9.9153
250000000.0,250001308.148638,-9.9350
260000000.0,260001415.80891684,-9.9439
270000000.0,270000215.8407693,-9.9300
280000000.0,279988254.237416,-9.9302
290000000.0,289993370.3156564,-9.9336
300000000.0,299999990.93949884,-9.9339
310000000.0,309993202.1563668,-9.9338
320000000.0,320006110.0979024,-9.9340
330000000.0,330000994.57977694,-9.9245
340000000.0,340005760.75843066,-9.9234
350000000.0,350003322.852614,-9.9334
360000000.0,359996610.73032624,-9.9236
370000000.0,370001006.416619,-9.9305
380000000.0,380001399.1973416,-9.9398
390000000.0,389994332.1320275,-9.9456
400000000.0,399999298.11533684,-9.9327
410000000.0,411919406.0357289,-9.9169
420000000.0,427097053.70682675,-9.9179
430000000.0,444580718.9888014,-9.9368
440000000.0,463687226.32531536,-9.9309
450000000.0,480138412.1459518,-9.9463
460000000.0,501888917.8022288,-9.9595
470000000.0,519722553.5652509,-9.9510
480000000.0,535055352.9074882,-9.9545
490000000.0,545226476.2298877,-9.9379
500000000.0,555372925.8697277,-9.9678
510000000.0,568288004.4314066,-9.9304
520000000.0,574935195.1573111,-9.9448
530000000.0,585132522.1158189,-9.9686
540000000.0,593528569.4222877,-9.9770
550000000.0,605926313.3842543,-9.9687
560000000.0,615054485.4136461,-9.9633
570000000.0,627053858.5843576,-9.9541
580000000.0,636502644.0585225,-9.9448
590000000.0,645635486.6422379,-9.9414
600000000.0,657733386.2296989,-9.9557
