freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998821.965531997,-9.8826
20000000.0,20011790.908397667,-9.8926
30000000.0,29994331.342163257,-9.8915
40000000.0,39994560.395566575,-9.8825
50000000.0,50005986.88278627,-9.9375
60000000.0,59994066.21176587,-9.9325
70000000.0,70004692.43771091,-9.9324
80000000.0,79997893.64046784,-9.9425
90000000.0,89992811.25695579,-9.9437
100000000.0,99995598.30336104,-9.9450
110000000.0,110004275.51678216,-9.9349
120000000.0,119999238.1136669,-9.9447
130000000.0,130009413.76706791,-9.9311
140000000.0,140002993.80683887,-9.9323
150000000.0,150000145.04946744,-9.9424
160000000.0,160000963.518722,-9.9124
170000000.0,169997788.79018596,-9.9223
180000000.0,179999906.4700245,-9.9448
190000000.0,190002786.4322443,-9.9449
200000000.0,199996881.74551108,-9.9373
210000000.0,210000777.12145835,-9.9624
220000000.0,219995179.42167732,-9.9425
230000000.0,230000101.00315824,-9.9124
240000000.0,240005784.02598894,-9.9123
250000000.0,249998413.47310024,-9.9323
260000000.0,260000732.32799295,-9.9424
270000000.0,270007123.64583087,-9.9273
280000000.0,279995997.16224325,-9.9311
290000000.0,290009357.8692294,-9.9323
300000000.0,299998049.0179675,-9.9322
310000000.0,310001015.25414485,-9.9324
320000000.0,319995253.248651,-9.9325
330000000.0,330000459.58336043,-9.9225
340000000.0,339999226.9579415,-9.9224
350000000.0,349996840.2303162,-9.9323
360000000.0,359997971.9786304,-9.9224
370000000.0,370011077.5709241,-9.9304
380000000.0,380007143.4030092,-9.9399
390000000.0,390005591.386176,-9.9426
400000000.0,400003616.6755077,-9.9306
410000000.0,409987563.58221024,-9.9123
420000000.0,419998477.70148444,-9.9147
430000000.0,430001686.94979644,-9.9296
440000000.0,439996642.73947453,-9.9222
450000000.0,450001020.8964936,-9.9346
460000000.0,460000436.97149986,-9.9322
470000000.0,469995740.4302808,-9.9222
480000000.0,480011639.8301926,-9.9121
490000000.0,490002596.12395823,-9.9146
500000000.0,500004895.46219087,-9.9247
510000000.0,509999632.2542972,-9.9023
520000000.0,519994366.35459346,-9.9122
530000000.0,529996587.1776748,-9.9415
540000000.0,540002504.7550602,-9.9425
550000000.0,549999869.6078801,-9.9275
560000000.0,559996313.8095431,-9.9250
570000000.0,570004998.6088593,-9.9275
580000000.0,580000298.3085781,-9.9125
590000000.0,589995407.8690645,-9.9025
600000000.0,600008325.4364916,-9.9175
610000000.0,610004692.5708351,-9.9225
620000000.0,619997488.1175925,-9.9201
630000000.0,630000076.3511647,-9.9225
640000000.0,640010466.430323,-9.9325
650000000.0,649996447.8008598,-9.9226
660000000.0,659998722.860169,-9.9300
670000000.0,669996045.9678221,-9.9301
