freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9992819.30207525,-9.8943
20000000.0,19991710.39196642,-9.9039
30000000.0,30000338.7309525,-9.9070
40000000.0,39996831.74415568,-9.8958
50000000.0,50001657.477183186,-9.9488
60000000.0,60002768.591492034,-9.9468
70000000.0,70006113.68697941,-9.9457
80000000.0,80003753.41350134,-9.9565
90000000.0,90000441.66308424,-9.9567
100000000.0,99997463.95759906,-9.9594
110000000.0,110000807.08989754,-9.9492
120000000.0,120003952.50116454,-9.9588
130000000.0,130002290.74628259,-9.9481
140000000.0,139999641.07182893,-9.9463
150000000.0,150003745.54766035,-9.9569
160000000.0,159999185.8328129,-9.9295
170000000.0,170004156.5267592,-9.9361
180000000.0,179996047.94295788,-9.9599
190000000.0,189999897.5401144,-9.9595
200000000.0,199997193.40413785,-9.9524
210000000.0,209987037.39647666,-9.9787
220000000.0,220004517.89674154,-9.9599
230000000.0,229991764.7592546,-9.9295
240000000.0,240002909.7248005,-9.9275
250000000.0,249999489.2307073,-9.9484
260000000.0,259993564.21422493,-9.9591
270000000.0,269999263.9534406,-9.9441
280000000.0,279999517.82751274,-9.9488
290000000.0,289994935.37196475,-9.9490
300000000.0,300012911.47651327,-9.9477
310000000.0,309991549.3567421,-9.9489
320000000.0,320001731.7121657,-9.9490
330000000.0,329993477.2332195,-9.9390
340000000.0,339999078.290466,-9.9374
350000000.0,350001935.7759358,-9.9488
360000000.0,359998253.4297125,-9.9391
370000000.0,370013092.126495,-9.9437
380000000.0,379996886.82345736,-9.9561
390000000.0,389992052.28479165,-9.9591
400000000.0,399999573.2788884,-9.9446
410000000.0,409997085.5446165,-9.9269
420000000.0,419987192.0075774,-9.9287
430000000.0,429992235.821798,-9.9464
440000000.0,439994896.2765537,-9.9389
450000000.0,449993528.8076853,-9.9512
460000000.0,460001028.750763,-9.9492
470000000.0,469997003.61981905,-9.9393
480000000.0,480003592.7932732,-9.9293
490000000.0,490009651.2320278,-9.9300
500000000.0,500005697.8146064,-9.9420
510000000.0,509995609.45975727,-9.9027
520000000.0,519992964.79020226,-9.9123
530000000.0,529993997.4866303,-9.9389
540000000.0,539996939.1001669,-9.9421
550000000.0,549993590.6963991,-9.9283
