freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9996989.881755698,-9.8864
20000000.0,19997508.245718803,-9.8916
30000000.0,29990634.237292696,-9.8879
40000000.0,40002323.781274624,-9.8823
50000000.0,49990662.952877015,-9.9410
60000000.0,60006341.29479647,-9.9371
70000000.0,70003029.49882206,-9.9366
80000000.0,79993154.79131822,-9.9354
90000000.0,90001233.53691332,-9.9425
100000000.0,100004325.54768205,-9.9449
110000000.0,109999531.43678223,-9.9411
120000000.0,120003958.72074254,-9.9534
130000000.0,129990859.27778721,-9.9439
140000000.0,140006920.53987494,-9.9490
150000000.0,149991899.4236331,-9.9461
160000000.0,160003485.33247796,-9.9284
170000000.0,169999990.86709857,-9.9255
180000000.0,179999497.36847085,-9.9402
190000000.0,189996343.96596065,-9.9488
200000000.0,200001322.7494181,-9.9406
210000000.0,209992257.96230882,-9.9656
220000000.0,219996582.83994246,-9.9418
230000000.0,229988222.35318044,-9.9182
240000000.0,240005168.7993234,-9.9191
250000000.0,249994530.8613402,-9.9284
260000000.0,260005160.14015442,-9.9521
270000000.0,270008807.1105205,-9.9268
280000000.0,280009427.8725617,-9.9419
290000000.0,290005749.83184403,-9.9369
300000000.0,299997638.31588167,-9.9370
310000000.0,310001382.5720646,-9.9335
320000000.0,319998658.5127689,-9.9430
330000000.0,329992185.97068554,-9.9280
340000000.0,340007262.25564367,-9.9294
350000000.0,350001033.26391214,-9.9325
360000000.0,359997675.3749061,-9.9305
370000000.0,370000783.3641012,-9.9250
380000000.0,380006464.15283316,-9.9392
390000000.0,390001610.04834354,-9.9405
400000000.0,399998048.5121188,-9.9475
410000000.0,410006143.9139448,-9.9197
420000000.0,420008172.566269,-9.9251
430000000.0,430004193.5282608,-9.9322
440000000.0,439991330.2529961,-9.9294
450000000.0,450002113.56338763,-9.9419
460000000.0,460000981.84430176,-9.9344
470000000.0,469999093.1296125,-9.9216
480000000.0,480009024.7347233,-9.9194
490000000.0,490002653.91602486,-9.9103
500000000.0,499997382.52502096,-9.9247
510000000.0,510002090.58619493,-9.9090
520000000.0,519998556.7495234,-9.9123
530000000.0,530010066.29882103,-9.9503
540000000.0,539995584.1508824,-9.9477
550000000.0,550009243.5765414,-9.9327
560000000.0,559996996.8780774,-9.9304
570000000.0,570000070.4217849,-9.9300
580000000.0,579998242.1364783,-9.9236
590000000.0,590001484.1400464,-9.9012
600000000.0,599995560.192,-9.9123
610000000.0,609999243.5272045,-9.9249
620000000.0,620002855.6890242,-9.9247
630000000.0,630000221.4149219,-9.9223
640000000.0,640001948.3116224,-9.9434
