freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10001604.860571621,-9.8832
20000000.0,20005977.953319997,-9.8945
30000000.0,30002257.12969948,-9.8925
40000000.0,39999979.295109406,-9.8955
50000000.0,49996495.41787979,-9.9405
60000000.0,59998388.49596494,-9.9350
70000000.0,70000522.92941512,-9.9390
80000000.0,79996169.81127076,-9.9433
90000000.0,90000165.14545691,-9.9450
100000000.0,100004381.26284516,-9.9471
110000000.0,110003026.71826598,-9.9373
120000000.0,119998722.17867854,-9.9433
130000000.0,130005212.88367584,-9.9322
140000000.0,139996043.07135406,-9.9358
150000000.0,149999016.2691677,-9.9370
160000000.0,160010919.33462483,-9.9136
170000000.0,169996446.92542073,-9.9289
180000000.0,180008793.41937268,-9.9472
190000000.0,190001698.16906875,-9.9452
200000000.0,199994423.07370555,-9.9432
210000000.0,210001739.7464442,-9.9608
220000000.0,219998438.39241862,-9.9375
230000000.0,230000135.1892684,-9.9138
240000000.0,240003543.28361905,-9.9192
250000000.0,249999869.77596506,-9.9382
260000000.0,260006222.9451244,-9.9401
270000000.0,269999737.24771965,-9.9293
280000000.0,280004789.38177747,-9.9355
290000000.0,290000027.44220555,-9.9331
300000000.0,300017270.386417,-9.9334
310000000.0,309995411.14874434,-9.9332
320000000.0,320006356.8435191,-9.9321
330000000.0,329997907.5646368,-9.9260
340000000.0,340005306.31946653,-9.9253
350000000.0,349999303.0394535,-9.9314
360000000.0,360006522.19123316,-9.9242
370000000.0,369996065.4156572,-9.9335
380000000.0,380001352.04452485,-9.9417
390000000.0,389996825.03693277,-9.9407
400000000.0,399998891.7989347,-9.9263
410000000.0,410001265.6909731,-9.9130
420000000.0,419996739.4162153,-9.9195
430000000.0,429993029.043116,-9.9296
440000000.0,440001236.526147,-9.9255
450000000.0,449995217.9712962,-9.9358
460000000.0,459999185.8929951,-9.9305
470000000.0,469996455.92953044,-9.9203
480000000.0,479995182.6575043,-9.9130
490000000.0,489988239.2364424,-9.9181
500000000.0,499994974.7284913,-9.9214
510000000.0,510000896.5275373,-9.9056
520000000.0,520002330.996361,-9.9199
530000000.0,530004822.9998964,-9.9423
540000000.0,539998241.3062849,-9.9400
550000000.0,549994295.556848,-9.9284
560000000.0,560003990.9941369,-9.9266
570000000.0,569992935.0663351,-9.9265
580000000.0,580000634.8837065,-9.9097
590000000.0,590002589.482921,-9.9062
600000000.0,600002716.0429195,-9.9200
610000000.0,609998859.6825001,-9.9225
620000000.0,620002208.3634905,-9.9221
630000000.0,629999865.4150709,-9.9294
640000000.0,639992047.6442432,-9.9324
650000000.0,649995974.4749334,-9.9253
660000000.0,660000861.1974636,-9.9344
670000000.0,670008947.2153705,-9.9277
680000000.0,679996456.4595776,-9.9195
690000000.0,689999255.509181,-9.9185
700000000.0,700004376.1208671,-9.9219
710000000.0,709989314.9589384,-9.9243
720000000.0,719993015.2639449,-9.9203
730000000.0,730005880.6580083,-9.9237
740000000.0,739995324.9047371,-9.9292
750000000.0,750000179.2508074,-9.9068
760000000.0,759998842.0967648,-9.8955
770000000.0,769997807.1278609,-9.9191
780000000.0,780007866.1927215,-9.9341
790000000.0,789998194.7993602,-9.9251
800000000.0,800005070.7757212,-9.9065
810000000.0,789063590.7322761,-9.9560
820000000.0,820001762.9943576,-9.9088
830000000.0,829998862.1881074,-9.9015
840000000.0,839995730.3784026,-9.9027
850000000.0,849999507.8096585,-9.9039
860000000.0,860000127.952244,-9.9114
870000000.0,869993243.4849325,-9.9037
880000000.0,880011415.300253,-9.9065
890000000.0,890006838.6770233,-9.9035
900000000.0,899999685.8985256,-9.8948
910000000.0,909995873.1483507,-9.8710
920000000.0,919997446.6106553,-9.9130
930000000.0,929997594.4685482,-9.9178
940000000.0,940005213.3898494,-9.8913
950000000.0,949994325.0937803,-9.9054
960000000.0,959994177.2459754,-9.9419
970000000.0,970000380.4541409,-9.9153
980000000.0,980005635.0358833,-9.8792
990000000.0,990001800.5782058,-9.8830
1000000000.0,1000011061.2406676,-9.8990
1010000000.0,1010012954.918005,-9.8905
1020000000.0,1020003980.1060895,-9.8984
1030000000.0,1030006109.0587332,-9.8947
1040000000.0,1040000920.4866376,-9.8991
1050000000.0,1049994179.1864014,-9.9065
1060000000.0,1060004739.3778769,-9.9313
1070000000.0,1070001259.688798,-9.9064
1080000000.0,1080015444.6341264,-9.8629
1090000000.0,1090005376.8977716,-9.8585
1100000000.0,1099997716.8514931,-9.9140
1110000000.0,1109993942.7573583,-9.9442
1120000000.0,1120006585.5325527,-9.9323
1130000000.0,1130006284.5875783,-9.9008
1140000000.0,1140006533.0107274,-9.9031
1150000000.0,1150001790.9966464,-9.9109
1160000000.0,1159999151.127042,-9.9170
1170000000.0,1169994818.6691892,-9.9083
1180000000.0,1180002035.0158691,-9.9141
1190000000.0,1189996897.221935,-9.9260
1200000000.0,1200003056.168596,-9.9086
1210000000.0,1210001173.6181257,-9.9083
1220000000.0,1220013003.2082143,-9.9077
1230000000.0,1229999453.4169161,-9.9152
1240000000.0,1239991357.690066,-9.9122
1250000000.0,1250005046.6347668,-9.8969
1260000000.0,1259999982.7014558,-9.8771
1270000000.0,1269999181.4998753,-9.8988
1280000000.0,1280000136.5145836,-9.9241
1290000000.0,1289995913.9698932,-9.9242
1300000000.0,1300001675.7449696,-9.8962
1310000000.0,1310000931.6852212,-9.8810
1320000000.0,1319996571.2427597,-9.8929
1330000000.0,1329999728.1505363,-9.8993
1340000000.0,1339996528.6585596,-9.8952
1350000000.0,1349992633.498944,-9.9050
1360000000.0,1360009526.1043916,-9.9239
1370000000.0,1370003806.6385853,-9.9295
1380000000.0,1379994541.297918,-9.9236
1390000000.0,1390006252.3373325,-9.9109
1400000000.0,1399997838.7741034,-9.9011
1410000000.0,1398356729.1979485,-9.9344
1420000000.0,1419995588.785018,-9.9147
1430000000.0,1429997820.1170187,-9.8926
1440000000.0,1440002333.9526482,-9.8855
1450000000.0,1450000260.073914,-9.9059
1460000000.0,1459998681.5293338,-9.9121
1470000000.0,1470003795.0436585,-9.9148
1480000000.0,1479994329.546173,-9.9171
1490000000.0,1490001849.5205424,-9.9236
1500000000.0,1499996527.171902,-9.9242
1510000000.0,1510001331.6271713,-9.9301
1520000000.0,1524982364.293128,-9.9360
1530000000.0,1525096878.2882366,-9.9280
1540000000.0,1539997808.7388287,-9.9207
1550000000.0,1550000998.9313936,-9.9221
1560000000.0,1560001771.990076,-9.9293
1570000000.0,1569993332.520501,-9.9319
1580000000.0,1580002673.9566636,-9.9448
1590000000.0,1589992277.1796932,-9.9463
1600000000.0,1599998487.3499289,-9.9191
1610000000.0,1609997064.6586397,-9.9131
1620000000.0,1619999629.784855,-9.9157
1630000000.0,1629999823.571376,-9.9261
1640000000.0,1639991578.29891,-9.9309
1650000000.0,1650000815.1325262,-9.9245
1660000000.0,1659996183.3141818,-9.9321
1670000000.0,1670003940.5641608,-9.9343
1680000000.0,1679997866.3649814,-9.9404
1690000000.0,1690001677.7005763,-9.9394
1700000000.0,1700006909.592781,-9.9268
1710000000.0,1709995714.8257444,-9.9268
1720000000.0,1719988300.874751,-9.9478
1730000000.0,1729995915.2752366,-9.9780
1740000000.0,1740006107.1971667,-9.9802
1750000000.0,1749995952.834774,-9.9339
1760000000.0,1760003489.5732782,-9.9229
1770000000.0,1769996661.611854,-9.9283
1780000000.0,1780000595.7709208,-9.9427
1790000000.0,1789996363.6436656,-9.9358
1800000000.0,1800002199.0987318,-9.9344
1810000000.0,1810005194.0094802,-9.9554
1820000000.0,1820002479.143569,-9.9621
1830000000.0,1829997417.6577325,-9.9532
1840000000.0,1839994101.527016,-9.9403
1850000000.0,1849999087.9878225,-9.9376
