freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995390.481109079,-9.8883
20000000.0,19998356.51893792,-9.8986
30000000.0,30004104.038498253,-9.9080
40000000.0,40001076.445714206,-9.8909
50000000.0,50003062.506649435,-9.9322
60000000.0,59998652.54107039,-9.9419
70000000.0,69996980.40082349,-9.9391
80000000.0,79998214.22454257,-9.9408
90000000.0,90003327.61185889,-9.9472
100000000.0,100002584.08756791,-9.9493
110000000.0,109998765.42329845,-9.9446
120000000.0,119998530.91398403,-9.9520
130000000.0,130005784.11962876,-9.9380
140000000.0,139992105.29971233,-9.9323
150000000.0,149993882.349333,-9.9453
160000000.0,160001478.3119174,-9.9270
170000000.0,170003522.92353663,-9.9200
180000000.0,179994726.4528152,-9.9434
190000000.0,189998793.23331365,-9.9525
200000000.0,199997187.90704277,-9.9424
210000000.0,210005913.00670907,-9.9625
220000000.0,219997968.81125224,-9.9535
230000000.0,229998778.1411148,-9.9263
240000000.0,240005912.57636148,-9.9111
250000000.0,249997859.90646067,-9.9304
260000000.0,260004629.98890936,-9.9499
270000000.0,269995115.9034713,-9.9395
280000000.0,279997262.70764023,-9.9371
290000000.0,307624112.9857616,-9.9500
300000000.0,299988813.687319,-9.9398
310000000.0,309999327.72948366,-9.9396
320000000.0,320001904.3380534,-9.9404
330000000.0,330007046.47127247,-9.9332
340000000.0,339998518.7969573,-9.9308
350000000.0,350003689.31016153,-9.9397
360000000.0,360004218.8088442,-9.9382
370000000.0,370003483.72826463,-9.9376
380000000.0,380000653.01674676,-9.9426
390000000.0,389998000.02617705,-9.9473
400000000.0,399999170.4754576,-9.9375
410000000.0,410004276.20991606,-9.9281
420000000.0,444503725.5183927,-9.9418
430000000.0,429999332.56471676,-9.9354
440000000.0,439994165.2121213,-9.9326
450000000.0,450004550.48426896,-9.9397
460000000.0,460001178.70964956,-9.9445
470000000.0,469996042.7118106,-9.9325
480000000.0,480003199.29437715,-9.9280
490000000.0,490003392.5181972,-9.9248
500000000.0,499996519.50232786,-9.9307
510000000.0,509992575.213453,-9.9121
