freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9997795.475645447,-9.8899
20000000.0,20011222.481563613,-9.9009
30000000.0,30007573.00370578,-9.8989
40000000.0,40006399.81102978,-9.8924
50000000.0,49996508.813109264,-9.9470
60000000.0,59994965.41843913,-9.9395
70000000.0,69997778.98386785,-9.9430
80000000.0,79986246.52001208,-9.9503
90000000.0,90001785.45692363,-9.9503
100000000.0,99993369.63348314,-9.9522
110000000.0,110007873.61518472,-9.9427
120000000.0,120002048.09243813,-9.9500
130000000.0,129992686.5520749,-9.9390
140000000.0,140000697.9778916,-9.9411
150000000.0,149996757.13768542,-9.9490
160000000.0,159996130.8626459,-9.9192
170000000.0,169998663.8552062,-9.9318
180000000.0,179996938.7386491,-9.9534
190000000.0,189998006.02228865,-9.9506
200000000.0,200004001.41626248,-9.9451
210000000.0,210002518.60830155,-9.9706
220000000.0,220005408.6434208,-9.9478
230000000.0,230010818.72704354,-9.9168
240000000.0,239996144.8601738,-9.9202
250000000.0,250004541.93335867,-9.9538
260000000.0,260001995.5570683,-9.9623
270000000.0,270003720.6053628,-9.9473
280000000.0,279999495.01403016,-9.9556
290000000.0,290012340.7982649,-9.9540
300000000.0,300006067.8649013,-9.9552
310000000.0,310004711.0274451,-9.9551
320000000.0,320004803.403081,-9.9547
330000000.0,329996908.5008334,-9.9444
340000000.0,340000620.81479543,-9.9437
350000000.0,350004252.78759766,-9.9555
360000000.0,359999744.43856955,-9.9448
370000000.0,369993484.66732675,-9.9538
380000000.0,380006175.81060094,-9.9628
390000000.0,389998934.3661006,-9.9647
400000000.0,400007488.0489232,-9.9535
410000000.0,409999778.2060848,-9.9365
420000000.0,419991028.99959415,-9.9407
430000000.0,429992336.93006647,-9.9548
440000000.0,439997889.2420219,-9.9496
450000000.0,450001873.90891474,-9.9618
460000000.0,460002309.9490002,-9.9583
470000000.0,470004113.4310642,-9.9503
480000000.0,479997775.15219,-9.9389
490000000.0,489991914.4029973,-9.9422
500000000.0,500008233.16031706,-9.9506
510000000.0,510009791.1886692,-9.9286
520000000.0,519997927.0124328,-9.9410
530000000.0,529998547.7242968,-9.9677
540000000.0,540006399.2132922,-9.9664
550000000.0,549995301.9307512,-9.9535
560000000.0,560004592.3216941,-9.9488
570000000.0,569993865.2224097,-9.9519
580000000.0,579999909.9302431,-9.9359
590000000.0,590001106.3369564,-9.9254
600000000.0,600007120.5191636,-9.9420
610000000.0,610004104.3055046,-9.9464
620000000.0,619991602.6924273,-9.9423
630000000.0,624468911.8325051,-9.9571
640000000.0,639996395.8586149,-9.9548
650000000.0,650002648.6606873,-9.9449
660000000.0,659996124.9794693,-9.9530
670000000.0,670001131.0381804,-9.9520
680000000.0,680005809.0211627,-9.9419
690000000.0,689997579.2497591,-9.9390
700000000.0,699994869.1610641,-9.9428
710000000.0,710001107.2550595,-9.9448
720000000.0,719992964.4275751,-9.9401
730000000.0,730010945.2957942,-9.9431
740000000.0,740000429.1341621,-9.9525
750000000.0,750002344.5652593,-9.9309
760000000.0,760006413.6911178,-9.9131
770000000.0,770005522.942386,-9.9345
780000000.0,780004001.842597,-9.9540
790000000.0,789997563.5771194,-9.9532
800000000.0,799996591.360979,-9.9243
810000000.0,809999975.9063193,-9.9535
820000000.0,820001206.4291228,-9.9336
830000000.0,829993943.3485949,-9.9249
840000000.0,840000863.0160724,-9.9249
850000000.0,849990483.6689963,-9.9254
860000000.0,859992137.4337912,-9.9326
870000000.0,869994822.8097476,-9.9226
880000000.0,879999463.750774,-9.9223
890000000.0,889998390.4450331,-9.9112
900000000.0,900006180.8684568,-9.9077
910000000.0,909995945.1980484,-9.8726
920000000.0,920006444.4084476,-9.9178
930000000.0,929998894.6392779,-9.9312
940000000.0,939992729.5897584,-9.9006
950000000.0,949999695.7787105,-9.9050
960000000.0,960003765.2772572,-9.9540
970000000.0,969990251.3824158,-9.9292
980000000.0,979994959.6179309,-9.8853
990000000.0,990001943.6401728,-9.8839
1000000000.0,999995282.3553095,-9.9126
1010000000.0,1010000544.363719,-9.9023
1020000000.0,1020004302.1919339,-9.9146
1030000000.0,1030003398.311123,-9.9095
1040000000.0,1039995847.043261,-9.9139
1050000000.0,1050000945.910009,-9.9085
1060000000.0,1060003237.1798807,-9.9438
1070000000.0,1070001440.7534877,-9.9312
1080000000.0,1080011011.2324023,-9.8757
1090000000.0,1089998126.196547,-9.8564
1100000000.0,1100003921.8575416,-9.9140
1110000000.0,1110001709.1796844,-9.9516
1120000000.0,1120002686.7382102,-9.9482
1130000000.0,1130006567.6692233,-9.9088
1140000000.0,1140001968.736646,-9.9105
1150000000.0,1149992675.761836,-9.9160
1160000000.0,1159995530.7093408,-9.9303
1170000000.0,1170000704.156816,-9.9192
1180000000.0,1180002633.6530445,-9.9217
1190000000.0,1189997992.028573,-9.9448
1200000000.0,1199997446.2402153,-9.9190
1210000000.0,1209996385.470734,-9.9197
1220000000.0,1220009220.8963926,-9.9205
1230000000.0,1230003791.3811178,-9.9305
1240000000.0,1240001094.9808054,-9.9299
1250000000.0,1249991056.2089362,-9.9183
1260000000.0,1259994535.0567803,-9.8897
1270000000.0,1270006467.9874208,-9.9112
1280000000.0,1280004344.8915012,-9.9406
1290000000.0,1289996523.881737,-9.9471
1300000000.0,1300000750.819394,-9.9180
1310000000.0,1309996852.7854652,-9.8978
1320000000.0,1320006396.4566748,-9.9096
1330000000.0,1330004130.4618793,-9.9202
1340000000.0,1339995201.066971,-9.9148
1350000000.0,1349995724.3394232,-9.9200
1360000000.0,1360005730.1886735,-9.9407
1370000000.0,1370003528.9914546,-9.9492
1380000000.0,1350022372.9225395,-10.0093
1390000000.0,1390006507.3946488,-9.9366
1400000000.0,1399994144.5040777,-9.9199
1410000000.0,1410003260.3973336,-9.9412
1420000000.0,1420008269.3194277,-9.9391
1430000000.0,1429998215.4622397,-9.9160
1440000000.0,1440000763.7131484,-9.9027
1450000000.0,1450001244.3052354,-9.9216
1460000000.0,1460014614.7978199,-9.9262
1470000000.0,1470004614.828706,-9.9302
1480000000.0,1479997616.2075577,-9.9285
1490000000.0,1489987715.9455786,-9.9302
1500000000.0,1499997457.7240314,-9.9321
1510000000.0,1509998514.7888808,-9.9410
1520000000.0,1519999293.473213,-9.9395
1530000000.0,1529999987.6126435,-9.9293
1540000000.0,1540001098.9989283,-9.9301
1550000000.0,1550003233.954397,-9.9307
