freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000690.163356079,-9.8636
20000000.0,19994033.897157542,-9.8746
30000000.0,30007863.077968918,-9.8709
40000000.0,40010397.35960027,-9.8732
50000000.0,49992954.803506635,-9.8831
60000000.0,59995376.103968486,-9.9177
70000000.0,70002939.93309993,-9.9202
80000000.0,79998558.91769066,-9.9206
90000000.0,89996501.85664532,-9.9045
100000000.0,100010029.72793287,-9.9180
110000000.0,109999585.66434975,-9.9247
120000000.0,119996462.61482209,-9.9527
130000000.0,129994630.08783977,-9.9355
140000000.0,140000165.57015288,-9.9377
150000000.0,150003968.39838424,-9.9607
160000000.0,160008386.38286597,-9.8933
170000000.0,170008794.94351244,-9.9291
180000000.0,179990951.21383572,-9.9880
190000000.0,189986515.29321185,-9.9617
200000000.0,200005134.12015733,-9.9517
210000000.0,209989414.9802656,-9.9736
220000000.0,219997544.83390227,-9.9503
230000000.0,229996091.57227042,-9.9364
240000000.0,240005596.69965476,-9.9199
250000000.0,249989420.5091982,-9.9345
260000000.0,260005313.53897488,-9.9729
270000000.0,269993083.21057516,-9.9448
280000000.0,279997737.19732875,-9.9535
290000000.0,290006824.4120117,-9.9328
300000000.0,300002977.8979408,-9.9534
310000000.0,310002587.40420187,-9.9720
320000000.0,319997097.2231734,-9.9553
330000000.0,329998252.9950585,-9.9694
340000000.0,339993149.109687,-9.9304
350000000.0,350005098.12111515,-9.9533
360000000.0,359999232.787411,-9.9776
370000000.0,369998183.08612716,-9.9548
380000000.0,380005413.025746,-9.9529
390000000.0,390002451.51540214,-9.9793
400000000.0,400004626.8279686,-10.0078
410000000.0,410002194.44287753,-9.9590
420000000.0,419994609.4230795,-9.9840
430000000.0,430008115.7576477,-9.9614
440000000.0,440002473.82497615,-9.9808
450000000.0,450000191.9022445,-10.0014
460000000.0,459996822.88932043,-9.9748
470000000.0,470006024.2415352,-9.9877
480000000.0,479998355.88995814,-9.9373
490000000.0,489998239.59325254,-9.9715
500000000.0,500000650.5257104,-9.9500
510000000.0,509990280.0736792,-9.9286
520000000.0,520006544.27566636,-9.9790
530000000.0,530001664.6655909,-9.9684
540000000.0,539998086.7510533,-9.9804
550000000.0,549999062.1627464,-9.9610
560000000.0,560001320.9617326,-9.9234
570000000.0,569997380.2955805,-9.9721
580000000.0,580005209.5097783,-9.9446
590000000.0,589999155.782184,-9.9510
600000000.0,600004801.2670444,-9.9550
610000000.0,609993413.2821372,-9.9416
620000000.0,619999559.2105513,-9.9559
630000000.0,629995333.359011,-9.9488
640000000.0,640002373.5171937,-9.9456
650000000.0,649994685.7951589,-9.9389
660000000.0,660004643.9788506,-9.9695
670000000.0,669998231.7792848,-9.9337
680000000.0,679998397.368507,-9.9405
690000000.0,689998240.6091964,-9.9129
