freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993314.40659059,-9.7833
20000000.0,20004398.468174543,-9.7928
30000000.0,29997961.240265056,-9.7927
40000000.0,39999925.81492008,-9.7827
50000000.0,49998867.348448984,-9.8365
60000000.0,60003160.95767987,-9.8317
70000000.0,70004352.22065513,-9.8316
80000000.0,79999140.28609027,-9.8417
90000000.0,89997190.48723382,-9.8418
100000000.0,100001644.5246554,-9.8442
110000000.0,109995293.00332226,-9.8343
120000000.0,119999944.79188225,-9.8419
130000000.0,129997164.9012931,-9.8340
140000000.0,139999923.92748398,-9.8345
150000000.0,149991072.3266368,-9.8429
160000000.0,160002154.3569732,-9.8129
170000000.0,169990298.2449494,-9.8228
180000000.0,179998142.7703908,-9.8452
190000000.0,190010338.92081124,-9.8451
200000000.0,199996042.8681279,-9.8397
210000000.0,210004418.36937025,-9.8648
220000000.0,220001017.9587935,-9.8448
230000000.0,230005731.5994031,-9.8149
240000000.0,240003009.78441688,-9.8149
250000000.0,249999218.83251482,-9.8349
260000000.0,259992283.89876252,-9.8465
270000000.0,270003387.4129925,-9.8300
280000000.0,280000791.2733701,-9.8351
290000000.0,290007002.31371164,-9.8370
300000000.0,300007116.8667996,-9.8349
310000000.0,309998652.55882454,-9.8349
320000000.0,320000757.5299588,-9.8358
330000000.0,329994087.3255907,-9.8258
340000000.0,339999013.68218064,-9.8247
350000000.0,349997656.7116145,-9.8367
360000000.0,360003535.88496065,-9.8248
370000000.0,369998649.1738695,-9.8327
380000000.0,379994491.6344413,-9.8443
390000000.0,389999778.05357534,-9.8470
400000000.0,400006221.839624,-9.8335
410000000.0,409999438.8241999,-9.8164
420000000.0,420002054.5957778,-9.8186
430000000.0,430003992.35603344,-9.8344
440000000.0,440003049.00308883,-9.8270
450000000.0,450005188.73294854,-9.8390
460000000.0,459998988.8181416,-9.8369
470000000.0,470001554.9540656,-9.8269
480000000.0,479998382.51748705,-9.8169
490000000.0,489999532.0334933,-9.8195
500000000.0,499990062.8895558,-9.8286
510000000.0,509994087.96480995,-9.8060
520000000.0,519994090.9012226,-9.8161
530000000.0,530004769.5174149,-9.8445
540000000.0,540010466.9966828,-9.8459
550000000.0,549997676.9513539,-9.8319
560000000.0,559996727.328763,-9.8293
570000000.0,569997731.7160432,-9.8317
580000000.0,580000068.6082115,-9.8157
590000000.0,590003857.2461301,-9.8057
600000000.0,600001306.2851024,-9.8218
610000000.0,610001877.7520468,-9.8258
620000000.0,620002298.4974766,-9.8243
630000000.0,630008106.5223938,-9.8254
640000000.0,640002208.6969143,-9.8349
650000000.0,650004967.5571251,-9.8249
660000000.0,660002943.6722516,-9.8560
670000000.0,669998919.546602,-9.8565
680000000.0,680001131.6132066,-9.8460
690000000.0,689999241.0069374,-9.8435
700000000.0,699997799.0428706,-9.8460
710000000.0,709989952.6998835,-9.8486
720000000.0,720003248.5111006,-9.8481
730000000.0,730000929.2137756,-9.8461
740000000.0,739997515.63333,-9.8587
750000000.0,749998876.2577122,-9.8397
760000000.0,759995557.485975,-9.8187
770000000.0,769992874.4022877,-9.8398
780000000.0,780004185.2684597,-9.8588
790000000.0,790009241.8172432,-9.8588
800000000.0,799997184.8489449,-9.8306
810000000.0,809999449.1171831,-9.8588
820000000.0,819990915.280322,-9.8398
830000000.0,830005503.7326883,-9.8287
840000000.0,839994818.6748161,-9.8297
850000000.0,849992117.0067115,-9.8287
860000000.0,859997740.8284326,-9.8386
870000000.0,869992327.3006854,-9.8286
880000000.0,880007026.4128067,-9.8287
890000000.0,890001713.0459117,-9.8287
900000000.0,900004080.0103886,-9.8262
910000000.0,909999917.8963873,-9.7897
920000000.0,919992108.8412346,-9.8312
930000000.0,929994026.2427454,-9.8488
940000000.0,940000598.4287089,-9.8188
950000000.0,950005127.7578819,-9.8188
960000000.0,959999244.7381546,-9.8688
970000000.0,970004769.6340318,-9.8507
980000000.0,979998727.8386377,-9.8048
990000000.0,989990555.7996676,-9.7988
1000000000.0,1000000844.9934865,-9.8287
1010000000.0,1009995742.4407972,-9.8148
1020000000.0,1020005369.5845364,-9.8248
1030000000.0,1030011365.5629286,-9.8217
1040000000.0,1040000916.1060421,-9.8267
1050000000.0,1049999843.9750434,-9.8217
1060000000.0,1060000455.4675133,-9.8567
1070000000.0,1069999510.9083722,-9.8467
1080000000.0,1079998952.4714828,-9.7958
1090000000.0,1090002261.0463917,-9.7717
1100000000.0,1100000044.2775152,-9.8258
1110000000.0,1110002180.7060065,-9.8667
1120000000.0,1120001668.5239134,-9.8648
1130000000.0,1129994159.7421143,-9.8267
1140000000.0,1139997166.4165177,-9.8248
1150000000.0,1150001427.8754523,-9.8307
1160000000.0,1160002263.7034943,-9.8447
1170000000.0,1170000547.264371,-9.8357
1180000000.0,1180001915.6832974,-9.8348
1190000000.0,1189997515.4543154,-9.8617
1200000000.0,1200003320.7543874,-9.8367
1210000000.0,1209994797.0391219,-9.8348
1220000000.0,1219994039.1601703,-9.8368
1230000000.0,1229997433.5248506,-9.8467
1240000000.0,1240009028.3860028,-9.8458
1250000000.0,1250001866.7024107,-9.8348
1260000000.0,1259999715.7371233,-9.8067
1270000000.0,1270001037.4169455,-9.8248
1280000000.0,1279997836.293275,-9.8548
1290000000.0,1289997574.8133514,-9.8668
1300000000.0,1300003700.3093073,-9.8368
1310000000.0,1310004111.602585,-9.8158
1320000000.0,1319997559.168003,-9.8269
1330000000.0,1330003977.8337333,-9.8369
1340000000.0,1339997508.46397,-9.8319
1350000000.0,1350001191.525868,-9.8369
1360000000.0,1360000576.3800533,-9.8579
1370000000.0,1370001938.58498,-9.8669
1380000000.0,1380001973.6029253,-9.8669
1390000000.0,1390002650.6378605,-9.8569
1400000000.0,1399999371.6061862,-9.8354
1410000000.0,1410003668.100538,-9.8569
1420000000.0,1419989022.8436792,-9.8569
1430000000.0,1429996549.9072437,-9.8334
1440000000.0,1439996024.0707643,-9.8169
1450000000.0,1449997472.5838995,-9.8360
1460000000.0,1460006682.191597,-9.8444
1470000000.0,1469994199.772597,-9.8469
1480000000.0,1479996726.3139293,-9.8469
1490000000.0,1490002784.060373,-9.8450
