freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9993684.711743329,-9.9380
20000000.0,19992829.020534437,-9.9478
30000000.0,30001654.384895515,-9.9479
40000000.0,40002754.36275903,-9.9379
50000000.0,49996089.210546404,-9.9951
60000000.0,59999101.459840156,-9.9874
70000000.0,70001355.15007174,-9.9875
80000000.0,80015007.39039092,-9.9973
90000000.0,90002842.37530413,-10.0000
100000000.0,100005778.76937759,-10.0049
110000000.0,109996775.45562033,-9.9951
120000000.0,119992309.3019742,-9.9974
130000000.0,129995978.28710702,-9.9874
140000000.0,139999071.22953105,-9.9878
150000000.0,149996493.35168138,-10.0014
160000000.0,160004726.6291942,-9.9678
170000000.0,170005843.85041547,-9.9805
180000000.0,179990025.90084618,-10.0018
190000000.0,190007265.52781576,-10.0007
200000000.0,199992139.35036182,-9.9931
210000000.0,209991611.3324733,-10.0205
220000000.0,219997322.89574462,-10.0005
230000000.0,230002229.83918607,-9.9679
240000000.0,239998887.40969363,-9.9680
250000000.0,250002278.27856538,-9.9929
260000000.0,259994437.1654042,-10.0031
270000000.0,269999552.1541847,-9.9831
280000000.0,279995291.07393706,-9.9880
290000000.0,290003907.6046417,-9.9905
300000000.0,299999527.53286976,-9.9930
310000000.0,309996683.5241788,-9.9881
320000000.0,320002466.95918196,-9.9930
330000000.0,329995661.17876095,-9.9781
340000000.0,339994910.63922024,-9.9828
350000000.0,349997490.070433,-9.9999
360000000.0,359997079.13007957,-9.9849
370000000.0,369999488.62175983,-9.9948
380000000.0,380004811.260909,-10.0027
390000000.0,389994292.55408835,-10.0079
400000000.0,400003001.5949396,-9.9965
410000000.0,410003110.04100806,-9.9779
420000000.0,420000207.43423134,-9.9805
430000000.0,430000987.20083255,-9.9931
440000000.0,439995252.8117097,-9.9904
450000000.0,449996227.2474473,-10.0004
460000000.0,460004904.309935,-9.9977
470000000.0,470007943.2955487,-9.9825
480000000.0,479990281.5367201,-9.9722
490000000.0,489996636.82979906,-9.9772
500000000.0,499998205.2841511,-9.9847
510000000.0,510001281.6903894,-9.9647
520000000.0,520009228.01798403,-9.9722
530000000.0,529998221.4783307,-9.9999
540000000.0,540001093.844654,-9.9980
550000000.0,549995368.8239399,-9.9830
560000000.0,559994327.2869247,-9.9808
570000000.0,569998940.9871247,-9.9834
580000000.0,580004568.0708947,-9.9682
590000000.0,590004175.620763,-9.9605
600000000.0,600006654.8362246,-9.9730
610000000.0,610010199.5528698,-9.9826
620000000.0,619995605.1566265,-9.9800
630000000.0,629994224.3582233,-9.9823
640000000.0,640003245.0651599,-9.9873
650000000.0,649999457.3920218,-9.9821
660000000.0,660004226.3091573,-9.9920
670000000.0,669993874.6319121,-9.9897
680000000.0,680004581.6890543,-9.9822
690000000.0,690002162.6372666,-9.9798
700000000.0,700001931.2308563,-9.9803
710000000.0,709996645.7431549,-9.9828
720000000.0,720001194.0002748,-9.9804
730000000.0,729996333.9086988,-9.9830
740000000.0,739997680.4733666,-9.9979
750000000.0,750000432.561495,-9.9755
760000000.0,759994573.1830368,-9.9530
770000000.0,769993097.8087735,-9.9780
780000000.0,779988015.0899677,-9.9979
790000000.0,790001719.3691313,-9.9967
800000000.0,799999653.2160246,-9.9641
810000000.0,809992878.7437631,-9.9929
820000000.0,820004967.9009042,-9.9717
830000000.0,830000760.2901946,-9.9628
840000000.0,840004122.0832139,-9.9629
850000000.0,849993196.8119574,-9.9630
860000000.0,859999058.9760566,-9.9681
870000000.0,870000739.7406224,-9.9581
880000000.0,879996562.8411655,-9.9617
890000000.0,890000476.586407,-9.9582
900000000.0,899998576.5855821,-9.9581
910000000.0,909999048.7998756,-9.9206
920000000.0,920005308.5186514,-9.9607
930000000.0,930000836.3244632,-9.9782
940000000.0,940000116.3335581,-9.9518
950000000.0,950000656.1108645,-9.9482
960000000.0,959997869.7714351,-9.9956
970000000.0,969997533.1769351,-9.9780
980000000.0,980003908.6955103,-9.9329
990000000.0,990003128.2929488,-9.9280
1000000000.0,999996547.870487,-9.9580
1010000000.0,1009995506.5103593,-9.9479
1020000000.0,1020001919.3468804,-9.9555
1030000000.0,1029998845.5332592,-9.9554
1040000000.0,1040004606.7845773,-9.9627
1050000000.0,1050010158.399866,-9.9530
1060000000.0,1060002757.4555676,-9.9881
1070000000.0,1069996164.4785689,-9.9830
1080000000.0,1079998178.0056417,-9.9306
1090000000.0,1090009618.8337436,-9.9032
1100000000.0,1099999763.2556524,-9.9582
1110000000.0,1110001408.4745827,-9.9982
1120000000.0,1120002782.2835457,-9.9969
1130000000.0,1129995409.4762683,-9.9581
1140000000.0,1139997287.4798565,-9.9533
1150000000.0,1150007216.297166,-9.9583
1160000000.0,1159989241.106557,-9.9781
1170000000.0,1169992689.0297856,-9.9657
1180000000.0,1179997208.9576824,-9.9632
1190000000.0,1189997408.6866512,-9.9882
1200000000.0,1200003645.961827,-9.9632
1210000000.0,1210006207.9114695,-9.9620
1220000000.0,1220002945.37123,-9.9584
1230000000.0,1229996601.9619102,-9.9683
1240000000.0,1240001803.207452,-9.9732
1250000000.0,1249997736.4129026,-9.9631
1260000000.0,1260004610.2420807,-9.9282
1270000000.0,1269998164.1851695,-9.9482
1280000000.0,1279997580.3275697,-9.9770
1290000000.0,1289996879.3720353,-9.9883
1300000000.0,1299995718.060652,-9.9583
1310000000.0,1309999151.0640545,-9.9395
1320000000.0,1319999089.3671284,-9.9531
1330000000.0,1329998701.46988,-9.9583
1340000000.0,1340002909.7709,-9.9532
1350000000.0,1349991915.34856,-9.9631
1360000000.0,1359989972.957846,-9.9830
1370000000.0,1370000840.0664926,-9.9930
1380000000.0,1380000727.6609,-9.9978
1390000000.0,1390001521.9145324,-9.9877
1400000000.0,1400002972.4120948,-9.9677
1410000000.0,1410008906.6741488,-9.9878
1420000000.0,1420001168.8505666,-9.9877
1430000000.0,1429996037.2318826,-9.9797
1440000000.0,1439997697.6690862,-9.9622
1450000000.0,1450004305.1592321,-9.9823
1460000000.0,1459992147.7460604,-9.9898
1470000000.0,1469999379.8199751,-9.9923
1480000000.0,1480005733.813846,-9.9924
1490000000.0,1489996110.0702844,-9.9913
1500000000.0,1500001071.729996,-9.9925
1510000000.0,1510002822.0474513,-10.0026
1520000000.0,1520003714.8079367,-10.0026
1530000000.0,1529994908.8473594,-9.9878
1540000000.0,1540005643.8794625,-9.9878
1550000000.0,1549998769.9662988,-9.9901
1560000000.0,1560002589.938194,-10.0001
1570000000.0,1570002219.7812836,-9.9977
1580000000.0,1579994179.4971137,-10.0125
1590000000.0,1590002199.7123892,-10.0201
1600000000.0,1600006063.0266485,-9.9888
1610000000.0,1610002551.0599034,-9.9824
1620000000.0,1619992087.2580068,-9.9824
1630000000.0,1630006916.7464752,-9.9900
1640000000.0,1640008266.9109266,-10.0014
1650000000.0,1649997944.9983509,-9.9901
1660000000.0,1660003409.3628836,-9.9978
1670000000.0,1669997629.9898794,-9.9978
1680000000.0,1679993649.7088938,-10.0115
1690000000.0,1689994198.0937302,-10.0079
1700000000.0,1700001558.227935,-9.9980
1710000000.0,1709991719.4761195,-9.9880
