freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995059.292486172,-9.9090
20000000.0,20003539.381329194,-9.9186
30000000.0,30002615.95120718,-9.9354
40000000.0,39990184.84430802,-9.9270
50000000.0,50000690.83179291,-9.9911
60000000.0,59995819.831516944,-9.9771
70000000.0,69991374.48377056,-9.9719
80000000.0,79992571.84630229,-9.9882
90000000.0,89996544.50412133,-9.9782
100000000.0,99995310.28182615,-9.9748
110000000.0,110000896.29696707,-9.9584
120000000.0,119992333.41840512,-9.9696
130000000.0,129995524.97274083,-9.9553
140000000.0,140001584.12828973,-9.9569
150000000.0,149998081.18222782,-9.9711
160000000.0,159995863.81262022,-9.9384
170000000.0,169986452.00496277,-9.9349
180000000.0,180004825.84606674,-9.9657
190000000.0,190002066.09398744,-9.9617
200000000.0,200006615.5698718,-9.9685
210000000.0,210004714.88486585,-9.9843
220000000.0,220002912.85336348,-9.9714
230000000.0,230004515.79505572,-9.9357
240000000.0,240007546.42295712,-9.9334
250000000.0,249999654.8262547,-9.9518
260000000.0,260004703.3198729,-9.9597
270000000.0,269996364.40193164,-9.9343
280000000.0,279987701.6952702,-9.9465
290000000.0,290002267.3230048,-9.9506
300000000.0,299995941.60184544,-9.9539
310000000.0,309998559.6112514,-9.9587
320000000.0,320007962.6485373,-9.9623
330000000.0,329999451.83031344,-9.9530
340000000.0,340002652.65387976,-9.9591
350000000.0,350005492.5768633,-9.9680
360000000.0,359996642.2579094,-9.9699
370000000.0,369998689.6307787,-9.9613
380000000.0,380005711.24819446,-9.9656
390000000.0,390004487.3512334,-9.9688
400000000.0,400001110.7665812,-9.9651
410000000.0,409997296.8870097,-9.9454
420000000.0,419995333.9627652,-9.9510
430000000.0,430001583.38420963,-9.9528
440000000.0,439993409.71810484,-9.9496
450000000.0,449999188.18227965,-9.9615
460000000.0,459994650.44880724,-9.9570
470000000.0,470002134.4924159,-9.9606
480000000.0,480000676.1021129,-9.9562
490000000.0,490007153.68756425,-9.9471
500000000.0,499995427.8531495,-9.9565
510000000.0,509997775.4748317,-9.9233
520000000.0,519995863.46354806,-9.9285
530000000.0,529998866.8171954,-9.9478
540000000.0,540006000.9933643,-9.9594
550000000.0,550006694.4174509,-9.9346
560000000.0,559992683.2143246,-9.9211
570000000.0,570003022.1751301,-9.9216
580000000.0,580007535.6331735,-9.9182
590000000.0,589999211.4159238,-9.9002
600000000.0,600001286.5371654,-9.9091
610000000.0,610000314.9020172,-9.9138
620000000.0,619998079.4056988,-9.9186
630000000.0,630003762.6860738,-9.9202
640000000.0,639997838.1865448,-9.9309
650000000.0,649996978.474731,-9.9304
660000000.0,659990728.6697611,-9.9297
670000000.0,670001601.9336936,-9.9385
680000000.0,680001438.1010132,-9.9322
690000000.0,689997944.7529385,-9.9238
700000000.0,699994288.6136881,-9.9264
710000000.0,709996958.686474,-9.9298
720000000.0,720001317.8467194,-9.9286
730000000.0,729993861.7149225,-9.9274
740000000.0,739997352.0295568,-9.9417
750000000.0,750003227.5972427,-9.9127
760000000.0,760004006.4148717,-9.8910
770000000.0,770003334.3669325,-9.9128
780000000.0,780010080.152596,-9.9304
790000000.0,789993285.413635,-9.9298
800000000.0,799996994.2564393,-9.8901
810000000.0,810001162.9136994,-9.9160
820000000.0,819998765.2599386,-9.9012
830000000.0,829997572.9650964,-9.8967
840000000.0,839989829.1308886,-9.8995
850000000.0,849998121.1813552,-9.9055
860000000.0,859996200.4480573,-9.9238
870000000.0,870005495.2859223,-9.9105
880000000.0,879999667.1942413,-9.9081
890000000.0,890007423.8470997,-9.9008
900000000.0,899997319.9149888,-9.8928
