freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10003534.886930007,-9.8581
20000000.0,20008881.779893294,-9.8649
30000000.0,30002175.923281003,-9.8661
40000000.0,39996142.42190617,-9.8545
50000000.0,49998620.95376073,-9.9076
60000000.0,59996969.08233179,-9.9028
70000000.0,69996558.98947893,-9.9055
80000000.0,80004961.3871648,-9.9107
90000000.0,90000751.20978515,-9.9121
100000000.0,99996294.00701697,-9.9193
110000000.0,110000177.85822101,-9.9005
120000000.0,120004290.0577768,-9.9066
130000000.0,130002576.7020982,-9.9006
140000000.0,140004217.25205362,-9.8999
150000000.0,149998397.43325055,-9.9064
160000000.0,160008192.56907064,-9.8795
170000000.0,169996359.80516347,-9.8943
180000000.0,179998898.7601384,-9.9160
190000000.0,190006138.7694736,-9.9159
200000000.0,199995366.6900263,-9.9089
210000000.0,209997971.41542575,-9.9376
220000000.0,219999972.40761706,-9.9146
230000000.0,229999729.1609893,-9.8873
240000000.0,239993405.01832685,-9.8888
250000000.0,250003221.32617754,-9.9100
260000000.0,260000583.9329538,-9.9176
270000000.0,270006040.0454719,-9.9085
280000000.0,279998969.6111542,-9.9128
290000000.0,290001865.2385911,-9.9121
300000000.0,300001095.61535066,-9.9125
310000000.0,309998391.602991,-9.9115
320000000.0,319992177.14688444,-9.9049
330000000.0,330003648.2746743,-9.8970
340000000.0,340009855.0473974,-9.8947
350000000.0,349993667.10168356,-9.9045
360000000.0,360007660.8920932,-9.8992
370000000.0,369994566.0019685,-9.9084
380000000.0,380001922.24713725,-9.9151
390000000.0,389997738.65474135,-9.9200
400000000.0,400001095.8348892,-9.9070
410000000.0,410003295.3132266,-9.8861
420000000.0,419995865.16198,-9.8929
430000000.0,429999846.2166524,-9.9038
440000000.0,440001850.00341964,-9.8928
450000000.0,449997946.05695844,-9.8998
460000000.0,460005439.5395876,-9.9004
470000000.0,469992243.4012816,-9.8790
480000000.0,480001445.75261825,-9.8730
490000000.0,489996804.376649,-9.8807
500000000.0,500008768.3178973,-9.8971
510000000.0,510007943.0537626,-9.8744
520000000.0,519988001.97501355,-9.8899
530000000.0,529995360.85324365,-9.9201
540000000.0,540001154.0479742,-9.9204
550000000.0,550004842.6803523,-9.9010
560000000.0,559998279.6336331,-9.8960
570000000.0,569996376.9427255,-9.9035
580000000.0,580010305.802722,-9.8840
590000000.0,590000530.1300906,-9.8788
600000000.0,600003490.8110112,-9.8975
610000000.0,610003897.8091838,-9.9052
620000000.0,619997613.0036006,-9.8975
