freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,10000784.777752727,-9.8946
20000000.0,20001163.850340802,-9.9119
30000000.0,29994216.890322536,-9.9204
40000000.0,39985919.729555815,-9.8949
50000000.0,50006328.85124233,-9.9616
60000000.0,59998837.28005217,-9.9738
70000000.0,70005725.37760647,-9.9810
80000000.0,80007059.41026671,-9.9808
90000000.0,89992506.18445356,-9.9772
100000000.0,100001990.3707121,-9.9848
110000000.0,110008505.43064414,-9.9689
120000000.0,120007782.1353994,-9.9752
130000000.0,130006302.65672171,-9.9516
140000000.0,140001762.98928377,-9.9527
150000000.0,149996006.08810675,-9.9659
160000000.0,159994514.10897276,-9.9325
170000000.0,169992644.8120026,-9.9372
180000000.0,179996001.37946466,-9.9584
190000000.0,189994877.45502385,-9.9629
200000000.0,199996040.51317918,-9.9478
210000000.0,209997855.57193688,-9.9784
220000000.0,219996054.5901965,-9.9562
230000000.0,230008855.20016962,-9.9202
240000000.0,240001478.0185406,-9.9116
250000000.0,249995118.41994295,-9.9300
260000000.0,259994576.29473087,-9.9253
270000000.0,270009916.2600126,-9.9027
280000000.0,279993805.9880406,-9.9114
290000000.0,290000888.1608122,-9.9098
300000000.0,300002377.97426486,-9.9110
310000000.0,310002562.0466291,-9.9171
320000000.0,319995307.8760077,-9.9168
330000000.0,329995523.78615725,-9.9116
340000000.0,339988434.82833165,-9.9179
350000000.0,350004314.5824657,-9.9234
360000000.0,360003610.18467534,-9.9151
370000000.0,369994321.9607129,-9.9349
380000000.0,380012090.05580235,-9.9468
390000000.0,390007997.3787066,-9.9581
400000000.0,399995127.507145,-9.9474
410000000.0,409993730.1329831,-9.9372
420000000.0,419999412.23637605,-9.9429
430000000.0,429992178.7642524,-9.9626
440000000.0,440000581.827749,-9.9477
450000000.0,450004113.1707467,-9.9607
460000000.0,459998139.60351723,-9.9611
470000000.0,469996767.8693589,-9.9549
480000000.0,479989541.1245676,-9.9495
490000000.0,489999819.2744881,-9.9373
500000000.0,499996031.56540716,-9.9462
510000000.0,510000753.73400754,-9.9170
520000000.0,520004262.95571345,-9.9385
530000000.0,529987581.5704425,-9.9496
540000000.0,539995837.3563931,-9.9588
550000000.0,549999385.5590893,-9.9521
560000000.0,559993758.6518663,-9.9503
570000000.0,569996472.0756212,-9.9524
580000000.0,579995925.2976916,-9.9391
590000000.0,590003725.8263324,-9.9255
600000000.0,600001222.4461948,-9.9438
610000000.0,609995460.0232438,-9.9407
620000000.0,619994218.1682293,-9.9350
630000000.0,630003813.4716897,-9.9363
640000000.0,639986757.561871,-9.9355
650000000.0,650007544.1167179,-9.9396
660000000.0,660003359.0078374,-9.9319
670000000.0,669999419.1603614,-9.9337
680000000.0,680000792.9753336,-9.9226
690000000.0,690006142.7962036,-9.9251
700000000.0,699988169.8342084,-9.9274
710000000.0,709998677.3102018,-9.9284
720000000.0,720005564.1712172,-9.9291
730000000.0,730009321.7980387,-9.9353
740000000.0,739989881.2041605,-9.9453
750000000.0,750008753.79659,-9.9266
760000000.0,759992262.1308861,-9.9093
770000000.0,769993200.1705314,-9.9307
780000000.0,779999335.0172917,-9.9505
790000000.0,789993516.455398,-9.9541
800000000.0,799999976.314117,-9.9296
810000000.0,810005183.36007,-9.9542
820000000.0,819999444.8574622,-9.9441
830000000.0,829998139.3894283,-9.9327
840000000.0,839992324.4932246,-9.9285
850000000.0,849992874.8767456,-9.9300
860000000.0,860001033.7678621,-9.9357
870000000.0,870006661.3257556,-9.9287
880000000.0,880000941.2192715,-9.9278
890000000.0,890003134.263897,-9.9236
900000000.0,899997715.4022472,-9.9224
910000000.0,910002053.0904539,-9.8800
920000000.0,919991121.3002135,-9.9279
930000000.0,930002529.2961903,-9.9329
940000000.0,939998259.541318,-9.9101
950000000.0,949993365.8736438,-9.9076
960000000.0,959998963.0470121,-9.9620
970000000.0,970001587.0896279,-9.9409
980000000.0,979998949.6734653,-9.8945
990000000.0,989998398.1596736,-9.8944
1000000000.0,999997095.9513848,-9.9293
1010000000.0,1010002572.3234133,-9.9472
1020000000.0,1019998870.5783836,-9.9622
1030000000.0,1029993488.7070421,-9.9572
1040000000.0,1040000682.3089463,-9.9573
1050000000.0,1049999300.9342797,-9.9489
1060000000.0,1060011278.0212367,-9.9805
1070000000.0,1070005988.6989357,-9.9722
1080000000.0,1080001043.9324222,-9.9193
1090000000.0,1090001426.952736,-9.8973
1100000000.0,1100004264.046146,-9.9430
1110000000.0,1110002742.3140874,-9.9843
1120000000.0,1120007646.4007802,-9.9850
1130000000.0,1130000029.2135985,-9.9437
1140000000.0,1139999454.7147062,-9.9433
1150000000.0,1150004167.8636165,-9.9461
1160000000.0,1160004352.5545864,-9.9614
1170000000.0,1170001596.2578468,-9.9535
1180000000.0,1180004802.5161786,-9.9464
1190000000.0,1190000735.4810224,-9.9769
1200000000.0,1200008172.826678,-9.9485
1210000000.0,1210002915.9751885,-9.9520
1220000000.0,1219997122.6646104,-9.9586
1230000000.0,1230003817.9856844,-9.9659
1240000000.0,1240003286.198308,-9.9702
