freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9995158.056949602,-9.8882
20000000.0,20003758.75873519,-9.9008
30000000.0,30001720.099671822,-9.8987
40000000.0,39998540.71939444,-9.8823
50000000.0,49999809.18629301,-9.9491
60000000.0,59996958.7142977,-9.9248
70000000.0,69994079.20439881,-9.9434
80000000.0,79995877.95494558,-9.9477
90000000.0,90005271.49892649,-9.9363
100000000.0,100003120.83615156,-9.9516
110000000.0,110006690.39813665,-9.9396
120000000.0,120006649.77274741,-9.9392
130000000.0,129993328.66791975,-9.9407
140000000.0,139991986.06458083,-9.9265
150000000.0,150004336.123349,-9.9478
160000000.0,159991042.99882796,-9.9096
170000000.0,170002142.86900252,-9.9304
180000000.0,179998180.39499664,-9.9574
190000000.0,190000605.25765598,-9.9548
200000000.0,199992108.94010407,-9.9385
210000000.0,209998334.8548382,-9.9579
220000000.0,219998020.57108468,-9.9430
230000000.0,229997486.17194656,-9.9243
240000000.0,239996892.06549203,-9.9158
250000000.0,249998712.5514915,-9.9322
260000000.0,260002441.63416827,-9.9475
270000000.0,269994076.2490466,-9.9309
280000000.0,279999869.9623364,-9.9351
290000000.0,289998928.51364005,-9.9305
300000000.0,299998839.6096841,-9.9445
310000000.0,310000900.5862572,-9.9396
320000000.0,320007749.31438136,-9.9334
330000000.0,329999746.6692451,-9.9341
340000000.0,340005733.22806746,-9.9264
350000000.0,350008073.2871367,-9.9394
360000000.0,359997793.28523785,-9.9320
370000000.0,370003373.9506716,-9.9339
380000000.0,379986590.4343777,-9.9394
390000000.0,390003196.4911852,-9.9445
400000000.0,400004496.1226918,-9.9298
410000000.0,409998176.7578155,-9.9179
420000000.0,419999037.8996101,-9.9152
430000000.0,430002763.81595623,-9.9367
440000000.0,439996883.92700356,-9.9247
450000000.0,450000353.88544035,-9.9425
460000000.0,460003314.1354142,-9.9423
470000000.0,470001401.643684,-9.9314
480000000.0,480001941.22667754,-9.9156
490000000.0,489996189.3377652,-9.9249
500000000.0,499997655.7691704,-9.9213
510000000.0,509999977.5241541,-9.9113
520000000.0,520000586.637819,-9.9115
530000000.0,530003516.8663164,-9.9401
540000000.0,539999316.7922616,-9.9492
550000000.0,550002626.033722,-9.9349
560000000.0,559997197.8307737,-9.9272
570000000.0,569999233.6285373,-9.9394
580000000.0,579990557.9336964,-9.9248
590000000.0,589993664.2683359,-9.9203
600000000.0,599999803.8090956,-9.9261
610000000.0,610008580.40204,-9.9336
