freq_injected_hz,peak_freq_meas_hz,peak_amp_dbm
10000000.0,9998603.944925813,-9.9870
20000000.0,20002258.00557831,-9.9972
30000000.0,29998269.490051135,-9.9971
40000000.0,40003339.1648751,-9.9871
50000000.0,50000713.73329418,-10.0423
60000000.0,60004635.968808725,-10.0371
70000000.0,69994161.35424273,-10.0407
80000000.0,80001946.7956959,-10.0507
90000000.0,89993850.63696553,-10.0502
100000000.0,100003526.44255939,-10.0526
110000000.0,109994521.1259625,-10.0406
120000000.0,119995711.1755754,-10.0493
130000000.0,130002289.17355086,-10.0402
140000000.0,139999434.4585104,-10.0419
150000000.0,149996169.3458849,-10.0501
160000000.0,160003871.04385343,-10.0202
170000000.0,170004535.80003658,-10.0302
180000000.0,179997972.41712844,-10.0549
190000000.0,189998292.9670746,-10.0531
200000000.0,199999460.53178436,-10.0474
210000000.0,210002557.86808583,-10.0705
220000000.0,219993865.58213848,-10.0543
230000000.0,229995249.31315336,-10.0245
240000000.0,239997048.99231964,-10.0245
250000000.0,250005674.91648996,-10.0445
260000000.0,260002437.30583012,-10.0516
270000000.0,270003884.02837056,-9.9637
280000000.0,280004055.2673804,-9.9685
290000000.0,289999268.9138509,-9.9686
300000000.0,300003623.8926227,-9.9648
310000000.0,309995141.0810085,-9.9685
320000000.0,320000133.15632784,-9.9645
330000000.0,330005544.9971412,-9.9546
340000000.0,339996968.65695393,-9.9546
350000000.0,349998240.06606627,-9.9648
360000000.0,360011973.6626208,-9.9548
370000000.0,369995210.7068633,-9.9623
380000000.0,379996858.25752306,-9.9687
390000000.0,389995704.4126673,-9.9713
400000000.0,399994971.611059,-9.9624
410000000.0,410003035.2500664,-9.9411
420000000.0,419997839.0806964,-9.9436
430000000.0,430006813.8356488,-9.9602
440000000.0,440002080.40970474,-9.9497
450000000.0,449992727.0226844,-9.9632
460000000.0,459994313.53261405,-9.9590
470000000.0,470002679.3202894,-9.9469
480000000.0,480009080.5185632,-9.9407
490000000.0,489990251.2514906,-9.9434
500000000.0,500003600.16854554,-9.9556
510000000.0,510007570.3123075,-9.9311
